Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2016-01-12,21.834369659423828,21.943688379904533,21.834369659423828,21.89267371837101,2300,-0.011,-0.016,-0.016
2016-01-13,21.60844612121582,22.074868843697967,21.60844612121582,22.03842880832307,3300,-0.01,-0.027,-0.027
2016-01-14,21.68132209777832,21.73816659981008,21.49912611376337,21.73816659981008,3700,0.003,-0.023,-0.023
2016-01-15,21.316930770874023,21.35336941275492,21.241137172522084,21.241137172522084,1400,-0.017,-0.04,-0.04
2016-01-19,21.462684631347656,21.506411272509283,21.393449276959817,21.506411272509283,4700,0.007,-0.033,-0.033
2016-01-20,20.886947631835938,21.05456760460681,20.4934050266328,20.886947631835938,4600,-0.027,-0.059,-0.059
2016-01-21,21.04727935791016,21.04727935791016,21.04727935791016,21.04727935791016,100,0.008,-0.052,-0.052
2016-01-22,21.48455047607422,21.48455047607422,21.46778931264068,21.47361916165712,300,0.021,-0.032,-0.032
2016-01-25,21.48455047607422,21.48455047607422,21.48455047607422,21.48455047607422,0,0.0,-0.032,-0.032
2016-01-26,21.675493240356445,21.758574846395195,21.564717765638115,21.564717765638115,500,0.009,-0.024,-0.024
2016-01-27,21.48455047607422,21.48455047607422,21.48455047607422,21.48455047607422,900,-0.009,-0.032,-0.032
2016-01-28,21.251338958740234,21.49183759631681,21.251338958740234,21.484549590324185,1700,-0.011,-0.043,-0.043
2016-01-29,21.2731990814209,21.28048708607903,21.142017777664044,21.142017777664044,600,0.001,-0.042,-0.042
2016-02-01,21.725048065185547,21.725048065185547,21.57710557577385,21.57710557577385,700,0.021,0.0,-0.021
2016-02-02,21.44810676574707,21.630302709880095,21.44810676574707,21.630302709880095,1100,-0.013,-0.013,-0.034
2016-02-03,21.469972610473636,21.63030595499354,21.168986177812247,21.63030595499354,3800,0.001,-0.012,-0.033
2016-02-04,21.598970413208008,21.604801652582,21.4583159153448,21.4583159153448,1500,0.006,-0.006,-0.027
2016-02-05,21.206153869628903,21.28777731157352,21.206153869628903,21.28777731157352,200,-0.018,-0.024,-0.045
2016-02-08,20.08237075805664,20.4788296908812,20.08237075805664,20.4788296908812,700,-0.053,-0.076,-0.095
2016-02-09,19.924949645996094,20.077993580175693,19.728906065495767,19.98325229568996,1400,-0.008,-0.083,-0.102
2016-02-10,20.34764862060547,20.34764862060547,20.34764862060547,20.34764862060547,300,0.021,-0.063,-0.083
2016-02-11,19.83750534057617,19.895808020730392,19.83750534057617,19.895808020730392,800,-0.025,-0.087,-0.106
2016-02-12,20.03427505493164,20.047392913168064,19.83750301124912,19.83750301124912,1800,0.01,-0.078,-0.098
2016-02-16,20.03427505493164,20.03427505493164,20.03427505493164,20.03427505493164,100,0.0,-0.078,-0.098
2016-02-17,20.661027908325195,20.733906590673985,20.644993736380407,20.697466554476964,2600,0.031,-0.049,-0.069
2016-02-18,20.91610336303711,20.91610336303711,20.756499751805485,20.756499751805485,3900,0.012,-0.037,-0.058
2016-02-19,20.886947631835938,20.886947631835938,20.886947631835938,20.886947631835938,200,-0.001,-0.039,-0.059
2016-02-22,21.207616806030277,21.24770015245956,21.189397482211135,21.207616806030277,800,0.015,-0.024,-0.045
2016-02-23,21.098299026489254,21.098299026489254,21.098299026489254,21.098299026489254,300,-0.005,-0.029,-0.05
2016-02-24,21.11579132080078,21.11579132080078,21.06914834856994,21.075707972648537,800,0.001,-0.028,-0.049
2016-02-25,21.251338958740234,21.251338958740234,21.251338958740234,21.251338958740234,100,0.006,-0.022,-0.043
2016-02-26,21.404380798339844,21.502765388011813,21.404380798339844,21.4991220806348,2500,0.007,-0.015,-0.036
2016-02-29,21.37523078918457,21.608441404497523,21.37523078918457,21.59168024292441,700,-0.001,-0.016,-0.037
2016-03-01,21.88538360595703,21.892671612624437,21.71047561607481,21.71776223269707,1000,0.024,0.0,-0.014
2016-03-02,22.12588119506836,22.12588119506836,22.00198786780835,22.031138503022135,1300,0.011,0.011,-0.003
2016-03-03,22.15649032592773,22.168150024173283,22.12879645752692,22.12879645752692,1100,0.001,0.012,-0.002
2016-03-04,22.220617294311523,22.2497693127447,22.1841786613148,22.22790529891982,1700,0.003,0.015,0.001
2016-03-07,22.20604515075684,22.32265046469888,22.20604515075684,22.30807584298986,1500,-0.001,0.015,0.0
2016-03-08,22.17251968383789,22.187824077956847,22.17251968383789,22.187824077956847,600,-0.002,0.013,-0.001
2016-03-09,22.10474395751953,22.24029836306668,22.045712917707693,22.19147025334689,3700,-0.003,0.01,-0.004
2016-03-10,22.00052833557129,22.337226422016265,22.00052833557129,22.337226422016265,1000,-0.005,0.005,-0.009
2016-03-11,22.51213836669922,22.51213836669922,22.43197306818551,22.43197306818551,400,0.023,0.029,0.014
2016-03-14,22.58501434326172,22.663722864947022,22.58501434326172,22.620724600967872,3000,0.003,0.032,0.017
2016-03-15,22.734420776367188,22.734420776367188,22.592308093027988,22.592308093027988,2300,0.007,0.039,0.024
2016-03-16,22.56314849853516,22.74170116266173,22.56314849853516,22.738057854842594,1500,-0.008,0.031,0.016
2016-03-17,23.31817054748535,23.354610577562177,23.306509459851764,23.31379746586713,1100,0.033,0.065,0.05
2016-03-18,23.154096603393555,23.382180553218078,23.12466727642764,23.315962813376693,136400,-0.007,0.058,0.043
2016-03-21,23.036376953125,23.264460907546216,22.995910399813678,23.264460907546216,3400,-0.005,0.053,0.038
2016-03-22,22.995912551879883,23.10995453976308,22.96574787422592,22.970161361605392,1600,-0.002,0.051,0.036
2016-03-23,22.911304473876957,23.05624791018329,22.911304473876957,23.003273424274127,2600,-0.004,0.047,0.032
2016-03-24,22.94808578491211,22.94808578491211,22.79136982141064,22.81565031284555,2200,0.002,0.049,0.034
2016-03-28,23.09524345397949,23.154103528850992,22.815658449173576,22.815658449173576,2600,0.006,0.055,0.04
2016-03-29,23.595548629760746,23.595548629760746,23.18352821326489,23.33803534320039,17300,0.022,0.078,0.063
2016-03-30,23.544044494628903,23.7868438006808,23.54036635514376,23.7868438006808,4200,-0.002,0.076,0.061
2016-03-31,23.661767959594727,23.661767959594727,23.54404783269801,23.54404783269801,11300,0.005,0.081,0.066
2016-04-01,23.7110652923584,23.7110652923584,23.56097022976695,23.56097022976695,700,0.002,0.0,0.068
2016-04-04,23.676483154296875,23.74417159527021,23.617621687941494,23.74417159527021,5300,-0.001,-0.001,0.067
2016-04-05,23.464588165283203,23.47047375096579,23.45281559058333,23.47047375096579,300,-0.009,-0.01,0.057
2016-04-06,23.529333114624023,23.529333114624023,23.433686035134254,23.492546100205185,600,0.003,-0.008,0.06
2016-04-07,23.33803939819336,23.56833084187421,23.33803939819336,23.56833084187421,2100,-0.008,-0.016,0.051
2016-04-08,23.558761596679688,23.72798409216461,23.558761596679688,23.683837995080665,1900,0.009,-0.006,0.061
2016-04-11,23.544044494628903,23.69413672297469,23.539629604579204,23.585246392867703,3100,-0.001,-0.007,0.061
2016-04-12,23.647050857543945,23.683837868249054,23.6095284995584,23.6095284995584,1300,0.004,-0.003,0.065
2016-04-13,23.556549072265625,23.6617626575632,23.506518801379134,23.64704729416482,2800,-0.004,-0.007,0.061
2016-04-14,23.463109970092773,23.52197002162741,23.430001103396147,23.52197002162741,3600,-0.004,-0.01,0.057
2016-04-15,23.62497901916504,23.62497901916504,23.46311280538408,23.46311280538408,700,0.007,-0.004,0.064
2016-04-18,23.713268280029297,23.713268280029297,23.43368335376717,23.639694259610227,1000,0.004,0.0,0.068
2016-04-19,23.63233757019043,23.845706180380613,23.577155645945485,23.845706180380613,32800,-0.003,-0.003,0.065
2016-04-20,23.396896362304688,23.55876258506776,23.36746703301522,23.55140349857718,1900,-0.01,-0.013,0.054
2016-04-21,22.85538482666016,23.290950437890007,22.815655018846076,23.271820179682187,1300,-0.023,-0.036,0.03
2016-04-22,23.14674186706543,23.24974803289348,23.043737104572017,23.095239485818723,2400,0.013,-0.024,0.043
2016-04-25,23.30934333801269,23.30934333801269,23.17985063480489,23.17985063480489,2300,0.007,-0.017,0.05
2016-04-26,23.37482452392578,23.52638886635625,23.37482452392578,23.52638886635625,2500,0.003,-0.014,0.053
2016-04-27,23.286529541015625,23.286529541015625,23.180582010835792,23.264457899034245,1200,-0.004,-0.018,0.049
2016-04-28,23.31007194519043,24.390156552741335,23.31007194519043,24.390156552741335,1100,0.001,-0.017,0.05
2016-04-29,23.08788299560547,23.286536250682715,22.874515776079125,23.286536250682715,20100,-0.01,-0.026,0.04
2016-05-02,23.33068084716797,23.40352093504028,22.94809110982976,22.94809110982976,3800,0.011,0.0,0.051
2016-05-03,23.44840240478516,23.44840240478516,23.25342729069204,23.25342729069204,4700,0.005,0.005,0.056
2016-05-04,23.78684425354004,23.78684425354004,23.304925175080925,23.304925175080925,1700,0.014,0.02,0.072
2016-05-05,23.80891990661621,23.816276186965244,23.76845334802317,23.7942045392488,2700,0.001,0.02,0.073
2016-05-06,23.93399429321289,24.035528354784574,23.7169489579226,23.732399671350063,3800,0.005,0.026,0.078
2016-05-09,24.17532539367676,24.206962171062,24.095862969853933,24.11793461795165,5200,0.01,0.036,0.089
2016-05-10,24.265077590942383,24.419584690684157,24.2157812657859,24.419584690684157,7700,0.004,0.04,0.093
2016-05-11,23.82363510131836,24.34601800906331,23.72063033716238,24.34601800906331,7100,-0.018,0.021,0.073
2016-05-12,23.90456771850586,23.9891775701509,23.676483740733204,23.88985235155253,3600,0.003,0.025,0.077
2016-05-13,23.559499740600582,24.276121014315635,23.47783127563568,23.860422409105045,3700,-0.014,0.01,0.061
2016-05-16,23.88102531433105,23.91192674648329,23.63234035558001,23.63234035558001,7000,0.014,0.024,0.076
2016-05-17,23.485185623168945,23.61761970132495,23.485185623168945,23.544045681238664,2400,-0.017,0.007,0.058
2016-05-18,22.90614891052246,23.499901135815115,22.90614891052246,23.499901135815115,5700,-0.025,-0.018,0.032
2016-05-19,22.85980033874512,22.924547395462987,22.79726213085628,22.837728690471277,3000,-0.002,-0.02,0.03
2016-05-20,23.015775680541992,23.02901894792483,22.97310308601224,22.992231938157563,2700,0.007,-0.013,0.037
2016-05-23,23.08788299560547,23.11731373117308,23.06581134726447,23.109956047281177,4200,0.003,-0.01,0.04
2016-05-24,23.24239730834961,23.338044415968945,23.24239730834961,23.323330447874856,3500,0.007,-0.004,0.047
2016-05-25,23.39983940124512,23.47047063004827,23.154097286655578,23.47047063004827,5600,0.007,0.003,0.054
2016-05-26,23.38218116760254,23.38953885037096,23.30860574325281,23.30860574325281,1000,-0.001,0.002,0.053
2016-05-27,23.47415351867676,23.558764777844367,23.443987435929724,23.536691726321845,1500,0.004,0.006,0.057
2016-05-31,23.485185623168945,23.55140196057971,23.33950687419631,23.55140196057971,2500,0.0,0.007,0.058
2016-06-01,23.396896362304688,23.404254045460696,23.274762751251725,23.36010934985921,2500,-0.004,0.0,0.054
2016-06-02,23.47047233581543,23.47047233581543,23.42044205386062,23.42044205386062,800,0.003,0.003,0.057
2016-06-03,23.576417922973636,23.66176591978365,23.47782806194744,23.47782806194744,2400,0.005,0.008,0.062
2016-06-06,23.588197708129883,23.610269358371504,23.47047615905695,23.610269358371504,3100,0.0,0.008,0.063
2016-06-07,23.60732078552246,23.719155324242,23.54404723633576,23.588193335304783,2500,0.001,0.009,0.063
2016-06-08,23.72062873840332,23.727985018203228,23.58083416218287,23.59554952845182,2700,0.005,0.014,0.069
2016-06-09,23.770658493041992,23.770658493041992,23.648523474504177,23.735342174026886,6100,0.002,0.016,0.071
2016-06-10,23.654409408569336,23.691196418442235,23.63233495731044,23.63233495731044,1600,-0.005,0.011,0.066
2016-06-13,23.647050857543945,23.82951802317761,23.647050857543945,23.801557986506804,5800,-0.0,0.011,0.065
2016-06-14,23.53669166564941,23.617623381020625,23.507262333696616,23.56465030283865,4900,-0.005,0.006,0.06
2016-06-15,23.779489517211918,23.85306354844808,23.714007113810265,23.714007113810265,8600,0.01,0.016,0.071
2016-06-16,23.9016227722168,23.92663861458532,23.677953692217653,23.67942438686605,7200,0.005,0.022,0.077
2016-06-17,23.864524841308597,23.886781530473343,23.66275019678606,23.753252714843597,6800,-0.002,0.02,0.075
2016-06-20,23.88678550720215,24.101915615958752,23.88678550720215,24.101915615958752,4900,0.001,0.021,0.076
2016-06-21,24.07965469360352,24.07965469360352,24.012890286400417,24.012890286400417,3200,0.008,0.029,0.085
2016-06-22,24.05740547180176,24.087079176242984,23.9809969562937,24.02773176736053,2700,-0.001,0.028,0.084
2016-06-23,24.1612606048584,24.1612606048584,24.13232831855534,24.13232831855534,5300,0.004,0.033,0.088
2016-06-24,23.85711097717285,23.923875393790983,23.627145439332622,23.738418995389505,5700,-0.013,0.02,0.075
2016-06-27,23.82002258300781,23.894204017656023,23.653111525209,23.738421306990578,3400,-0.002,0.018,0.073
2016-06-28,24.25769805908203,24.25769805908203,24.10191535984752,24.168679778068043,8600,0.018,0.037,0.093
2016-06-29,24.717628479003903,24.73246533041268,24.610804846764776,24.658283903208872,7600,0.019,0.056,0.113
2016-06-30,24.917930603027344,24.925347616453344,24.651614260592805,24.88083987621521,11900,0.008,0.065,0.122
2016-07-01,24.903085708618164,25.09596195353423,24.873412004809516,25.09596195353423,4900,-0.001,0.0,0.122
2016-07-05,25.084836959838867,25.103383735704305,24.932764151136915,24.932764151136915,2300,0.007,0.007,0.13
2016-07-06,25.05145263671875,25.214655185897204,24.91050678141754,25.214655185897204,8300,-0.001,0.006,0.129
2016-07-07,24.73988151550293,25.14788784102681,24.723561828449967,25.14788784102681,3400,-0.012,-0.007,0.114
2016-07-08,25.16865921020508,25.22206961035176,24.926082495625558,25.021776365041696,17900,0.017,0.011,0.134
2016-07-11,25.363014221191406,25.385270911706492,25.11821326424431,25.385270911706492,6100,0.008,0.018,0.143
2016-07-12,25.414939880371094,25.414939880371094,25.199812640319657,25.414939880371094,919000,0.002,0.021,0.145
2016-07-13,25.53363800048828,25.53363800048828,25.37859670835308,25.459456566012992,27800,0.005,0.025,0.15
2016-07-14,25.39194679260254,25.578144597963007,25.285864584487587,25.578144597963007,8400,-0.006,0.02,0.144
2016-07-15,25.354860305786133,25.354860305786133,25.19759192746,25.25174658253921,304400,-0.001,0.018,0.142
2016-07-18,25.363014221191406,25.385270911706492,25.27399594865063,25.385270911706492,6700,0.0,0.018,0.143
2016-07-19,25.43571281433105,25.43719848025905,25.29995973643058,25.29995973643058,7200,0.003,0.021,0.146
2016-07-20,25.40011405944824,25.466878487866417,25.34892790333296,25.466878487866417,9400,-0.001,0.02,0.144
2016-07-21,25.47429084777832,25.48912769914397,25.30367130183337,25.414943442315707,8300,0.003,0.023,0.148
2016-07-22,25.667163848876957,25.75618495565937,25.567018641046737,25.592982423064942,10900,0.008,0.031,0.156
2016-07-25,25.630077362060547,25.70426162994465,25.518805204995093,25.70426162994465,22800,-0.001,0.029,0.155
2016-07-26,25.48541831970215,25.70425834468978,25.460195954829267,25.70425834468978,8500,-0.006,0.023,0.148
2016-07-27,25.29625129699707,25.644910227226188,25.207233019221132,25.644910227226188,8400,-0.007,0.016,0.14
2016-07-28,25.45203399658203,25.5336324247502,25.21094014242412,25.340759039327697,10600,0.006,0.022,0.147
2016-07-29,25.72503089904785,25.793278156959826,25.489129754043997,25.489129754043997,17500,0.011,0.033,0.159
2016-08-01,25.80811309814453,25.83036696041892,25.66345733368087,25.74876569229274,30700,0.003,0.0,0.163
2016-08-02,25.414939880371094,25.77843561328499,25.3652394065938,25.77843561328499,90100,-0.015,-0.015,0.145
2016-08-03,25.22207260131836,25.42978288189796,25.15604959646546,25.42978288189796,22000,-0.008,-0.023,0.136
2016-08-04,25.17755699157715,25.34075951062824,25.0885387220219,25.34075951062824,234100,-0.002,-0.024,0.134
2016-08-05,25.17755699157715,25.244321401203525,25.133049271719408,25.20723069137549,21500,0.0,-0.024,0.134
2016-08-08,25.17013931274414,25.2725115934404,25.17013931274414,25.17755632257676,45100,-0.0,-0.025,0.134
2016-08-09,25.340763092041016,25.340763092041016,25.0959621087064,25.296252536052823,204300,0.007,-0.018,0.142
2016-08-10,25.2888298034668,25.400104753341623,25.23690224814909,25.400104753341623,12300,-0.002,-0.02,0.139
2016-08-11,25.05145263671875,25.38156482585496,24.940177656853383,25.38156482585496,19400,-0.009,-0.029,0.129
2016-08-12,25.133054733276367,25.30367429943377,25.06999740004224,25.30367429943377,11600,0.003,-0.026,0.132
2016-08-15,25.10337448120117,25.288830852123212,25.095957471493733,25.288830852123212,14900,-0.001,-0.027,0.131
2016-08-16,24.79923439025879,24.94760010228656,24.79923439025879,24.94760010228656,18600,-0.012,-0.039,0.117
2016-08-17,24.903085708618164,24.925339571554574,24.673118748861363,24.925339571554574,18300,0.004,-0.035,0.122
2016-08-18,24.851158142089844,24.917922560739807,24.776976712407723,24.917922560739807,11700,-0.002,-0.037,0.119
2016-08-19,24.65828514099121,24.80664800284626,24.576683869066816,24.80664800284626,20900,-0.008,-0.045,0.111
2016-08-22,24.776975631713867,24.776975631713867,24.569262543951456,24.569262543951456,56300,0.005,-0.04,0.116
2016-08-23,24.76214027404785,24.88083226142557,24.76214027404785,24.88083226142557,60600,-0.001,-0.041,0.115
2016-08-24,24.69538116455078,24.888254624323235,24.584106164401533,24.888254624323235,58700,-0.003,-0.043,0.112
2016-08-25,24.79923439025879,24.95501711445969,24.57668723713742,24.57668723713742,24400,0.004,-0.039,0.117
2016-08-26,24.554428100585938,24.910506905999803,24.40606523314385,24.880833200575264,33700,-0.01,-0.049,0.106
2016-08-29,24.79923439025879,24.836325110805586,24.53143525634366,24.57668723713742,22900,0.01,-0.039,0.117
2016-08-30,24.725053787231445,24.843745794908664,24.59894193728902,24.843745794908664,38600,-0.003,-0.042,0.114
2016-08-31,24.76214027404785,24.821484852816614,24.62119159352168,24.799230989508352,143400,0.001,-0.041,0.115
2016-09-01,24.754722595214844,24.85857773951139,24.598939878770025,24.85857773951139,69500,-0.0,0.0,0.115
2016-09-02,24.917930603027344,25.14047779374118,24.776984709204825,24.776984709204825,48900,0.007,0.007,0.122
2016-09-06,25.12563705444336,25.14047390884372,24.851162322638253,25.04403577016169,169500,0.008,0.015,0.132
2016-09-07,25.25091552734375,25.25091552734375,25.03464888561798,25.2061698220518,555900,0.005,0.02,0.137
2016-09-08,24.93025016784668,25.280751152123013,24.93025016784668,25.22109019956925,322500,-0.013,0.007,0.123
2016-09-09,23.983154296875,24.773644863142323,23.95332382008208,24.773644863142323,906700,-0.038,-0.031,0.08
2016-09-12,24.08010482788086,24.37094489970718,23.86383811223881,23.975700991306404,5085900,0.004,-0.027,0.085
2016-09-13,23.65502548217773,24.11738790237057,23.610281190673717,24.020440277983912,926700,-0.018,-0.044,0.066
2016-09-14,23.69976806640625,24.020437105967098,23.602820454822,24.020437105967098,532100,0.002,-0.043,0.068
2016-09-15,23.87874794006348,23.9011193728898,23.61773698539264,23.73705603511726,528600,0.008,-0.035,0.076
2016-09-16,23.79671669006348,23.901120507931743,23.655024778388444,23.901120507931743,2119500,-0.003,-0.039,0.072
2016-09-19,24.04281234741211,24.06518377991014,23.826545683962816,23.856374734758607,4242400,0.01,-0.029,0.083
2016-09-20,23.998069763183597,24.214336454799906,23.998069763183597,24.214336454799906,3387100,-0.002,-0.031,0.081
2016-09-21,24.27399444580078,24.341111596499584,23.737058662605797,23.968239169237545,2247900,0.011,-0.019,0.093
2016-09-22,24.751266479492188,24.79601218726291,24.438055059468244,24.438055059468244,1728200,0.02,-0.0,0.115
2016-09-23,24.848222732543945,24.945170377369337,24.49026548025561,24.661786485844317,19150800,0.004,0.004,0.119
2016-09-26,24.90042304992676,24.93770972790637,24.70653061755808,24.72144585770816,2998900,0.002,0.006,0.122
2016-09-27,24.684154510498047,24.93770788472657,24.654326877193668,24.8855059704552,3562300,-0.009,-0.003,0.112
2016-09-28,24.85567855834961,24.870590952739025,24.654327096600568,24.691613772156096,4122700,0.007,0.004,0.12
2016-09-29,24.549915313720703,24.825842913953736,24.467885782484547,24.743810537927175,2674400,-0.012,-0.008,0.106
2016-09-30,24.43805694580078,24.818385534442545,24.40822647165107,24.617034101117877,2058000,-0.005,-0.013,0.101
2016-10-03,23.968238830566406,24.385856967323654,23.930952157325237,24.356026490814397,2344800,-0.019,0.0,0.08
2016-10-04,23.60282516479492,23.97569902714733,23.470828286912678,23.97569902714733,3262600,-0.015,-0.015,0.063
2016-10-05,23.1628360748291,23.75197522550389,23.08453320211273,23.61028329697272,4848700,-0.019,-0.034,0.043
2016-10-06,23.207578659057617,23.364184383344263,22.84216245759814,23.058429131017206,2438800,0.002,-0.032,0.045
2016-10-07,23.14791488647461,23.565531497034083,23.04350966703845,23.259776300789373,1711500,-0.003,-0.034,0.043
