Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
1999-01-29,11.942450523376465,12.012067352076592,11.82853207641262,11.961436931203773,39800,-0.002,-0.009,-0.009
1999-02-01,11.917140007019045,12.012072083548668,11.847523150897317,12.012072083548668,12200,-0.002,0.0,-0.011
1999-02-02,11.75891399383545,11.790558003506696,11.607022747413462,11.765242795769698,27700,-0.013,-0.013,-0.024
1999-02-03,11.822206497192385,11.834864105861756,11.695630410498676,11.695630410498676,32500,0.005,-0.008,-0.019
1999-02-04,11.64499282836914,11.803212839624155,11.64499282836914,11.803212839624155,18200,-0.015,-0.023,-0.034
1999-02-05,11.651324272155762,11.75258510233202,11.651324272155762,11.68929708347186,8100,0.001,-0.022,-0.033
1999-02-08,11.651324272155762,11.733598696673972,11.632337866497712,11.657653074041775,13300,0.0,-0.022,-0.033
1999-02-09,11.701955795288086,11.809545437537896,11.651325375405822,11.676640585346954,12200,0.004,-0.018,-0.029
1999-02-10,11.619677543640137,11.73992475133576,11.613348743235104,11.701951948905563,8000,-0.007,-0.025,-0.036
1999-02-11,11.670313835144045,11.733601871126384,11.613354602759934,11.65132742434934,4400,0.004,-0.021,-0.032
1999-02-12,11.480450630187988,11.727273989932934,11.429820197419795,11.727273989932934,103000,-0.016,-0.037,-0.047
1999-02-16,11.68929672241211,11.68929672241211,11.600693498744665,11.632337507197324,59300,0.018,-0.019,-0.03
1999-02-17,11.607023239135742,11.847517722825575,11.607023239135742,11.657653656754654,57400,-0.007,-0.026,-0.037
1999-02-18,11.815879821777344,11.974099958651706,11.607029241103186,11.65765968490298,14000,0.018,-0.008,-0.019
1999-02-19,11.68929672241211,11.809543954532211,11.644995110578389,11.752584739317426,9600,-0.011,-0.019,-0.03
1999-02-22,12.0690279006958,12.0690279006958,11.733601325584695,11.733601325584695,6900,0.032,0.013,0.002
1999-02-23,11.68929672241211,11.961435195104974,11.644995110578389,11.961435195104974,15100,-0.031,-0.019,-0.03
1999-02-24,11.796889305114746,11.974095796822478,11.727272469086708,11.727272469086708,66000,0.009,-0.01,-0.021
1999-02-25,11.543736457824709,11.733600544302089,11.493106034764072,11.720942938536927,23600,-0.021,-0.031,-0.042
1999-02-26,11.613348960876465,11.626006561923742,11.448800147261869,11.626006561923742,11400,0.006,-0.025,-0.036
1999-03-01,11.442471504211426,11.518417111540264,11.372854697493326,11.518417111540264,8400,-0.015,0.0,-0.05
1999-03-02,11.271601676940918,11.550069096247713,11.271601676940918,11.518425071326488,10300,-0.015,-0.015,-0.065
1999-03-03,11.277926445007324,11.347543274914775,11.277926445007324,11.277926445007324,4700,0.001,-0.014,-0.064
1999-03-04,11.455133438110352,11.455133438110352,11.341214984029698,11.3728589990521,5700,0.016,0.001,-0.049
1999-03-05,11.651324272155762,11.670310677813813,11.512090630663408,11.644995470269745,21000,0.017,0.018,-0.033
1999-03-08,11.51841926574707,11.600693689073836,11.461460049597772,11.600693689073836,39100,-0.011,0.007,-0.044
1999-03-09,11.486777305603027,11.57538054652779,11.417160473447858,11.531078926065408,5800,-0.003,0.004,-0.047
1999-03-10,11.44880485534668,11.493106477230278,11.429818445967996,11.436147249094224,34000,-0.003,0.001,-0.05
1999-03-11,11.537412643432615,11.607029505241591,11.429822947909658,11.461466976004646,9600,0.008,0.008,-0.043
1999-03-12,11.663980484008787,11.714610893054948,11.60702127383186,11.701953290793409,7800,0.011,0.019,-0.032
1999-03-15,11.695630073547363,11.746260506766184,11.644999640328544,11.714616486004422,15900,0.003,0.022,-0.029
1999-03-16,11.651324272155762,11.714612291015923,11.5880362532956,11.657653074041775,10100,-0.004,0.018,-0.033
1999-03-17,11.543736457824709,11.70195652988919,11.543736457824709,11.676641318358874,12100,-0.009,0.009,-0.042
1999-03-18,11.71461296081543,11.71461296081543,11.518420091131324,11.518420091131324,13800,0.015,0.024,-0.028
1999-03-19,11.498626708984377,11.721591769823409,11.498626708984377,11.65788746672654,51000,-0.018,0.005,-0.046
1999-03-22,11.53685474395752,11.632411243769424,11.498632144032756,11.498632144032756,38400,0.003,0.008,-0.043
1999-03-23,11.173738479614258,11.434926209183349,11.1036637229006,11.434926209183349,34400,-0.031,-0.023,-0.073
1999-03-24,11.326627731323242,11.377591185682402,11.110033050296812,11.250182549784505,23700,0.014,-0.01,-0.06
1999-03-25,11.288403511047363,11.332996527174526,11.224699202294271,11.332996527174526,7600,-0.003,-0.013,-0.063
1999-03-26,11.141887664794922,11.167369397590337,11.071812899607531,11.116405931999507,12300,-0.013,-0.026,-0.075
1999-03-29,11.084554672241213,11.231074647793823,11.084554672241213,11.167370310597036,14500,-0.005,-0.031,-0.08
1999-03-30,10.90618133544922,11.039960428933115,10.90618133544922,10.982626531725732,11500,-0.016,-0.047,-0.095
1999-03-31,10.880698204040527,11.001736415912172,10.880698204040527,10.98262511930086,20500,-0.002,-0.049,-0.097
1999-04-01,11.110031127929688,11.110031127929688,10.9252886378437,10.9252886378437,11200,0.021,0.0,-0.078
1999-04-05,11.199217796325684,11.243810813717197,11.084550037318936,11.141883916822309,8400,0.008,0.008,-0.071
1999-04-06,11.141887664794922,11.26292589557314,11.129146798397215,11.211962429982313,38900,-0.005,0.003,-0.075
1999-04-07,11.288403511047363,11.313885234548598,11.18647661704242,11.237440064044891,29100,0.013,0.016,-0.063
1999-04-08,11.587821006774902,11.632414050781184,11.32663317759526,11.32663317759526,44900,0.027,0.043,-0.038
1999-04-09,11.505000114440918,11.606927025753794,11.479518386612698,11.606927025753794,17300,-0.007,0.036,-0.045
1999-04-12,11.67063045501709,11.689741749430327,11.479517510884714,11.517740099711189,9500,0.014,0.05,-0.031
1999-04-13,11.479519844055176,11.68337369256226,11.479519844055176,11.670632827030566,13000,-0.016,0.033,-0.047
1999-04-14,11.313891410827637,11.517745310121828,11.307520976474692,11.517745310121828,26600,-0.014,0.018,-0.061
1999-04-15,11.428555488586426,11.473148514461624,11.345739869103916,11.345739869103916,17500,0.01,0.029,-0.052
1999-04-16,11.555968284606934,11.581450022830984,11.485893504490797,11.492263939046808,2800,0.011,0.04,-0.041
1999-04-19,11.67063045501709,11.874484262091624,11.651519160603852,11.67063045501709,11900,0.01,0.05,-0.031
1999-04-20,11.79804229736328,11.79804229736328,11.683374499656724,11.683374499656724,10300,0.011,0.062,-0.021
1999-04-21,12.008265495300291,12.008265495300291,11.766189055607237,11.849004679712756,19600,0.018,0.081,-0.003
1999-04-22,11.970044136047363,11.98278500261048,11.817153737289972,11.98278500261048,13200,-0.003,0.077,-0.007
1999-04-23,11.963669776916504,12.0401149512099,11.950928914534272,12.0401149512099,6100,-0.001,0.077,-0.007
1999-04-26,11.899971961975098,12.046491959365584,11.899971961975098,11.963676308666614,6100,-0.005,0.071,-0.012
1999-04-27,11.970044136047363,11.97641456932892,11.842635470416203,11.842635470416203,8700,0.006,0.077,-0.007
1999-04-28,11.919079780578612,12.046488436704522,11.919079780578612,12.02100670547934,8700,-0.004,0.073,-0.011
1999-04-29,12.091079711914062,12.161154462615356,12.084709280032127,12.122931871323742,13700,0.014,0.088,0.003
1999-04-30,11.9318208694458,12.065599960881125,11.823523509712444,12.040118229179155,32500,-0.013,0.074,-0.01
1999-05-03,12.110189437866213,12.148412024203504,11.970039954629463,11.970039954629463,4400,0.015,0.0,0.005
1999-05-04,12.008265495300291,12.180267176134834,11.976413332182783,12.180267176134834,50200,-0.008,-0.008,-0.003
1999-05-05,12.103824615478516,12.103824615478516,11.98278636932373,12.033749841388904,627100,0.008,-0.001,0.004
1999-05-06,11.849004745483398,12.052858590566982,11.849004745483398,12.01463599461381,16700,-0.021,-0.022,-0.017
1999-05-07,11.995528221130373,12.065603000967032,11.995528221130373,11.995528221130373,6100,0.012,-0.009,-0.005
1999-05-10,11.963669776916504,11.995521932872084,11.957299345725389,11.995521932872084,4100,-0.003,-0.012,-0.007
1999-05-11,12.008265495300291,12.014635927923797,11.842634247089254,11.931820303818276,15600,0.004,-0.008,-0.003
1999-05-12,12.040116310119627,12.040116310119627,11.91907810382742,11.982782422928585,11800,0.003,-0.006,-0.001
1999-05-13,12.199379920959473,12.231232087854927,11.995526052828556,11.995526052828556,10300,0.013,0.007,0.012
1999-05-14,11.970044136047363,12.091082368396965,11.970044136047363,12.091082368396965,15600,-0.019,-0.012,-0.007
1999-05-17,12.21849250793457,12.224862941984588,11.95730471188383,12.046490788584084,10200,0.021,0.009,0.014
1999-05-18,11.950935363769531,12.199382314295656,11.931824059882906,12.199382314295656,10800,-0.022,-0.013,-0.008
1999-05-19,12.199379920959473,12.212120787717655,12.07197125337765,12.07197125337765,31100,0.021,0.007,0.012
1999-05-20,12.173903465270996,12.27583044352549,12.103828667721032,12.186644337552808,28200,-0.002,0.005,0.01
1999-05-21,12.059229850769045,12.135675047921302,12.059229850769045,12.103822882441197,7000,-0.009,-0.004,0.001
1999-05-24,12.180272102355955,12.243976454355728,12.110197315156212,12.199383407955889,10900,0.01,0.006,0.011
1999-05-25,12.193012237548828,12.371384412392802,12.180271367917117,12.231234846443964,20900,0.001,0.007,0.012
1999-05-26,12.256712913513184,12.28856507804934,12.116563389554091,12.173897285719177,14900,0.005,0.012,0.017
1999-05-27,12.046491622924805,12.205752485205672,12.04012118843357,12.205752485205672,8900,-0.017,-0.005,-0.0
1999-05-28,12.071966171264648,12.110188755448071,12.071966171264648,12.078336601961889,3100,0.002,-0.003,0.002
1999-06-01,12.065597534179688,12.065597534179688,11.925448038006534,12.033745375958516,5400,-0.001,0.0,0.001
1999-06-02,12.065597534179688,12.122931418977796,11.989152354448876,12.110190555689329,60000,0.0,0.0,0.001
1999-06-03,11.950935363769531,12.065603187089282,11.906342321367406,12.065603187089282,8200,-0.01,-0.01,-0.008
1999-06-04,12.129305839538574,12.129305839538574,12.040119767189026,12.052860634667532,13400,0.015,0.005,0.007
1999-06-07,12.23122787475586,12.263080030679705,12.161153131723404,12.205746150016786,10900,0.008,0.014,0.015
1999-06-08,12.23122787475586,12.339525204896928,12.23122787475586,12.301302617788316,4300,0.0,0.014,0.015
1999-06-09,12.326793670654297,12.345904978670816,12.269459746604742,12.282200618615754,5000,0.008,0.022,0.023
1999-06-10,12.224862098693848,12.231232532304425,12.116564727314069,12.231232532304425,4800,-0.008,0.013,0.015
1999-06-11,12.142043113708496,12.243970023372366,12.129302250000514,12.231229159664384,7300,-0.007,0.006,0.008
1999-06-14,12.479679107666016,12.492419974544694,12.288566104485833,12.294936537925173,79600,0.028,0.034,0.036
1999-06-15,12.492417335510254,12.562492088539631,12.486046903416677,12.505158199697414,43500,0.001,0.035,0.037
1999-06-16,12.61345672607422,12.638938456833964,12.524270668415108,12.524270668415108,124900,0.01,0.045,0.047
1999-06-17,12.505165100097656,12.575239891794586,12.48605379327122,12.51790597131528,4000,-0.009,0.036,0.038
1999-06-18,12.54982089996338,12.665192082904818,12.53059236947314,12.626735021924338,68500,0.004,0.04,0.041
1999-06-21,12.453680038452148,12.54341319364429,12.402403949770925,12.47931808279276,58600,-0.008,0.032,0.033
1999-06-22,12.40881061553955,12.492134240540592,12.40881061553955,12.42162963477048,11000,-0.004,0.028,0.03
1999-06-23,12.370357513427734,12.453681165072584,12.34471946676778,12.453681165072584,8700,-0.003,0.025,0.027
1999-06-24,12.235756874084473,12.274213941263367,12.171661762119651,12.274213941263367,5100,-0.011,0.014,0.015
1999-06-25,12.171661376953123,12.31908012980722,12.171661376953123,12.190889909934096,18200,-0.005,0.009,0.01
1999-06-28,12.299850463867188,12.370355078303112,12.28062193265739,12.28062193265739,9900,0.011,0.019,0.021
1999-06-29,12.306252479553224,12.331890505552291,12.21651938855648,12.280614453554154,3900,0.001,0.02,0.021
1999-06-30,12.569051742553713,12.684422946717897,12.319080800197977,12.389585424964976,26100,0.021,0.042,0.043
1999-07-01,12.524187088012695,12.633148797580873,12.498549038702537,12.633148797580873,28500,-0.004,0.0,0.039
1999-07-02,12.530590057373049,12.530590057373049,12.447266440623252,12.485723494507774,7600,0.001,0.001,0.04
1999-07-06,12.492133140563965,12.588275776330237,12.428038050053118,12.492133140563965,11400,-0.003,-0.003,0.037
1999-07-07,12.60750961303711,12.60750961303711,12.530595472032308,12.537004983782708,7700,0.009,0.007,0.046
1999-07-08,12.504953384399414,12.62673406830694,12.504953384399414,12.62673406830694,4900,-0.008,-0.002,0.038
1999-07-09,12.504953384399414,12.530591423116787,12.2678015262637,12.5177724037581,31300,0.0,-0.002,0.038
1999-07-12,12.453680038452148,12.549822704729444,12.415222971941231,12.549822704729444,7200,-0.004,-0.006,0.033
1999-07-13,12.39599323272705,12.511364421035784,12.39599323272705,12.504954910574186,1000,-0.005,-0.01,0.029
1999-07-14,12.472909927368164,12.472909927368164,12.40881480955024,12.415224321332031,13000,0.006,-0.004,0.035
1999-07-15,12.665194511413574,12.665194511413574,12.530594772172844,12.530594772172844,7200,0.015,0.011,0.051
1999-07-16,12.81260871887207,12.819018227986064,12.72928510039016,12.72928510039016,1500,0.012,0.023,0.063
1999-07-19,12.690832138061523,12.819022361678307,12.690832138061523,12.819022361678307,5800,-0.01,0.013,0.053
1999-07-20,12.748516082763672,12.812611186246649,12.710059020673889,12.722878041370482,5100,0.005,0.018,0.058
1999-07-21,12.825431823730469,12.88952693529334,12.716470134073589,12.716470134073589,14800,0.006,0.024,0.064
1999-07-22,12.806199073791504,12.806199073791504,12.690827910964554,12.690827910964554,4100,-0.001,0.023,0.063
1999-07-23,12.722883224487305,12.799797380000578,12.722883224487305,12.76134030224394,3400,-0.007,0.016,0.056
1999-07-26,12.742103576660156,12.838246209280832,12.68441799708775,12.68441799708775,24600,0.002,0.017,0.057
1999-07-27,12.81902027130127,12.883115372657777,12.754925169944764,12.81261076116562,5400,0.006,0.024,0.064
1999-07-28,12.793383598327637,12.863888217356497,12.786974087506833,12.83184066325247,2600,-0.002,0.021,0.062
1999-07-29,12.581867218017578,12.722876427796686,12.54981967034051,12.64596231337172,15900,-0.017,0.005,0.044
1999-07-30,12.60750961303711,12.690833265792312,12.530595472032308,12.64596668353951,5100,0.002,0.007,0.046
1999-08-02,12.79979133605957,12.844657905590076,12.626734567870482,12.626734567870482,47200,0.015,0.0,0.062
1999-08-03,12.71646785736084,12.908753157623352,12.71646785736084,12.851067567544598,58600,-0.007,-0.007,0.055
1999-08-04,12.524187088012695,12.780567581114283,12.524187088012695,12.742110507149048,7700,-0.015,-0.022,0.039
1999-08-05,12.639556884765623,12.639556884765623,12.440862025015251,12.530595187483163,13100,0.009,-0.013,0.049
1999-08-06,12.58827781677246,12.67801095803255,12.58827781677246,12.613915857132486,2600,-0.004,-0.017,0.045
1999-08-09,12.639556884765623,12.716471024023834,12.633147373160774,12.66519493118503,8700,0.004,-0.013,0.049
1999-08-10,12.40881061553955,12.658781490542673,12.402401105924088,12.658781490542673,16100,-0.018,-0.031,0.03
1999-08-11,12.344715118408203,12.492133834775489,11.607621536571784,11.607621536571784,11700,-0.005,-0.036,0.024
1999-08-12,12.280625343322754,12.402406074806644,12.280625343322754,12.31908241642293,23600,-0.005,-0.041,0.019
1999-08-13,12.440858840942385,12.492134920657756,12.325487661582793,12.325487661582793,12000,0.013,-0.028,0.032
1999-08-16,12.344715118408203,12.453676778331848,12.344715118408203,12.402400703073663,2500,-0.008,-0.036,0.024
1999-08-17,12.479313850402832,12.517770903870948,12.41521876128931,12.517770903870948,30000,0.011,-0.025,0.036
1999-08-18,12.402405738830566,12.492138906966808,12.37676769079164,12.492138906966808,26600,-0.006,-0.031,0.029
1999-08-19,12.261391639709473,12.306258206085827,12.139610959545085,12.274210658674146,7400,-0.011,-0.042,0.018
1999-08-20,12.229345321655272,12.331897483681733,12.229345321655272,12.299849933048463,12900,-0.003,-0.045,0.015
1999-08-23,12.287031173706056,12.312669214757085,12.152431458188149,12.242164601866753,8100,0.005,-0.04,0.02
1999-08-24,12.254985809326172,12.280623854952378,12.203709718073762,12.242166786513067,2300,-0.003,-0.043,0.017
1999-08-25,12.428038597106934,12.485724181105883,12.338305466441902,12.363943503774768,38900,0.014,-0.029,0.031
1999-08-26,12.434450149536133,12.492135743013362,12.38958357683162,12.466497701467928,7700,0.001,-0.029,0.032
1999-08-27,12.267807960510254,12.357541143084518,12.267807960510254,12.331903090920443,12800,-0.013,-0.042,0.018
1999-08-30,12.101154327392578,12.287030108904435,12.094744817685273,12.235754031245992,24700,-0.014,-0.055,0.004
1999-08-31,12.00500774383545,12.10115035790781,11.857589068924495,12.10115035790781,20100,-0.008,-0.062,-0.004
1999-09-01,12.049883842468262,12.069112380514754,11.870417487367671,11.921693588824985,23800,0.004,0.0,-0.0
1999-09-02,11.883233070373535,11.908871113675312,11.819137962119092,11.908871113675312,152200,-0.014,-0.014,-0.014
1999-09-03,12.107565879821776,12.126794412187826,12.04347077193495,12.049880282723633,16800,0.019,0.005,0.005
1999-09-07,12.024240493774414,12.171659220510454,12.024240493774414,12.158840200794277,20400,-0.007,-0.002,-0.002
1999-09-08,11.851183891296388,11.99219311012198,11.83836487140315,11.972964580282126,6200,-0.014,-0.016,-0.017
1999-09-09,11.896051406860352,11.896051406860352,11.748632666365854,11.806318260472397,56700,0.004,-0.013,-0.013
1999-09-10,11.940921783447266,11.972969345936388,11.896055195962491,11.953740808442914,11900,0.004,-0.009,-0.009
1999-09-13,12.049883842468262,12.049883842468262,11.908874563460657,11.94733163955364,7100,0.009,0.0,-0.0
1999-09-14,12.056282043457031,12.107558096805068,11.960139443429464,11.972958456766472,5500,0.001,0.001,0.001
1999-09-15,12.069110870361328,12.229348667365594,12.069110870361328,12.203710619844912,5400,0.001,0.002,0.002
1999-09-16,12.00500774383545,12.00500774383545,11.857589068924495,11.857589068924495,3000,-0.005,-0.004,-0.004
1999-09-17,12.161775588989258,12.219904096849534,12.058436019459874,12.058436019459874,10600,0.013,0.009,0.009
1999-09-20,12.097187995910645,12.206986285248862,11.528820380512814,12.168233947835374,11900,-0.005,0.004,0.004
1999-09-21,11.935724258422852,12.08427493912833,11.935724258422852,12.064898763384138,10300,-0.013,-0.009,-0.009
1999-09-22,12.161775588989258,12.232821543040709,11.987390065408423,11.987390065408423,14700,0.019,0.009,0.009
1999-09-23,12.051983833312988,12.194075818486024,12.03906638011544,12.123029825899506,17400,-0.009,0.0,0.0
1999-09-24,11.877593040466309,11.93572155453058,11.79362963126236,11.93572155453058,28000,-0.014,-0.014,-0.014
1999-09-27,12.051983833312988,12.08427746630686,11.974479114127696,11.974479114127696,12100,0.015,0.0,0.0
1999-09-28,11.916346549987791,11.980933794161167,11.903429101153115,11.980933794161167,900,-0.011,-0.011,-0.011
1999-09-29,12.071359634399414,12.297415058264573,12.071359634399414,12.219910341510804,9500,0.013,0.002,0.002
1999-09-30,12.31032657623291,12.31032657623291,12.123023601043636,12.142399770890805,8500,0.02,0.022,0.022
1999-10-01,12.226365089416504,12.258658710888811,12.097190603527263,12.232823813710963,13100,-0.007,0.0,0.015
1999-10-04,12.426589965820312,12.426589965820312,12.290956707357616,12.310332887138,18300,0.016,0.016,0.031
1999-10-05,12.097187995910645,12.471793924241032,12.071353104301652,12.426582863925296,13300,-0.027,-0.011,0.004
1999-10-06,12.278031349182127,12.31032496135778,12.17469179022005,12.21344412483083,23400,0.015,0.004,0.019
1999-10-07,12.103644371032717,12.252194968969617,12.077809484434994,12.252194968969617,8900,-0.014,-0.01,0.004
1999-10-08,12.194071769714355,12.310328809891717,12.129484525171376,12.129484525171376,3200,0.007,-0.003,0.012
1999-10-11,12.116571426391602,12.16824124057664,12.11011269961847,12.14886506025725,10700,-0.006,-0.009,0.006
1999-10-12,11.877593040466309,12.032602411304367,11.858216869111551,12.032602411304367,14200,-0.02,-0.029,-0.014
1999-10-13,11.987399101257324,12.01969274107752,11.80009599030018,11.832389630120376,6600,0.009,-0.02,-0.005
1999-10-14,12.06489372253418,12.13593967057908,11.922801826444378,11.948636716642524,11700,0.006,-0.013,0.001
1999-10-15,11.780713081359863,11.90342884262403,11.703208390035128,11.81300670274517,12900,-0.024,-0.036,-0.022
1999-10-18,11.871142387390137,11.871142387390137,11.68383927028768,11.754885280223096,5900,0.008,-0.029,-0.015
1999-10-19,11.729047775268556,11.9744793917114,11.703212868274573,11.968020664962904,6500,-0.012,-0.041,-0.027
1999-10-20,11.748417854309082,11.754876577703424,11.606325939633546,11.74195913091474,16900,0.002,-0.039,-0.025
1999-10-21,11.567574501037598,11.651537911709562,11.47715236646779,11.651537911709562,6900,-0.015,-0.054,-0.04
1999-10-22,11.70966911315918,11.70966911315918,11.567577154808657,11.638623133983918,4400,0.012,-0.042,-0.028
1999-10-25,11.580490112304688,11.68382967828175,11.55465522081042,11.625701172419651,110200,-0.011,-0.053,-0.039
1999-10-26,11.651535987854004,11.800086612976312,11.651535987854004,11.800086612976312,8100,0.006,-0.047,-0.033
1999-10-27,11.955097198486328,11.974473368986306,11.767794216986545,11.767794216986545,54800,0.026,-0.022,-0.008
1999-10-28,12.400744438171388,12.44595548560222,12.17468920101722,12.17468920101722,19700,0.037,0.014,0.029
1999-10-29,12.374917030334473,12.555761329316397,12.374917030334473,12.458880454861797,27700,-0.002,0.012,0.027
1999-11-01,12.491172790527344,12.491172790527344,12.387833201774274,12.400750650368408,25900,0.009,0.0,0.037
1999-11-02,12.374917030334473,12.562220054280036,12.361999580407192,12.407210655152674,88300,-0.009,-0.009,0.027
1999-11-03,12.232817649841309,12.316781023361866,12.194065323601052,12.316781023361866,4400,-0.011,-0.021,0.015
1999-11-04,12.168238639831545,12.310330598470763,12.116568836690009,12.310330598470763,10700,-0.005,-0.026,0.01
1999-11-05,12.27157211303711,12.361994223343698,12.226361057883816,12.336159334684671,76800,0.008,-0.018,0.018
1999-11-08,12.349081993103027,12.349081993103027,12.245742394834384,12.271577294401544,15400,0.006,-0.011,0.025
1999-11-09,12.168238639831545,12.26511952072192,12.148862463653469,12.26511952072192,3900,-0.015,-0.026,0.01
1999-11-10,12.219903945922852,12.232821391954484,12.129481823701434,12.129481823701434,23300,0.004,-0.022,0.014
1999-11-11,12.181156158447266,12.23928468730518,12.155321256732638,12.206991060161894,5700,-0.003,-0.025,0.011
1999-11-12,12.219903945922852,12.284491176081003,12.148857992748882,12.284491176081003,3800,0.003,-0.022,0.014
1999-11-15,12.161775588989258,12.194069204467189,12.116564527320152,12.17469303518043,14800,-0.005,-0.026,0.009
1999-11-16,12.135942459106444,12.20698842347588,12.135942459106444,12.20698842347588,7300,-0.002,-0.028,0.007
1999-11-17,12.226365089416504,12.31678722953897,12.161777846471884,12.161777846471884,13500,0.007,-0.021,0.015
1999-11-18,12.135942459106444,12.258658215744562,12.135942459106444,12.239282043643806,10700,-0.007,-0.028,0.007
1999-11-19,12.142396926879885,12.142396926879885,12.039057378566012,12.039057378566012,13100,0.001,-0.028,0.008
1999-11-22,12.0067720413208,12.103652934607412,11.980937136444371,12.071359303511876,35300,-0.011,-0.039,-0.004
1999-11-23,11.88404941558838,11.961554085690045,11.877590693079908,11.935719195656157,32400,-0.01,-0.049,-0.014
1999-11-24,11.819465637207031,11.864676707950446,11.800089464031284,11.864676707950446,18800,-0.005,-0.054,-0.019
1999-11-26,11.955097198486328,12.013225709986262,11.884051239986409,11.884051239986409,2500,0.011,-0.043,-0.008
1999-11-29,11.819465637207031,11.85821798355853,11.780713290855534,11.845300534774696,26100,-0.011,-0.054,-0.019
1999-11-30,11.968008995056152,12.116559565421124,11.909880511000294,11.922797951901597,20700,0.013,-0.042,-0.007
1999-12-01,12.02614688873291,12.058440516253675,11.948642182683074,11.948642182683074,4800,0.005,0.0,-0.002
1999-12-02,11.955097198486328,12.045519327486224,11.955097198486328,12.013225709986262,17700,-0.006,-0.006,-0.008
1999-12-03,12.187614440917969,12.33616512037802,12.14886208975448,12.14886208975448,12900,0.019,0.013,0.011
1999-12-06,12.103644371032717,12.252194968969617,12.071350762785563,12.252194968969617,9900,-0.007,0.006,0.004
1999-12-07,12.194071769714355,12.27157646316593,12.077814729536994,12.077814729536994,109500,0.007,0.014,0.012
1999-12-08,12.097187995910645,12.194068839444366,12.0778118272039,12.129481610421884,10000,-0.008,0.006,0.004
1999-12-09,12.110107421875,12.219905729166667,12.064896354166669,12.161777213541669,8300,0.001,0.007,0.005
1999-12-10,12.019683837890623,12.123023408769855,12.019683837890623,12.110105962409952,8000,-0.007,-0.001,-0.003
1999-12-13,12.013229370117188,12.051981722924015,11.909889762632307,11.987394468245968,13900,-0.001,-0.001,-0.003
1999-12-14,12.0067720413208,12.11011166082652,11.987395862663478,12.03260694619723,10200,-0.001,-0.002,-0.004
1999-12-15,12.058441162109377,12.11011096891006,11.96801900020818,12.013230081158778,12900,0.004,0.003,0.001
1999-12-16,11.935724258422852,11.94864170891898,11.871137005942208,11.922806807926722,11200,-0.01,-0.008,-0.009
1999-12-17,12.089850425720217,12.089850425720217,11.933852355710922,12.03785106905045,474100,0.013,0.005,0.003
1999-12-20,11.810355186462402,12.037852396988646,11.810355186462402,12.037852396988646,186800,-0.023,-0.018,-0.02
