Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2001-09-24,14.031698226928713,14.031698226928713,13.521202136583092,13.521202136583092,28500,0.099,-0.241,-0.3
2001-09-25,13.659170150756836,14.266244590207036,13.659170150756836,14.266244590207036,12900,-0.027,-0.261,-0.319
2001-09-26,13.27284812927246,13.990299507526974,13.245254270597345,13.990299507526974,9600,-0.028,-0.282,-0.338
2001-09-27,12.872735023498535,12.872735023498535,12.387075246731277,12.69337173722037,3600,-0.03,-0.304,-0.358
2001-09-28,13.23145866394043,13.383228858274276,12.941719154206726,13.176270937780489,14400,0.028,-0.284,-0.34
2001-10-01,12.789950370788574,13.024501361801864,12.789950370788574,13.024501361801864,5100,-0.033,0.0,-0.362
2001-10-02,12.555401802062988,13.03830159809193,12.555401802062988,13.03830159809193,12900,-0.018,-0.018,-0.374
2001-10-03,13.75575065612793,13.893721549576677,12.389833916216794,12.417427779115023,12900,0.096,0.076,-0.314
2001-10-04,14.555986404418944,14.884359117423251,13.769550114777298,14.07308739924046,22800,0.058,0.138,-0.274
2001-10-05,14.644291877746582,14.735351971828951,13.769552233879736,14.349031445066014,23700,0.006,0.145,-0.27
2001-10-08,15.232054710388184,15.370027275945583,14.321442409335695,14.349036290863712,49200,0.04,0.191,-0.24
2001-10-09,14.542190551757812,14.873321692852262,14.500798172272363,14.873321692852262,22200,-0.045,0.137,-0.275
2001-10-10,15.37001609802246,15.37001609802246,14.418013667026605,14.514592182137442,28200,0.057,0.202,-0.233
2001-10-11,16.73317527770996,16.785604569781942,15.946737475588,15.946737475588,62100,0.089,0.308,-0.165
2001-10-12,16.446189880371094,16.57036381623733,15.949492557948885,16.335812873050298,26400,-0.017,0.286,-0.18
2001-10-15,16.101268768310547,16.322022876709678,15.993650153617263,16.322022876709678,7800,-0.021,0.259,-0.197
2001-10-16,16.597957611083984,16.597957611083984,16.142652654962806,16.363406668776545,6600,0.031,0.298,-0.172
2001-10-17,15.921902656555176,17.05326844689203,15.921902656555176,17.011876072014765,15000,-0.041,0.245,-0.206
2001-10-18,15.342427253723145,15.632167660495314,15.1492669825417,15.5217905882428,13200,-0.036,0.2,-0.235
2001-10-19,15.463830947875977,15.463830947875977,15.025081435742754,15.025081435742754,6900,0.008,0.209,-0.229
2001-10-22,16.225440979003906,16.225440979003906,15.328626130313223,15.328626130313223,23100,0.049,0.269,-0.191
2001-10-23,16.15645980834961,16.628322008872228,16.11782743674373,16.391010899096734,4500,-0.004,0.263,-0.194
2001-10-24,16.6641902923584,16.802162788837844,16.534497850942216,16.611762575287337,16800,0.031,0.303,-0.169
2001-10-25,17.3843994140625,17.3843994140625,16.10126580317904,16.308222939060734,10200,0.043,0.359,-0.133
2001-10-26,17.450626373291016,17.536167986055577,17.21883380286407,17.494777188709698,22500,0.004,0.364,-0.13
2001-10-29,16.487585067749023,16.901499310806194,16.487585067749023,16.901499310806194,7500,-0.055,0.289,-0.178
2001-10-30,15.49419116973877,15.880509994884717,15.461077270434975,15.880509994884717,16800,-0.06,0.211,-0.227
2001-10-31,16.065391540527344,16.59520123966733,16.065391540527344,16.090225383326125,8100,0.037,0.256,-0.199
2001-11-01,17.05327606201172,17.09190843616252,16.37721504072696,16.37721504072696,3612900,0.061,0.0,-0.149
2001-11-02,17.21883201599121,17.38163990727975,16.97324253860152,17.370601415091738,2115300,0.01,0.01,-0.141
2001-11-05,17.905935287475586,17.905935287475586,17.7431289234482,17.839709050191125,2100,0.04,0.05,-0.107
2001-11-06,18.405385971069336,18.446776761736448,17.54996366562272,17.54996366562272,13500,0.028,0.079,-0.082
2001-11-07,18.537839889526367,18.73927856070907,18.228784206564114,18.261896525974137,144000,0.007,0.087,-0.075
2001-11-08,18.03563117980957,19.183552744296723,18.01907422404376,18.764121443923084,627300,-0.027,0.058,-0.1
2001-11-09,18.18187522888184,18.37779546327905,18.00803040265912,18.21774756979567,207900,0.008,0.066,-0.093
2001-11-12,18.53508758544922,18.639946201975672,17.798320408682038,17.825914282833768,76800,0.019,0.087,-0.075
2001-11-13,19.357397079467773,19.426383340586632,19.01798739057103,19.23322307262036,18900,0.044,0.135,-0.034
2001-11-14,19.45397186279297,19.86788615774601,19.01246370256512,19.86788615774601,60900,0.005,0.141,-0.03
2001-11-15,19.26080703735352,19.52295185262813,19.08144379808729,19.357387121653996,200400,-0.01,0.129,-0.039
2001-11-16,19.191818237304688,19.426370741403986,19.04005045602363,19.384979958952005,24600,-0.004,0.125,-0.043
2001-11-19,19.111801147460938,19.407059909963195,18.83309933475225,19.390502960169623,24300,-0.004,0.121,-0.047
2001-11-20,18.027345657348636,18.90208342570993,18.027345657348636,18.86069263142797,29100,-0.057,0.057,-0.101
2001-11-21,18.25362777709961,18.25362777709961,17.809359404021603,17.950090389151644,42300,0.013,0.07,-0.089
2001-11-23,18.55716133117676,18.601310574716464,18.253622452807843,18.253622452807843,13200,0.017,0.088,-0.074
2001-11-26,19.30496406555176,19.316000980994232,18.81930504900996,18.81930504900996,9300,0.04,0.132,-0.037
2001-11-27,19.32427215576172,19.78233871062596,18.755831751301727,18.874485652787676,43500,0.001,0.133,-0.036
2001-11-28,18.463340759277344,19.0538584404286,18.463340759277344,19.0538584404286,18600,-0.045,0.083,-0.079
2001-11-29,18.96830940246582,18.995903262672226,18.391588881990383,18.57095055228943,19200,0.027,0.112,-0.054
2001-11-30,18.71996307373047,18.799986229168933,18.493690539839875,18.73652002422331,50400,-0.013,0.098,-0.066
2001-12-03,18.47437858581543,18.74480198533762,18.391595396914187,18.515769390787053,10500,-0.013,0.0,-0.078
2001-12-04,19.384986877441406,19.384986877441406,18.777910798780688,18.777910798780688,14400,0.049,0.049,-0.033
2001-12-05,20.93027114868164,21.08204060468,19.936875953472104,19.936875953472104,33000,0.08,0.133,0.044
2001-12-06,20.79229736328125,21.057202291373883,20.574301696022985,20.79229736328125,28500,-0.007,0.125,0.037
2001-12-07,20.04725456237793,20.640530712167564,19.86789123434569,20.640530712167564,19200,-0.036,0.085,0.0
2001-12-10,19.619535446166992,19.978260381035472,19.58366311057589,19.978260381035472,132000,-0.021,0.062,-0.021
2001-12-11,19.82925796508789,20.226615392777237,19.81546102955177,19.97826739521091,30600,0.011,0.073,-0.011
2001-12-12,19.77130126953125,20.12450771230652,19.660924256163977,20.047244592428104,4800,-0.003,0.07,-0.014
2001-12-13,18.83586311340332,19.52296093504108,18.83586311340332,19.52296093504108,36600,-0.047,0.02,-0.06
2001-12-14,19.222177505493164,19.360149976979656,18.83309867276624,18.971071144252733,75900,0.021,0.04,-0.041
2001-12-17,19.64712905883789,19.743709151417857,19.451210434948955,19.48984120881495,31500,0.022,0.063,-0.02
2001-12-18,19.79889297485352,19.837523738031862,19.6333266965344,19.837523738031862,45000,0.008,0.072,-0.012
2001-12-19,18.777912139892575,19.293926606764103,18.777912139892575,19.040058611242166,519600,-0.052,0.016,-0.063
2001-12-20,17.82867431640625,18.570959952818907,17.820395838362316,18.48817675133781,62400,-0.051,-0.035,-0.111
2001-12-21,18.278459548950195,18.278459548950195,18.101856242859267,18.2122333091661,24900,0.025,-0.011,-0.088
2001-12-24,18.143238067626957,18.239816562834665,18.143238067626957,18.239816562834665,4500,-0.007,-0.018,-0.095
2001-12-26,18.36400032043457,18.65926073526101,18.24534636131778,18.51300974768742,34200,0.012,-0.006,-0.084
2001-12-27,18.648216247558597,18.689608619027396,18.490928393892208,18.490928393892208,103800,0.015,0.009,-0.07
2001-12-28,18.805509567260746,19.00694671078131,18.681335574676808,18.874494241497384,132300,0.008,0.018,-0.062
2001-12-31,18.35019874572754,18.819300701786077,18.29500944439021,18.819300701786077,23100,-0.024,-0.007,-0.085
2002-01-02,19.09524726867676,19.09524726867676,18.598549788762465,18.736520696921747,207900,0.041,0.0,0.0
2002-01-03,20.5577392578125,20.61844859466526,19.453969018614547,19.453969018614547,251700,0.077,0.077,0.077
2002-01-04,20.485994338989254,20.96889318346365,20.11622936813728,20.94405776318749,111600,-0.003,0.073,0.073
2002-01-07,20.03620719909668,20.69571087693881,19.97825946127444,20.69571087693881,24900,-0.022,0.049,0.049
2002-01-08,20.0886344909668,20.41700707804505,19.854083545315063,19.99481442849756,79500,0.003,0.052,0.052
2002-01-09,19.97826766967773,20.726073270298773,19.97826766967773,20.41977750768953,19200,-0.005,0.046,0.046
2002-01-10,19.75197982788086,19.994809182831684,19.7216259611424,19.898229128379363,32700,-0.011,0.034,0.034
2002-01-11,19.64712905883789,20.088637151227736,19.591941336767903,20.088637151227736,43800,-0.005,0.029,0.029
2002-01-14,19.263574600219727,19.60022422893124,19.249776086522857,19.59194733125427,52200,-0.02,0.009,0.009
2002-01-15,19.316001892089844,19.495365197632054,19.04281848502986,19.495365197632054,765300,0.003,0.012,0.012
2002-01-16,18.49920463562012,18.893803441560603,18.49920463562012,18.750312536048423,1594800,-0.042,-0.031,-0.031
2002-01-17,18.9434757232666,18.971071164968585,18.474373740781516,18.791707899214835,25200,0.024,-0.008,-0.008
2002-01-18,18.460588455200195,18.67582421250321,18.35021292515207,18.35021292515207,18000,-0.025,-0.033,-0.033
2002-01-22,17.63274383544922,18.57094922608382,17.63274383544922,18.57094922608382,16500,-0.045,-0.077,-0.077
2002-01-23,18.15704345703125,18.256383603289457,17.68794133364688,18.00527558739456,34500,0.03,-0.049,-0.049
2002-01-24,18.438501358032227,18.686850880260288,18.322605861700428,18.322605861700428,27900,0.016,-0.034,-0.034
2002-01-25,18.61785888671875,18.76410979995053,18.350195636406877,18.42469873320408,4500,0.01,-0.025,-0.025
2002-01-28,18.946239471435547,19.01246570243589,18.659259137100747,18.874493203633428,9300,0.018,-0.008,-0.008
2002-01-29,18.510242462158203,19.247009190417536,18.455053168493077,19.247009190417536,27300,-0.023,-0.031,-0.031
2002-01-30,18.984867095947266,18.984867095947266,18.40538806586737,18.40538806586737,16800,0.026,-0.006,-0.006
2002-01-31,19.13387489318848,19.315996588234864,18.882766965962656,19.315996588234864,12600,0.008,0.002,0.002
2002-02-01,18.9434757232666,19.026258890457378,18.9434757232666,19.026258890457378,7200,-0.01,0.0,-0.008
2002-02-04,18.590272903442383,18.971074916235228,18.46057888077487,18.971074916235228,14400,-0.019,-0.019,-0.026
2002-02-05,18.32261085510254,18.692374431649217,18.32261085510254,18.48817566941771,2700,-0.014,-0.033,-0.04
2002-02-06,18.267417907714844,18.48817040428224,18.170837802302906,18.48817040428224,429900,-0.003,-0.036,-0.043
2002-02-07,17.67414665222168,18.295018303384325,17.67414665222168,18.032871758268463,11400,-0.032,-0.067,-0.074
2002-02-08,18.06045913696289,18.07149605026567,17.55548324785824,17.82590657126697,62100,0.022,-0.047,-0.054
2002-02-11,18.758590698242188,18.758590698242188,18.25361488834298,18.25361488834298,207000,0.039,-0.01,-0.018
2002-02-12,18.653736114501957,18.976588741581693,18.427463589541752,18.59854838698087,14700,-0.006,-0.015,-0.023
2002-02-13,19.067649841308597,19.0814467727942,19.015220554288724,19.034537521534656,9900,0.022,0.007,-0.001
2002-02-14,18.965545654296875,19.327030520351137,18.852408639164523,19.26356433856887,12900,-0.005,0.001,-0.007
2002-02-15,18.510242462158203,18.791704228248637,18.510242462158203,18.791704228248637,1800,-0.024,-0.023,-0.031
2002-02-19,17.698976516723633,18.217749451898275,17.698976516723633,18.21223099402397,26400,-0.044,-0.066,-0.073
2002-02-20,18.06045913696289,18.06045913696289,17.334729192227122,17.881095874653525,38700,0.02,-0.047,-0.054
2002-02-21,16.94288444519043,17.596867909754945,16.901493666290815,17.478212448827648,246300,-0.062,-0.106,-0.113
2002-02-22,17.014638900756836,17.069828216724403,16.705583152420626,16.97048807956595,104400,0.004,-0.102,-0.109
2002-02-25,17.908687591552734,17.99147074723704,17.149845418854206,17.149845418854206,182100,0.053,-0.055,-0.062
2002-02-26,17.646543502807617,18.04665921038477,17.503052588431462,18.005268420311857,14700,-0.015,-0.068,-0.076
2002-02-27,17.56652069091797,18.15427976334884,17.44510674613813,17.90869027694385,90300,-0.005,-0.073,-0.08
2002-02-28,17.025678634643555,17.710016412907652,17.025678634643555,17.710016412907652,325500,-0.031,-0.101,-0.108
2002-03-01,18.60405731201172,18.653726557123807,17.59134755708445,17.59134755708445,250200,0.093,0.0,-0.026
2002-03-04,19.826499938964844,19.90928155390852,18.73928465908208,18.902089449179503,172800,0.066,0.066,0.038
2002-03-05,20.16314697265625,20.30939636812529,19.771308046160048,19.771308046160048,492600,0.017,0.084,0.056
2002-03-06,20.12175750732422,20.19902065881749,19.59746450560062,19.978266541753865,504600,-0.002,0.082,0.054
2002-03-07,20.29283905029297,20.610174843103685,19.99206178856131,20.55774396840062,304200,0.009,0.091,0.063
2002-03-08,21.02684593200684,21.115147564321944,20.75090412050099,20.75090412050099,40500,0.036,0.13,0.101
2002-03-11,20.60741233825684,20.855760274277426,20.295596619749038,20.612930795312085,145800,-0.02,0.108,0.079
2002-03-12,19.876163482666016,19.95618663470577,19.66092787227358,19.75750797410297,18900,-0.035,0.068,0.041
2002-03-13,19.33531951904297,19.58642752373293,19.17803319800982,19.522959728440615,330000,-0.027,0.039,0.013
2002-03-14,19.282878875732425,19.52294824390432,19.22769116859468,19.52294824390432,9600,-0.003,0.036,0.01
2002-03-15,19.56710624694824,19.619535531180105,19.26080901579972,19.26080901579972,32400,0.015,0.052,0.025
2002-03-18,19.79889297485352,20.226602439437627,19.75750061579521,20.033443886674725,45300,0.012,0.064,0.037
2002-03-19,19.923072814941406,20.127269917123076,19.85408658198063,19.90651586639762,42900,0.006,0.071,0.043
2002-03-20,19.235984802246094,19.522963631890168,19.235984802246094,19.44294202505029,22500,-0.034,0.034,0.007
2002-03-21,19.729909896850582,19.729909896850582,19.144912486004984,19.315995681127045,217500,0.026,0.061,0.033
2002-03-22,19.50915908813477,19.771303938155945,19.50915908813477,19.67472384105405,20100,-0.011,0.049,0.022
2002-03-25,18.97658920288086,19.702319205919803,18.97658920288086,19.56434830480553,27000,-0.027,0.02,-0.006
2002-03-26,19.27461242675781,19.50640504660953,18.88829349894901,19.01246749642177,27900,0.016,0.036,0.009
2002-03-27,19.30496406555176,19.43741652460861,19.14215772059131,19.371190295080183,310200,0.002,0.038,0.011
2002-03-28,19.65540885925293,19.867884445683345,19.65540885925293,19.71611662079236,481500,0.018,0.057,0.029
2002-04-01,20.14383125305176,20.279045320236342,19.426381165173343,19.426381165173343,128100,0.025,0.0,0.055
2002-04-02,19.553312301635746,19.923075786490905,19.553312301635746,19.923075786490905,21300,-0.029,-0.029,0.024
2002-04-03,19.139404296875,19.50916790338163,18.97935634935413,19.495369387025715,237000,-0.021,-0.05,0.002
2002-04-04,19.20561790466309,19.357385695118012,18.998660821979037,19.357385695118012,468000,0.003,-0.047,0.006
2002-04-05,19.045574188232425,19.136635829606025,18.984866427316685,19.12283889829928,4500,-0.008,-0.055,-0.003
2002-04-08,18.984867095947266,19.06765026566086,18.28121252181816,18.413666540734493,33600,-0.003,-0.058,-0.006
2002-04-09,18.55716133117676,18.91588636923082,18.50197201357569,18.91588636923082,36900,-0.023,-0.079,-0.028
2002-04-10,18.626155853271484,18.68134520005454,18.090825663206893,18.598561969359352,92700,0.004,-0.075,-0.025
2002-04-11,18.25362777709961,18.62063297774925,18.140492248298237,18.37780338318256,24000,-0.02,-0.094,-0.044
2002-04-12,18.35019874572754,18.40538646810737,18.049419974510485,18.377792606917453,42300,0.005,-0.089,-0.039
2002-04-15,18.75031471252441,18.76411322225545,18.37779284476682,18.626140756605217,28500,0.022,-0.069,-0.018
2002-04-16,19.774057388305664,19.856840526748865,19.553303405095143,19.591935746896247,46500,0.055,-0.018,0.036
2002-04-17,20.20453453063965,20.43908551107782,19.94238810977065,20.11623133180153,1386600,0.022,0.003,0.058
2002-04-18,19.60022354125977,19.936873158159965,19.316001642944784,19.798903815611588,34800,-0.03,-0.027,0.026
2002-04-19,19.34359169006348,19.854086009762103,19.28840238949397,19.72991047822009,37500,-0.013,-0.04,0.013
2002-04-22,18.998666763305664,19.06765142646864,18.846897346431657,19.06765142646864,471300,-0.018,-0.057,-0.005
2002-04-23,18.626155853271484,19.27462159895933,18.554411123516427,19.081461253656823,67800,-0.02,-0.075,-0.025
2002-04-24,18.019067764282227,18.84689630830106,17.99147390053697,18.791708580810543,41400,-0.033,-0.105,-0.056
2002-04-25,18.17082977294922,18.19842362545722,17.756915669501236,17.991466573733227,251400,0.008,-0.098,-0.048
2002-04-26,17.3843994140625,18.3777942978777,17.365084025243828,18.35020043414884,239400,-0.043,-0.137,-0.09
2002-04-29,17.425796508789062,17.903178734443664,17.268510165512097,17.508579708858008,209400,0.002,-0.135,-0.087
2002-04-30,17.798309326171875,18.170832711093254,17.48097523414736,17.48097523414736,93300,0.021,-0.116,-0.068
2002-05-01,17.864534378051758,18.068733011746826,17.265738562475892,17.743118888884034,27900,0.004,0.0,-0.064
2002-05-02,17.136051177978516,18.143242975754383,17.10017883997714,17.853502674878882,89400,-0.041,-0.041,-0.103
2002-05-03,16.42963981628418,16.901503496553225,16.266833464922968,16.901503496553225,99300,-0.041,-0.08,-0.14
2002-05-06,16.101268768310547,16.77732802791314,16.06539642306543,16.62555859154003,21300,-0.02,-0.099,-0.157
2002-05-07,16.004690170288086,16.25855823361015,15.687357459572862,16.15645963606483,542700,-0.006,-0.104,-0.162
2002-05-08,17.881101608276367,17.972161698574393,17.06706978026668,17.163649907943665,215100,0.117,0.001,-0.064
2002-05-09,17.596874237060547,17.892132987123546,17.301615486997544,17.82590676969701,46800,-0.016,-0.015,-0.078
2002-05-10,16.606239318847656,17.425789346887516,16.479306920396414,17.425789346887516,72900,-0.056,-0.07,-0.13
2002-05-13,17.49201774597168,17.49201774597168,16.832513932114587,16.87390630977962,37800,0.053,-0.021,-0.084
2002-05-14,18.61510467529297,18.653735451601843,18.214985770195973,18.501967627354613,107700,0.064,0.042,-0.025
2002-05-15,18.463340759277344,19.081452311409254,18.06322331422554,18.212232743853995,87300,-0.008,0.034,-0.033
2002-05-16,18.733760833740234,18.733760833740234,18.2398233679067,18.48817132043956,42600,0.015,0.049,-0.019
2002-05-17,18.74755859375,18.995906536321392,18.48817057886156,18.984868042962056,40800,0.001,0.049,-0.018
2002-05-20,18.51300811767578,18.598551319361512,18.350203348445035,18.570955872292437,17700,-0.013,0.036,-0.03
2002-05-21,18.00527000427246,18.65373524620623,17.850742163865704,18.57095207982036,45000,-0.027,0.008,-0.057
2002-05-22,17.560998916625977,18.074251619747876,17.508569639367263,17.798309883494685,147000,-0.025,-0.017,-0.08
2002-05-23,17.933530807495117,17.936290826168715,17.384403934344476,17.936290826168715,41700,0.021,0.004,-0.061
2002-05-24,17.301620483398438,17.409239104643387,17.205040357724418,17.301620483398438,49500,-0.035,-0.032,-0.094
2002-05-28,17.232633590698242,17.384401437832334,17.025676430724047,17.384401437832334,16200,-0.004,-0.035,-0.098
2002-05-29,16.711097717285156,16.898739453112057,16.666946906379714,16.83251165779635,38400,-0.03,-0.065,-0.125
2002-05-30,16.526216506958008,16.653150486950135,16.101265333677407,16.33581632644862,57300,-0.011,-0.075,-0.135
2002-05-31,16.501380920410156,16.942890617636984,16.48758556804152,16.735933489828575,375600,-0.002,-0.076,-0.136
2002-06-03,15.701146125793455,16.30822051119675,15.659755336362172,16.30822051119675,80700,-0.048,0.0,-0.178
2002-06-04,16.043317794799805,16.225441099847693,15.563177263327884,15.64596044026258,65400,0.022,0.022,-0.16
2002-06-05,16.139892578125,16.197840303498626,15.728736887549626,16.197840303498626,40500,0.006,0.028,-0.155
2002-06-06,15.560415267944336,15.74253695241258,15.425202829150882,15.676310741791635,91500,-0.036,-0.009,-0.185
2002-06-07,15.077520370483398,15.080280389049427,14.349030206934737,14.569785902435354,100800,-0.031,-0.04,-0.21
2002-06-10,14.922987937927246,15.243082098775808,14.892634058789731,15.03888499798617,359100,-0.01,-0.05,-0.218
2002-06-11,14.28003978729248,15.008528078801527,14.28003978729248,14.972655746665067,324900,-0.043,-0.091,-0.252
2002-06-12,14.718789100646973,14.749142976203403,14.092397783556724,14.445605799596414,94800,0.031,-0.063,-0.229
2002-06-13,14.51735496520996,14.994735491027647,14.442850261909252,14.600138144317173,1902600,-0.014,-0.075,-0.24
2002-06-14,14.487004280090332,14.624976802063298,13.741958661477318,13.797147986058135,42600,-0.002,-0.077,-0.241
2002-06-17,15.218241691589355,15.356212532422244,14.859516873841043,14.859516873841043,53700,0.05,-0.031,-0.203
2002-06-18,15.0388822555542,15.64595499072856,15.0388822555542,15.204446972799127,68400,-0.012,-0.042,-0.212
2002-06-19,14.031698226928713,14.693960608695123,14.004104355761292,14.500800352607069,352500,-0.067,-0.106,-0.265
2002-06-20,13.410820960998535,14.2800401655814,13.31423929498111,14.2800401655814,125700,-0.044,-0.146,-0.298
2002-06-21,13.046575546264648,13.557069822638054,12.983108566526974,13.385985058037136,125700,-0.027,-0.169,-0.317
2002-06-24,13.63157844543457,13.700563111542898,12.886532209281164,13.06589470959951,62100,0.045,-0.132,-0.286
2002-06-25,12.886531829833984,13.728156573757197,12.817545586799175,13.728156573757197,76800,-0.055,-0.179,-0.325
2002-06-26,12.834098815917969,12.88652809278688,12.25185989358297,12.25185989358297,26700,-0.004,-0.183,-0.328
2002-06-27,13.4384183883667,13.559832349591373,13.038301004166165,13.383230654798524,240300,0.047,-0.144,-0.296
2002-06-28,13.220418930053713,13.827492472576296,13.203861984154688,13.46600757488637,105000,-0.016,-0.158,-0.308
2002-07-01,12.624385833740234,13.42462054808189,12.624385833740234,13.328040441904184,75600,-0.045,0.0,-0.339
2002-07-02,12.166319847106934,12.514007888362352,12.058702044863228,12.417427789182648,51000,-0.036,-0.036,-0.363
2002-07-03,12.58299160003662,12.59678931907311,11.93452643707567,11.93452643707567,70200,0.034,-0.003,-0.341
2002-07-05,13.617780685424805,13.617780685424805,13.190068676211142,13.245257195225994,39000,0.082,0.079,-0.287
2002-07-08,13.10728359222412,13.645372561027116,13.10728359222412,13.645372561027116,16800,-0.037,0.038,-0.314
2002-07-09,12.63818645477295,12.927926050291047,12.63818645477295,12.914129114666146,29400,-0.036,0.001,-0.338
2002-07-10,12.249101638793944,12.792708256258916,12.166318480374189,12.78994902817258,36900,-0.031,-0.03,-0.359
2002-07-11,12.864457130432127,12.864457130432127,11.904176027152031,12.01731309301366,107400,0.05,0.019,-0.326
2002-07-12,13.115562438964844,13.23145792055543,12.77063443297154,12.969313078108623,114000,0.02,0.039,-0.313
2002-07-15,13.148675918579102,13.245256015623529,12.621625411555875,12.803747902824758,63600,0.003,0.042,-0.311
