Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2001-08-22,7.71734094619751,7.71734094619751,7.715415644184196,7.71734094619751,3500,-0.004,-0.18,-0.208
2001-08-23,7.765453815460205,8.034887828182333,7.765453815460205,8.034887828182333,5500,0.006,-0.175,-0.203
2001-08-24,7.765453815460205,7.765453815460205,7.765453815460205,7.765453815460205,0,0.0,-0.175,-0.203
2001-08-27,8.265830039978027,8.265830039978027,8.09262260071169,8.09262260071169,25500,0.064,-0.122,-0.152
2001-08-28,8.011794090270996,8.011794090270996,8.011794090270996,8.011794090270996,489500,-0.031,-0.149,-0.178
2001-08-29,7.755829811096191,7.813564999976977,7.755829811096191,7.813564999976977,36500,-0.032,-0.176,-0.204
2001-08-30,7.445981502532959,7.445981502532959,7.430585512418241,7.430585512418241,6500,-0.04,-0.209,-0.236
2001-08-31,7.563376903533935,7.563376903533935,7.563376903533935,7.563376903533935,5000,0.016,-0.196,-0.224
2001-09-04,7.563376903533935,7.563376903533935,7.563376903533935,7.563376903533935,0,0.0,0.0,-0.224
2001-09-05,7.168850421905518,7.267001355767102,7.168850421905518,7.267001355767102,6000,-0.052,-0.052,-0.264
2001-09-06,6.899416446685791,7.063001008727601,6.882095614990955,7.063001008727601,11500,-0.038,-0.088,-0.292
2001-09-07,6.907116413116455,6.907116413116455,6.822437532058613,6.822437532058613,27500,0.001,-0.087,-0.291
2001-09-10,6.88979434967041,6.88979434967041,6.88979434967041,6.88979434967041,1000,-0.003,-0.089,-0.293
2001-09-17,6.389418601989746,6.597267240186767,6.389418601989746,6.476022315949057,7000,-0.073,-0.155,-0.344
2001-09-18,6.331683158874512,6.389418817177785,6.331683158874512,6.389418817177785,2500,-0.009,-0.163,-0.35
2001-09-19,5.966022491455078,5.966022491455078,5.966022491455078,5.966022491455078,500,-0.058,-0.211,-0.388
2001-09-20,5.802439212799072,5.910212530016006,5.802439212799072,5.904438918482758,83500,-0.027,-0.233,-0.405
2001-09-21,5.6773457527160645,5.6773457527160645,5.6773457527160645,5.6773457527160645,13000,-0.022,-0.249,-0.417
2001-09-24,5.937155723571777,6.033381817381246,5.937155723571777,6.033381817381246,3000,0.046,-0.215,-0.391
2001-09-25,6.091116905212402,6.091116905212402,6.091116905212402,6.091116905212402,500,0.026,-0.195,-0.375
2001-09-26,5.6773457527160645,5.70621335505735,5.629232470357568,5.629232470357568,13000,-0.068,-0.249,-0.417
2001-09-27,5.475270748138428,5.475270748138428,5.475270748138428,5.475270748138428,500,-0.036,-0.276,-0.438
2001-09-28,5.773571491241455,5.802439550588247,5.773571491241455,5.802439550588247,10000,0.054,-0.237,-0.408
2001-10-01,5.648476123809815,5.677344176981098,5.581118097813717,5.677344176981098,26500,-0.022,0.0,-0.42
2001-10-02,5.840928554534912,5.840928554534912,5.840928554534912,5.840928554534912,3500,0.034,0.034,-0.401
2001-10-03,6.493342876434326,6.495267260579064,5.821684172648482,5.821684172648482,7500,0.112,0.15,-0.334
2001-10-04,6.629983901977539,6.810889321160191,6.514512592120799,6.514512592120799,155500,0.021,0.174,-0.32
2001-10-05,6.668472766876221,6.6954164332327535,6.327832528969977,6.45677541536803,61000,0.006,0.181,-0.316
2001-10-08,6.745456218719482,6.745456218719482,6.70696532013113,6.70696532013113,2000,0.012,0.194,-0.308
2001-10-09,6.562624931335449,6.572247309696708,6.5048892846415,6.5048892846415,7000,-0.027,0.162,-0.327
2001-10-10,6.714663505554199,6.726210269940633,6.651154236638838,6.706965050840288,51500,0.023,0.189,-0.311
2001-10-11,7.224661350250244,7.245831410425712,6.966775071893145,6.966775071893145,32500,0.076,0.279,-0.259
2001-10-12,6.903266429901123,7.159228347204991,6.903266429901123,7.05337941333457,16000,-0.044,0.222,-0.292
2001-10-15,7.176549911499023,7.176549911499023,7.103417796594291,7.103417796594291,25000,0.04,0.271,-0.264
2001-10-16,7.161153316497803,7.284323095175224,7.113040494511265,7.1496060923915135,28000,-0.002,0.268,-0.265
2001-10-17,6.88979434967041,7.428660903274146,6.88979434967041,7.428660903274146,12000,-0.038,0.22,-0.293
2001-10-18,6.88979434967041,6.98602089686287,6.880171970256474,6.880171970256474,12500,0.0,0.22,-0.293
2001-10-19,6.88979434967041,6.88979434967041,6.88979434967041,6.88979434967041,0,0.0,0.22,-0.293
2001-10-22,7.207340240478516,7.216963078160298,7.188095023957108,7.197717861638889,20500,0.046,0.276,-0.26
2001-10-23,7.178473949432373,7.388246985283722,7.178473949432373,7.284322888953742,49000,-0.004,0.271,-0.263
2001-10-24,7.476773262023926,7.476773262023926,7.274698271792836,7.274698271792836,13500,0.042,0.324,-0.233
2001-10-25,7.330510139465332,7.330510139465332,7.2843217106613505,7.313189306598027,20500,-0.02,0.298,-0.248
2001-10-26,7.601869106292725,7.707718043831545,7.563378666977194,7.698095204581548,15000,0.037,0.346,-0.22
2001-10-29,7.293943881988525,7.457528450445295,7.293943881988525,7.447905612845649,3000,-0.041,0.291,-0.252
2001-10-30,7.0341339111328125,7.045681133830808,6.957153038269109,6.986021095014095,17000,-0.036,0.245,-0.278
2001-10-31,7.128435134887695,7.216963224449079,6.986020621510947,7.06300148915699,32000,0.013,0.262,-0.269
2001-11-01,7.268924713134766,7.311264370666988,7.1207366000351815,7.1207366000351815,5000,0.02,0.0,-0.254
2001-11-02,7.380548000335693,7.380548000335693,7.245831478254928,7.245831478254928,12500,0.015,0.015,-0.243
2001-11-05,7.6134161949157715,7.669227009744538,7.563378532924004,7.582623752240666,16500,0.032,0.047,-0.219
2001-11-06,7.890544891357422,7.890544891357422,7.5537534250510845,7.5537534250510845,3000,0.036,0.086,-0.19
2001-11-07,7.992544651031494,8.117638769722657,7.830884488593362,7.830884488593362,22000,0.013,0.1,-0.18
2001-11-08,7.746209144592285,8.179226853288286,7.746209144592285,8.1253404171821,26000,-0.031,0.066,-0.205
2001-11-09,7.852057456970215,7.890547898712833,7.852057456970215,7.890547898712833,1500,0.014,0.08,-0.194
2001-11-12,7.927112102508545,7.927112102508545,7.594169813399033,7.6499806196866,42500,0.01,0.091,-0.187
2001-11-13,8.048357009887695,8.194620278868188,8.048357009887695,8.131111022592023,6031000,0.015,0.107,-0.174
2001-11-14,8.2177152633667,8.2177152633667,8.082998288736837,8.140734397202296,3000,0.021,0.131,-0.157
2001-11-15,8.159978866577148,8.227337810354179,8.111866515187629,8.150356946909811,16000,-0.007,0.123,-0.163
2001-11-16,8.150357246398926,8.208092437261572,8.131111570988503,8.208092437261572,5500,-0.001,0.121,-0.164
2001-11-19,8.435190200805664,8.452511500287606,8.333190459554359,8.335114844455743,40500,0.035,0.16,-0.134
2001-11-20,8.161906242370605,8.494848607261963,8.161906242370605,8.4486597103837,21000,-0.032,0.123,-0.163
2001-11-21,8.042583465576172,8.136885623051114,7.967526983469945,8.0829982826293,248500,-0.015,0.106,-0.175
2001-11-23,8.192696571350098,8.192696571350098,8.111866935847189,8.111866935847189,10500,0.019,0.127,-0.159
2001-11-26,8.429413795471191,8.429413795471191,8.254281989394814,8.304319648273779,2196000,0.029,0.16,-0.135
2001-11-27,8.516016960144043,8.637261413560905,8.27545151966183,8.371677145244119,1097500,0.01,0.172,-0.126
2001-11-28,8.236963272094727,8.467905936008751,8.236963272094727,8.41016981118796,80000,-0.033,0.133,-0.155
2001-11-29,8.479452133178711,8.487149670432084,8.294697473830855,8.294697473830855,10500,0.029,0.167,-0.13
2001-11-30,8.28700065612793,8.50639608753473,8.28700065612793,8.50639608753473,133500,-0.023,0.14,-0.15
2001-12-03,8.159978866577148,8.211941821202162,8.159978866577148,8.198470215983612,131000,-0.015,0.0,-0.163
2001-12-04,8.400546073913574,8.400546073913574,8.208093874531748,8.208093874531748,1003500,0.029,0.029,-0.138
2001-12-05,9.039488792419434,9.047187247737051,8.756584095343422,8.756584095343422,1054500,0.076,0.108,-0.072
2001-12-06,9.045263290405272,9.1607355489143,8.98945246352978,9.006772843463812,1027000,0.001,0.108,-0.072
2001-12-07,8.818168640136719,8.981753255368398,8.810471102003433,8.968281645950581,1031000,-0.025,0.081,-0.095
2001-12-10,8.756586074829102,8.883604651333926,8.756586074829102,8.785453682848004,34000,-0.007,0.073,-0.102
2001-12-11,8.900922775268555,9.064507375363926,8.900922775268555,8.920168454190119,279000,0.016,0.091,-0.087
2001-12-12,9.033713340759276,9.033713340759276,8.848959618220036,8.920167336549673,40000,0.015,0.107,-0.073
2001-12-13,8.70847225189209,8.881678807126626,8.70847225189209,8.87205688349696,46500,-0.036,0.067,-0.106
2001-12-14,8.754659652709961,8.756584954991755,8.587226262853978,8.714244823115013,19500,0.005,0.073,-0.102
2001-12-17,8.752734184265137,8.914394400311204,8.737338191709435,8.737338191709435,6023000,-0.0,0.073,-0.102
2001-12-18,9.15495777130127,9.15495777130127,9.035637709387828,9.035637709387828,77000,0.046,0.122,-0.061
2001-12-19,9.064507484436035,9.145337134436463,9.026017043814235,9.026017043814235,15500,-0.01,0.111,-0.07
2001-12-20,8.621862411499023,9.016389449230362,8.614163960360829,9.016389449230362,25500,-0.049,0.057,-0.115
2001-12-21,8.779677391052246,8.823941901996495,8.741186950862867,8.775828622338652,67500,0.018,0.076,-0.099
2001-12-24,8.70847225189209,8.804697911981354,8.698849410577767,8.804697911981354,11000,-0.008,0.067,-0.106
2001-12-26,8.746959686279297,8.881675747533702,8.708469251965989,8.839336545094367,38500,0.004,0.072,-0.102
2001-12-27,8.73733901977539,8.812395522992823,8.669980972407656,8.810471138451542,87000,-0.001,0.071,-0.103
2001-12-28,8.910543441772461,8.92978819831645,8.858581406114158,8.891297767544216,275000,0.02,0.092,-0.086
2001-12-31,8.75850772857666,8.931714240365176,8.75850772857666,8.929789856121944,20000,-0.017,0.073,-0.101
2002-01-02,8.602620124816895,8.831639271119348,8.525639253904144,8.804695140383954,976000,-0.018,0.0,0.0
2002-01-03,9.128016471862791,9.15111091905048,8.746960846319359,8.756583685594974,23000,0.061,0.061,0.061
2002-01-04,9.33393669128418,9.474426787075563,9.253107074861996,9.430163211706494,77500,0.023,0.085,0.085
2002-01-07,9.295446395874023,9.526388946877123,9.295446395874023,9.526388946877123,51500,-0.004,0.081,0.081
2002-01-08,9.401296615600586,9.47635217152892,9.333937677116998,9.333937677116998,28000,0.011,0.093,0.093
2002-01-09,9.507146835327148,9.828541928909878,9.507146835327148,9.6514857403972,1543000,0.011,0.105,0.105
2002-01-10,9.455181121826172,9.60144435425017,9.449407053961895,9.495595926140012,1112000,-0.005,0.099,0.099
2002-01-11,9.401296615600586,9.555258330390146,9.391673779005188,9.497522228501955,39000,-0.006,0.093,0.093
2002-01-14,9.172283172607422,9.35703789503551,9.0933778827132,9.31469867263283,41500,-0.024,0.066,0.066
2002-01-15,9.199224472045898,9.2184692334865,9.087601919100036,9.206922009548345,209500,0.003,0.069,0.069
2002-01-16,8.814316749572754,9.08374976019678,8.814316749572754,9.006768900018487,2042000,-0.042,0.025,0.025
2002-01-17,9.15881061553955,9.18575383771564,8.970207142622248,9.093376944871238,43500,0.039,0.065,0.065
2002-01-18,8.862431526184082,8.975978451940671,8.852808687601632,8.852808687601632,74000,-0.032,0.03,0.03
2002-01-22,8.62378978729248,9.027939799764436,8.610318181389037,9.026015415733134,2721500,-0.027,0.002,0.002
2002-01-23,8.960583686828613,8.999074128740371,8.683452137990148,8.795074694839602,531500,0.039,0.042,0.042
2002-01-24,9.301225662231444,9.31854604204648,9.170357409381882,9.170357409381882,1565000,0.038,0.081,0.081
2002-01-25,9.122243881225586,9.14148956289925,9.029866995171986,9.102999117236534,1026500,-0.019,0.06,0.06
2002-01-28,9.1626558303833,9.230013852945392,9.04718454126933,9.141485772856258,93000,0.004,0.065,0.065
2002-01-29,8.910543441772461,9.22808972506445,8.898996220772364,9.22808972506445,1023000,-0.028,0.036,0.036
2002-01-30,8.804694175720215,8.850883060281046,8.473676283525645,8.850883060281046,3609000,-0.012,0.023,0.023
2002-01-31,8.843185424804688,8.920167212087009,8.750808564823997,8.852808262925521,1033500,0.004,0.028,0.028
2002-02-01,8.850885391235352,8.866281384248868,8.762357284301991,8.762357284301991,11500,0.001,0.0,0.029
2002-02-04,8.439037322998047,8.679602798554189,8.439037322998047,8.679602798554189,19500,-0.047,-0.047,-0.019
2002-02-05,8.16960334777832,8.47752778119919,8.16960334777832,8.47752778119919,22500,-0.032,-0.077,-0.05
2002-02-06,7.957907199859619,8.2946983500687,7.957907199859619,8.2946983500687,34500,-0.026,-0.101,-0.075
2002-02-07,7.9290361404418945,8.11763952795563,7.919413303255091,7.996395083065256,31500,-0.004,-0.104,-0.078
2002-02-08,8.2177152633667,8.2177152633667,7.923263404403641,7.948282231791288,87000,0.036,-0.072,-0.045
2002-02-11,8.285072326660156,8.285072326660156,8.246581898061942,8.256204734632547,8000,0.008,-0.064,-0.037
2002-02-12,8.275453567504883,8.275453567504883,8.152283781888269,8.152283781888269,122000,-0.001,-0.065,-0.038
2002-02-13,8.294696807861328,8.3043196463399,8.285073969382756,8.285073969382756,3000,0.002,-0.063,-0.036
2002-02-14,8.352433204650879,8.512168107470716,8.344734750069746,8.452508525783507,11500,0.007,-0.056,-0.029
2002-02-15,8.036812782287598,8.206170556207002,7.990623881362036,8.206170556207002,18500,-0.038,-0.092,-0.066
2002-02-19,7.609567165374756,7.873227089826556,7.609567165374756,7.873227089826556,284500,-0.053,-0.14,-0.115
2002-02-20,7.659604549407959,7.659604549407959,7.409416242065435,7.49601995750588,7500,0.007,-0.135,-0.11
2002-02-21,7.345906257629394,7.580698091506187,7.343981873557949,7.580698091506187,4000,-0.041,-0.17,-0.146
2002-02-22,7.284322261810303,7.33051069410901,7.161152497224153,7.33051069410901,1010500,-0.008,-0.177,-0.153
2002-02-25,7.5922465324401855,7.5922465324401855,7.361303888474091,7.361303888474091,1028500,0.042,-0.142,-0.117
2002-02-26,7.723114013671875,7.723114013671875,7.59224624507244,7.698095182304957,19500,0.017,-0.127,-0.102
2002-02-27,7.6114912033081055,7.86360389262768,7.580698761233706,7.8231890705037745,27500,-0.014,-0.14,-0.115
2002-02-28,7.451756000518799,7.648057421479127,7.451756000518799,7.586472536005472,18500,-0.021,-0.158,-0.134
2002-03-01,7.813568115234375,7.813568115234375,7.4960216967319475,7.4960216967319475,3071500,0.049,0.0,-0.092
2002-03-04,8.07915210723877,8.07915210723877,7.717342103971062,7.717342103971062,1089500,0.034,0.034,-0.061
2002-03-05,8.119563102722168,8.227336849569074,8.034884713432639,8.034884713432639,3253500,0.005,0.039,-0.056
2002-03-06,8.154207229614258,8.184999213638635,7.907868604365893,7.9867738664022525,566000,0.004,0.044,-0.052
2002-03-07,8.10224437713623,8.323564149219703,8.044508265727643,8.323564149219703,276500,-0.006,0.037,-0.058
2002-03-08,8.377449035644531,8.465977102052904,8.313939790562092,8.313939790562092,1622500,0.034,0.072,-0.026
2002-03-11,8.59684944152832,8.673830334550491,8.275454259044992,8.275454259044992,563000,0.026,0.1,-0.001
2002-03-12,8.398621559143066,8.494848116181831,8.31394314334079,8.371678343416482,1036500,-0.023,0.075,-0.024
2002-03-13,8.192696571350098,8.35243237600698,8.192696571350098,8.3120166405712,21500,-0.025,0.049,-0.048
2002-03-14,8.059908866882324,8.210020989956176,8.059908866882324,8.210020989956176,4000,-0.016,0.032,-0.063
2002-03-15,7.934813499450684,7.982925869962649,7.934813499450684,7.981001485264328,39500,-0.016,0.016,-0.078
2002-03-18,8.050283432006836,8.12149024180936,7.967528480665598,8.08299980152342,57000,0.015,0.03,-0.064
2002-03-19,8.17922592163086,8.217716359848803,8.092622206219376,8.15998024367967,63500,0.016,0.047,-0.049
2002-03-20,7.855904579162598,8.034886059318199,7.855904579162598,8.034886059318199,26500,-0.04,0.005,-0.087
2002-03-21,8.063754081726074,8.063754081726074,7.755830596039815,7.798169800016364,45000,0.026,0.032,-0.063
2002-03-22,7.913642406463623,7.940585624116451,7.90979363756594,7.923265246392354,33500,-0.019,0.013,-0.08
2002-03-25,7.688470363616943,7.890545346833804,7.688470363616943,7.890545346833804,22000,-0.028,-0.016,-0.106
2002-03-26,7.655755519866943,7.815490888536495,7.632661531637052,7.649981908098913,30000,-0.004,-0.02,-0.11
2002-03-27,7.765453815460205,7.798171104244237,7.726963373311976,7.736586213270166,28500,0.014,-0.006,-0.097
2002-03-28,7.936734199523926,7.996394685897755,7.929035746619999,7.929035746619999,963000,0.022,0.016,-0.077
2002-04-01,7.957907199859619,7.979076347227128,7.717341699274038,7.717341699274038,25000,0.003,0.0,-0.075
2002-04-02,7.438284397125244,7.621114210526103,7.438284397125244,7.621114210526103,87500,-0.065,-0.065,-0.135
2002-04-03,7.236208915710449,7.444057547285015,7.236208915710449,7.409415879268156,199500,-0.027,-0.091,-0.159
2002-04-04,7.016812801361084,7.12073734271714,6.970624371226268,7.12073734271714,281500,-0.03,-0.118,-0.184
2002-04-05,6.995643615722656,7.159228203276746,6.986021235841819,7.149605364553703,4803000,-0.003,-0.121,-0.187
2002-04-08,7.136134147644043,7.17077581833068,6.7839465820499525,6.812814182113253,90500,0.02,-0.103,-0.17
2002-04-09,6.907116413116455,7.197719572869006,6.907116413116455,7.17847435177212,55000,-0.032,-0.132,-0.197
2002-04-10,6.924435138702393,7.024510441433123,6.687718486652068,7.024510441433123,581000,0.003,-0.13,-0.195
2002-04-11,6.599193572998047,6.712740535017416,6.599193572998047,6.712740535017416,553000,-0.047,-0.171,-0.233
2002-04-12,6.8936448097229,6.935984479706672,6.697343370841433,6.764701874155307,54500,0.045,-0.134,-0.199
2002-04-15,6.9475297927856445,6.986020685805072,6.928284575697015,6.986020685805072,10500,0.008,-0.127,-0.192
2002-04-16,7.207340240478516,7.230434683841067,7.118812152711608,7.118812152711608,96500,0.037,-0.094,-0.162
2002-04-17,6.905190467834473,7.072623807647104,6.905190467834473,7.072623807647104,70000,-0.042,-0.132,-0.197
2002-04-18,6.916738510131836,6.922511662882746,6.847455629856544,6.870549617386831,107500,0.002,-0.131,-0.196
2002-04-19,6.9706244468688965,6.9706244468688965,6.905190798564332,6.9667752197983175,31000,0.008,-0.124,-0.19
2002-04-22,6.774324893951416,6.774324893951416,6.699268386885029,6.755079671024827,12500,-0.028,-0.149,-0.213
2002-04-23,6.543379306793213,6.706963399447256,6.543379306793213,6.658850592963868,20000,-0.034,-0.178,-0.239
2002-04-24,6.4875688552856445,6.572247717252755,6.447153578904168,6.493342466197284,28500,-0.009,-0.185,-0.246
2002-04-25,6.45485258102417,6.45485258102417,6.32398482064666,6.350928034628377,69500,-0.005,-0.189,-0.25
2002-04-26,6.177720546722412,6.483719630948928,6.177720546722412,6.447153581441541,51000,-0.043,-0.224,-0.282
2002-04-29,6.1122870445251465,6.27009755039122,6.100739822427099,6.26817316632227,28000,-0.011,-0.232,-0.289
2002-04-30,6.337455749511719,6.399040625316343,6.179644792038714,6.179644792038714,38000,0.037,-0.204,-0.263
2002-05-01,6.206586837768555,6.302813360211283,6.043002759068461,6.302813360211283,13500,-0.021,0.0,-0.279
2002-05-02,5.931382179260254,6.206588856557585,5.898665352878581,6.206588856557585,54000,-0.044,-0.044,-0.311
2002-05-03,5.856324672698975,5.869796277766113,5.763947362298708,5.812060630831748,70500,-0.013,-0.056,-0.319
2002-05-06,5.61383581161499,5.80243923208195,5.61383581161499,5.744703116557606,510500,-0.041,-0.096,-0.347
2002-05-07,5.563797950744629,5.686967255471043,5.490665846270493,5.686967255471043,1302000,-0.009,-0.104,-0.353
2002-05-08,6.241230010986328,6.241230010986328,5.890966870919086,5.946777680165721,695500,0.122,0.006,-0.274
2002-05-09,5.987194538116455,6.216212823177532,5.987194538116455,6.206589982520737,64500,-0.041,-0.035,-0.304
2002-05-10,5.896739482879639,6.014135619402387,5.883267877823971,6.014135619402387,8000,-0.015,-0.05,-0.315
2002-05-13,6.002590179443359,6.0045145639245945,5.792817129193854,5.792817129193854,92500,0.018,-0.033,-0.302
2002-05-14,6.389418601989746,6.399041440803985,6.2931925080584055,6.34130578444518,265500,0.064,0.029,-0.257
2002-05-15,6.325908184051514,6.572247215036277,6.250851706777782,6.312436579234505,304500,-0.01,0.019,-0.265
2002-05-16,6.362473964691162,6.47602086779163,6.331681529750446,6.370171958715814,579500,0.006,0.025,-0.26
2002-05-17,6.437532424926758,6.495268086187353,6.360551543245963,6.485645246556129,376500,0.012,0.037,-0.252
2002-05-20,6.2643256187438965,6.30281606067553,6.196967115942408,6.30281606067553,1039500,-0.027,0.009,-0.272
2002-05-21,5.9852681159973145,6.25470161837157,5.9852681159973145,6.25470161837157,1050000,-0.045,-0.036,-0.304
2002-05-22,5.933304309844971,6.00451154713971,5.796663444640691,5.850549853779833,5603500,-0.009,-0.044,-0.31
2002-05-23,6.0814948081970215,6.087268419438755,5.904438620363036,5.985268260062926,3574000,0.025,-0.02,-0.293
2002-05-24,5.992966651916504,6.023759091937922,5.946777762463285,6.023759091937922,6520000,-0.015,-0.034,-0.303
2002-05-28,5.923684597015381,6.00451424706914,5.827458495397397,6.00451424706914,1775000,-0.012,-0.046,-0.311
2002-05-29,5.763948440551758,5.831306937330236,5.754326060350387,5.773571279595349,3127000,-0.027,-0.071,-0.33
2002-05-30,5.92753267288208,5.92753267288208,5.6965900559947125,5.6965900559947125,3043000,0.028,-0.045,-0.311
2002-05-31,5.802439212799072,5.944853740373279,5.802439212799072,5.927532905773537,1548000,-0.021,-0.065,-0.326
2002-06-03,5.552251815795898,5.763949257495052,5.515685756395177,5.763949257495052,5670000,-0.043,0.0,-0.355
2002-06-04,5.708136558532715,5.821683468497851,5.552249990609117,5.552249990609117,3813500,0.028,0.028,-0.336
2002-06-05,5.788967609405518,5.788967609405518,5.57727018535236,5.696590735173766,8066500,0.014,0.043,-0.327
2002-06-06,5.629231929779053,5.773571304151279,5.581119110883125,5.773571304151279,6305500,-0.028,0.014,-0.346
2002-06-07,5.635005474090576,5.725457957960958,5.515684932153999,5.561873825059911,59000,0.001,0.015,-0.345
2002-06-10,5.69658899307251,5.783192687667052,5.669645784564735,5.69658899307251,5298000,0.011,0.026,-0.338
2002-06-11,5.523383140563965,5.771647072959783,5.523383140563965,5.706212958439243,1051000,-0.03,-0.005,-0.358
2002-06-12,5.552251815795898,5.552251815795898,5.323233536668674,5.340554374096745,3347000,0.005,0.0,-0.355
2002-06-13,5.465644836425781,5.598436926702431,5.438701633458869,5.494512881634623,50500,-0.016,-0.016,-0.365
2002-06-14,5.456024646759033,5.471420637811428,5.240478018972326,5.240478018972326,9041500,-0.002,-0.017,-0.366
2002-06-17,5.667722702026367,5.725458363405048,5.623458649085154,5.629232261107247,138000,0.039,0.021,-0.341
2002-06-18,5.675421237945557,5.76972296481437,5.602289576784254,5.696591303653068,93500,0.001,0.022,-0.34
2002-06-19,5.436779499053955,5.648476902402822,5.436779499053955,5.57149602845778,110000,-0.042,-0.021,-0.368
2002-06-20,5.311685562133789,5.4464020969312,5.311685562133789,5.436779716723924,2529500,-0.023,-0.043,-0.383
2002-06-21,5.109610557556152,5.29436475516732,5.098063334172537,5.29436475516732,6779000,-0.038,-0.08,-0.406
2002-06-24,5.196215152740479,5.2154603753533495,4.965272022543726,5.003762467769468,1615500,0.017,-0.064,-0.396
2002-06-25,5.028780937194824,5.205837155888903,5.028780937194824,5.205837155888903,28500,-0.032,-0.094,-0.415
2002-06-26,5.061496734619141,5.061496734619141,4.94602498252935,4.94602498252935,2027000,0.007,-0.088,-0.412
2002-06-27,5.273194789886475,5.273194789886475,5.155798638660457,5.244326733407227,19000,0.042,-0.05,-0.387
2002-06-28,5.282816886901856,5.344401764868556,5.277043734757009,5.2924397248276005,18000,0.002,-0.049,-0.386
2002-07-01,5.00376033782959,5.273193798562924,5.00376033782959,5.273193798562924,19500,-0.053,0.0,-0.418
2002-07-02,4.840177536010742,4.934478790642336,4.83055469681196,4.878667975121417,3468500,-0.033,-0.033,-0.437
2002-07-03,5.051875591278076,5.051875591278076,4.820932927349661,4.926781418895708,3075000,0.044,0.01,-0.413
2002-07-05,5.330929279327393,5.330929279327393,5.176967568654053,5.19621278248822,914000,0.055,0.065,-0.38
2002-07-08,5.0384016036987305,5.3405518593516765,5.023005158065077,5.3405518593516765,414500,-0.055,0.007,-0.414
2002-07-09,4.936404228210449,5.051875559447092,4.911385393891615,5.051875559447092,27000,-0.02,-0.013,-0.426
2002-07-10,4.772819519042969,4.982592570985008,4.7593479098810905,4.936404131166816,35500,-0.033,-0.046,-0.445
2002-07-11,4.824782371520996,4.824782371520996,4.591914831621024,4.591914831621024,756500,0.011,-0.036,-0.439
2002-07-12,4.7670440673828125,4.972968270877045,4.7670440673828125,4.869043747831754,56500,-0.012,-0.047,-0.446
2002-07-15,4.743951320648193,4.770894997037642,4.628479995009734,4.678517661221519,23500,-0.005,-0.052,-0.449
