Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
1999-01-19,12.190317153930664,12.374885762605894,12.102427340275792,12.374885762605894,26700,-0.018,0.001,0.001
1999-01-20,12.146370887756348,12.278205593484527,12.137581907374468,12.19031578966574,40900,-0.004,-0.003,-0.003
1999-01-21,12.093633651733398,12.163945475289989,12.032110806121382,12.14636751940084,59900,-0.004,-0.007,-0.007
1999-01-22,11.856330871582031,12.014532469572003,11.838752916249812,11.970587581241457,7000,-0.02,-0.027,-0.027
1999-01-25,12.093633651733398,12.093633651733397,11.935432048731071,11.97937693845394,29300,0.02,-0.007,-0.007
1999-01-26,12.058478355407717,12.058478355407717,11.917854701117244,12.04968937701456,1800,-0.003,-0.01,-0.01
1999-01-27,11.961797714233398,12.27820088668924,11.961797714233397,12.27820088668924,15100,-0.008,-0.018,-0.018
1999-01-28,11.812384605407717,12.032109021430925,11.812384605407717,12.032109021430925,6800,-0.012,-0.03,-0.03
1999-01-29,11.873908996582031,11.873908996582031,11.786019218665066,11.786019218665066,400,0.005,-0.025,-0.025
1999-02-01,11.970590591430664,12.09363630969794,11.970590591430664,11.970590591430664,2900,0.008,0.0,-0.017
1999-02-02,11.979377746582031,12.023322639269418,11.917854896819687,11.926643875357165,2800,0.001,0.001,-0.017
1999-02-03,11.98816967010498,12.03211457358777,11.95301374731875,11.98816967010498,1100,0.001,0.001,-0.016
1999-02-04,12.339731216430664,12.38367612817009,12.014538869558915,12.014538869558915,6800,0.029,0.031,0.013
1999-02-05,12.506720542907717,12.620977301205537,12.401252766017416,12.401252766017416,44400,0.014,0.045,0.027
1999-02-08,12.445194244384766,12.577028929176976,12.392460370467882,12.541873013232388,22300,-0.005,0.04,0.022
1999-02-09,12.20788860321045,12.44519097346724,12.20788860321045,12.44519097346724,14200,-0.019,0.02,0.002
1999-02-10,12.234261512756348,12.295784379559002,12.1815276269255,12.295784379559002,4900,0.002,0.022,0.004
1999-02-11,12.111210823059082,12.278201393188343,12.111210823059082,12.163944687310428,10100,-0.01,0.012,-0.006
1999-02-12,12.04969310760498,12.163949862089927,12.04969310760498,12.128793937633022,2500,-0.005,0.007,-0.011
1999-02-16,11.935429573059082,12.278199641799366,11.935429573059084,12.278199641799366,6300,-0.009,-0.003,-0.02
1999-02-17,11.812384605407717,12.04968697471278,11.812384605407717,11.882696418535142,5100,-0.01,-0.013,-0.03
1999-02-18,11.900278091430664,11.91785605020678,11.768443400609794,11.838755235714258,31000,0.007,-0.006,-0.023
1999-02-19,11.996953964233398,12.014531918759747,11.917853168864823,11.94422010065435,8100,0.008,0.002,-0.015
1999-02-22,12.199101448059082,12.234257360013142,11.953010064380656,11.953010064380656,10000,0.017,0.019,0.001
1999-02-23,12.093633651733398,12.234257298846575,12.023321828176808,12.225468320902005,5300,-0.009,0.01,-0.007
1999-02-24,12.058478355407717,12.269413836843418,12.058478355407717,12.269413836843418,2800,-0.003,0.007,-0.01
1999-02-25,12.058478355407717,12.058478355407717,11.953010614689862,11.98816652826248,6800,0.0,0.007,-0.01
1999-02-26,12.058478355407717,12.058478355407717,12.058478355407717,12.058478355407717,700,0.0,0.007,-0.01
1999-03-01,11.91785717010498,11.979380031602572,11.91785717010498,11.97059105138863,2100,-0.012,0.0,-0.022
1999-03-02,11.812384605407717,12.058475951353708,11.812384605407717,11.94421925502164,47700,-0.009,-0.009,-0.03
1999-03-03,11.73328971862793,11.961803226256638,11.73328971862793,11.961803226256638,3900,-0.007,-0.015,-0.037
1999-03-04,11.76844310760498,11.882699836805028,11.724498211758808,11.724498211758808,2900,0.003,-0.013,-0.034
1999-03-05,12.16394329071045,12.16394329071045,11.909062976092962,11.909062976092962,4200,0.034,0.021,-0.001
1999-03-08,12.243049621582031,12.243049621582031,12.058481034322002,12.058481034322002,6700,0.007,0.027,0.005
1999-03-09,12.137581825256348,12.181526726868428,12.093636923644269,12.181526726868428,5600,-0.009,0.018,-0.004
1999-03-10,12.30457592010498,12.357309816905431,12.120007281303408,12.14637422970363,26800,0.014,0.032,0.01
1999-03-11,12.4364013671875,12.497924200806096,12.339722628643994,12.366089557337675,13900,0.011,0.044,0.021
1999-03-12,12.383666038513184,12.577023492627657,12.383666038513184,12.54186759187957,7900,-0.004,0.039,0.017
1999-03-15,12.41003704071045,12.462770909155395,12.322147259968874,12.383670106487978,6700,0.002,0.041,0.019
1999-03-16,12.357304573059082,12.427616405622718,12.348515593988626,12.3924604893409,7500,-0.004,0.037,0.014
1999-03-17,12.322149276733398,12.418828051372532,12.3045713177081,12.418828051372532,3500,-0.003,0.034,0.012
1999-03-18,12.585821151733398,12.585821151733398,12.383674582955557,12.45398643296524,11300,0.021,0.056,0.033
1999-03-19,12.601692199707031,12.76924444029096,12.601692199707031,12.76924444029096,5300,0.001,0.057,0.034
1999-03-22,12.636967658996582,12.681060358434811,12.548782260120122,12.548782260120122,24900,0.003,0.06,0.037
1999-03-23,12.319499015808104,12.57523664748916,12.248950703620228,12.57523664748916,16700,-0.025,0.034,0.011
1999-03-24,12.328322410583496,12.416507835551904,12.240136985615088,12.26659261310561,76000,0.001,0.034,0.012
1999-03-25,12.372410774230955,12.48705178639418,12.3283180772451,12.3283180772451,3800,0.004,0.038,0.016
1999-03-26,12.27540683746338,12.363592231410673,12.204858522305544,12.24895121927919,4200,-0.008,0.03,0.008
1999-03-29,12.478228569030762,12.539958321669078,12.372406135936508,12.40768028030126,5300,0.017,0.047,0.024
1999-03-30,12.451776504516602,12.469413581718465,12.328316964103546,12.469413581718465,16500,-0.002,0.045,0.022
1999-03-31,12.27540683746338,12.442959085963238,12.25776975867392,12.381229310200132,10600,-0.014,0.03,0.008
1999-04-01,12.416499137878418,12.513503037393097,12.293039629405197,12.293039629405197,12300,0.011,0.0,0.019
1999-04-05,12.566414833068848,12.654600200318454,12.45177385564436,12.45177385564436,11900,0.012,0.012,0.032
1999-04-06,12.34595775604248,12.56642128740038,12.34595775604248,12.495872957365853,52800,-0.018,-0.006,0.013
1999-04-07,12.478228569030762,12.5223212494867,12.381224672027695,12.416498816392448,45200,0.011,0.005,0.024
1999-04-08,12.654603958129885,12.654603958129885,12.442959013882414,12.460596092569704,12000,0.014,0.019,0.039
1999-04-09,12.592872619628906,12.672239463870264,12.469413084142348,12.469413084142348,25100,-0.005,0.014,0.034
1999-04-12,12.963242530822754,12.989698127824433,12.592864172799247,12.592864172799247,16200,0.029,0.044,0.064
1999-04-13,13.12198257446289,13.14843818449205,12.989704524317096,13.060252817728186,68000,0.012,0.057,0.077
1999-04-14,13.756919860839844,14.065568703871506,13.12198509803185,13.210170481755185,300700,0.048,0.108,0.129
1999-04-15,14.286028861999512,14.594677633709376,13.933287408616808,13.933287408616808,1005500,0.038,0.151,0.173
1999-04-16,14.444762229919434,14.61231441695757,14.321302723680803,14.374213940640216,170800,0.011,0.163,0.186
1999-04-19,14.594682693481444,15.15025067516684,14.444767523820309,14.444767523820309,864200,0.01,0.175,0.198
1999-04-20,14.418309211730955,14.638772655335403,14.365397985265888,14.629954117591229,140800,-0.012,0.161,0.184
1999-04-21,14.480035781860352,14.585858211447638,14.347757744876244,14.515309925056114,83200,0.004,0.166,0.189
1999-04-22,14.250750541687012,14.515306554218329,14.109654001670307,14.49766948671624,86900,-0.016,0.148,0.17
1999-04-23,14.462396621704102,14.497670759805818,14.180203516890362,14.180203516890362,127400,0.015,0.165,0.187
1999-04-26,14.32131004333496,14.532955019344836,14.277217339999568,14.532955019344836,38100,-0.01,0.153,0.176
1999-04-27,14.603503227233888,14.674051552003132,14.215487441003036,14.28603576577228,84500,0.02,0.176,0.199
1999-04-28,15.37953281402588,15.450081129686549,14.674049657419188,14.674049657419188,138200,0.053,0.239,0.263
1999-04-29,15.494166374206545,15.68817414895472,15.414799557264107,15.414799557264107,733600,0.007,0.248,0.272
1999-04-30,15.308977127075195,15.591170253841558,15.106150817211873,15.485347831304171,527700,-0.012,0.233,0.257
1999-05-03,15.661721229553224,15.714632449923336,15.308979760419142,15.361890980789251,181000,0.023,0.0,0.286
1999-05-04,15.56472396850586,15.811643102283856,15.458901482601004,15.758731859331428,415700,-0.006,-0.006,0.278
1999-05-05,15.749900817871094,15.820449085812289,15.423615078643085,15.599985748496062,293900,0.012,0.006,0.293
1999-05-06,15.882184982299805,15.943914740698528,15.626447411790814,15.749906928588258,139600,0.008,0.014,0.304
1999-05-07,15.917461395263672,15.97919116244752,15.67054232652828,15.882187242587188,32100,0.002,0.016,0.307
1999-05-10,15.829272270202637,16.07619128054563,15.776361053700567,15.91745763103942,84600,-0.006,0.011,0.299
1999-05-11,15.802812576293944,15.92627204954624,15.626441900219236,15.882179380527564,152800,-0.002,0.009,0.297
1999-05-12,15.405988693237305,15.758730277512914,15.26489205952706,15.758730277512914,167300,-0.025,-0.016,0.265
1999-05-13,15.344252586364746,15.4677120899332,15.256067226672997,15.300159906518871,126900,-0.004,-0.02,0.26
1999-05-14,15.300164222717283,15.511809145682829,15.264890068889695,15.32661983808798,36800,-0.003,-0.023,0.256
1999-05-17,15.2825288772583,15.388351350730373,15.1326137065062,15.300165956170312,23600,-0.001,-0.024,0.255
1999-05-18,14.912145614624023,15.22961293699331,14.7886861003693,15.22079440026083,53100,-0.024,-0.048,0.224
1999-05-19,15.062058448791504,15.14142526731558,14.868050670177093,14.912143347134911,55400,0.01,-0.038,0.236
1999-05-20,14.885692596435549,15.185522897548584,14.868055519899489,15.123793129672372,36500,-0.012,-0.05,0.222
1999-05-21,14.876873970031738,15.009152043268536,14.779870049658088,14.815144202521234,10300,-0.001,-0.05,0.221
1999-05-24,14.815143585205078,15.176703636986868,14.744595282418386,14.894510425840105,35000,-0.004,-0.054,0.216
1999-05-25,14.674052238464355,15.03561241982075,14.674052238464355,14.947427009733824,123400,-0.01,-0.063,0.205
1999-05-26,14.532952308654783,14.612319159854962,14.391855684298912,14.435948379410124,46400,-0.01,-0.072,0.193
1999-05-27,14.19785213470459,14.497682552456116,14.109666717718849,14.435952760566096,35100,-0.023,-0.093,0.166
1999-05-28,13.915647506713867,14.250751819296331,13.915647506713867,14.136110870254962,49400,-0.02,-0.111,0.142
1999-06-01,14.515314102172852,14.621136562212993,14.030294493655532,14.056750108665568,215900,0.043,0.0,0.192
1999-06-02,14.497673988342283,14.55058520727784,14.3213032585571,14.55058520727784,11700,-0.001,-0.001,0.19
1999-06-03,14.541766166687012,14.612314456155474,14.400669587750084,14.46239934103499,57600,0.003,0.002,0.194
1999-06-04,14.815143585205078,14.868054812295096,14.462402071271622,14.54176891190665,5500,0.019,0.021,0.216
1999-06-07,14.859238624572754,14.991516713218802,14.815145928357405,14.885694242301964,13900,0.003,0.024,0.22
1999-06-08,14.674052238464355,14.90333430469036,14.6211409924122,14.788693271577358,44700,-0.012,0.011,0.205
1999-06-09,14.532952308654783,14.903330947588948,14.532952308654783,14.700504550077383,90300,-0.01,0.001,0.193
1999-06-10,14.779873847961426,14.779873847961426,14.55059179542742,14.55059179542742,59900,0.017,0.018,0.213
1999-06-11,14.64759349822998,14.947423828717527,14.64759349822998,14.850419898265676,3400,-0.009,0.009,0.202
1999-06-14,15.000338554382324,15.150253754514305,14.850423354250344,14.850423354250344,222900,0.024,0.033,0.231
1999-06-15,15.132614135742188,15.247255151922053,15.035610198974608,15.097339976917612,62700,0.009,0.043,0.242
1999-06-16,15.194339752197266,15.203158289488153,14.956239245343331,15.203158289488153,100700,0.004,0.047,0.247
1999-06-17,15.247258186340332,15.247258186340332,15.009157566889094,15.114980064422976,35700,0.003,0.05,0.252
1999-06-18,15.285964012145996,15.303656100123016,15.17981148428387,15.224041704226424,8600,0.003,0.053,0.255
1999-06-21,14.914432525634766,15.330196658911657,14.914432525634766,15.330196658911657,66400,-0.024,0.027,0.224
1999-06-22,14.719816207885742,14.967505422922285,14.684432034309095,14.967505422922285,56100,-0.013,0.014,0.208
1999-06-23,14.790583610534668,14.825967781851736,14.595970668290793,14.719815267900533,7700,0.005,0.019,0.214
1999-06-24,14.454437255859377,14.737510690490646,14.454437255859377,14.737510690490646,101900,-0.023,-0.004,0.187
1999-06-25,14.542892456054688,14.710967247213471,14.4721241229352,14.4721241229352,38000,0.006,0.002,0.194
1999-06-28,14.817123413085938,14.879045719886893,14.684432755655315,14.684432755655315,85300,0.019,0.021,0.216
1999-06-29,14.72865390777588,14.72865390777588,14.622501447179296,14.684423715860635,6900,-0.006,0.015,0.209
1999-06-30,14.719816207885742,14.905583119163149,14.631355773944122,14.719816207885744,27100,-0.001,0.014,0.208
1999-07-01,14.861346244812012,14.994036836283549,14.702117535046169,14.79942396879196,13700,0.01,0.0,0.22
1999-07-02,15.16211986541748,15.17981195394189,14.93212271460018,14.93212271460018,54600,0.02,0.02,0.245
1999-07-06,15.091349601745604,15.215194205745862,15.0205812566026,15.215194205745862,15200,-0.005,0.015,0.239
1999-07-07,15.002887725830078,15.091348148741812,14.967503556665385,15.091348148741812,38700,-0.006,0.01,0.232
1999-07-08,14.896733283996582,15.144422435987025,14.861349119426515,14.949809530851676,85900,-0.007,0.002,0.223
1999-07-09,15.135578155517578,15.277114830262336,14.879042932542704,14.879042932542704,31700,0.016,0.018,0.243
1999-07-12,15.038272857666016,15.135579329097972,15.002888686236211,15.073657029095816,10100,-0.006,0.012,0.235
1999-07-13,15.029424667358398,15.100193000106406,14.949810293016888,14.949810293016888,11800,-0.001,0.011,0.234
1999-07-14,14.949813842773438,15.179810978816109,14.94096779907949,15.038274279712926,18200,-0.005,0.006,0.227
1999-07-15,14.719816207885742,15.00288959649893,14.719816207885744,14.923275205951471,69700,-0.015,-0.01,0.208
1999-07-16,14.852499961853027,14.905576197571383,14.781731647561887,14.852499961853027,10500,0.009,-0.001,0.219
1999-07-19,14.710975646972656,14.887896580790729,14.560592853227297,14.887896580790729,9900,-0.01,-0.01,0.208
1999-07-20,14.684428215026855,14.79058070814753,14.613659886279738,14.631351968466516,13600,-0.002,-0.012,0.205
1999-07-21,14.64904499053955,14.861349990402443,14.649044990539553,14.85250394874149,8300,-0.002,-0.014,0.203
1999-07-22,14.719816207885742,14.852506858798176,14.666739947520773,14.675585990914932,218200,0.005,-0.01,0.208
1999-07-23,14.719816207885742,14.870198945586498,14.640201817338284,14.870198945586498,14500,0.0,-0.01,0.208
1999-07-26,14.534052848815918,14.70212771438348,14.534052848815918,14.578283076596856,17900,-0.013,-0.022,0.193
1999-07-27,14.737518310546877,14.737518310546871,14.587135470643334,14.7109801623286,230900,0.014,-0.008,0.21
1999-07-28,14.817123413085938,14.834815500743352,14.719816930970149,14.728662974798857,12700,0.005,-0.003,0.216
1999-07-29,14.542892456054688,14.684429122293665,14.42789391473552,14.64904495573392,13500,-0.019,-0.021,0.194
1999-07-30,14.551742553710938,14.587126730133336,14.445590024443746,14.472128156760544,8600,0.001,-0.021,0.195
1999-08-02,14.595965385437012,14.649041623202235,14.45442875139641,14.45442875139641,6800,0.003,0.0,0.198
1999-08-03,14.58712673187256,14.772893658112292,14.58712673187256,14.640202996512484,22000,-0.001,-0.001,0.197
1999-08-04,14.940957069396973,14.985187256103298,14.764036322571666,14.764036322571666,123000,0.024,0.024,0.227
1999-08-05,15.047119140625,15.055965183623604,14.746353678672472,14.958658710638964,9800,0.007,0.031,0.235
1999-08-06,14.825973510742188,15.011740481938835,14.755205140762513,15.011740481938835,17900,-0.015,0.016,0.217
1999-08-09,14.684428215026855,14.879041119081428,14.684428215026855,14.702120297213634,7500,-0.01,0.006,0.205
1999-08-10,14.631360054016112,14.65789819196173,14.56943773214301,14.622514008034242,14200,-0.004,0.002,0.201
1999-08-11,15.002887725830078,15.100194191032983,14.604815822727277,14.702122287930182,34900,0.025,0.028,0.232
1999-08-12,15.135578155517578,15.250576703747694,15.02057960728746,15.02057960728746,134700,0.009,0.037,0.243
1999-08-13,15.12673282623291,15.162116996586672,14.985196144817865,14.985196144817865,11600,-0.001,0.036,0.242
1999-08-16,14.905580520629885,15.073655315817996,14.905580520629885,15.073655315817996,42900,-0.015,0.021,0.224
1999-08-17,15.091349601745604,15.091349601745604,14.90558269574522,15.011735213459724,9300,0.012,0.034,0.239
1999-08-18,14.834810256958008,15.073653355907243,14.83481025695801,14.905578582572597,30000,-0.017,0.016,0.218
1999-08-19,14.958657264709473,14.985195391140062,14.702122042547098,14.790582463982398,15600,0.008,0.025,0.228
1999-08-20,15.091349601745604,15.215194205745862,15.06481147231698,15.06481147231698,1600,0.009,0.034,0.239
1999-08-23,15.109042167663574,15.1798105150531,15.020581733426669,15.05596590712143,39300,0.001,0.035,0.24
1999-08-24,15.047119140625,15.14442561360964,14.967504753637566,15.055965183623604,20800,-0.004,0.031,0.235
1999-08-25,14.684428215026855,15.14442235188312,14.622505927373128,15.14442235188312,25500,-0.024,0.006,0.205
1999-08-26,14.516358375549316,14.657895081221948,14.489820243235696,14.657895081221948,18000,-0.011,-0.005,0.192
1999-08-27,14.525201797485352,14.604816180053785,14.401357202378898,14.604816180053785,41300,0.001,-0.005,0.192
1999-08-30,14.242135047912598,14.525208539548128,14.197904814844549,14.525208539548128,7400,-0.019,-0.024,0.169
1999-08-31,13.897139549255373,14.46328654553312,13.89713954925537,14.082906532409009,6700,-0.024,-0.048,0.141
1999-09-01,14.082900047302246,14.118284218275369,13.89713314969336,13.89713314969336,32800,0.013,0.0,0.156
1999-09-02,13.941367149353027,14.091749916827013,13.897136923625384,14.091749916827013,76300,-0.01,-0.01,0.144
1999-09-03,14.259818077087402,14.2775101590689,14.18904974916141,14.215587872133655,3100,0.023,0.013,0.171
1999-09-07,14.047524452209473,14.189061222508814,13.985602115203513,14.029832355922055,156900,-0.015,-0.003,0.153
1999-09-08,14.047524452209473,14.118292837359142,13.93252582634126,13.985602115203513,26300,0.0,-0.003,0.153
1999-09-09,14.056352615356444,14.162505058014895,14.020968467803629,14.029814504691831,306200,0.001,-0.002,0.154
1999-09-10,14.348281860351562,14.348281860351562,14.029824309813549,14.029824309813549,22700,0.021,0.019,0.178
1999-09-13,14.454437255859377,14.454437255859377,14.180209866060329,14.224440090221464,8800,0.007,0.026,0.187
1999-09-14,14.22443962097168,14.321746110916138,14.153671264648438,14.197901487350464,30100,-0.016,0.01,0.168
1999-09-15,14.091753005981444,14.25098185350666,14.01213858221884,14.25098185350666,5800,-0.009,0.001,0.157
1999-09-16,13.658299446105955,13.870604618843355,13.658299446105955,13.870604618843355,20800,-0.031,-0.03,0.121
1999-09-17,13.94047737121582,13.949351004170127,13.771878345083994,13.842867408718448,19900,0.021,-0.01,0.144
1999-09-20,13.745244026184082,13.958211009159175,13.665381407568422,13.958211009159175,13800,-0.014,-0.024,0.128
1999-09-21,13.576651573181152,13.736376885806813,13.523409802305933,13.665387857973188,21400,-0.012,-0.036,0.115
1999-09-22,13.47904109954834,13.68313454608528,13.47016747143804,13.541156496320452,10500,-0.007,-0.043,0.107
1999-09-23,13.257201194763184,13.390305624429482,13.203959422896665,13.345937481207384,249300,-0.016,-0.059,0.088
1999-09-24,12.982122421264648,13.239457725582264,12.937754265347817,13.106353257831774,16500,-0.021,-0.078,0.066
1999-09-27,13.310442924499512,13.41692646789551,13.292695667266846,13.319316553115844,6500,0.025,-0.055,0.093
1999-09-28,13.12409210205078,13.38142724130668,13.097471225576031,13.31043823737402,17400,-0.014,-0.068,0.077
1999-09-29,13.266074180603027,13.45242037310648,13.248326924174126,13.248326924174126,3900,0.011,-0.058,0.089
1999-09-30,13.461297035217283,13.665390530148066,13.301571691358411,13.372560733073463,118500,0.015,-0.044,0.105
1999-10-01,13.52341079711914,13.585526201042915,13.310443697951907,13.576652571910946,13300,0.005,0.0,0.11
1999-10-04,13.541160583496094,13.63877052217136,13.496792429552787,13.50566606034145,225300,0.001,0.001,0.112
1999-10-05,13.452418327331545,13.69200625268639,13.40805019300657,13.69200625268639,6800,-0.007,-0.005,0.104
1999-10-06,13.62101936340332,13.621019363403322,13.36368414415987,13.612145735153549,11900,0.013,0.007,0.118
1999-10-07,13.709758758544922,13.718632388809352,13.514538892727456,13.700885128280492,70000,0.007,0.014,0.125
1999-10-08,13.79849338531494,14.03808137335578,13.79849338531494,13.842861531248433,117000,0.006,0.02,0.133
1999-10-11,13.825117111206056,13.949347945324725,13.78962258717215,13.78962258717215,3900,0.002,0.022,0.135
1999-10-12,13.629900932312012,13.86948903463781,13.629900932312012,13.763005433604125,8300,-0.014,0.008,0.119
1999-10-13,13.461297035217283,13.700885051005594,13.461297035217283,13.700885051005594,3400,-0.012,-0.005,0.105
1999-10-14,13.665387153625488,13.66538715362549,13.532282733297968,13.594398129450813,15500,0.015,0.01,0.122
1999-10-15,13.310442924499512,13.470168239593509,13.27494841003418,13.452420982360842,17500,-0.026,-0.016,0.093
1999-10-18,13.381427764892578,13.408048642408945,13.168460744761664,13.168460744761664,15100,0.005,-0.01,0.099
1999-10-19,13.408052444458008,13.65651403839899,13.319316160907656,13.487915099653325,7500,0.002,-0.009,0.101
1999-10-20,13.292695045471191,13.532283006904915,13.186211507056202,13.532283006904915,10300,-0.009,-0.017,0.091
1999-10-21,13.487915992736816,13.541157766392356,13.292696155999836,13.399179703310915,7800,0.015,-0.003,0.107
1999-10-22,13.665387153625488,13.736376177800167,13.550029989341638,13.62989264153815,576200,0.013,0.01,0.122
1999-10-25,13.665387153625488,13.79849157395301,13.541156361319803,13.576650873407145,6700,0.0,0.01,0.122
1999-10-26,13.461297035217283,13.754126832291886,13.416928884145374,13.71863231143436,19800,-0.015,-0.005,0.105
1999-10-27,13.434679985046388,13.532289945307625,13.26608096277698,13.51454267980558,26800,-0.002,-0.007,0.103
1999-10-28,13.39918041229248,13.621021147595336,13.372559524056138,13.621021147595336,13500,-0.003,-0.009,0.1
1999-10-29,13.780746459960938,13.878356383373411,13.390306766311047,13.390306766311047,40600,0.028,0.019,0.131
1999-11-01,13.647640228271484,13.87835456242952,13.629892971797789,13.860607305955824,4500,-0.01,0.0,0.12
1999-11-02,13.77187156677246,13.81623970970665,13.629893509383052,13.629893509383052,21200,0.009,0.009,0.131
1999-11-03,13.754127502441406,13.842863808908769,13.754127502441404,13.842863808908769,8600,-0.001,0.008,0.129
1999-11-04,13.931602478027344,14.011465167391831,13.869487052966075,14.00259153524022,14800,0.013,0.021,0.144
1999-11-05,13.904977798461914,14.091324022946727,13.904977798461916,14.073576763471983,75900,-0.002,0.019,0.141
1999-11-08,13.77187156677246,13.851734224054,13.629893509383052,13.851734224054,161800,-0.01,0.009,0.131
1999-11-09,13.825117111206056,13.984842469358629,13.798496218180627,13.798496218180627,18900,0.004,0.013,0.135
1999-11-10,13.860610008239746,13.931599047974649,13.754126448637392,13.798494598471706,17600,0.003,0.016,0.138
1999-11-11,13.780746459960938,14.002587194989284,13.718631054153,13.958219047983617,15600,-0.006,0.01,0.131
1999-11-12,13.825117111206056,13.91385342129082,13.754128063138245,13.86061163523996,51600,0.003,0.013,0.135
1999-11-15,14.180061340332031,14.197808601083386,13.763000712675208,13.780747973426562,84400,0.026,0.039,0.164
1999-11-16,14.233299255371094,14.242172883335789,14.100194835900666,14.197804743512313,125900,0.004,0.043,0.168
1999-11-17,14.180061340332031,14.259924013713126,14.126819558077967,14.197808601083386,15000,-0.004,0.039,0.164
1999-11-18,14.09131908416748,14.206676230322504,13.984835564639766,14.046950951030931,8300,-0.006,0.033,0.157
1999-11-19,14.02920913696289,14.08245091736882,13.949346466353992,13.949346466353992,61600,-0.004,0.028,0.152
1999-11-22,13.869482040405272,13.94047107196205,13.7896193799039,13.913850185128258,9700,-0.011,0.016,0.139
1999-11-23,13.745244026184082,13.887222014834144,13.700875904730935,13.745244026184082,130200,-0.009,0.007,0.128
1999-11-24,13.762996673583984,13.842859323527414,13.674260395869066,13.674260395869066,13500,0.001,0.008,0.13
1999-11-26,13.727510452270508,13.833994049831754,13.718636819140404,13.745257718530716,7900,-0.003,0.006,0.127
1999-11-29,13.4169282913208,13.62989540705605,13.399181031676196,13.62989540705605,33500,-0.023,-0.017,0.101
1999-11-30,13.585531234741213,13.727509353458297,13.514542175382669,13.585531234741213,7100,0.013,-0.005,0.115
1999-12-01,13.62101936340332,13.647640248152644,13.53228308090558,13.647640248152644,47300,0.003,0.0,0.118
1999-12-02,13.904977798461914,13.949345947148776,13.558906238704408,13.647642536078129,18700,0.021,0.021,0.141
1999-12-03,13.993715286254885,14.126819743638409,13.896105350840294,13.896105350840294,96600,0.006,0.027,0.149
1999-12-06,14.002583503723145,14.188929672023642,13.958215368413502,13.958215368413502,68700,0.001,0.028,0.149
1999-12-07,13.842870712280272,14.082458859223584,13.842870712280272,13.984848873431863,85600,-0.011,0.016,0.136
1999-12-08,13.958213806152344,14.002581936496124,13.842856667258523,13.8872247976023,58400,0.008,0.025,0.146
1999-12-09,13.904977798461914,13.958219576886147,13.771873352401336,13.825115130825568,14500,-0.004,0.021,0.141
1999-12-10,14.07357120513916,14.188928346164891,13.842856923087698,14.029203073975417,10200,0.012,0.033,0.155
1999-12-13,14.09131908416748,14.144560843931338,13.958214684757838,13.958214684757838,15900,0.001,0.035,0.157
1999-12-14,14.233299255371094,14.401898186700302,13.993711300324325,14.0380794401478,120200,0.01,0.045,0.168
1999-12-15,14.632617950439451,14.668112475486002,14.348661750067068,14.348661750067068,120000,0.028,0.074,0.201
1999-12-16,14.375280380249023,14.64148927617956,14.295417711469865,14.64148927617956,17500,-0.018,0.055,0.18
1999-12-17,14.943653106689451,15.006029714767465,14.649591954321682,14.756523282455415,325800,0.04,0.097,0.227
1999-12-20,14.2664213180542,14.818899845049428,14.186222822200056,14.818899845049428,384600,-0.045,0.047,0.171
1999-12-21,14.257512092590332,14.328799653053284,14.177313587069513,14.293155872821808,507400,-0.001,0.047,0.17
1999-12-22,14.275335311889648,14.293157203664792,14.141671123576076,14.257513420114506,395500,0.001,0.048,0.172
