Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2003-06-09,20.23391914367676,20.45352237050097,20.201781919976774,20.42495670618476,104000,-0.016,0.006,0.111
2003-06-10,20.380327224731445,20.407108478702156,20.25892005392858,20.38925340128757,70400,0.007,0.013,0.119
2003-06-11,20.73026466369629,20.73026466369629,20.353545424498822,20.353545424498822,88800,0.017,0.031,0.139
2003-06-12,20.81595993041992,20.8623806716464,20.676699068891416,20.8623806716464,54400,0.004,0.035,0.143
2003-06-13,20.49637222290039,20.808816913114416,20.43566797476899,20.808816913114416,155600,-0.015,0.019,0.126
2003-06-16,20.91058158874512,20.91058158874512,20.582067652788485,20.62134662621107,63200,0.02,0.039,0.148
2003-06-17,20.948078155517575,20.969502062906106,20.817743482917347,20.969502062906106,34800,0.002,0.041,0.151
2003-06-18,20.849878311157227,20.9694996541717,20.773106140148563,20.853449870078904,29200,-0.005,0.036,0.145
2003-06-19,20.578502655029297,20.95165027251285,20.57136089786179,20.90701531182912,62400,-0.013,0.023,0.13
2003-06-20,20.55886459350586,20.799893125534645,20.55172283584155,20.674915771786683,78000,-0.001,0.022,0.129
2003-06-23,20.269628524780277,20.308907508895476,20.175002624221435,20.308907508895476,32000,-0.014,0.008,0.113
2003-06-24,20.21071052551269,20.282126738120883,20.07680563767895,20.21071052551269,109200,-0.003,0.005,0.11
2003-06-25,20.10358238220215,20.367821900987654,20.10358238220215,20.27319601940285,36800,-0.005,-0.001,0.104
2003-06-26,20.276775360107425,20.308912594963523,20.080381752498464,20.09466527069035,70000,0.009,0.008,0.114
2003-06-27,20.16428565979004,20.362464948844707,20.15714390425692,20.355323193311587,22400,-0.006,0.002,0.107
2003-06-30,20.178565979003903,20.326754328040263,20.112507130075997,20.326754328040263,53600,0.001,0.003,0.108
2003-07-01,20.246417999267575,20.264271710723506,19.86612727071709,20.11251312012183,62400,0.003,0.0,0.112
2003-07-02,20.503515243530277,20.503515243530277,20.264272503924317,20.264272503924317,117600,0.013,0.013,0.126
2003-07-03,20.39102554321289,20.53921386887281,20.27854598634766,20.405309050730768,25200,-0.005,0.007,0.12
2003-07-07,20.733837127685547,20.77847210059965,20.62135748631646,20.62135748631646,47600,0.017,0.024,0.139
2003-07-08,20.926658630371094,20.926658630371094,20.683844290875943,20.746332974830324,48800,0.009,0.034,0.149
2003-07-09,20.93915367126465,20.98021843666256,20.80346300204008,20.84452776743799,21600,0.001,0.034,0.15
2003-07-10,20.54814338684082,20.755250193137908,20.457089076419265,20.755250193137908,24800,-0.019,0.015,0.129
2003-07-11,20.673114776611328,20.737389186133765,20.61776789813645,20.64811932425816,17200,0.006,0.021,0.135
2003-07-14,20.974868774414062,21.0337859082101,20.89095480057708,20.91059429922622,28800,0.015,0.036,0.152
2003-07-15,20.71062469482422,20.933799529897755,20.687415002350964,20.933799529897755,98000,-0.013,0.023,0.137
2003-07-16,20.530292510986328,20.773106763219957,20.464233652610705,20.773106763219957,27200,-0.009,0.014,0.128
2003-07-17,20.22855758666992,20.455302507562912,20.22855758666992,20.455302507562912,14800,-0.015,-0.001,0.111
2003-07-18,20.503515243530277,20.53029649283789,20.27320004107716,20.27320004107716,22800,0.014,0.013,0.126
2003-07-21,20.23571014404297,20.287486874744665,20.228569747254188,20.287486874744665,70800,-0.013,-0.001,0.111
2003-07-22,20.48923110961914,20.496372866220568,20.22856312334565,20.22856312334565,26800,0.013,0.012,0.125
2003-07-23,20.32139778137207,20.51422107141176,20.32139778137207,20.51422107141176,22400,-0.008,0.004,0.116
2003-07-24,20.407106399536133,20.71597959236226,20.407106399536133,20.64813493641312,16400,0.004,0.008,0.121
2003-07-25,20.71954917907715,20.71954917907715,20.48923261977122,20.505300551695612,10000,0.015,0.023,0.138
2003-07-28,20.760616302490234,20.81774900760635,20.733835048996497,20.81774900760635,15200,0.002,0.025,0.14
2003-07-29,20.603500366210938,20.771326910382832,20.507088677183997,20.771326910382832,14800,-0.008,0.018,0.132
2003-07-30,20.56064796447754,20.669556010182877,20.56064796447754,20.587427849892304,24800,-0.002,0.016,0.129
2003-07-31,20.65348243713379,20.917721918968915,20.648126461513897,20.648126461513897,126000,0.005,0.02,0.134
2003-08-01,20.521373748779297,20.54279766208649,20.439245569415704,20.49102093467552,48000,-0.006,0.0,0.127
2003-08-04,20.485654830932617,20.53564575347533,20.228558463262907,20.49458236516545,39600,-0.002,-0.002,0.125
2003-08-05,20.114303588867188,20.46959756962284,20.114303588867188,20.46959756962284,42400,-0.018,-0.02,0.105
2003-08-06,20.166074752807617,20.25713045427902,20.028599672833924,20.07680483117119,24800,0.003,-0.017,0.108
2003-08-07,20.23571014404297,20.26070698140865,20.137514023458014,20.139299803730825,25600,0.003,-0.014,0.111
2003-08-08,20.310699462890625,20.34105091906021,20.24999518840011,20.323197201439942,62800,0.004,-0.01,0.116
2003-08-11,20.39281845092773,20.46601906878273,20.260699365577985,20.396388647980118,16400,0.004,-0.006,0.12
2003-08-12,20.587425231933597,20.60170874377236,20.3928174911954,20.3928174911954,64400,0.01,0.003,0.131
2003-08-13,20.549924850463867,20.70168336477979,20.540998680298333,20.70168336477979,48400,-0.002,0.001,0.129
2003-08-14,20.76596450805664,20.782033798998604,20.612420165125407,20.64634316433017,34400,0.011,0.012,0.141
2003-08-15,20.81060791015625,20.81060791015625,20.81060791015625,20.81060791015625,4400,0.002,0.014,0.143
2003-08-18,21.049850463867188,21.049850463867188,20.85345688379036,20.85345688379036,74800,0.011,0.026,0.156
2003-08-19,21.18196678161621,21.18196678161621,21.014138893965004,21.103408815115493,67200,0.006,0.032,0.163
2003-08-20,21.190895080566406,21.244456217892097,21.067702149060715,21.085555861502613,50800,0.0,0.033,0.164
2003-08-21,21.365863800048828,21.4301382558556,21.237314888435293,21.305160904092972,121200,0.008,0.041,0.173
2003-08-22,21.130186080932617,21.53547220936548,21.130186080932617,21.53190065038818,108400,-0.011,0.03,0.161
2003-08-25,21.0891227722168,21.10340492173127,21.01592079654605,21.10340492173127,42400,-0.002,0.028,0.158
2003-08-26,21.16946601867676,21.16946601867676,20.8570213393478,21.06769837760993,18000,0.004,0.032,0.163
2003-08-27,21.237308502197266,21.237308502197266,21.12125872280811,21.12125872280811,14400,0.003,0.035,0.166
2003-08-28,21.41942024230957,21.41942024230957,21.13375683182742,21.281943832103718,9200,0.009,0.044,0.176
2003-08-29,21.54439163208008,21.592598128114734,21.29979304264941,21.29979304264941,125200,0.006,0.05,0.183
2003-09-02,21.860410690307617,21.87469283720623,21.551536277337256,21.683655330664568,55600,0.015,0.0,0.201
2003-09-03,21.91576194763184,22.00503185373217,21.87112699458167,21.87112699458167,279600,0.003,0.003,0.204
2003-09-04,21.933612823486328,21.956823867850915,21.831845198162235,21.906831582685147,18800,0.001,0.003,0.205
2003-09-05,21.846126556396484,21.962177680337064,21.7639984249394,21.82827285167109,37600,-0.004,-0.001,0.2
2003-09-08,22.02288627624512,22.03538400901817,21.885411215741573,21.885411215741573,34400,0.008,0.007,0.21
2003-09-09,21.83184814453125,21.987178272420653,21.80863845918484,21.987178272420653,35600,-0.009,-0.001,0.199
2003-09-10,21.442636489868164,21.68723658360929,21.43013875440116,21.66402553049128,160000,-0.018,-0.019,0.178
2003-09-11,21.5908260345459,21.656886275293413,21.471204651327035,21.55868880420266,106800,0.007,-0.012,0.186
2003-09-12,21.651521682739254,21.68008870554273,21.401567043962025,21.54618385099037,293600,0.003,-0.01,0.189
2003-09-15,21.5908260345459,21.68366616545355,21.371221400175248,21.68366616545355,420800,-0.003,-0.012,0.186
2003-09-16,21.897911071777344,21.897911071777344,21.662238543669503,21.685448231883992,65600,0.014,0.002,0.203
2003-09-17,21.853273391723636,21.94254329825669,21.844345856210055,21.906834518353065,76000,-0.002,-0.0,0.2
2003-09-18,22.112159729003903,22.131799221102003,21.828282026742045,21.86220367133345,99200,0.012,0.012,0.214
2003-09-19,22.108030319213867,22.133150932589547,22.00216507269789,22.070349399150345,77200,-0.0,0.011,0.214
2003-09-22,21.80836677551269,21.869373561617653,21.74735862043758,21.8011892649762,30800,-0.014,-0.002,0.198
2003-09-23,21.96807098388672,21.96807098388672,21.833495690275303,21.833495690275303,29200,0.007,0.005,0.207
2003-09-24,21.60740852355957,21.968070688907115,21.58587735301209,21.968070688907115,84800,-0.016,-0.012,0.187
2003-09-25,21.366968154907227,21.62176371410555,21.366968154907227,21.62176371410555,156000,-0.011,-0.023,0.174
2003-09-26,21.1947078704834,21.2987783698478,21.173175334940552,21.280835274713965,41600,-0.008,-0.03,0.164
2003-09-29,21.323904037475582,21.327493478736454,21.16062005334517,21.26289722574817,20000,0.006,-0.025,0.171
2003-09-30,21.22522354125977,21.313145716530315,21.05835005898723,21.313145716530315,32000,-0.005,-0.029,0.166
2003-10-01,21.60023498535156,21.60023498535156,21.28084311972864,21.28084311972864,10800,0.018,0.0,0.186
2003-10-02,21.711483001708984,21.72404330901725,21.62714892308024,21.718660515738115,21600,0.005,0.005,0.192
2003-10-03,21.966278076171875,22.174421871241268,21.95910056231044,22.079322208276068,181200,0.012,0.017,0.206
2003-10-06,22.10085678100586,22.12418404688703,21.98422455851301,22.04702747221985,52400,0.006,0.023,0.214
2003-10-07,22.20851325988769,22.20851325988769,21.941157372255585,21.998576113941088,35200,0.005,0.028,0.22
2003-10-08,22.147504806518555,22.242604462055333,22.10085165454876,22.22286664272083,64000,-0.003,0.025,0.216
2003-10-09,22.28566169738769,22.49560013576503,22.230037696682484,22.39332299664593,73200,0.006,0.032,0.224
2003-10-10,22.267724990844727,22.334115961900736,22.23004407288451,22.321555655914,88800,-0.001,0.031,0.223
2003-10-13,22.492027282714844,22.55662356231905,22.413077339065158,22.413077339065158,82800,0.01,0.041,0.235
2003-10-14,22.57276725769043,22.576355330495858,22.407687160251108,22.456135041435463,89200,0.004,0.045,0.24
2003-10-15,22.50636482238769,22.67144346685739,22.445356663971364,22.66247260492309,54400,-0.003,0.042,0.236
2003-10-16,22.5422477722168,22.61761094167421,22.43817730110233,22.43817730110233,77200,0.002,0.044,0.238
2003-10-17,22.27489471435547,22.45971116737267,22.24977411116693,22.45971116737267,124000,-0.012,0.031,0.223
2003-10-20,22.357444763183597,22.357444763183597,22.237224480382064,22.33052942714587,58800,0.004,0.035,0.228
2003-10-21,22.398717880249023,22.45434191098408,22.34847664358884,22.39333508617415,76000,0.002,0.037,0.23
2003-10-22,22.07034492492676,22.21568578270328,22.048812388268185,22.21389243137626,93200,-0.015,0.022,0.212
2003-10-23,22.088293075561523,22.133151510470856,21.921419642939973,21.9716608710031,88400,0.001,0.023,0.213
2003-10-24,21.980623245239254,21.99677161745661,21.80118958609445,21.9537079225735,201600,-0.005,0.018,0.207
2003-10-27,22.124176025390625,22.24977906932279,22.124176025390625,22.186977547356708,63200,0.007,0.024,0.215
2003-10-28,22.492027282714844,22.492027282714844,22.24979191868471,22.276707263348342,79600,0.017,0.041,0.235
2003-10-29,22.57814598083496,22.5907062868459,22.45074820016095,22.45613099288412,65200,0.004,0.045,0.24
2003-10-30,22.68939018249512,22.734248606239845,22.53687181555713,22.734248606239845,378400,0.005,0.05,0.246
2003-10-31,22.69477653503418,22.752195268213843,22.63018028908573,22.72527993757356,76400,0.0,0.051,0.246
2003-11-03,22.888572692871094,22.93702058042118,22.743231768163053,22.81141611219264,90000,0.009,0.0,0.257
2003-11-04,22.788089752197266,22.91548756999995,22.77552944252576,22.847303227350523,149600,-0.004,-0.004,0.252
2003-11-05,22.82038688659668,22.840124710782565,22.651718704997663,22.71631497161129,66800,0.001,-0.003,0.253
2003-11-06,22.95854949951172,22.95854949951172,22.73246394308918,22.84191864837654,158000,0.006,0.003,0.261
2003-11-07,22.920862197875977,23.093118398700025,22.91727412595011,23.03031824168851,217200,-0.002,0.001,0.259
2003-11-10,22.684011459350582,22.8993327533282,22.684011459350582,22.8993327533282,40800,-0.01,-0.009,0.246
2003-11-11,22.67863273620605,22.72349117604648,22.610448400478152,22.72349117604648,125200,-0.0,-0.009,0.246
2003-11-12,22.996227264404297,22.996227264404297,22.743225050523307,22.743225050523307,88800,0.014,0.005,0.263
2003-11-13,23.04826164245605,23.04826164245605,22.915481068036183,22.98546148088834,53200,0.002,0.007,0.266
2003-11-14,22.815004348754883,23.155928788828486,22.788089009201773,23.0715946970819,70000,-0.01,-0.003,0.253
2003-11-17,22.596086502075195,22.788080511468117,22.44715619852606,22.779108278639168,182400,-0.01,-0.013,0.241
2003-11-18,22.36820411682129,22.727071491435687,22.36820411682129,22.667858046071416,102000,-0.01,-0.023,0.229
2003-11-19,22.502782821655277,22.502782821655277,22.37897312041955,22.39332814615106,30800,0.006,-0.017,0.236
2003-11-20,22.348472595214844,22.596090660600737,22.326940053844897,22.35744346072424,90000,-0.007,-0.024,0.227
2003-11-21,22.44536781311035,22.46869507746125,22.32873696723951,22.447162533976783,76400,0.004,-0.019,0.233
2003-11-24,22.86882781982422,22.86882781982422,22.62659256363792,22.62659256363792,88000,0.019,-0.001,0.256
2003-11-25,23.0141658782959,23.082351561924188,22.856264711681344,22.86882501619647,134000,0.006,0.005,0.264
2003-11-26,23.11645126342773,23.118244615340263,22.91010216889998,23.071592824137827,82000,0.004,0.01,0.27
2003-11-28,23.173866271972656,23.204372416958723,23.13798007179922,23.155924540856724,71200,0.002,0.012,0.273
2003-12-01,23.44839096069336,23.455569840825564,23.23666054178279,23.23666054178279,73200,0.012,0.0,0.288
2003-12-02,23.36227035522461,23.46275280275749,23.35688756253116,23.4340454877062,134800,-0.004,-0.004,0.283
2003-12-03,23.33535385131836,23.53631872450577,23.33176441059971,23.496843090423805,94400,-0.001,-0.005,0.282
2003-12-04,23.31920623779297,23.38738918603129,23.22231050080729,23.37124080918073,46800,-0.001,-0.006,0.281
2003-12-05,23.155925750732425,23.331770057329056,23.14695351573488,23.28152882687288,44400,-0.007,-0.012,0.272
2003-12-08,23.32638931274414,23.32638931274414,23.152338342682924,23.218727959200848,54000,0.007,-0.005,0.281
2003-12-09,23.11824607849121,23.37124834920481,23.10209769643086,23.37124834920481,35600,-0.009,-0.014,0.27
2003-12-10,22.93880653381348,23.14695030998594,22.8903600308606,23.14695030998594,39200,-0.008,-0.022,0.26
2003-12-11,23.344331741333008,23.383807384981367,23.030322681911223,23.030322681911223,42800,0.018,-0.004,0.282
2003-12-12,23.434043884277344,23.44122002806381,23.254610172262787,23.317410328703183,33600,0.004,-0.001,0.287
2003-12-15,23.24563980102539,23.70319635090054,23.245639801025387,23.70319635090054,233600,-0.008,-0.009,0.277
2003-12-16,23.322797775268555,23.35689062542539,23.14874682084596,23.299473249852067,52800,0.003,-0.005,0.281
2003-12-17,23.392772674560547,23.392772674560547,23.25819738758481,23.32638307579371,53200,0.003,-0.002,0.285
2003-12-18,23.73549461364746,23.76240857913687,23.446606186314416,23.446606186314416,40400,0.015,0.012,0.304
2003-12-19,23.75889015197754,23.79847952472853,23.652719900431567,23.79847952472853,77200,0.001,0.013,0.305
2003-12-22,23.856061935424805,23.856061935424805,23.699502983421432,23.699502983421432,22400,0.004,0.017,0.31
2003-12-23,24.01261329650879,24.01261329650879,23.917239679137445,23.92443649640958,126000,0.007,0.024,0.319
2003-12-24,23.967634201049805,24.00182527342353,23.92624630883255,23.987428887906717,70400,-0.002,0.022,0.316
2003-12-26,24.02522087097168,24.084604941117146,24.016225531174367,24.032420437805797,25200,0.002,0.025,0.32
2003-12-29,24.31134796142578,24.31134796142578,24.104402946847056,24.145790851430565,70800,0.012,0.037,0.335
2003-12-30,24.34372329711914,24.34372329711914,24.26634583693684,24.338324997377537,85600,0.001,0.038,0.337
2003-12-31,24.374317169189453,24.404908452920807,24.27354523552635,24.383315251658495,90800,0.001,0.039,0.339
2004-01-02,24.2591552734375,24.48769344865828,24.19437290667531,24.473297062063352,61600,-0.005,0.0,0.0
2004-01-05,24.563282012939453,24.563282012939453,24.284357748607995,24.284357748607995,105200,0.013,0.013,0.013
2004-01-06,24.61366271972656,24.63525593049441,24.49129753093481,24.54528055785443,138000,0.002,0.015,0.015
2004-01-07,24.6280517578125,24.642448142637488,24.437304464083297,24.59565920549887,97600,0.001,0.015,0.015
2004-01-08,24.81520271301269,24.81520271301269,24.674841373775187,24.779213118870004,47600,0.008,0.023,0.023
2004-01-09,24.683822631835938,24.89436449716606,24.635235202658787,24.667627737386272,80000,-0.005,0.018,0.018
2004-01-12,24.833194732666016,24.833194732666016,24.664040648052808,24.74321938943172,32800,0.006,0.024,0.024
2004-01-13,24.69643783569336,24.876388555943976,24.581269484566167,24.876388555943976,50000,-0.006,0.018,0.018
2004-01-14,24.919565200805664,24.92856328245617,24.7882019953611,24.80619815866211,139600,0.009,0.027,0.027
2004-01-15,24.987957000732425,25.07793236041448,24.793609894319584,24.980760180123088,95600,0.003,0.03,0.03
2004-01-16,25.220088958740234,25.22008895874024,25.09232550218068,25.131914874986947,81200,0.009,0.04,0.04
2004-01-20,25.27047348022461,25.31546115165917,25.14630981356204,25.30106751313012,64400,0.002,0.042,0.042
2004-01-21,25.37844657897949,25.43962915696213,25.14271160523541,25.25608142301421,137600,0.004,0.046,0.046
2004-01-22,25.281272888183597,25.48461529638887,25.281272888183597,25.481018259662804,87600,-0.004,0.042,0.042
2004-01-23,25.220088958740234,25.40903773880112,25.14810977863596,25.31906239075591,58000,-0.002,0.04,0.04
2004-01-26,25.445018768310547,25.445018768310547,25.17149577927265,25.247074716703818,28000,0.009,0.049,0.049
2004-01-27,25.24888229370117,25.459424283335306,25.241685473861704,25.409038306969688,106000,-0.008,0.041,0.041
2004-01-28,24.914173126220703,25.355051778966622,24.860187368657392,25.355051778966622,175600,-0.013,0.027,0.027
2004-01-29,24.919565200805664,25.040131806601227,24.640641144614023,25.005943489655717,82400,0.0,0.027,0.027
2004-01-30,24.95196533203125,24.969958754974016,24.829597425203183,24.93217064471332,26800,0.001,0.029,0.029
2004-02-02,24.97894859313965,25.148102638772432,24.849383909073214,24.99514349219072,114000,0.001,0.0,0.03
2004-02-03,24.98613929748535,25.034723977412312,24.932153573960765,24.968143141034503,22800,0.0,0.0,0.03
2004-02-04,24.71982765197754,24.854790681736457,24.656846552254635,24.851193644607054,196400,-0.011,-0.01,0.019
2004-02-05,24.786413192749023,24.85299408056788,24.70543317198221,24.72522786104053,61200,0.003,-0.008,0.022
2004-02-06,25.16250228881836,25.16790058920336,24.82959245398704,24.89437480443635,64000,0.015,0.007,0.037
2004-02-09,25.18409919738769,25.28307262873016,25.166105775398872,25.23808495501356,271600,0.001,0.008,0.038
2004-02-10,25.295669555664062,25.319061277963527,25.184098261827444,25.184098261827444,32800,0.004,0.013,0.043
2004-02-11,25.60157585144043,25.62496756521984,25.25607098547625,25.319052055902148,254800,0.012,0.025,0.055
2004-02-12,25.52601623535156,25.650179952431827,25.52601623535156,25.59799544054279,261600,-0.003,0.022,0.052
2004-02-13,25.35504722595215,25.556593834941395,25.27587124101727,25.556593834941395,93200,-0.007,0.015,0.045
2004-02-17,25.637561798095703,25.67175285089001,25.5277918239905,25.5529847977608,133600,0.011,0.026,0.057
2004-02-18,25.54759979248047,25.660969606349678,25.495412554484,25.660969606349678,54000,-0.004,0.023,0.053
2004-02-19,25.38924217224121,25.71495248154087,25.38924217224121,25.71495248154087,51600,-0.006,0.016,0.047
2004-02-20,25.281272888183597,25.481018259662804,25.139110308446643,25.481018259662804,144400,-0.004,0.012,0.042
2004-02-23,25.121116638183597,25.364048414602777,25.063531101182893,25.364048414602777,59200,-0.006,0.006,0.036
2004-02-24,25.054533004760746,25.173301115390736,24.9591593617538,25.103120458351107,178000,-0.003,0.003,0.033
2004-02-25,25.234487533569336,25.248883920005337,25.063534906615512,25.130115791280804,90000,0.007,0.01,0.04
2004-02-26,25.34064483642578,25.355038468111932,25.117505103694896,25.2110801846244,92800,0.004,0.014,0.045
2004-02-27,25.42703056335449,25.52420271830113,25.31186224283324,25.33705522714009,127200,0.003,0.018,0.048
2004-03-01,25.745546340942383,25.76353976230808,25.53320310052223,25.55299778610521,80000,0.013,0.0,0.061
2004-03-02,25.642969131469727,25.758137444402458,25.61237784867204,25.732944461755583,72000,-0.004,-0.004,0.057
2004-03-03,25.65376663208008,25.66816301493055,25.450421499832384,25.60698044718799,22800,0.0,-0.004,0.057
2004-03-04,25.750947952270508,25.750947952270508,25.606986833690467,25.68796410481988,66000,0.004,0.0,0.061
2004-03-05,25.84811782836914,25.94169295899389,25.64117562658314,25.669965651073312,55600,0.004,0.004,0.065
2004-03-08,25.55299186706543,25.866106981258884,25.55299186706543,25.85890741771662,92800,-0.011,-0.007,0.053
2004-03-09,25.34606170654297,25.57999546153424,25.274079766227743,25.57999546153424,56400,-0.008,-0.016,0.045
2004-03-10,24.95377349853516,25.35866273999386,24.87819450296257,25.35866273999386,164400,-0.015,-0.031,0.029
2004-03-11,24.53807258605957,24.975351380390894,24.5182779032403,24.743216232627823,352800,-0.017,-0.047,0.011
2004-03-12,24.90517234802246,24.906973612105176,24.674835703445076,24.680234004034435,113600,0.015,-0.033,0.027
2004-03-15,24.518266677856445,24.83318019481974,24.518266677856445,24.81518403837637,182000,-0.016,-0.048,0.011
2004-03-16,24.640644073486328,24.725221108561996,24.44449850100419,24.67123810390036,129600,0.005,-0.043,0.016
2004-03-17,25.02214813232422,25.06353602903748,24.806207817773657,24.83140080870739,81200,0.015,-0.028,0.031
2004-03-18,25.013145446777344,25.03114161377592,24.74861771770981,24.986153942109052,157600,-0.0,-0.028,0.031
2004-03-19,24.78477478027344,25.01025491019748,24.78477478027344,25.01025491019748,60800,-0.009,-0.037,0.022
2004-03-22,24.38433265686035,24.703613433027197,24.290534862998214,24.703613433027197,217200,-0.016,-0.053,0.005
2004-03-23,24.386125564575195,24.555687049545767,24.313970277118152,24.5232164820794,214000,0.0,-0.053,0.005
2004-03-24,24.319381713867188,24.463686768359988,24.234600980509303,24.414985051067784,90000,-0.003,-0.055,0.002
2004-03-25,24.73067092895508,24.77576697167568,24.44926931032556,24.49617095631915,88800,0.017,-0.039,0.019
2004-03-26,24.78116798400879,24.86775157938643,24.72885505481187,24.730660657334923,30000,0.002,-0.037,0.022
2004-03-29,25.02288627624512,25.114881189983343,24.920066002852387,24.920066002852387,111200,0.01,-0.028,0.031
2004-03-30,25.214096069335938,25.24115259064656,25.0228893122244,25.0228893122244,133200,0.008,-0.021,0.039
2004-03-31,25.2537784576416,25.33134231316009,25.11668750832261,25.2104852751203,81600,0.002,-0.019,0.041
2004-04-01,25.408905029296875,25.468432113979752,25.30969322149208,25.32592713028477,79600,0.006,0.0,0.047
2004-04-02,25.695720672607425,25.74081670844999,25.54419865276285,25.74081670844999,536000,0.011,0.011,0.059
2004-04-05,25.845441818237305,25.845441818237305,25.65062659820712,25.686702879151124,108400,0.006,0.017,0.065
2004-04-06,25.793119430541992,25.793119430541992,25.69210203823145,25.731786754242822,52400,-0.002,0.015,0.063
2004-04-07,25.659645080566406,25.766071067414263,25.56043324857109,25.7498371546633,56400,-0.005,0.01,0.058
2004-04-08,25.6325798034668,25.845431704454302,25.54419061016504,25.84002040205243,33200,-0.001,0.009,0.057
2004-04-12,25.715560913085938,25.79673322040496,25.65062251674205,25.65062251674205,35200,0.003,0.012,0.06
2004-04-13,25.32231712341309,25.766060402937654,25.27180980301911,25.75884625107103,30000,-0.015,-0.003,0.044
2004-04-14,25.1635856628418,25.35840084987958,25.13833199521338,25.190642180856766,43200,-0.006,-0.01,0.037
2004-04-15,25.21588897705078,25.385450450253945,25.073386766932167,25.28984710939558,30400,0.002,-0.008,0.039
2004-04-16,25.380046844482425,25.3908694520211,25.163586436378605,25.28985477840221,38800,0.007,-0.001,0.046
2004-04-19,25.380046844482425,25.38185244736782,25.224916380726725,25.36201008273244,36400,0.0,-0.001,0.046
2004-04-20,25.00846099853516,25.481066638992395,25.00846099853516,25.425147987175727,90800,-0.015,-0.016,0.031
2004-04-21,25.1635856628418,25.18342802686722,24.934497051356164,24.98320153622644,128400,0.006,-0.01,0.037
2004-04-22,25.639799118041992,25.6722696914334,25.16358514369981,25.16358514369981,92000,0.019,0.009,0.057
2004-04-23,25.574859619140625,25.632583857146376,25.428748926297917,25.632583857146376,64400,-0.003,0.007,0.054
2004-04-26,25.405296325683597,25.684892234939007,25.398082172661294,25.632582056309158,104400,-0.007,-0.0,0.047
2004-04-27,25.44498443603516,25.693915411312048,25.44498443603516,25.48827761726172,25600,0.002,0.001,0.049
2004-04-28,25.06437492370605,25.3439708825071,25.05535516649761,25.3439708825071,98000,-0.015,-0.014,0.033
2004-04-29,24.775766372680664,25.145551712094207,24.63145848897482,25.035517260418448,307600,-0.012,-0.025,0.021
2004-04-30,24.65851211547852,24.87677814239731,24.5881624088994,24.81183973998246,62800,-0.005,-0.03,0.016
2004-05-03,24.82086181640625,24.849721190497075,24.63145789563259,24.64047765423017,59600,0.007,0.0,0.023
