Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
1999-01-29,14.533819198608398,14.635513560347931,14.338905005274292,14.54229372875336,167800,0.002,-0.005,-0.005
1999-02-01,14.474495887756348,14.686359117963551,14.466021358548058,14.635511942713824,57200,-0.004,0.0,-0.009
1999-02-02,14.593137741088867,14.593137741088867,14.389749061770557,14.525341514649432,81800,0.008,0.008,-0.001
1999-02-03,14.542288780212402,14.593135943779576,14.398221816772068,14.525339725690008,65300,-0.003,0.005,-0.005
1999-02-04,14.474495887756348,14.593139296672383,14.406699654090042,14.482970416964635,34400,-0.005,0.0,-0.009
1999-02-05,14.25416088104248,14.474498683008653,14.237211819352774,14.474498683008653,33000,-0.015,-0.015,-0.024
1999-02-08,14.228737831115724,14.305008611627958,14.110094394763358,14.220263299947698,83500,-0.002,-0.017,-0.026
1999-02-09,13.974498748779297,14.19483650952415,13.949075161001044,14.19483650952415,44500,-0.018,-0.035,-0.044
1999-02-10,14.076197624206545,14.076197624206545,13.898232452557936,14.042299496273476,32000,0.007,-0.028,-0.037
1999-02-11,14.313471794128418,14.32194631857728,14.084659634009135,14.127032256253448,22400,0.017,-0.011,-0.02
1999-02-12,14.194832801818848,14.381272396827812,14.093138477268504,14.338899761598505,29600,-0.008,-0.019,-0.028
1999-02-16,14.364327430725098,14.466021784216956,14.32195478343682,14.372801960182752,37700,0.012,-0.008,-0.017
1999-02-17,14.220255851745604,14.491440707082829,14.118561530994148,14.355848279414218,26800,-0.01,-0.018,-0.027
1999-02-18,14.372802734375,14.41517538394568,14.245684785662956,14.271108375405364,29400,0.011,-0.007,-0.016
1999-02-19,14.313471794128418,14.44058966086135,14.28804822078183,14.347369891923863,30300,-0.004,-0.011,-0.02
1999-02-22,14.618559837341309,14.711779639202616,14.330425904315453,14.372798541525135,183700,0.021,0.01,0.001
1999-02-23,14.593137741088867,14.728730193967744,14.525341514649432,14.635510382613516,35400,-0.002,0.008,-0.001
1999-02-24,14.508390426635742,14.788049821541687,14.42364515545212,14.694830023239705,69000,-0.006,0.002,-0.007
1999-02-25,14.338900566101074,14.44059489635711,14.14398643311034,14.364324148665084,28100,-0.012,-0.009,-0.019
1999-02-26,14.381279945373535,14.423652602843696,14.220263846986912,14.30500916192724,15100,0.003,-0.006,-0.016
1999-03-01,14.313471794128418,14.381267989719316,14.186353927395482,14.33042084302614,17500,-0.005,0.0,-0.02
1999-03-02,14.271109580993652,14.482972846744746,14.245685989103524,14.389753009814266,29700,-0.003,-0.003,-0.023
1999-03-03,14.271109580993652,14.33043129540396,14.12704256028291,14.33043129540396,32000,0.0,-0.003,-0.023
1999-03-04,14.466020584106444,14.491444170370253,14.220259250222972,14.296530009014395,85300,0.014,0.011,-0.01
1999-03-05,14.686355590820312,14.771100862550378,14.47449241149515,14.47449241149515,49100,0.015,0.026,0.005
1999-03-08,14.754150390625,14.754150390624998,14.55076175801443,14.720252285189904,30700,0.005,0.031,0.01
1999-03-09,14.771103858947754,14.855849147868852,14.643985925566104,14.771103858947752,23300,0.001,0.032,0.011
1999-03-10,14.610090255737305,14.711784619466336,14.559243073872793,14.711784619466336,32600,-0.011,0.021,0.0
1999-03-11,14.754150390625,14.855844706930284,14.652456074319714,14.720252285189904,55700,0.01,0.031,0.01
1999-03-12,14.881269454956056,14.957540198176217,14.779575130662504,14.889743981980516,48100,0.009,0.04,0.019
1999-03-15,15.00838851928711,15.11855737911248,14.915168714819488,14.966015880892735,246400,0.009,0.049,0.027
1999-03-16,15.076173782348633,15.1609189975389,15.025326653234472,15.0338011747535,63700,0.005,0.053,0.032
1999-03-17,14.821955680847168,15.067717095795464,14.813481149297228,15.067717095795464,40900,-0.017,0.036,0.015
1999-03-18,15.076173782348633,15.076173782348633,14.762616486144642,14.762616486144642,22300,0.017,0.053,0.032
1999-03-19,15.009422302246094,15.170722655041724,14.890569410712471,15.170722655041724,174200,-0.004,0.049,0.027
1999-03-22,15.000937461853027,15.00942695673806,14.822658069267336,14.933021502772764,93400,-0.001,0.048,0.027
1999-03-23,14.57646369934082,14.933022508526792,14.406673790204644,14.831148563045089,91600,-0.028,0.018,-0.002
1999-03-24,14.56796932220459,14.593437800040611,14.398179469964443,14.449116425636488,46700,-0.001,0.018,-0.003
1999-03-25,14.678337097167969,14.771721543708656,14.54250517492697,14.703805582588156,46000,0.008,0.025,0.005
1999-03-26,14.627403259277344,14.661361247110836,14.508550301860115,14.54250828969361,20400,-0.003,0.022,0.001
1999-03-29,14.814173698425291,14.924537170104106,14.771726209318055,14.771726209318055,18200,0.013,0.035,0.014
1999-03-30,14.686829566955566,14.74625604497215,14.517039629765328,14.517039629765328,45800,-0.009,0.026,0.005
1999-03-31,14.36422061920166,14.797184715879723,14.347241635018204,14.797184715879723,45800,-0.022,0.004,-0.017
1999-04-01,14.389688491821287,14.517030867855109,14.330262049672177,14.517030867855109,38500,0.002,0.0,-0.015
1999-04-05,14.466092109680176,14.534008035077736,14.415155165632006,14.534008035077736,32900,0.005,0.005,-0.01
1999-04-06,14.30479335784912,14.46609369838273,14.202919458564736,14.355730307491314,136600,-0.011,-0.006,-0.021
1999-04-07,14.28781509399414,14.42364696654548,14.202920173649552,14.42364696654548,77800,-0.001,-0.007,-0.022
1999-04-08,14.61890983581543,14.652867814528124,14.313288027401171,14.313288027401171,49100,0.023,0.016,0.001
1999-04-09,14.652868270874023,14.737763220299712,14.474588877080077,14.652868270874023,61000,0.002,0.018,0.003
1999-04-12,14.89906883239746,14.966984815679044,14.669852388822116,14.669852388822116,28400,0.017,0.035,0.02
1999-04-13,14.949996948242188,15.03489187696588,14.771717597922434,15.00942339834877,70200,0.003,0.039,0.023
1999-04-14,14.500059127807615,14.94151291858396,14.44063265597234,14.94151291858396,38700,-0.03,0.008,-0.008
1999-04-15,14.1434965133667,14.542502717525302,13.99068562666766,14.542502717525302,292300,-0.025,-0.017,-0.032
1999-04-16,14.20292854309082,14.211418040127931,14.05860709345989,14.211418040127931,16800,0.004,-0.013,-0.028
1999-04-19,13.608664512634276,14.228397831051184,13.583196020096596,14.13501335841302,71700,-0.042,-0.054,-0.069
1999-04-20,13.863348960876465,13.982201921961751,13.651111530367029,13.752985497011558,29400,0.019,-0.037,-0.051
1999-04-21,14.30479335784912,14.406667257133506,13.914276743925644,13.990682168388933,92900,0.032,-0.006,-0.021
1999-04-22,14.483078956604004,14.483078956604004,14.287820565043692,14.296310060328922,29700,0.012,0.006,-0.009
1999-04-23,14.457616806030272,14.517043299067392,14.338763819956036,14.491574802051485,16600,-0.002,0.005,-0.01
1999-04-26,14.35574436187744,14.466107860815589,14.253870362857612,14.466107860815589,51800,-0.007,-0.002,-0.017
1999-04-27,14.37271213531494,14.55948098763445,14.37271213531494,14.5170335211982,39800,0.001,-0.001,-0.016
1999-04-28,14.160483360290527,14.432147309648618,13.905798407767316,14.27933633813469,110200,-0.015,-0.016,-0.031
1999-04-29,14.050121307373049,14.185953295843118,13.99069481241739,14.185953295843118,27100,-0.008,-0.024,-0.038
1999-04-30,13.863348960876465,14.109544380267414,13.752985497011558,14.075586391385905,34700,-0.013,-0.037,-0.051
1999-05-03,14.185948371887209,14.185948371887209,13.905794992909184,13.990689956235858,46900,0.023,0.0,-0.029
1999-05-04,14.06708812713623,14.296304409231992,13.982193207841505,14.2623464415141,91200,-0.008,-0.008,-0.037
1999-05-05,14.20292854309082,14.20292854309082,13.846369667532054,14.092565081608344,23500,0.01,0.001,-0.028
1999-05-06,14.016158103942873,14.26235349159541,13.982200119439073,14.24537449934351,28100,-0.013,-0.012,-0.041
1999-05-07,14.135014533996582,14.23688851261998,13.9906930642801,14.01616155893595,31900,0.008,-0.004,-0.033
1999-05-10,13.91427993774414,14.126517276635903,13.888811457077129,14.126517276635903,125400,-0.016,-0.019,-0.048
1999-05-11,13.973711013793944,14.12652194833118,13.871837057435789,13.871837057435789,59800,0.004,-0.015,-0.044
1999-05-12,14.177456855773926,14.228393826513232,13.948240487447045,13.96521947769348,38300,0.015,-0.001,-0.03
1999-05-13,14.245369911193848,14.296306871543766,14.126517003710706,14.262348897977157,173300,0.005,0.004,-0.025
1999-05-14,13.990692138671877,14.143503096497176,13.86334967381746,13.982202641014917,41600,-0.018,-0.014,-0.042
1999-05-17,14.084071159362791,14.10953964247195,13.8548548113804,13.880323294489552,36800,0.007,-0.007,-0.036
1999-05-18,13.897294044494627,14.652858595478149,13.77844119377812,14.084062809906284,95500,-0.013,-0.02,-0.049
1999-05-19,14.09256076812744,14.118029251443335,13.922770879354822,13.965218351547977,59400,0.014,-0.007,-0.035
1999-05-20,14.12651824951172,14.219902685055366,14.050112802248735,14.050112802248735,150600,0.002,-0.004,-0.033
1999-05-21,14.084071159362791,14.185945091799416,13.982197226926171,14.101050148102232,78100,-0.003,-0.007,-0.036
1999-05-24,13.71902847290039,14.15199286158722,13.719028472900389,13.999181900874222,20100,-0.026,-0.033,-0.061
1999-05-25,13.583189964294434,13.880322244763375,13.583189964294434,13.761469332575798,33500,-0.01,-0.042,-0.07
1999-05-26,13.583189964294434,13.719021863937378,13.506784520745278,13.702042876482013,67600,0.0,-0.042,-0.07
1999-05-27,13.51527214050293,13.727509454267109,13.45584569264896,13.464335185199523,24400,-0.005,-0.047,-0.075
1999-05-28,13.71902847290039,13.803923451074278,13.583196507822167,13.651112490361278,16500,0.015,-0.033,-0.061
1999-06-01,13.769967079162598,13.786946076794118,13.5577296087686,13.744498582715318,36700,0.004,0.0,-0.058
1999-06-02,13.55771827697754,13.761466078259604,13.557718276977536,13.625634210738228,65200,-0.015,-0.015,-0.072
1999-06-03,13.685068130493164,13.837879064952766,13.583194174186763,13.583194174186763,40600,0.009,-0.006,-0.063
1999-06-04,14.160483360290527,14.160483360290526,13.685071448913863,13.685071448913863,17400,0.035,0.028,-0.031
1999-06-07,14.041621208190918,14.185942586993365,13.999173743837256,14.185942586993365,28400,-0.008,0.02,-0.039
1999-06-08,13.846363067626951,14.033131913419592,13.769957630711785,13.905789518560974,77100,-0.014,0.006,-0.052
1999-06-09,13.769967079162598,13.948246554293556,13.719030086268038,13.829393570872917,18400,-0.006,0.0,-0.058
1999-06-10,13.51527214050293,13.710530469165974,13.48131417030066,13.583188080907464,71200,-0.018,-0.018,-0.075
1999-06-11,13.379443168640137,13.752980922079328,13.379443168640137,13.719022944493949,20400,-0.01,-0.028,-0.084
1999-06-14,13.421890258789062,13.49829570618255,13.345484811395576,13.387932282169736,32300,0.003,-0.025,-0.081
1999-06-15,13.45584201812744,13.583184371611296,13.4049050767339,13.447352527895186,25600,0.003,-0.023,-0.079
1999-06-16,13.55771827697754,13.600165735577969,13.430375901176246,13.583186752137795,46300,0.008,-0.015,-0.072
1999-06-17,13.668088912963867,13.786941860033116,13.515277981017686,13.515277981017686,26300,0.008,-0.007,-0.064
1999-06-18,13.662978172302246,13.722641832443305,13.53512747199998,13.6885483123627,33600,-0.0,-0.008,-0.065
1999-06-21,13.509546279907228,13.645920248663389,13.356125565056546,13.645920248663389,35900,-0.011,-0.019,-0.075
1999-06-22,13.586262702941896,13.637402964057108,13.483982180711465,13.483982180711465,85400,0.006,-0.013,-0.07
1999-06-23,13.441362380981444,13.577736381042133,13.373175380951103,13.424315630973862,17400,-0.011,-0.024,-0.08
1999-06-24,13.398744583129885,13.586258820298369,13.364651085462889,13.390221208713134,23000,-0.003,-0.027,-0.083
1999-06-25,13.390222549438477,13.637400432273433,13.31351217200694,13.60330693119275,149300,-0.001,-0.028,-0.083
1999-06-28,13.398744583129885,14.106184659720077,13.373174459879635,13.552165322631373,21200,0.001,-0.027,-0.083
1999-06-29,13.637401580810549,13.756728844642636,13.373176925182342,13.432840557098388,46400,0.018,-0.01,-0.067
1999-06-30,13.961292266845703,13.978339021750276,13.543646771683653,13.75673120799082,51000,0.024,0.014,-0.044
1999-07-01,14.063565254211426,14.165845728787508,13.952761406754002,14.003901644042042,38400,0.007,0.0,-0.037
1999-07-02,14.114710807800291,14.182897816533629,14.029477046883624,14.089140679525292,48500,0.004,0.004,-0.034
1999-07-06,14.106192588806152,14.31075368979186,14.020958796728772,14.174379622468054,93000,-0.001,0.003,-0.034
1999-07-07,14.046530723571776,14.1402879067995,14.012437202398058,14.131764526506071,17800,-0.004,-0.001,-0.039
1999-07-08,13.935715675354004,14.17437013340288,13.90162218134702,13.90162218134702,34800,-0.008,-0.009,-0.046
1999-07-09,14.00390625,14.131756885270846,13.978336122945832,14.131756885270846,31900,0.005,-0.004,-0.041
1999-07-12,13.97833251953125,14.046519507431404,13.935715652093656,14.029472760456365,14300,-0.002,-0.006,-0.043
1999-07-13,14.029480934143066,14.18290174630259,13.893106878890157,13.935723771156692,22600,0.004,-0.002,-0.04
1999-07-14,13.986862182617188,14.123236219742036,13.935721918695371,14.046525823859309,19100,-0.003,-0.005,-0.043
1999-07-15,14.14027976989746,14.302223902283265,14.0891395175651,14.0891395175651,28000,0.011,0.005,-0.032
1999-07-16,14.114710807800291,14.293701705725296,14.089140679525292,14.293701705725296,23700,-0.002,0.004,-0.034
1999-07-19,13.995383262634276,14.31927154764043,13.96128975894942,14.31927154764043,33100,-0.008,-0.005,-0.042
1999-07-20,13.876058578491213,14.17437679117376,13.8163949359547,14.17437679117376,35900,-0.009,-0.013,-0.05
1999-07-21,13.935715675354004,14.029472783873205,13.82491181983131,13.97833254286273,23700,0.004,-0.009,-0.046
1999-07-22,13.782294273376465,13.995378600423102,13.705583915639677,13.935714988850044,24900,-0.011,-0.02,-0.057
1999-07-23,13.680015563964844,13.893099918543736,13.671492189781688,13.756725931613245,37200,-0.007,-0.027,-0.064
1999-07-26,13.807869911193848,13.807869911193848,13.645925757914414,13.722636146309934,82300,0.009,-0.018,-0.055
1999-07-27,13.850486755371094,13.944243896484377,13.688542602539062,13.86753350830078,38000,0.003,-0.015,-0.052
1999-07-28,13.722636222839355,13.807869988198606,13.654449210551956,13.765253105518982,20600,-0.009,-0.024,-0.061
1999-07-29,13.518080711364746,13.637408031641607,13.390230011068104,13.637408031641607,115300,-0.015,-0.039,-0.075
1999-07-30,13.441362380981444,13.603306506053512,13.432839005977652,13.518072756015584,48700,-0.006,-0.044,-0.08
1999-08-02,13.441362380981444,13.620353256061096,13.441362380981449,13.458409130989033,29600,0.0,0.0,-0.08
1999-08-03,13.543645858764648,13.61183287378675,13.398748451842687,13.5777393662757,56300,0.008,0.008,-0.073
1999-08-04,13.296468734741213,13.62888045310974,13.194188206012432,13.62888045310974,57400,-0.018,-0.011,-0.09
1999-08-05,13.33056354522705,13.364657058130444,13.015198550870656,13.296470032323656,85300,0.003,-0.008,-0.088
1999-08-06,13.1089448928833,13.245318831951009,12.981094325007328,13.245318831951009,18800,-0.017,-0.025,-0.103
1999-08-09,13.074856758117676,13.194184003628529,13.032239884720944,13.160090504911144,7400,-0.003,-0.027,-0.105
1999-08-10,13.032246589660645,13.13452713843496,12.887349145563698,13.13452713843496,29200,-0.003,-0.03,-0.108
1999-08-11,12.895866394042969,13.083380644319869,12.853249518980038,13.07485726930728,38200,-0.01,-0.041,-0.117
1999-08-12,13.13452434539795,13.253851626926547,12.947010045853007,12.947010045853007,27300,0.019,-0.023,-0.101
1999-08-13,13.228279113769531,13.33055962238115,13.151568732310816,13.26237261664007,26200,0.007,-0.016,-0.095
1999-08-16,13.304986953735352,13.364650572361969,13.18565971648212,13.194183090571636,37700,0.006,-0.01,-0.089
1999-08-17,13.37317943572998,13.39874956849428,13.219758639144167,13.38170281331808,24700,0.005,-0.005,-0.085
1999-08-18,13.185662269592283,13.424316790308886,13.185662269592283,13.373176535869614,33500,-0.014,-0.019,-0.097
1999-08-19,13.270899772644045,13.3049932852263,13.10043220973275,13.10043220973275,15000,0.006,-0.013,-0.092
1999-08-20,13.535125732421877,13.569219248120673,13.211237333283318,13.236807470057414,89300,0.02,0.007,-0.074
1999-08-23,13.833444595336914,13.841967974631638,13.637406871558264,13.637406871558264,56100,0.022,0.029,-0.053
1999-08-24,13.773780822753906,13.87606137341792,13.688547030533892,13.688547030533892,52800,-0.004,0.025,-0.057
1999-08-25,14.18289852142334,14.18289852142334,13.833440084296925,13.884580343388594,61900,0.03,0.055,-0.029
1999-08-26,13.952757835388184,14.208458956378804,13.952757835388184,14.08913176658318,23800,-0.016,0.038,-0.045
1999-08-27,13.773780822753906,14.089145853967947,13.765257443531905,13.995388682525936,66000,-0.013,0.025,-0.057
1999-08-30,13.790810585021973,13.910137747067898,13.705576897846312,13.84195079732737,35700,0.001,0.026,-0.056
1999-08-31,13.67149543762207,13.841962961781944,13.577738299334138,13.662972061414075,14100,-0.009,0.017,-0.064
1999-09-01,13.620355606079102,13.731159500246203,13.54364521780957,13.628878982553497,19800,-0.004,0.0,-0.068
1999-09-02,13.60330581665039,13.64592268950957,13.432838325213668,13.620352565794065,30000,-0.001,-0.001,-0.069
1999-09-03,13.841964721679688,13.910151740013086,13.748207571471266,13.816394589804665,136200,0.018,0.016,-0.053
1999-09-07,13.739686012268066,13.91015358065849,13.662975606492376,13.901630202238968,225600,-0.007,0.009,-0.06
1999-09-08,13.748202323913574,13.824912690259032,13.59478159122266,13.662968583529734,63400,0.001,0.009,-0.059
1999-09-09,13.552164077758787,13.654444561364516,13.483977088688304,13.56921082502641,80300,-0.014,-0.005,-0.072
1999-09-10,13.569212913513184,13.70558691264397,13.50102591394779,13.60330641329588,32500,0.001,-0.004,-0.071
1999-09-13,13.552164077758787,13.56921082502641,13.43283684688544,13.56921082502641,22200,-0.001,-0.005,-0.072
1999-09-14,13.33056354522705,13.458414218614775,13.27089989764611,13.458414218614775,18400,-0.016,-0.021,-0.088
1999-09-15,13.228279113769531,13.55216739103966,13.228279113769531,13.356129749534055,53700,-0.008,-0.029,-0.095
1999-09-16,13.262375831604004,13.322039476090652,13.09190827592786,13.322039476090652,44700,0.003,-0.026,-0.092
1999-09-17,13.283897399902344,13.437665987168094,13.249726602732176,13.326610896365052,28100,0.002,-0.025,-0.091
1999-09-20,13.33515739440918,13.429127113396047,13.266815780600547,13.412041709943887,17200,0.004,-0.021,-0.087
1999-09-21,13.10450839996338,13.241191668802632,12.97636783542658,13.181392738685458,30400,-0.017,-0.038,-0.103
1999-09-22,13.09596061706543,13.181387626961484,12.8994784943045,13.104503318055034,28000,-0.001,-0.039,-0.104
1999-09-23,12.788427352905272,13.070336573109598,12.711543020122274,13.070336573109598,43400,-0.023,-0.061,-0.125
1999-09-24,12.720078468322754,12.7969627572515,12.57485258923512,12.754249263402198,41800,-0.005,-0.066,-0.129
1999-09-27,12.677372932434082,12.84822701508144,12.677372932434082,12.745714565493024,30600,-0.003,-0.069,-0.132
1999-09-28,12.489424705505373,12.720077555743842,12.318570742365765,12.720077555743842,117900,-0.015,-0.083,-0.145
1999-09-29,12.164807319641112,12.557771601034014,12.164807319641112,12.352746758568152,95200,-0.026,-0.107,-0.167
1999-09-30,12.43817138671875,12.574854588770604,12.327116285051618,12.412543286334026,25000,0.022,-0.087,-0.149
1999-10-01,12.643193244934082,12.711534830041831,12.39545499891848,12.472339282164702,67800,0.016,0.0,-0.135
1999-10-04,12.788427352905272,12.839683574760604,12.70300031647972,12.779884649262716,38300,0.011,0.011,-0.125
1999-10-05,12.634660720825195,12.865313756296649,12.59194719573789,12.703002360964884,49200,-0.012,-0.001,-0.135
1999-10-06,13.130134582519531,13.130134582519531,12.779883757611724,12.882396194170106,36500,0.039,0.039,-0.101
1999-10-07,13.02761459350586,13.22409664967021,12.976358404941246,13.019071895411756,43400,-0.008,0.03,-0.108
1999-10-08,13.3778715133667,13.514554747219742,13.130133152008057,13.189932066818765,32600,0.027,0.058,-0.084
1999-10-11,13.394952774047852,13.506007867200037,13.343696577208384,13.506007867200037,49000,0.001,0.059,-0.083
1999-10-12,13.138668060302734,13.360778183558828,13.12158266620611,13.360778183558828,98600,-0.019,0.039,-0.101
1999-10-13,12.88239574432373,13.198475746008064,12.873853041575504,13.18993304325984,19500,-0.02,0.019,-0.118
1999-10-14,12.9165620803833,12.96781827911498,12.720079985245194,12.805506983131329,47100,0.003,0.022,-0.116
1999-10-15,12.446717262268066,12.754254545344011,12.438174559960402,12.754254545344011,68300,-0.036,-0.016,-0.148
1999-10-18,12.677372932434082,12.745714565493024,12.497976145654354,12.566317778713298,15900,0.019,0.003,-0.132
1999-10-19,13.215558052062988,13.241186154297113,12.933648927487631,13.027618635679415,88300,0.042,0.045,-0.095
1999-10-20,13.266812324523926,13.31806852152788,13.07887293550942,13.232641526521288,186500,0.004,0.049,-0.092
1999-10-21,13.360790252685549,13.360790252685549,13.155765338322086,13.189936157382665,37800,0.007,0.057,-0.086
1999-10-22,13.446213722229004,13.54872615213164,13.343701292326369,13.54872615213164,57100,0.006,0.064,-0.08
1999-10-25,13.292445182800291,13.47184193655274,13.14721923928641,13.18139004952497,109900,-0.011,0.051,-0.09
1999-10-26,13.121582984924316,13.360778508087,13.001985223342976,13.25826614101728,20100,-0.013,0.038,-0.102
1999-10-27,13.283897399902344,13.283897399902344,12.993445623955926,13.044701819711175,64900,0.012,0.051,-0.091
1999-10-28,13.523099899291992,13.625612343253778,13.326617715031908,13.326617715031908,125200,0.018,0.07,-0.074
1999-10-29,13.574352264404297,13.8220906002556,13.574352264404297,13.659779276766816,154600,0.004,0.074,-0.071
1999-11-01,13.599987030029297,13.770841138446752,13.548730797504062,13.70249949507977,116900,0.002,0.0,-0.069
1999-11-02,13.33515739440918,13.71103627035665,13.33515739440918,13.47184062202644,276500,-0.019,-0.019,-0.087
1999-11-03,13.676861763000488,13.676861763000488,13.480379676461444,13.480379676461444,92300,0.026,0.006,-0.064
1999-11-04,13.617063522338867,13.839173717809889,13.557264623558206,13.839173717809889,36700,-0.004,0.001,-0.068
1999-11-05,13.719581604003906,13.796465934287864,13.617069163625295,13.753752417463442,55900,0.008,0.009,-0.061
1999-11-08,13.702495574951172,13.702495574951172,13.565812327320735,13.61706854518215,22300,-0.001,0.008,-0.062
1999-11-09,13.463301658630373,13.76229630206442,13.40350272994356,13.76229630206442,37900,-0.017,-0.01,-0.078
1999-11-10,13.471839904785156,13.531638813684012,13.352242086987443,13.352242086987443,33400,0.001,-0.009,-0.078
1999-11-11,13.471839904785156,13.6085231251254,13.420583697157566,13.471839904785156,26600,0.0,-0.009,-0.078
1999-11-12,13.565813064575195,13.5914411748987,13.360788181987155,13.471843326722343,31500,0.007,-0.003,-0.071
1999-11-15,13.50600528717041,13.599974963425232,13.446206402280977,13.506005287170408,119600,-0.004,-0.007,-0.076
1999-11-16,13.762295722961426,13.762295722961426,13.565813536972527,13.565813536972527,41100,0.019,0.012,-0.058
1999-11-17,13.69395637512207,13.805011542231606,13.668328259635254,13.668328259635254,45300,-0.005,0.007,-0.063
1999-11-18,13.762295722961426,13.813551945393312,13.591441648188471,13.659783278097654,99900,0.005,0.012,-0.058
1999-11-19,13.66832160949707,13.770834021568298,13.574351898431775,13.72812051653862,20800,-0.007,0.005,-0.064
1999-11-22,13.813546180725098,13.873345081940355,13.634149477079315,13.642692177252924,39600,0.011,0.016,-0.055
1999-11-23,13.779378890991213,13.91606212859559,13.728122676889573,13.839177807443129,33000,-0.002,0.013,-0.057
1999-11-24,13.941688537597656,13.941688537597656,13.753749108782,13.873346927119236,41400,0.012,0.025,-0.046
1999-11-26,13.805002212524414,14.018569697247877,13.805002212524414,14.018569697247877,17200,-0.01,0.015,-0.055
1999-11-29,13.796468734741213,13.8648103755325,13.651242748059726,13.70249897865319,34200,-0.001,0.014,-0.056
1999-11-30,13.617063522338867,13.83063101798408,13.617063522338864,13.83063101798408,23500,-0.013,0.001,-0.068
1999-12-01,13.565813064575195,13.642697395545708,13.44621521639884,13.523099547369354,37500,-0.004,0.0,-0.071
1999-12-02,13.634154319763184,13.634154319763182,13.463300255605748,13.51455647485298,64600,0.005,0.005,-0.067
1999-12-03,13.728120803833008,13.864804022788409,13.557266780138756,13.557266780138756,93100,0.007,0.012,-0.06
1999-12-06,13.33515739440918,13.62560925309586,13.292443885778784,13.599981147917624,44700,-0.029,-0.017,-0.087
1999-12-07,13.121582984924316,13.37786390259862,12.984899828831356,13.37786390259862,44600,-0.016,-0.033,-0.102
1999-12-08,12.9165620803833,13.087416076155566,12.848220482074394,13.027617177635271,34600,-0.016,-0.048,-0.116
1999-12-09,12.899476051330566,13.010531143163211,12.728622063895724,12.88239065258708,50700,-0.001,-0.049,-0.117
1999-12-10,12.967813491821287,13.001984278361002,12.831130345662434,13.001984278361002,56700,0.005,-0.044,-0.112
1999-12-13,12.694448471069336,12.87384511837247,12.591936101181831,12.76279005099434,58800,-0.021,-0.064,-0.131
1999-12-14,12.677372932434082,12.779885382022496,12.497976145654354,12.506518849786724,81200,-0.001,-0.065,-0.132
1999-12-15,12.899476051330566,12.916561450074049,12.617566972063075,12.762792861382692,88600,0.018,-0.049,-0.117
1999-12-16,12.574861526489258,12.771343737840652,12.523605297441067,12.771343737840652,64100,-0.025,-0.073,-0.139
