Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
1999-03-02,18.654651641845703,18.943788033539064,18.53685533411878,18.78315670482053,11500,-0.001,-0.001,0.049
1999-03-03,18.536853790283203,18.71890261433567,18.50472752721512,18.71890261433567,13100,-0.006,-0.007,0.043
1999-03-04,18.86881828308105,18.86881828308105,18.66535202463693,18.80456578041449,10400,0.018,0.011,0.061
1999-03-05,19.297168731689453,19.3400037344235,19.082993718019203,19.14724622212028,25400,0.023,0.034,0.086
1999-03-08,19.31858253479004,19.31858253479004,19.14724255665443,19.254330042989185,62700,0.001,0.035,0.087
1999-03-09,19.168676376342773,19.36143401588141,19.061588798821305,19.0830063143256,12200,-0.008,0.027,0.078
1999-03-10,19.34000587463379,19.34000587463379,19.040160822313883,19.147248340999564,10700,0.009,0.036,0.088
1999-03-11,19.4685115814209,19.57559910387096,19.340006554480823,19.340006554480823,23600,0.007,0.043,0.095
1999-03-12,19.361427307128903,19.639854912209294,19.361427307128903,19.55418487987687,24600,-0.006,0.037,0.089
1999-03-15,19.425670623779297,19.56488436033339,19.340000632053695,19.489923117573493,144800,0.003,0.041,0.093
1999-03-16,19.38284683227539,19.48993438383492,19.35072056680753,19.48993438383492,9100,-0.002,0.038,0.09
1999-03-17,19.275758743286133,19.43639006614685,19.200797459284463,19.318593762715658,2700,-0.006,0.033,0.084
1999-03-18,19.54347801208496,19.54347801208496,19.16867158445593,19.16867158445593,9500,0.014,0.047,0.099
1999-03-19,19.45780372619629,19.639852522753987,19.382842457025472,19.55418250084448,6900,-0.004,0.042,0.095
1999-03-22,19.404260635375977,19.597018191356533,19.38284312915592,19.404260635375977,40900,-0.003,0.04,0.092
1999-03-23,18.86881828308105,19.36142080352472,18.80456578041449,19.36142080352472,15400,-0.028,0.011,0.061
1999-03-24,18.954490661621094,18.954490661621094,18.740315625896564,18.82598564018637,12800,0.005,0.015,0.066
1999-03-25,19.275758743286133,19.275758743286133,19.018748626708984,19.1258361752828,9700,0.017,0.033,0.084
1999-03-26,19.125822067260746,19.211492042925965,19.082987079428133,19.136530814218897,6600,-0.008,0.025,0.076
1999-03-29,19.361427307128903,19.414971077336677,19.147252226297837,19.147252226297837,8100,0.012,0.037,0.089
1999-03-30,19.297168731689453,19.436382490575117,19.2543337289554,19.3400037344235,37300,-0.003,0.034,0.086
1999-03-31,19.190088272094727,19.36142834595272,19.190088272094727,19.36142834595272,6300,-0.006,0.028,0.08
1999-04-01,19.190088272094727,19.24363204517535,18.95449567053999,19.190088272094727,22500,0.0,0.0,0.08
1999-04-05,19.61842918395996,19.70409918039647,19.489924189305203,19.489924189305203,12400,0.022,0.022,0.104
1999-04-06,19.639854431152344,19.789776984061906,19.57560190847682,19.70410695382787,14500,0.001,0.023,0.105
1999-04-07,20.014657974243164,20.111036744584624,19.768356672259436,19.768356672259436,15700,0.019,0.043,0.126
1999-04-08,20.218114852905277,20.218114852905277,19.939687423786875,19.96110491833444,29600,0.01,0.054,0.137
1999-04-09,20.282377243041992,20.282377243041992,20.06820219295707,20.21812472801652,6600,0.003,0.057,0.141
1999-04-12,20.796396255493164,20.796396255493164,20.06820112399289,20.06820112399289,87300,0.025,0.084,0.17
1999-04-13,20.58222961425781,20.88207479074024,20.58222961425781,20.86065727813435,23600,-0.01,0.073,0.158
1999-04-14,20.389463424682617,20.774978489435014,20.389463424682617,20.732143482240307,96900,-0.009,0.062,0.147
1999-04-15,19.875438690185547,20.43229365348816,19.725516200065613,20.43229365348816,17800,-0.025,0.036,0.118
1999-04-16,19.68268585205078,19.875443384878263,19.55418083016579,19.875443384878263,10400,-0.01,0.026,0.107
1999-04-19,19.14724349975586,19.939690937665212,19.104408503112108,19.832603446055845,32700,-0.027,-0.002,0.077
1999-04-20,19.511350631713867,19.511350631713867,19.12583547104334,19.275758033526323,15700,0.019,0.017,0.098
1999-04-21,19.961111068725582,19.961111068725582,19.46850854235145,19.46850854235145,16000,0.023,0.04,0.123
1999-04-22,20.368040084838867,20.45371007468046,20.04677762293289,20.04677762293289,20200,0.02,0.061,0.146
1999-04-23,20.828519821166992,20.828519821166992,20.496548554094407,20.496548554094407,9800,0.023,0.085,0.172
1999-04-26,20.796396255493164,20.924901278699096,20.68930873615489,20.924901278699096,36200,-0.002,0.084,0.17
1999-04-27,20.81781768798828,20.96774024335445,20.625060116803205,20.957031489399725,13900,0.001,0.085,0.171
1999-04-28,20.26095962524414,20.73214473280796,20.26095962524414,20.73214473280796,25500,-0.027,0.056,0.14
1999-04-29,20.025365829467773,20.432298397125408,19.896860808102204,20.30379337575984,9800,-0.012,0.044,0.127
1999-04-30,19.875438690185547,20.282371163368225,19.875438690185547,20.17528367042541,5800,-0.007,0.036,0.118
1999-05-03,20.26095962524414,20.282377130133405,20.04678457635149,20.11103709101929,13000,0.019,0.0,0.14
1999-05-04,19.875438690185547,20.34662365913391,19.875438690185547,20.34662365913391,23000,-0.019,-0.019,0.118
1999-05-05,20.04678726196289,20.089622277479908,19.746942153343788,19.93969972317036,17100,0.009,-0.011,0.128
1999-05-06,20.1324520111084,20.282374526084737,20.08961700682944,20.1324520111084,17500,0.004,-0.006,0.133
1999-05-07,20.068199157714844,20.30379167717574,20.00394665240733,20.30379167717574,8000,-0.003,-0.01,0.129
1999-05-10,20.025365829467773,20.260958368637983,19.98253082234592,20.08961834015056,27300,-0.002,-0.012,0.127
1999-05-11,20.346630096435547,20.389465107164884,20.21812506424753,20.26096007497687,51000,0.016,0.004,0.145
1999-05-12,20.53938865661621,20.603641175875698,20.153873541059287,20.196708553898944,8100,0.009,0.014,0.155
1999-05-13,20.41087913513184,20.625054152289568,20.38946163341606,20.625054152289568,9600,-0.006,0.007,0.148
1999-05-14,20.04678726196289,20.089622277479908,19.961117230928863,19.961117230928863,4600,-0.018,-0.011,0.128
1999-05-17,19.91827964782715,19.91827964782715,19.661269587855188,19.811192122838836,5800,-0.006,-0.017,0.12
1999-05-18,19.704111099243164,20.025373780209083,19.704111099243164,19.83261617162953,8500,-0.011,-0.027,0.108
1999-05-19,19.93968391418457,20.00393638651814,19.81117896951743,19.854013951073146,12100,0.012,-0.016,0.122
1999-05-20,20.207416534423828,20.303795309627755,20.04678524241728,20.04678524241728,15300,0.013,-0.003,0.137
1999-05-21,19.9825382232666,20.132460803719837,19.918285688786643,20.132460803719837,8400,-0.011,-0.014,0.124
1999-05-24,19.511350631713867,20.046788354867378,19.511350631713867,20.02537084594124,14000,-0.024,-0.037,0.098
1999-05-25,19.31858253479004,19.704097485595163,19.31858253479004,19.532757507459557,7200,-0.01,-0.047,0.087
1999-05-26,19.34000587463379,19.447093393319467,19.1686658447367,19.447093393319467,9300,0.001,-0.045,0.088
1999-05-27,19.125822067260746,19.26503577771673,19.00802585072106,19.26503577771673,6600,-0.011,-0.056,0.076
1999-05-28,19.26503562927246,19.2757443761481,19.15794816051608,19.190074401143,6000,0.007,-0.049,0.084
1999-06-01,19.31858253479004,19.31858253479004,19.082990064853576,19.168660053921386,4400,0.003,0.0,0.087
1999-06-02,19.254337310791016,19.42567735360117,19.04016225727832,19.42567735360117,9200,-0.003,-0.003,0.083
1999-06-03,19.404260635375977,19.489930660256224,19.38284312915592,19.38284312915592,4900,0.008,0.004,0.092
1999-06-04,19.875438690185547,19.89685618877411,19.74693369865417,19.7897686958313,1200,0.024,0.029,0.118
1999-06-07,19.704111099243164,19.704111099243164,19.5541885147924,19.704111099243164,4200,-0.009,0.02,0.108
1999-06-08,19.54347801208496,19.7148180932868,19.54347801208496,19.618439297610767,6400,-0.008,0.012,0.099
1999-06-09,19.55417823791504,19.704100743572656,19.52205198670269,19.55417823791504,3000,0.001,0.012,0.1
1999-06-10,19.393552780151367,19.393552780151367,19.147251447217364,19.340009012122238,13300,-0.008,0.004,0.091
1999-06-11,19.168676376342773,19.51135662441147,19.168676376342773,19.489939108907176,2500,-0.012,-0.008,0.078
1999-06-14,19.275758743286133,19.361428782145182,19.232923723856608,19.361428782145182,12700,0.006,-0.002,0.084
1999-06-15,19.48992919921875,19.66126923613496,19.404259180760647,19.404259180760647,3600,0.011,0.009,0.096
1999-06-16,19.875438690185547,19.875438690185547,19.81118619441986,19.832603693008423,13500,0.02,0.029,0.118
1999-06-17,19.971824645996094,20.05749467128723,19.85402836122078,19.918280880189133,12300,0.005,0.034,0.123
1999-06-18,19.875438690185547,19.98252618312836,19.832603693008423,19.875438690185547,6200,-0.005,0.029,0.118
1999-06-21,19.779062271118164,19.939693529410945,19.76835352056531,19.939693529410945,14100,-0.005,0.024,0.113
1999-06-22,19.746944427490234,19.939702019515625,19.746944427490234,19.939702019515625,3900,-0.002,0.022,0.111
1999-06-23,19.789772033691406,19.789772033691406,19.511344505078863,19.6719757715861,7900,0.002,0.024,0.113
1999-06-24,19.425670623779297,19.63984560309329,19.329291883088,19.57559310929909,14100,-0.018,0.006,0.093
1999-06-25,19.44709205627441,19.618432074391368,19.44709205627441,19.618432074391368,3000,0.001,0.007,0.094
1999-06-28,19.661273956298828,19.661273956298828,19.468516368491976,19.48993387824829,3000,0.011,0.018,0.106
1999-06-29,19.854028701782227,19.896863715162556,19.639853634880584,19.70410615495108,2100,0.01,0.028,0.117
1999-06-30,20.111032485961918,20.196702485902115,19.704099986245964,19.89685748611141,22500,0.013,0.041,0.131
1999-07-01,20.17529296875,20.21812798566879,19.961117884156053,20.02537040953424,3900,0.003,0.0,0.135
1999-07-02,20.17529296875,20.239545494128187,20.02537040953424,20.239545494128187,17700,0.0,0.0,0.135
1999-07-06,20.1324520111084,20.153869513247876,19.96111199399258,19.96111199399258,7100,-0.002,-0.002,0.133
1999-07-07,20.26095962524414,20.26095962524414,20.11103709101929,20.132454595908555,3200,0.006,0.004,0.14
1999-07-08,20.218114852905277,20.2716585892742,20.089609885619858,20.132444874714995,9600,-0.002,0.002,0.137
1999-07-09,20.303794860839844,20.303794860839844,20.153872324947564,20.153872324947564,17000,0.004,0.006,0.142
1999-07-12,20.346630096435547,20.410882612529555,20.21812506424753,20.346630096435547,4700,0.002,0.008,0.145
1999-07-13,20.303794860839844,20.38946488134972,20.260959850584907,20.303794860839844,5300,-0.002,0.006,0.142
1999-07-14,20.346630096435547,20.389465107164884,20.175290053518196,20.389465107164884,19700,0.002,0.008,0.145
1999-07-15,20.44300842285156,20.496552185090565,20.325212145925757,20.496552185090565,12700,0.005,0.013,0.15
1999-07-16,20.45371627807617,20.517968789944472,20.325211254339568,20.45371627807617,4900,0.001,0.014,0.151
1999-07-19,20.368040084838867,20.58221505944285,20.346622587378462,20.58221505944285,7000,-0.004,0.01,0.146
1999-07-20,20.282377243041992,20.410882273092945,20.23954223302501,20.303794748050485,18900,-0.004,0.005,0.141
1999-07-21,20.239547729492188,20.32521777279163,20.132460175367893,20.17529519701761,16200,-0.002,0.003,0.139
1999-07-22,19.91827964782715,20.21812471779444,19.896862142829487,20.132454697803784,12100,-0.016,-0.013,0.12
1999-07-23,19.746944427490234,20.003954550190755,19.704109407040143,19.87544948884049,27300,-0.009,-0.021,0.111
1999-07-26,19.768354415893555,19.854024424196453,19.57559689721204,19.57559689721204,17400,0.001,-0.02,0.112
1999-07-27,20.1324520111084,20.19670451752683,19.89685948757415,20.068199504689964,16300,0.018,-0.002,0.133
1999-07-28,19.9825382232666,20.111043292226515,19.939703200279965,20.06820826923988,7400,-0.007,-0.01,0.124
1999-07-29,19.639854431152344,19.789776984061906,19.57560190847682,19.768359476503395,10500,-0.017,-0.027,0.105
1999-07-30,19.511350631713867,19.768360738827557,19.511350631713867,19.66127319419685,2800,-0.007,-0.033,0.098
1999-08-02,19.38284683227539,19.639856956018267,19.361429321963485,19.532769404458737,87600,-0.007,0.0,0.09
1999-08-03,19.297168731689453,19.404256238524574,19.136537471436764,19.404256238524574,5500,-0.004,-0.004,0.086
1999-08-04,19.01874542236328,19.297173001744728,19.01874542236328,19.2543379895322,86400,-0.014,-0.019,0.07
1999-08-05,18.965200424194336,19.018744185979187,18.633229101128254,19.018744185979187,31900,-0.003,-0.022,0.067
1999-08-06,18.76173591613769,18.868823449905605,18.676065889123368,18.78315342289128,11700,-0.011,-0.032,0.055
1999-08-09,18.783145904541016,18.847398399083342,18.718893409998685,18.76172840636024,6200,0.001,-0.031,0.057
1999-08-10,18.40834617614746,18.611812480595862,18.2905498946247,18.611812480595862,6000,-0.02,-0.05,0.036
1999-08-11,18.590391159057617,18.590391159057617,18.36550739503676,18.36550739503676,11700,0.01,-0.041,0.046
1999-08-12,18.590391159057617,18.718896167069538,18.526138655051657,18.633226161728256,10000,0.0,-0.041,0.046
1999-08-13,18.91165542602539,18.975907935966585,18.82598541277046,18.847402916084192,8000,0.017,-0.024,0.064
1999-08-16,18.91165542602539,19.082995452535247,18.89023792271166,18.93307292933912,18400,0.0,-0.024,0.064
1999-08-17,19.14724349975586,19.21149599472148,19.008029760663675,19.104408503112108,15100,0.012,-0.012,0.077
1999-08-18,19.275758743286133,19.37213753700256,19.13654493014017,19.232923723856608,7900,0.007,-0.006,0.084
1999-08-19,19.190088272094727,19.190088272094727,18.986621934388367,19.01874819823674,4900,-0.004,-0.01,0.08
1999-08-20,19.14724349975586,19.275748489687107,19.14724349975586,19.232913493043355,2700,-0.002,-0.012,0.077
1999-08-23,19.32929229736328,19.36141854494893,19.24362230380156,19.3400010465585,8700,0.01,-0.003,0.087
1999-08-24,19.061580657958984,19.27575572153156,18.93307561981544,19.27575572153156,14300,-0.014,-0.017,0.072
1999-08-25,19.44709205627441,19.44709205627441,18.943780753055854,18.954489504188167,22100,0.02,0.003,0.094
1999-08-26,19.297168731689453,19.4256737398916,19.211498726221357,19.31858623305648,6000,-0.008,-0.004,0.086
1999-08-27,19.15795516967773,19.318586431581128,19.072285163329266,19.318586431581128,6500,-0.007,-0.012,0.078
1999-08-30,18.697479248046875,19.13653803909494,18.697479248046875,19.13653803909494,18000,-0.024,-0.035,0.052
1999-08-31,18.633230209350582,18.729608986295503,18.419055149472992,18.633230209350582,18100,-0.003,-0.039,0.048
1999-09-01,18.654651641845703,18.74032168382892,18.526146578870875,18.54756408936668,3800,0.001,0.0,0.049
1999-09-02,18.461889266967773,18.579685544193207,18.44047176201769,18.461889266967773,8600,-0.01,-0.01,0.039
1999-09-03,19.05086898803711,19.115121497271637,18.890237714950796,18.90094646648988,6200,0.032,0.021,0.072
1999-09-07,19.275758743286133,19.34001127243042,19.222214968999225,19.222214968999225,11500,0.012,0.033,0.084
1999-09-08,19.190088272094727,19.36142834595272,19.190088272094727,19.190088272094727,14300,-0.004,0.029,0.08
1999-09-09,19.061580657958984,19.22221195563841,18.33338544181224,19.168668189745272,6900,-0.007,0.022,0.072
1999-09-10,19.168676376342773,19.232928922855653,19.05088004106916,19.157967618590625,11300,0.006,0.028,0.078
1999-09-13,19.13653945922852,19.179374466412018,19.02945194126977,19.14724821102439,5500,-0.002,0.026,0.077
1999-09-14,18.94378089904785,19.09370341605558,18.94378089904785,19.00803340633688,6100,-0.01,0.015,0.066
1999-09-15,18.76173591613769,19.082998517441425,18.718900902630534,19.06158101068784,7300,-0.01,0.006,0.055
1999-09-16,18.772441864013672,18.772441864013672,18.547558076709457,18.65464559447337,7000,0.001,0.006,0.056
1999-09-17,19.30787467956543,19.30787467956543,18.85810721614793,18.85810721614793,9800,0.029,0.035,0.086
1999-09-20,19.07228660583496,19.404257905543485,18.718897802919432,19.404257905543485,7600,-0.012,0.022,0.073
1999-09-21,18.729602813720703,19.47921527624812,18.686767815861995,18.91165155462022,9600,-0.018,0.004,0.054
1999-09-22,18.68676376342773,18.804559981993755,18.568967544861717,18.751016246281928,4800,-0.002,0.002,0.051
1999-09-23,18.483299255371094,18.836687943335896,18.483299255371094,18.72960046213444,4000,-0.011,-0.009,0.04
1999-09-24,18.194175720214844,18.51543838743465,18.18346696464085,18.51543838743465,5500,-0.016,-0.025,0.023
1999-09-27,18.33337783813477,18.419047828032596,18.30125159192308,18.419047828032596,5200,0.008,-0.017,0.031
1999-09-28,18.162050247192383,18.322681587822032,17.9692926384368,18.2477202955282,20000,-0.009,-0.026,0.022
1999-09-29,18.215591430664062,18.39764025742555,18.215591430664062,18.26913520324097,3900,0.003,-0.024,0.025
1999-09-30,18.37621688842773,18.44046939503063,18.14062436421712,18.247711875221945,9600,0.009,-0.015,0.034
1999-10-01,18.311960220336918,18.408338958338685,18.065659000999048,18.344086466337505,9900,-0.003,0.0,0.03
1999-10-04,18.590391159057617,18.590391159057617,18.33338114303378,18.33338114303378,6400,0.015,0.015,0.046
1999-10-05,18.34409523010254,18.568979059543373,18.34409523010254,18.504726536845997,9200,-0.013,0.002,0.032
1999-10-06,18.80456924438477,18.80456924438477,18.376219147701743,18.376219147701743,21700,0.025,0.027,0.058
1999-10-07,18.633230209350582,18.858114022222058,18.611812703362823,18.772443998271022,12600,-0.009,0.018,0.048
1999-10-08,18.83669662475586,18.83669662475586,18.55826904531092,18.55826904531092,4300,0.011,0.029,0.06
1999-10-11,18.783145904541016,18.8902333954449,18.718893409998685,18.718893409998685,3600,-0.003,0.026,0.057
1999-10-12,18.461889266967773,18.67606431646856,18.461889266967773,18.633229306568403,4300,-0.017,0.008,0.039
1999-10-13,18.05495834350586,18.461890975210025,18.05495834350586,18.42976471481233,12900,-0.022,-0.014,0.016
1999-10-14,17.990697860717773,18.097785347983947,17.883610373451596,17.937154117084685,5200,-0.004,-0.018,0.012
1999-10-15,17.68014144897461,17.81935516117126,17.56234523096206,17.69085019606666,7100,-0.017,-0.035,-0.005
1999-10-18,17.594470977783203,17.64801471173872,17.35887854837892,17.508801003454373,3900,-0.005,-0.039,-0.01
1999-10-19,17.60519027709961,17.926452873397047,17.60519027709961,17.851491600927645,6300,0.001,-0.039,-0.01
1999-10-20,18.033540725708008,18.076375739308265,17.787239397506532,17.926453191707367,46400,0.024,-0.015,0.014
1999-10-21,18.065662384033203,18.065662384033203,17.88361362260548,17.937157375966574,4200,0.002,-0.013,0.016
1999-10-22,18.29054832458496,18.31196582847792,18.16204330122722,18.16204330122722,25900,0.012,-0.001,0.029
1999-10-25,18.29054832458496,18.29054832458496,18.119208293441307,18.24771331679905,24600,0.0,-0.001,0.029
1999-10-26,18.162050247192383,18.376225368031918,18.162050247192383,18.33339034386401,30800,-0.007,-0.008,0.022
1999-10-27,18.162050247192383,18.215594027402265,17.9692926384368,18.19417651531831,33200,0.0,-0.008,0.022
1999-10-28,18.94378089904785,18.95448965026269,18.472595845594995,18.472595845594995,8000,0.043,0.035,0.066
1999-10-29,19.30787467956543,19.532758411274177,19.26503968304948,19.318583428694417,39400,0.019,0.054,0.086
1999-11-01,19.31858253479004,19.39354377522437,19.275747540256138,19.39354377522437,22400,0.001,0.0,0.087
1999-11-02,19.07228660583496,19.414966657146987,19.05086910262796,19.382840402336484,19900,-0.013,-0.013,0.073
1999-11-03,19.15795516967773,19.21149892364553,19.008032658567902,19.21149892364553,7400,0.004,-0.008,0.078
1999-11-04,19.37213516235352,19.447096437166383,19.27575638045126,19.27575638045126,8800,0.011,0.003,0.09
1999-11-05,19.28646850585937,19.63985743461749,19.28646850585937,19.63985743461749,23600,-0.004,-0.002,0.085
1999-11-08,19.31858253479004,19.361417529323944,19.19007755118833,19.19007755118833,16600,0.002,0.0,0.087
1999-11-09,19.190088272094727,19.414972119033337,19.14725325363023,19.40426336441721,10000,-0.007,-0.007,0.08
1999-11-10,19.30787467956543,19.318583428694417,18.96519470743781,18.96519470743781,21300,0.006,-0.001,0.086
1999-11-11,19.53276634216309,19.597018863025465,19.42567880739245,19.47922257477777,8000,0.012,0.011,0.099
1999-11-12,19.91827964782715,19.96111465782248,19.554182062866868,19.80048337034,33500,0.02,0.031,0.12
1999-11-15,20.00394821166992,20.111035728863012,19.875443191038208,19.875443191038208,15700,0.004,0.035,0.125
1999-11-16,20.26095962524414,20.29308588257804,20.04678457635149,20.04678457635149,17700,0.013,0.049,0.14
1999-11-17,20.057493209838867,20.21812449555568,20.046784457457747,20.21812449555568,3300,-0.01,0.038,0.128
1999-11-18,20.18600082397461,20.32521462276064,20.06820453269412,20.06820453269412,8200,0.006,0.045,0.136
1999-11-19,20.08962059020996,20.19670812000852,20.057494331270394,20.19670812000852,8700,-0.005,0.04,0.13
1999-11-22,19.875438690185547,19.939691185951236,19.7897686958313,19.875438690185547,15700,-0.011,0.029,0.118
1999-11-23,19.54347801208496,19.81119688896284,19.511351746859614,19.81119688896284,7000,-0.017,0.012,0.099
1999-11-24,19.82190322875977,19.82190322875977,19.48993186188156,19.48993186188156,21400,0.014,0.026,0.115
1999-11-26,19.661273956298828,19.74694399532409,19.661273956298828,19.74694399532409,9400,-0.008,0.018,0.106
1999-11-29,19.54347801208496,19.68269182806145,19.54347801208496,19.54347801208496,31700,-0.006,0.012,0.099
1999-11-30,19.53276634216309,19.74694141170435,19.468513821300707,19.57560135607134,7500,-0.001,0.011,0.099
1999-12-01,19.48992919921875,19.597016722291382,19.4470941899897,19.51134670383328,40700,-0.002,0.0,0.096
1999-12-02,19.661273956298828,19.661273956298828,19.532768897760928,19.532768897760928,20800,0.009,0.009,0.106
1999-12-03,20.04678726196289,20.325214862823486,19.83261218437782,19.83261218437782,24600,0.02,0.029,0.128
1999-12-06,20.164573669433597,20.17528241806314,20.0467774345086,20.121738674915413,40700,0.006,0.035,0.134
1999-12-07,20.111032485961918,20.260954985857264,20.111032485961918,20.175284985917063,11500,-0.003,0.032,0.131
1999-12-08,20.303794860839844,20.37875612878598,20.153872324947564,20.153872324947564,38900,0.01,0.042,0.142
1999-12-09,20.61435317993164,20.64647944462764,20.443013101552985,20.443013101552985,12100,0.015,0.058,0.16
1999-12-10,20.485837936401367,20.73213917661947,20.400167939803765,20.73213917661947,18800,-0.006,0.051,0.152
1999-12-13,20.346630096435547,20.528678892035234,20.346630096435547,20.346630096435547,10700,-0.007,0.044,0.145
1999-12-14,20.389463424682617,20.44300718367601,20.23954089950113,20.23954089950113,16000,0.002,0.046,0.147
1999-12-15,20.218114852905277,20.496542282023672,20.18598861108392,20.26094984200041,8400,-0.008,0.037,0.137
1999-12-16,20.37875747680664,20.37875747680664,20.132456151548336,20.30379620390194,9500,0.008,0.046,0.146
1999-12-17,20.732141494750977,20.732141494750977,20.43229647313268,20.5393839808535,485300,0.017,0.064,0.166
1999-12-20,20.65958023071289,20.96117994211016,20.65958023071289,20.78883724988315,301300,-0.003,0.06,0.162
1999-12-21,20.530330657958984,20.72421625703729,20.487244969274915,20.551873502301017,558700,-0.006,0.053,0.155
1999-12-22,20.55187225341797,20.681129311615567,20.53032941038504,20.584186517967368,153500,0.001,0.054,0.156
