Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
1999-04-15,12.844585418701172,13.517396795151168,12.768129006022608,13.043370023661245,124577,-0.009,0.05,0.123
1999-04-16,12.78342056274414,12.905749902142986,12.67638181632455,12.905749902142986,125070,-0.005,0.045,0.118
1999-04-19,12.78342056274414,13.226863843619356,12.78342056274414,13.020433370606604,149443,0.0,0.045,0.118
1999-04-20,12.951629638671877,13.395074301558116,12.844591984873558,12.859882585891116,67213,0.013,0.059,0.132
1999-04-21,13.15041160583496,13.150411605834964,12.951625809140976,12.966917554528882,85185,0.015,0.075,0.15
1999-04-22,13.288026809692385,13.288026809692385,13.11982456402938,13.11982456402938,74476,0.01,0.086,0.162
1999-04-23,13.242152214050291,13.364481522304212,13.150405232859857,13.364481522304212,159045,-0.003,0.082,0.158
1999-04-26,13.043364524841309,13.25744078164334,12.982201028931462,13.25744078164334,184404,-0.015,0.066,0.14
1999-04-27,13.27273941040039,13.32625821517286,13.043371298832,13.15805592906186,72998,0.018,0.085,0.16
1999-04-28,13.196283340454102,13.349193873723252,13.119826924928269,13.28802920085909,189328,-0.006,0.079,0.154
1999-04-29,13.242152214050291,13.395063849367691,13.180987559923334,13.196279297900528,104512,0.003,0.082,0.158
1999-04-30,13.058663368225098,13.303322080593428,12.829295250934107,13.242157402501345,417801,-0.014,0.068,0.142
1999-05-03,13.211569786071776,13.211569786071776,12.951619433572349,13.012784087232108,257895,0.012,0.0,0.155
1999-05-04,12.798712730407717,13.180992537508343,12.798712730407717,13.119827860283552,368685,-0.031,-0.031,0.119
1999-05-05,12.87516975402832,12.905752094072175,12.630511033677484,12.814005073940612,267373,0.006,-0.025,0.126
1999-05-06,12.661094665527344,12.859879321648611,12.599929979199027,12.73754994899198,211486,-0.017,-0.042,0.107
1999-05-07,12.905755043029783,12.982211485055371,12.798716253972296,12.8292986010042,787963,0.019,-0.023,0.128
1999-05-10,12.859877586364746,13.043371620589406,12.829295247327302,12.99749868647892,53918,-0.004,-0.027,0.124
1999-05-11,13.01278591156006,13.180989307151128,12.951621249325315,12.966912989329533,70536,0.012,-0.015,0.138
1999-05-12,13.196283340454102,13.211573934224514,12.829294154377855,12.982206985429528,51087,0.014,-0.001,0.154
1999-05-13,13.318612098693848,13.349193284885724,13.203927480463872,13.211573351457446,61181,0.009,0.008,0.164
1999-05-14,12.905755043029783,13.073957377259426,12.75284330787027,12.997502084125497,197083,-0.031,-0.023,0.128
1999-05-17,12.661094665527344,12.798714635320298,12.523473546842878,12.72225935185566,235613,-0.019,-0.042,0.107
1999-05-18,12.69167709350586,12.859879407587012,12.492891287164657,12.752841780242916,166062,0.002,-0.039,0.11
1999-05-19,12.78342056274414,12.78342056274414,12.615217146625127,12.722255893044718,85924,0.007,-0.032,0.118
1999-05-20,12.61521816253662,12.859876861036833,12.61521816253662,12.768129849099251,180465,-0.013,-0.045,0.103
1999-05-21,12.584635734558104,12.661092151734238,12.485242851785648,12.584635734558104,95772,-0.002,-0.047,0.1
1999-05-24,12.309399604797363,12.462311351178434,12.17177960750027,12.401146652626004,534870,-0.022,-0.068,0.076
1999-05-25,11.988277435302734,12.309392491586564,11.988277435302734,12.232937237022986,105497,-0.026,-0.093,0.048
1999-05-26,12.378212928771973,12.378212928771973,11.927123463922586,12.049452888213402,236106,0.033,-0.063,0.082
1999-05-27,12.080025672912598,12.271165552322724,12.026506874322946,12.271165552322724,53549,-0.024,-0.086,0.056
1999-05-28,12.271163940429688,12.30939214106844,12.08766995603292,12.171772227216389,47394,0.016,-0.071,0.073
1999-06-01,12.095314979553224,12.26351836125886,11.957695075331303,12.202352555182385,256417,-0.014,0.0,0.057
1999-06-02,12.018864631652832,12.110610505937638,11.82007884032527,12.03415522773649,126178,-0.006,-0.006,0.051
1999-06-03,12.011216163635254,12.171773706721297,11.97298795834978,12.171773706721297,87155,-0.001,-0.007,0.05
1999-06-04,12.232935905456545,12.278808823423164,12.080023115191931,12.156479510324235,91340,0.018,0.011,0.069
1999-06-07,12.462309837341309,12.477601584567749,12.263525165638804,12.30939810953492,60319,0.019,0.03,0.09
1999-06-08,12.240589141845703,12.431729113764886,12.240589141845703,12.431729113764886,233767,-0.018,0.012,0.07
1999-06-09,12.20999813079834,12.39349324683121,12.164125213458323,12.2788086556993,41977,-0.002,0.009,0.067
1999-06-10,11.980633735656738,12.064734867515286,11.896531454907011,12.064734867515286,121623,-0.019,-0.009,0.047
1999-06-11,12.003570556640623,12.17177397425914,11.911823551273582,12.003570556640623,100942,0.002,-0.008,0.049
1999-06-14,11.942407608032228,12.049446370836923,11.89653352428982,12.049446370836923,35207,-0.005,-0.013,0.044
1999-06-15,12.003570556640623,12.095317562007668,11.957697628402707,12.018862298647404,152890,0.005,-0.008,0.049
1999-06-16,12.317042350769045,12.424079971602003,12.278814136660934,12.294105881860755,228966,0.026,0.018,0.077
1999-06-17,12.554051399230955,12.599925472013092,12.294102149769191,12.370557405884616,192898,0.019,0.038,0.098
1999-06-18,12.57356071472168,12.604229079627071,12.473893137098456,12.481560228324804,66351,0.002,0.04,0.099
1999-06-21,12.650225639343262,12.665559817330964,12.512223797851387,12.619558435447347,157568,0.006,0.046,0.106
1999-06-22,12.512216567993164,12.650218329744318,12.512216567993164,12.63488531269589,89001,-0.011,0.034,0.094
1999-06-23,12.389551162719728,12.512219940486094,12.266882384953355,12.512219940486094,49117,-0.01,0.024,0.083
1999-06-24,12.19021701812744,12.343553030528062,12.044548094366707,12.343553030528062,68444,-0.016,0.008,0.066
1999-06-25,12.220888137817385,12.297556744632304,12.190220925507374,12.266889532322296,95156,0.003,0.01,0.068
1999-06-28,12.504555702209473,12.542889992013231,12.30521831689344,12.30521831689344,72014,0.023,0.034,0.093
1999-06-29,12.542896270751951,12.604230704309078,12.38956018685914,12.46622765276556,60319,0.003,0.037,0.097
1999-06-30,12.803560256958008,12.910896034881237,12.389553625732578,12.604224029499672,187481,0.021,0.059,0.119
1999-07-01,12.941572189331056,12.941572189331056,12.634899971771564,12.834236337145152,259618,0.011,0.0,0.131
1999-07-02,12.941572189331056,13.064241076354849,12.880237745819157,12.880237745819157,83708,0.0,0.0,0.131
1999-07-06,13.048897743225098,13.17156654426808,12.926228942182114,12.926228942182114,175910,0.008,0.008,0.141
1999-07-07,13.00290584564209,13.064240285440777,12.926237219853686,12.9415714058434,97988,-0.004,0.005,0.137
1999-07-08,12.956896781921388,13.079565589018603,12.864895176598475,12.910896555299637,57857,-0.004,0.001,0.133
1999-07-09,12.97222900390625,13.03356339821164,12.8955604349849,12.949227741982304,84324,0.001,0.002,0.134
1999-07-12,12.86490249633789,13.018239744533062,12.86490249633789,12.972238339658498,91463,-0.008,-0.006,0.125
1999-07-13,12.726896286010742,12.803563732125676,12.696229077148834,12.75756349487265,41731,-0.011,-0.017,0.113
1999-07-14,12.757563591003418,12.86489824678905,12.680894992231098,12.86489824678905,567245,0.002,-0.014,0.115
1999-07-15,12.872562408447266,12.903229610563168,12.803560915666631,12.880229496996096,171971,0.009,-0.005,0.125
1999-07-16,12.941572189331056,12.987572445924895,12.75756885879536,12.8649035589011,24497,0.005,0.0,0.131
1999-07-19,12.849564552307127,13.01823476961648,12.83423037251554,13.002900589824891,152767,-0.007,-0.007,0.123
1999-07-20,12.688563346862791,12.895566740847205,12.65022904365685,12.80356510440082,56503,-0.013,-0.02,0.109
1999-07-21,12.542896270751951,12.742232603772624,12.481561837194826,12.680898170215498,59457,-0.011,-0.031,0.097
1999-07-22,12.55821704864502,12.71155298291082,12.466215488085538,12.496882674938698,79523,0.001,-0.03,0.098
1999-07-23,12.420221328735352,12.619557564257908,12.297552521620114,12.619557564257908,99219,-0.011,-0.04,0.086
1999-07-26,12.46622085571289,12.542889431896691,12.297551831435484,12.297551831435484,140457,0.004,-0.037,0.09
1999-07-27,12.634892463684082,12.680892692943008,12.512223649554311,12.60422526015164,77184,0.014,-0.024,0.105
1999-07-28,12.481558799743652,12.634894846321354,12.466224619046036,12.542893218374733,43208,-0.012,-0.036,0.091
1999-07-29,12.297554969787598,12.374222413457684,12.20555334613571,12.31288799768976,154367,-0.015,-0.05,0.075
1999-07-30,12.021549224853516,12.29755525427382,12.006216196596643,12.236219685007343,353913,-0.022,-0.071,0.051
1999-08-02,11.960212707519531,12.220883333641954,11.929544355185817,12.082881508536987,236721,-0.005,0.0,0.046
1999-08-03,11.806875228881836,12.03687980049248,11.745541982142226,11.990879577417942,570815,-0.013,-0.013,0.032
1999-08-04,11.65354061126709,11.960212611344714,11.622872259179983,11.80687545922656,177756,-0.013,-0.026,0.019
1999-08-05,11.699539184570312,11.714872206371211,11.415867336501467,11.5922034236473,176402,0.004,-0.022,0.023
1999-08-06,11.392871856689451,11.645876611873264,11.300870232266217,11.59220813356664,182804,-0.026,-0.047,-0.004
1999-08-09,11.42353630065918,11.546205103541126,11.369868987418169,11.369868987418169,240291,0.003,-0.045,-0.001
1999-08-10,11.224198341369627,11.423535711817362,11.11686372042032,11.423535711817362,210501,-0.017,-0.062,-0.019
1999-08-11,11.438865661621094,11.5002000434194,11.300863878614404,11.392865451311865,347881,0.019,-0.044,0.0
1999-08-12,11.492535591125488,11.645871565386043,11.45420130954056,11.530869872710412,162123,0.005,-0.039,0.005
1999-08-13,11.868209838867188,11.898875883766124,11.691872592183312,11.730206876425829,195237,0.033,-0.008,0.038
1999-08-16,11.822210311889648,11.88354471541552,11.760875908363776,11.852877513652585,94664,-0.004,-0.012,0.034
1999-08-17,12.251546859741213,12.251546859741213,12.06754371339631,12.06754371339631,181573,0.036,0.024,0.071
1999-08-18,12.1212158203125,12.197884404423416,12.02921421062708,12.159550112367958,199668,-0.011,0.013,0.06
1999-08-19,11.960212707519531,12.082881508536987,11.937211443269245,11.960212707519531,42839,-0.013,0.0,0.046
1999-08-20,12.12888240814209,12.144215433083248,11.937212107861424,12.00621360029517,52441,0.014,0.014,0.06
1999-08-23,12.450889587402344,12.450889587402344,12.266886361110457,12.266886361110457,104881,0.027,0.041,0.089
1999-08-24,12.481558799743652,12.657894965288088,12.343555781783875,12.420224381112572,254694,0.002,0.044,0.091
1999-08-25,12.381888389587402,12.38955547888858,12.082883427636837,12.159550864410006,301226,-0.008,0.035,0.083
1999-08-26,12.098212242126465,12.42788544650491,12.098212242126468,12.42788544650491,313782,-0.023,0.012,0.058
1999-08-27,11.89887523651123,12.167214059532965,11.89887523651123,12.082879560450298,281653,-0.016,-0.005,0.04
1999-08-30,11.507871627807615,11.944879556974923,11.446537222032536,11.921879442829134,192898,-0.033,-0.038,0.006
1999-08-31,11.492535591125488,11.638204478653227,11.37753274637071,11.530869872710412,336309,-0.001,-0.039,0.005
1999-09-01,11.546208381652832,11.546208381652832,11.40053942489314,11.546208381652832,161507,0.005,0.0,0.009
1999-09-02,11.32386302947998,11.415864594424248,11.270195737948884,11.32386302947998,510373,-0.019,-0.019,-0.01
1999-09-03,11.89887523651123,11.89887523651123,11.691871956188631,11.753206346808598,523298,0.051,0.031,0.04
1999-09-07,11.576869010925291,11.845206652874207,11.576869010925291,11.845206652874207,63150,-0.027,0.003,0.012
1999-09-08,11.500201225280762,11.653538347613791,11.423533816193364,11.461866944697505,629903,-0.007,-0.004,0.005
1999-09-09,11.36219882965088,11.469533427135802,11.22419588765134,11.469533427135802,92571,-0.012,-0.016,-0.007
1999-09-10,11.44653606414795,11.530871727617225,11.354534464791834,11.454203152114124,162369,0.007,-0.009,0.001
1999-09-13,11.33919906616211,11.43120065559776,11.316198956822998,11.423534720537532,65982,-0.009,-0.018,-0.009
1999-09-14,11.132196426391602,11.208864998093455,11.070862029861829,11.201197910507416,357236,-0.018,-0.036,-0.027
1999-09-15,11.07852554321289,11.31619596506697,11.040191269729648,11.300862946921017,422479,-0.005,-0.041,-0.031
1999-09-16,11.040189743041992,11.13219129543204,10.917521006521929,11.12452421137985,270205,-0.003,-0.044,-0.035
1999-09-17,11.277124404907228,11.292508711469106,11.115582828378376,11.177122366491028,501386,0.021,-0.023,-0.014
1999-09-20,11.14635181427002,11.2155840787655,11.123274778082356,11.2155840787655,149813,-0.012,-0.035,-0.025
1999-09-21,10.9694242477417,11.092503296291248,10.91557629705204,11.007886739396511,413616,-0.016,-0.05,-0.041
1999-09-22,10.961731910705566,11.015578707390883,10.792497634924402,10.954039180912703,179849,-0.001,-0.051,-0.042
1999-09-23,10.877121925354004,11.092510398217138,10.79250415835084,10.984815583819046,265773,-0.008,-0.058,-0.049
1999-09-24,10.954039573669434,10.969425033806798,10.777113717684088,10.81557621209511,197822,0.007,-0.051,-0.042
1999-09-27,10.769423484802246,11.04635142809664,10.730960981472636,11.00019734884724,713365,-0.017,-0.067,-0.058
1999-09-28,10.754035949707031,10.830959777348484,10.584801679404132,10.769420252862396,413247,-0.001,-0.069,-0.06
1999-09-29,10.67711353302002,10.81557807436816,10.669420801626767,10.76173126648059,140703,-0.007,-0.075,-0.067
1999-09-30,10.892500877380373,10.9617331414244,10.661728205143584,10.661728205143584,724936,0.02,-0.057,-0.048
1999-10-01,10.707880973815918,10.807882992381076,10.554032159074268,10.807882992381076,98234,-0.017,0.0,-0.064
1999-10-04,11.115581512451172,11.115581512451172,10.830960893392064,10.83865362372858,496832,0.038,0.038,-0.028
1999-10-05,11.161734580993652,11.384815649207066,10.923269209420171,11.154043007279784,588664,0.004,0.042,-0.024
1999-10-06,11.354050636291504,11.415590187340246,11.27712677544698,11.27712677544698,392566,0.017,0.06,-0.007
1999-10-07,11.246350288391112,11.46943016086489,11.246350288391112,11.415583374814814,86047,-0.009,0.05,-0.017
1999-10-08,11.446354866027832,11.492510086728782,11.11558021541149,11.123272944850363,404014,0.018,0.069,0.001
1999-10-11,11.323278427124023,11.446357502768874,11.29250865821281,11.407896158579282,191051,-0.011,0.057,-0.01
1999-10-12,11.107891082763672,11.307895177342962,11.107891082763672,11.307895177342962,427157,-0.019,0.037,-0.029
1999-10-13,10.77711582183838,11.169430104816628,10.70788354956792,11.030966716208324,170740,-0.03,0.006,-0.058
1999-10-14,10.761724472045898,10.82326281654178,10.51556531440307,10.692491089149865,459409,-0.001,0.005,-0.059
1999-10-15,10.27710247039795,10.56172301618956,10.27710247039795,10.346334713739823,466426,-0.045,-0.04,-0.101
1999-10-18,10.607879638671877,10.607879638671877,10.33864448451138,10.354028789010522,207916,0.032,-0.009,-0.073
1999-10-19,10.830960273742676,11.038655889419053,10.800190510089422,10.869422767292336,313782,0.021,0.011,-0.053
1999-10-20,11.023270606994627,11.046347638702873,10.854036343958906,11.000193575286389,326461,0.018,0.029,-0.036
1999-10-21,11.077122688293455,11.077122688293455,10.846349949166218,10.846349949166218,255679,0.005,0.034,-0.032
1999-10-22,11.538665771484377,11.630975069913871,11.261737876195888,11.323277408482218,1053736,0.042,0.078,0.009
1999-10-25,11.43866729736328,11.477128646158931,11.292510010582085,11.44635887356279,1728940,-0.009,0.068,0.0
1999-10-26,11.261735916137695,11.530972189980286,11.261735916137695,11.392507688468982,577955,-0.015,0.052,-0.015
1999-10-27,11.815593719482422,11.8617489468693,11.39250972210963,11.423279488390058,332001,0.049,0.103,0.033
1999-10-28,12.654067993164062,12.654067993164062,12.184828847998968,12.184828847998968,2517887,0.071,0.182,0.106
1999-10-29,12.584836959838867,12.877149113396062,12.523297437412902,12.769455527116762,1159356,-0.005,0.175,0.1
1999-11-01,12.430988311767578,12.63868391361188,12.400217394231234,12.5540673581838,460517,-0.012,0.0,0.087
1999-11-02,12.415609359741213,12.677153048410997,12.377148004528626,12.400223892909862,527484,-0.001,-0.001,0.085
1999-11-03,12.36175537109375,12.507911441594583,12.323292882246513,12.430987619832331,64012,-0.004,-0.006,0.081
1999-11-04,12.507911682128906,12.654067755440405,12.46945034847426,12.584836661302694,676065,0.012,0.006,0.094
1999-11-05,12.8156099319458,12.984844201086036,12.7540704078825,12.846379693977452,409431,0.025,0.031,0.12
1999-11-08,12.746381759643556,12.800229727389704,12.67715063985452,12.78484426348147,718042,-0.005,0.025,0.114
1999-11-09,12.500224113464355,12.800230268974287,12.430992990746114,12.800230268974287,137749,-0.019,0.006,0.093
1999-11-10,12.30791187286377,12.469453444491782,12.284833679822242,12.34637321606791,110913,-0.015,-0.01,0.076
1999-11-11,12.238675117492676,12.292521902978052,12.130980390589812,12.200212632460786,214071,-0.006,-0.015,0.07
1999-11-12,12.769460678100586,12.784844986946707,12.169449514446969,12.507917024321824,640859,0.043,0.027,0.116
1999-11-15,12.761764526367188,12.800227022076095,12.669455230225267,12.738687491314815,179972,-0.001,0.027,0.116
1999-11-16,13.10792350769043,13.18484733632028,12.838687217655126,12.854072676940492,632611,0.027,0.054,0.146
1999-11-17,12.830995559692385,13.054076626339093,12.769456034819658,13.015614134310557,422849,-0.021,0.032,0.122
1999-11-18,12.792532920837402,12.900227666094764,12.630991380917514,12.900227666094764,197576,-0.003,0.029,0.118
1999-11-19,12.600220680236816,12.800224696845373,12.584836378307354,12.792531967914533,240045,-0.015,0.014,0.102
1999-11-22,12.554072380065918,12.554072380065918,12.446377593405494,12.554072380065918,216656,-0.004,0.01,0.098
1999-11-23,12.354066848754885,12.461761623011272,12.215603460062516,12.461761623011272,211978,-0.016,-0.006,0.08
1999-11-24,12.207911491394045,12.246373995741571,12.130986482698988,12.215604223450086,127778,-0.012,-0.018,0.067
1999-11-26,12.123292922973633,12.292526064920684,12.123292922973633,12.292526064920684,90848,-0.007,-0.025,0.06
1999-11-29,11.830978393554688,11.969441754639368,11.830978393554688,11.954057450488795,956733,-0.024,-0.048,0.034
1999-11-30,12.030980110168455,12.184827745622991,11.830976103399667,11.830976103399667,141934,0.017,-0.032,0.052
1999-12-01,11.93867015838623,12.092520111877588,11.907901554806614,11.907901554806614,634950,-0.008,0.0,0.044
1999-12-02,11.99252986907959,12.09253197457754,11.87714344669991,12.054069448473198,122238,0.005,0.005,0.048
1999-12-03,12.277146339416504,12.50792027963147,12.277146339416504,12.323301589832711,1471414,0.024,0.028,0.073
1999-12-06,11.946366310119627,12.215602649938877,11.892519504528796,12.215602649938877,283746,-0.027,0.001,0.044
1999-12-07,11.923288345336914,11.923288345336914,11.78482497659842,11.907904040335948,1270884,-0.002,-0.001,0.042
1999-12-08,11.638665199279783,11.892516002210296,11.638665199279783,11.892516002210296,732322,-0.024,-0.025,0.018
1999-12-09,11.807902336120604,11.830979372221604,11.62328373544766,11.769439838663954,143658,0.015,-0.011,0.032
1999-12-10,12.015600204467772,12.084832481561271,11.884828382387315,11.984830431974292,739462,0.018,0.006,0.05
1999-12-13,11.877138137817385,11.954061999709038,11.807905852961913,11.861752671879357,367577,-0.012,-0.005,0.038
1999-12-14,11.592509269714355,11.815590299663633,11.577124968993092,11.707896726818408,440575,-0.024,-0.029,0.014
1999-12-15,11.561744689941406,11.630975801166825,11.507896728856036,11.577128996013988,447715,-0.003,-0.032,0.011
1999-12-16,11.307893753051758,11.492512360517685,11.230968755308028,11.430972824695708,489323,-0.022,-0.053,-0.011
1999-12-17,11.395721435546877,11.496090515167428,11.333956026576567,11.333956026576567,1619257,0.008,-0.045,-0.004
1999-12-20,11.30307388305664,11.480650312790708,11.225867698099677,11.442046640224582,1197394,-0.008,-0.053,-0.012
1999-12-21,11.519256591796877,11.689112110522736,11.272194862868831,11.30307757898484,1573464,0.019,-0.035,0.007
