Date,Close,High,Low,Open,Volume
1999-02-18,20.12233543395996,20.12233543395996,19.92460150194995,20.09907261842937,3500
1999-02-19,20.22701072692871,20.22701072692871,20.08743388464973,20.145590902265972,900
1999-02-22,20.738792419433594,20.738792419433594,20.285167683394384,20.285167683394384,14000
1999-02-23,20.63410758972168,20.77368441670965,20.471267958235714,20.750421612211657,6800
1999-02-24,20.378217697143555,20.913262225721525,20.378217697143555,20.773685392179445,9000
1999-02-25,20.145591735839844,20.35495700792132,19.843175231722157,20.331694199912267,19100
1999-02-26,20.320051193237305,20.40147097477861,20.122317438065565,20.122317438065565,8500
1999-03-01,20.331697463989258,20.331697463989258,20.1455949700397,20.261909028758172,8600
1999-03-02,20.378217697143555,20.62247715584219,20.378217697143555,20.378217697143555,18100
1999-03-03,20.27353286743164,20.436372488856794,20.27353286743164,20.40147828426569,1000
1999-03-04,20.703886032104492,20.77367441198799,20.517783685748498,20.72714882539899,5400
1999-03-05,21.331993103027344,21.471569939034065,21.1691534610195,21.1691534610195,24800
1999-03-08,21.425046920776367,21.49483534722841,21.145893214968208,21.49483534722841,12300
1999-03-09,21.483196258544922,21.611141661275834,21.320356655069215,21.37851365631054,12100
1999-03-10,21.425046920776367,21.529729560454427,21.378521303141675,21.49483534722841,5600
1999-03-11,21.657672882080078,21.785618318010734,21.529727446149423,21.58788446248154,13100
1999-03-12,21.75071907043457,22.00660988302792,21.215674644103025,21.89029587730367,13700
1999-03-15,21.797252655029297,21.808884059861224,21.58788736805463,21.727464226037743,7100
1999-03-16,21.680936813354492,21.93682769849065,21.58788558239589,21.93682769849065,6200
1999-03-17,21.587888717651367,21.657677151005842,21.37852341758794,21.657677151005842,6700
1999-03-18,21.9600887298584,21.9600887298584,21.448307000984578,21.448307000984578,7000
1999-03-19,21.657896041870117,21.960640825251097,21.657896041870117,21.960640825251097,13100
1999-03-22,21.42502212524414,21.611326665463654,21.331869855134382,21.611326665463654,18600
1999-03-23,20.77295684814453,21.262006280668114,20.726380711713716,21.262006280668114,9800
1999-03-24,20.609943389892578,20.86611217778955,20.563367246638585,20.86611217778955,12900
1999-03-25,21.23871612548828,21.23871612548828,20.819530938801012,20.935971268436365,10200
1999-03-26,21.098987579345703,21.285292105432642,21.005835316302235,21.192139842389174,6300
1999-03-29,21.611326217651367,21.611326217651367,21.413377647769863,21.459953781859628,5100
1999-03-30,21.634607315063477,21.68118343414865,21.44830283872278,21.518167017350542,36300
1999-03-31,21.308582305908203,21.774343667785978,21.308582305908203,21.751055599692087,24400
1999-04-01,21.285295486450195,21.425023903210263,21.157211104420135,21.425023903210263,4100
1999-04-05,21.564748764038086,21.63461296089782,21.35515617345888,21.425020370318617,9600
1999-04-06,21.68118667602539,21.82091505417378,21.564746360901733,21.646254581488293,10900
1999-04-07,21.86750030517578,21.914076450660712,21.797636086948383,21.855856268804548,13600
1999-04-08,22.356544494628906,22.356544494628906,21.937359285354614,21.937359285354614,20800
1999-04-09,22.566131591796875,22.60106368404424,22.263386792319725,22.263386792319725,72900
1999-04-12,22.752431869506836,22.845584098245862,22.21680655425744,22.21680655425744,21100
1999-04-13,22.635995864868164,22.8455884191725,22.51955555692131,22.82230035758313,32700
1999-04-14,22.1236629486084,22.682576538889034,22.1236629486084,22.636000406365646,49700
1999-04-15,22.07708168029785,22.30996228873981,21.751048828479107,22.26338616705142,35800
1999-04-16,22.146947860717773,22.170235923662798,21.914067231267534,22.0770836718827,11600
1999-04-19,21.657896041870117,22.775722934353738,21.588031861089892,22.496266211232832,37400
1999-04-20,21.937362670898438,22.03051495400204,21.727770033915334,21.797634246243035,15600
1999-04-21,22.309961318969727,22.309961318969727,21.960640421491078,22.077080720650628,45100
1999-04-22,22.368181228637695,22.58941779466795,22.263384960518103,22.426401377593024,35700
1999-04-23,22.612716674804688,22.659292816256396,22.449700179723706,22.449700179723706,2000
1999-04-26,22.47297477722168,22.72914340162524,22.47297477722168,22.70585534486128,94400
1999-04-27,22.53119659423828,22.635992857467294,22.4496883895046,22.612704798971958,4100
1999-04-28,22.449695587158203,22.79901657658494,22.449695587158203,22.659288180814244,6000
1999-04-29,21.937362670898438,22.426412157192352,21.844210387794835,22.26339566176105,17900
1999-04-30,21.86750030517578,22.193533323570307,21.215434268386726,22.146957178085376,37300
1999-05-03,22.403120040893555,22.42640810746413,21.91407064291147,21.91407064291147,90600
1999-05-04,22.146947860717773,22.682573308453325,22.007219483047628,22.6592852455083,191400
1999-05-05,21.960649490356445,22.19353018484591,21.61132844862225,22.19353018484591,49700
1999-05-06,21.471590042114258,21.844198979938366,21.471590042114258,21.751046745482338,12000
1999-05-07,21.960649490356445,21.960649490356445,21.704480726418033,21.72776879586698,25600
1999-05-10,21.937362670898438,22.28668373253695,21.797634246243035,22.03051495400204,19200
1999-05-11,22.379823684692383,22.519552032359556,22.146943105247093,22.146943105247093,31100
1999-05-12,22.51955223083496,22.51955223083496,22.12365524228874,22.40311194008607,12500
1999-05-13,22.403120040893555,22.659288773169884,22.2633916414701,22.659288773169884,13600
1999-05-14,21.960649490356445,22.077089837601175,21.867497212560657,21.890785282009606,10200
1999-05-17,21.51816749572754,21.72776003627034,21.285286895124425,21.611319735968785,10400
1999-05-18,21.657896041870117,22.007216945771248,21.657896041870117,21.681184102130192,5100
1999-05-19,21.401735305786133,21.867496683496388,21.401735305786133,21.867496683496388,700
1999-05-20,21.58803939819336,21.75105587692837,21.58803939819336,21.704479740146937,7500
1999-05-21,21.448314666748047,21.564755028673932,21.42502659436287,21.564755028673932,5100
1999-05-24,20.982545852661133,21.518171329477124,20.982545852661133,21.40173100843017,3600
1999-05-25,20.77295684814453,21.308582417098933,20.77295684814453,21.28529434888352,7000
1999-05-26,21.005836486816406,21.005836486816406,20.72637968211375,20.98254841975785,5100
1999-05-27,20.58664894104004,20.889393778408273,20.58664894104004,20.86610571399533,11900
1999-05-28,20.877750396728516,21.00583475499065,20.749666038466376,20.749666038466376,1100
1999-06-01,21.005836486816406,21.005836486816406,20.691447581525917,20.91268421858219,29600
1999-06-02,20.959251403808594,21.26199614630805,20.959251403808594,21.23870808919271,6400
1999-06-03,21.448314666748047,21.518178883903577,21.35516237720734,21.494890811518403,4200
1999-06-04,21.611326217651367,21.72776655287578,21.518173949471837,21.72776655287578,4900
1999-06-07,21.66954803466797,21.704480137894194,21.51817558735433,21.51817558735433,2900
1999-06-08,21.343517303466797,21.611330122877458,21.343517303466797,21.588042051624356,4200
1999-06-09,21.13392448425293,21.30858501718064,21.13392448425293,21.262008875066584,4900
1999-06-10,20.83116340637207,21.029111856851852,20.784587300376828,21.029111856851852,7800
1999-06-11,20.72637367248535,21.052406516771637,20.691441582026105,20.93596621524082,2600
1999-06-14,20.749658584594727,20.95925109555023,20.749658584594727,20.91267498200456,1300
1999-06-15,20.609943389892578,20.77295989128156,20.58665531826558,20.77295989128156,4900
1999-06-16,21.168853759765625,21.203785861679428,20.982549216225333,21.005837284167868,19800
1999-06-17,21.064050674438477,21.168846946450607,21.052406644214905,21.122270825556328,3200
1999-06-18,21.220670700073242,21.24399011842497,21.010795934907684,21.034115353259413,5100
1999-06-21,21.59377670288086,21.59377670288086,21.337263156734323,21.337263156734323,4700
1999-06-22,21.45386505126953,21.547142725405486,21.383906795667567,21.50050388833751,2800
1999-06-23,21.150705337524414,21.31394121113265,21.01078887443164,21.31394121113265,5200
1999-06-24,21.104066848754883,21.104066848754883,20.800914507281057,21.08074743787228,5900
1999-06-25,21.03411293029785,21.174029424290964,21.010793514632333,21.174029424290964,1200
1999-06-28,21.44219970703125,21.500498238045473,21.104068227148755,21.104068227148755,2300
1999-06-29,21.80365562438965,21.80365562438965,21.535482319918547,21.535482319918547,8200
1999-06-30,22.223400115966797,22.223400115966797,21.617095390872215,21.617095390872215,11300
1999-07-01,22.339998245239258,22.339998245239258,22.06016528183334,22.06016528183334,2900
1999-07-02,22.456594467163086,22.57319153085552,22.246719752516704,22.246719752516704,10900
1999-07-06,22.643157958984375,22.818053617781885,22.503241431946364,22.526560853119367,17000
1999-07-07,22.43327522277832,22.57319170025927,22.43327522277832,22.549872287345774,20000
1999-07-08,22.246726989746094,22.479921192992908,22.176768728772046,22.176768728772046,4200
1999-07-09,22.246726989746094,22.38664351169418,22.246726989746094,22.270046410070773,16800
1999-07-12,22.106813430786133,22.27004939493751,22.095153719061035,22.27004939493751,4600
1999-07-13,21.943574905395508,22.106810850494092,21.896936063938767,22.083491429765722,31200
1999-07-14,21.990211486816406,22.10680857847503,21.94357265015296,22.01353090514813,20900
1999-07-15,22.281692504882812,22.363310426146118,22.176755177544276,22.270032801845197,108400
1999-07-16,22.40995216369629,22.40995216369629,22.246716299860832,22.339993936338235,2800
1999-07-19,22.363309860229492,22.43326807668485,22.246712832803894,22.43326807668485,6100
1999-07-20,21.780330657958984,22.246718894746113,21.780330657958984,22.2000800710674,22700
1999-07-21,21.570465087890625,21.93191612449852,21.570465087890625,21.920256413640203,8800
1999-07-22,21.290624618530273,21.6404158225587,21.220666377724587,21.547138168151122,10700
1999-07-23,21.12739372253418,21.290629656372744,21.12739372253418,21.290629656372744,1500
1999-07-26,21.243980407714844,21.38389685386884,21.01078633079152,21.01078633079152,30200
1999-07-27,21.360586166381836,21.453863835230663,21.197350245896384,21.453863835230663,26000
1999-07-28,21.290624618530273,21.383902272937856,21.127388723317008,21.220666377724587,2400
1999-07-29,20.964147567749023,21.127383422002907,20.660995266991808,21.127383422002907,7100
1999-07-30,20.567726135253906,20.77760089173609,20.47444846570627,20.77760089173609,15200
1999-08-02,20.416149139404297,20.777600095041954,20.416149139404297,20.63768359608544,157800
1999-08-03,20.15963363647461,20.567723386200818,20.147973929339575,20.567723386200818,10700
1999-08-04,19.75154685974121,20.21793521534313,19.75154685974121,20.21793521534313,3800
1999-08-05,19.576650619506836,19.611629745092614,19.261838489234837,19.611629745092614,49400
1999-08-06,19.425085067749023,19.599980791648324,19.285168488629584,19.44840449760226,13000
1999-08-09,19.16855239868164,19.495024094036317,19.07527477143745,19.495024094036317,1700
1999-08-10,19.16855239868164,19.21519121230374,18.77212248289382,19.063615068031925,6800
1999-08-11,19.58831024169922,19.611629658653623,19.4833728654044,19.495032573881605,3000
1999-08-12,19.821500778198242,19.984736666959876,19.821500778198242,19.821500778198242,5200
1999-08-13,20.217931747436523,20.217931747436523,20.0546958509751,20.0546958509751,8200
1999-08-16,20.497766494750977,20.497766494750977,20.124655841831732,20.19461408925409,11900
1999-08-17,20.45112419128418,20.660998897922216,20.334527132040826,20.660998897922216,24100
1999-08-18,20.381175994873047,20.5910508048889,20.381175994873047,20.42781484154324,3900
1999-08-19,20.206268310546875,20.2645668342357,20.043032444218163,20.2645668342357,5400
1999-08-20,20.42780876159668,20.42780876159668,20.346190804215873,20.404489345202165,2200
1999-08-23,20.75426483154297,20.777584230230094,20.649327537450898,20.69596633482515,9100
1999-08-24,20.730966567993164,20.870883102760274,20.591050033226058,20.80092483537672,8600
1999-08-25,20.940828323364258,20.940828323364258,20.521078980579674,20.61435661230958,3000
1999-08-26,20.532747268676758,20.89419824274205,20.49776814215431,20.89419824274205,20100
1999-08-27,20.45112419128418,20.544401838678862,20.287888308343486,20.544401838678862,3800
1999-08-30,20.0080623626709,20.299555112709808,20.0080623626709,20.28789540270825,6200
1999-08-31,19.774856567382812,19.774856567382812,19.47170428509982,19.72821775472389,4300
1999-09-01,19.798179626464844,19.914776679624236,19.798179626464844,19.87979756367642,1100
1999-09-02,19.56498908996582,19.58830850485255,19.401753185758714,19.401753185758714,22200
1999-09-03,20.10133934020996,20.10133934020996,19.891464567516355,20.031381082645424,5000
1999-09-07,19.78652000427246,20.008054406205975,19.763200593542617,19.868137941826912,32700
1999-09-08,19.681583404541016,19.809840168433166,19.57664605226562,19.57664605226562,6500
1999-09-09,19.75154685974121,19.86814394864169,19.681588606400926,19.86814394864169,5600
1999-09-10,20.124649047851562,20.182947567688906,19.9963923042094,20.066350528014215,18700
1999-09-13,20.066364288330078,20.066364288330078,19.973086592626046,20.031385152441068,1200
1999-09-14,19.961429595947266,20.043047590790508,19.903131028202093,19.903131028202093,1600
1999-09-15,19.78652000427246,20.10133204912535,19.78652000427246,20.03137381693582,2800
1999-09-16,19.366775512695312,19.46005317922244,19.15690076300927,19.46005317922244,11400
1999-09-17,19.639633178710938,19.686338608386826,19.47616417484533,19.47616417484533,2000
1999-09-20,19.616281509399414,19.65131058352334,19.522870645068938,19.581252435275484,9800
1999-09-21,19.172576904296875,19.359398603729733,19.172576904296875,19.34772224751518,6900
1999-09-22,19.38274574279785,19.38274574279785,19.242629508512564,19.277658567083886,13300
1999-09-23,19.47615623474121,19.48783258739993,19.301010944860447,19.441127176765058,6000
1999-09-24,19.079164505004883,19.28933889979686,19.079164505004883,19.125869926069768,6900
1999-09-27,19.406103134155273,19.441132201184434,19.312692288744177,19.394426778478888,4100
1999-09-28,19.347713470458984,19.347713470458984,18.939041188343076,19.2776553649534,8500
1999-09-29,19.207599639892578,19.289334106445313,19.207599639892578,19.23095234462193,1700
1999-09-30,19.487831115722656,19.662976392376844,19.265980431960685,19.265980431960685,75900
1999-10-01,19.592920303344727,19.686331127198578,19.464480420545687,19.592920303344727,1600
1999-10-04,20.22344970703125,20.235126063675033,19.849806294430213,19.849806294430213,6100
1999-10-05,20.258466720581055,20.620433561121697,20.071645125463306,20.433611966003948,7900
1999-10-06,20.480327606201172,20.6204438726062,20.14171329572236,20.30518227319489,8600
1999-10-07,20.421937942504883,20.632112260952617,20.421937942504883,20.5503778037785,3900
1999-10-08,21.005767822265625,21.005767822265625,20.760564306830616,20.853975169853477,78400
1999-10-11,21.157546997070312,21.215928749269736,20.363555167158182,20.363555167158182,106700
1999-10-12,20.725526809692383,20.92402481294014,20.725526809692383,20.92402481294014,14800
1999-10-13,20.480327606201172,20.73720742794372,20.480327606201172,20.6437965836737,5200
1999-10-14,20.18841552734375,20.258473649474496,19.8965066851323,19.989917514639963,7400
1999-10-15,19.674654006958008,19.91985741001208,19.674654006958008,19.803093884748236,5500
1999-10-18,19.80309295654297,19.80309295654297,19.359391581337405,19.65130038081475,8700
1999-10-19,20.0015869140625,20.293495654781452,19.93152881628995,20.05996866220629,5200
1999-10-20,20.35188102722168,20.35188102722168,19.954885069146215,19.97823777256242,47600
1999-10-21,20.17675018310547,20.17675018310547,19.97825206209112,20.013281142270124,1500
1999-10-22,20.702177047729492,20.772235176486614,20.386915468322442,20.421944532701005,4600
1999-10-25,20.3402042388916,20.527025862210927,20.29349883306177,20.29349883306177,2500
1999-10-26,19.838119506835938,20.41026068154751,19.651297898766853,20.41026068154751,19100
1999-10-27,19.89650535583496,19.89650535583496,19.59292018021776,19.803094532568128,15200
1999-10-28,20.643789291381836,20.73720010265506,20.270146046288954,20.270146046288954,11200
1999-10-29,21.215932846069336,21.71801601193669,21.215932846069336,21.39107813648818,12300
1999-11-01,21.064136505126953,21.3910743222797,21.064136505126953,21.297663517378915,12700
1999-11-02,20.912355422973633,21.33270427569672,20.912355422973633,20.959060851053977,3300
1999-11-03,20.73720932006836,20.994089165249385,20.73720932006836,20.97073645205111,3100
1999-11-04,20.994077682495117,21.017430382920583,20.87731418036778,20.87731418036778,18600
1999-11-05,21.134201049804688,21.297670008200967,21.075819278948874,21.1925828206605,7000
1999-11-08,21.064136505126953,21.20425271247813,21.064136505126953,21.08748920635215,2500
1999-11-09,20.842296600341797,20.970736523369112,20.76056210386987,20.970736523369112,11900
1999-11-10,20.924028396606445,21.075821013322898,20.924028396606445,20.98241017226662,7500
1999-11-11,20.97072410583496,21.087487603083485,20.94737140638526,20.97072410583496,5700
1999-11-12,21.461143493652344,21.461143493652344,21.08750008135807,21.344379927310385,7900
1999-11-15,21.496164321899414,21.69466230857638,21.274313630907514,21.274313630907514,6200
1999-11-16,21.589576721191406,21.764722016387662,21.43778413202132,21.577900368178323,5100
1999-11-17,21.40275764465332,21.741371922719303,21.391081290237253,21.647961087390755,13500
1999-11-18,21.496164321899414,21.54286973052929,21.37940080032473,21.54286973052929,2200
1999-11-19,21.297666549682617,21.46113548153325,21.262637492857483,21.426106424708117,14700
1999-11-22,21.052459716796875,21.087488767906354,20.994077964947742,21.017430665687396,2100
1999-11-23,20.97072410583496,21.017429504734373,20.842284258861586,20.994076805284667,10100
1999-11-24,21.087499618530273,21.13420504404197,20.88900156010557,20.92403062923934,4200
1999-11-26,21.344375610351562,21.344375610351562,21.087495816353897,21.087495816353897,6700
1999-11-29,21.531198501586914,21.57790392133005,21.27431869299965,21.27431869299965,8900
1999-11-30,21.227615356445312,21.647964175384825,21.227615356445312,21.56622968281325,6900
1999-12-01,21.484481811523438,21.566216253197712,21.426100067470387,21.484481811523438,8800
1999-12-02,21.39107894897461,21.39107894897461,21.21593365190331,21.39107894897461,157100
1999-12-03,21.63629150390625,21.811436874957842,21.577909713555723,21.589586071625828,8800
1999-12-06,21.671308517456055,21.834777439462727,21.484486892305572,21.647955814312244,11900
1999-12-07,21.30934715270996,21.601256017815576,21.30934715270996,21.50784518098178,6400
1999-12-08,21.19257164001465,21.437774948246222,21.110837203937457,21.250953380069785,11000
1999-12-09,21.157546997070312,21.846451673023484,21.087488894431008,21.846451673023484,18200
1999-12-10,21.74137306213379,21.74137306213379,21.601256801797803,21.6246095118538,16100
1999-12-13,22.395244598388672,22.395244598388672,21.951543193415382,21.951543193415382,4400
1999-12-14,22.103342056274414,22.418603670389263,22.091665700196085,22.348545533919296,20900
1999-12-15,22.20842170715332,22.22009805926013,21.951541960803493,21.951541960803493,800
1999-12-16,22.698835372924805,22.698835372924805,22.313515636656017,22.37189741487856,8900
1999-12-17,22.58697509765625,22.75064883024796,22.52852019315921,22.703884906650327,857800
1999-12-20,21.932270050048828,22.551891751889226,21.873815172516714,22.470054923344268,880000
1999-12-21,22.02580451965332,22.072568435830927,21.9088947292093,21.932276687298103,648500
1999-12-22,22.072559356689453,22.084250330924988,21.908885717391968,22.049177408218384,553500
1999-12-23,22.5051326751709,22.58696952126243,22.14271235676555,22.14271235676555,177600
1999-12-27,22.727270126342773,22.867561917246125,22.68050619604166,22.844179952095566,1388800
1999-12-28,22.961084365844727,23.077994164041492,22.61035497125443,22.61035497125443,10600
1999-12-29,23.054615020751953,23.054615020751953,22.90263226452996,22.90263226452996,1400
1999-12-30,22.984464645385742,23.171520308827336,22.844172897804548,22.844172897804548,2000
1999-12-31,23.24165916442871,23.265041115298356,23.054603557471538,23.17151331181977,19100
2000-01-03,22.540203094482422,23.19489779017278,22.34145649043356,23.19489779017278,212900
2000-01-04,21.862131118774414,22.306388328674643,21.721839368279607,22.212860495011437,177200
2000-01-05,21.59323501586914,21.95565531120858,21.488016220448014,21.95565531120858,124600
2000-01-06,21.8387508392334,22.00242456072658,21.698459077953526,21.733532018273493,135800
2000-01-07,22.867557525634766,22.867557525634766,22.072570863189387,22.072570863189387,70000
2000-01-10,22.75064468383789,22.890936429061966,22.56358902353912,22.844172513987274,41900
2000-01-11,22.622047424316406,22.91432193884246,22.516828599087027,22.82079409419412,29600
2000-01-12,22.493450164794922,22.680505883421073,22.399922305481844,22.680505883421073,53100
2000-01-13,22.610347747802734,22.68049360431091,22.411601154362895,22.610347747802734,70600
2000-01-14,22.551895141601562,22.692186868765493,22.551895141601562,22.633731982447188,102600
2000-01-18,22.423295974731445,22.5402057556216,22.189476412951137,22.446677930909477,53800
2000-01-19,22.376529693603516,22.645422161186,22.376529693603516,22.41160262415775,113800
2000-01-20,22.072559356689453,22.4934344291687,21.955649614334106,22.4934344291687,161400
2000-01-21,21.616621017456055,22.095951175225494,21.616621017456055,22.095951175225494,170200
2000-01-24,20.809940338134766,21.791982466451238,20.809940338134766,21.76860051101513,5100
2000-01-25,20.938549041748047,20.99700395252903,20.66965645215553,20.880094130967066,63000
2000-01-26,21.090518951416016,21.102209926444516,20.739789700560983,20.739789700560983,38100
2000-01-27,21.03207015991211,21.254198749705512,20.693031786016917,21.254198749705512,119100
2000-01-28,20.20200538635254,20.774863177979434,20.131859534316593,20.693026350604164,12400
2000-01-31,20.35399627685547,20.35399627685547,20.108485695687193,20.108485695687193,10800
2000-02-01,21.090518951416016,21.090518951416016,20.529352150047963,20.529352150047963,129900
2000-02-02,20.950227737426758,21.16066529282502,20.950227737426758,21.137283342225214,5300
2000-02-03,21.03207015991211,21.16067092242408,20.973615267861216,21.16067092242408,26200
2000-02-04,20.99700355529785,21.219132212063254,20.950239627557767,21.219132212063254,23100
2000-02-07,20.552738189697266,20.85670360092146,20.552738189697266,20.85670360092146,20800
2000-02-08,21.02037239074707,21.148973111713822,20.716407050280203,20.716407050280203,205700
2000-02-09,20.66964340209961,21.090518493997568,20.63457047777478,21.090518493997568,28600
2000-02-10,20.482601165771484,20.70472983138202,20.412455271368156,20.70472983138202,10100
2000-02-11,20.190319061279297,20.611194270431614,20.026645368831172,20.611194270431614,33000
2000-02-14,20.295543670654297,20.435835447179556,20.17863385688325,20.17863385688325,2800
2000-02-15,20.342300415039062,20.342300415039062,20.014953052038432,20.318918460539017,7900
2000-02-16,19.54731559753418,20.20201037831284,19.54731559753418,20.20201037831284,18000
2000-02-17,18.986156463623047,19.687615446269216,18.89262859927022,19.687615446269216,67000
2000-02-18,18.70556640625,18.95107696533203,18.57696563720703,18.880931091308593,7500
2000-02-22,18.75233268737793,18.986152296946234,18.54189503876646,18.962770335989404,70700
2000-02-23,18.693878173828125,18.93938876898159,18.588659347333785,18.93938876898159,343000
2000-02-24,18.097644805908203,18.541902236544193,17.875516090590207,18.541902236544193,108900
2000-02-25,18.167781829833984,18.448365332997444,18.09763595404312,18.09763595404312,31300
2000-02-28,18.822473526000977,18.869237435382345,18.343143454841947,18.47174420564071,259700
2000-02-29,19.219972610473633,19.336882419539773,19.032916915967807,19.032916915967807,17600
2000-03-01,18.99783706665039,19.231656599778397,18.845854370117188,19.231656599778397,345700
2000-03-02,18.974464416503906,19.219975046661997,18.951082451726943,19.196593081885034,208600
2000-03-03,19.325191497802734,19.453792288169236,19.18489972649382,19.266736593090688,208000
2000-03-06,18.86924934387207,19.173214946685377,18.70557555774183,19.13814199251461,600200
2000-03-07,18.343151092529297,18.799099398844557,18.202859305970755,18.799099398844557,6300
2000-03-08,18.565275192260742,18.63542106830203,17.980726225250013,18.02749014261087,172200
2000-03-09,18.939390182495117,18.96277214568338,18.16778539728235,18.343150121194345,306400
2000-03-10,18.68218231201172,18.927692843020633,18.61203644600917,18.775710133348447,440300
2000-03-13,18.530202865600586,18.658803642585827,18.132709554918932,18.132709554918932,442900
2000-03-14,18.565275192260742,18.728948903023745,18.41329246083795,18.565275192260742,229300
2000-03-15,19.687610626220703,19.827902388402798,18.378220845854482,18.565276528763942,721800
2000-03-16,21.137296676635742,21.184060607336264,19.991580374472964,20.085108235874007,151400
2000-03-17,21.19023895263672,21.365945743288766,21.037959734071613,21.17852516659325,24300
2000-03-20,20.991106033325195,21.201954196606362,20.756830296346116,21.201954196606362,81100
2000-03-21,21.225383758544922,21.27223891032979,20.803687392481116,20.944252847835717,157200
2000-03-22,21.13166618347168,21.225376454795278,20.80368023383908,21.037955912148078,133300
2000-03-23,21.19023895263672,21.283949240984477,20.82711158528916,20.82711158528916,9000
2000-03-24,21.260520935058594,21.623648289872268,21.260520935058594,21.36594500581095,19600
2000-03-27,21.20195198059082,21.412800121834266,21.155096838092277,21.260520908714,14000
2000-03-28,21.272226333618164,21.506501954032462,21.084805837286726,21.084805837286726,20800
2000-03-29,21.693933486938477,21.764216208818407,21.45965774733871,21.45965774733871,12300
2000-03-30,22.1741886138916,22.408464246368005,22.02190945278194,22.139047269020143,22500
2000-03-31,21.939916610717773,22.267902550440194,21.869633909348682,21.986771744963832,374600
2000-04-03,22.595897674560547,22.71303555778792,22.232770236555684,22.232770236555684,41000
2000-04-04,22.31476593017578,23.052734567236712,21.436231838436576,22.97073805200772,71000
2000-04-05,22.349903106689453,22.443613392252093,22.115627392782855,22.197623892650164,12000
2000-04-06,22.58418083190918,22.73646005951023,22.232767229752916,22.232767229752916,13600
2000-04-07,22.58418083190918,22.865311713634192,22.58418083190918,22.724746272771686,55700
2000-04-10,23.111299514770508,23.134727086503677,22.677889437706895,22.7481721529064,15800
2000-04-11,23.27529525756836,23.298722832060122,22.877026491208355,22.877026491208355,46100
2000-04-12,23.228437423706055,23.942978363114058,23.228437423706055,23.462713141544743,107000
2000-04-13,22.795040130615234,23.193309074315604,22.771612545691685,23.193309074315604,37400
2000-04-14,20.991106033325195,22.06877442342894,20.991106033325195,22.021919276033127,117600
