Date,Close,High,Low,Open,Volume
1999-02-01,18.783145904541016,18.825980900902568,18.611805919094802,18.76172840636024,34000
1999-02-02,18.50472640991211,18.536852671040428,18.24771632088555,18.483308902493228,141700
1999-02-03,18.858110427856445,18.858110427856445,18.461886642603357,18.461886642603357,38900
1999-02-04,18.718900680541992,18.804570706539895,18.590395641545136,18.740318187041467,7400
1999-02-05,18.50472640991211,18.718901484100908,18.37622136539883,18.718901484100908,16900
1999-02-08,18.4940128326416,18.5903915908893,18.419051576226728,18.5903915908893,6500
1999-02-09,18.162050247192383,18.568982976787495,18.162050247192383,18.547565464703542,220800
1999-02-10,18.20488739013672,18.20488739013672,17.94787721521714,18.033547273523666,17800
1999-02-11,18.697479248046875,18.697479248046875,18.076371689978878,18.140624195985914,5300
1999-02-12,18.419052124023438,18.590392143781795,18.311964611674462,18.590392143781795,8400
1999-02-16,18.590391159057617,18.718896167069538,18.50472115371634,18.50472115371634,18500
1999-02-17,18.397634506225586,18.676062036587556,18.376217003890048,18.54755702257434,12900
1999-02-18,18.633230209350586,18.643938962344464,18.344093878515835,18.461890161448512,11500
1999-02-19,18.686763763427734,18.761724993424295,18.633220027715907,18.633220027715907,13900
1999-02-22,19.083003997802734,19.093712754254927,18.71890627842827,18.761741304237034,17800
1999-02-23,19.05086898803711,19.125830248810722,18.84740270879444,19.125830248810722,15000
1999-02-24,18.82598876953125,19.179377637218696,18.82598876953125,19.104416362254693,28000
1999-02-25,18.643943786621094,18.740322588504835,18.419059915559036,18.740322588504835,98900
1999-02-26,18.697479248046875,18.751023003052737,18.429760473017566,18.71889675004922,10800
1999-03-01,18.665348052978516,18.67605680114431,18.44046434149685,18.654639304812722,8800
1999-03-02,18.654651641845703,18.943788033539064,18.53685533411878,18.78315670482053,11500
1999-03-03,18.536853790283203,18.71890261433567,18.50472752721512,18.71890261433567,13100
1999-03-04,18.868818283081055,18.868818283081055,18.665352024636935,18.804565780414492,10400
1999-03-05,19.297168731689453,19.3400037344235,19.082993718019203,19.147246222120277,25400
1999-03-08,19.31858253479004,19.31858253479004,19.14724255665443,19.254330042989185,62700
1999-03-09,19.168676376342773,19.361434015881414,19.061588798821305,19.083006314325598,12200
1999-03-10,19.34000587463379,19.34000587463379,19.040160822313883,19.147248340999564,10700
1999-03-11,19.4685115814209,19.57559910387096,19.340006554480826,19.340006554480826,23600
1999-03-12,19.361427307128906,19.639854912209298,19.361427307128906,19.55418487987687,24600
1999-03-15,19.425670623779297,19.56488436033339,19.340000632053698,19.489923117573493,144800
1999-03-16,19.38284683227539,19.48993438383492,19.35072056680753,19.48993438383492,9100
1999-03-17,19.275758743286133,19.43639006614685,19.200797459284463,19.318593762715658,2700
1999-03-18,19.54347801208496,19.54347801208496,19.168671584455932,19.168671584455932,9500
1999-03-19,19.45780372619629,19.639852522753987,19.382842457025472,19.55418250084448,6900
1999-03-22,19.404260635375977,19.597018191356533,19.382843129155916,19.404260635375977,40900
1999-03-23,18.868818283081055,19.361420803524716,18.804565780414492,19.361420803524716,15400
1999-03-24,18.954490661621094,18.954490661621094,18.740315625896564,18.825985640186374,12800
1999-03-25,19.275758743286133,19.275758743286133,19.018748626708984,19.125836175282796,9700
1999-03-26,19.125822067260742,19.211492042925965,19.082987079428133,19.136530814218897,6600
1999-03-29,19.361427307128906,19.414971077336673,19.147252226297834,19.147252226297834,8100
1999-03-30,19.297168731689453,19.436382490575113,19.2543337289554,19.3400037344235,37300
1999-03-31,19.190088272094727,19.361428345952717,19.190088272094727,19.361428345952717,6300
1999-04-01,19.190088272094727,19.24363204517535,18.95449567053999,19.190088272094727,22500
1999-04-05,19.61842918395996,19.70409918039647,19.489924189305203,19.489924189305203,12400
1999-04-06,19.639854431152344,19.789776984061906,19.57560190847682,19.70410695382787,14500
1999-04-07,20.014657974243164,20.111036744584624,19.768356672259433,19.768356672259433,15700
1999-04-08,20.218114852905273,20.218114852905273,19.939687423786875,19.961104918334442,29600
1999-04-09,20.282377243041992,20.282377243041992,20.06820219295707,20.218124728016516,6600
1999-04-12,20.796396255493164,20.796396255493164,20.06820112399289,20.06820112399289,87300
1999-04-13,20.582229614257812,20.882074790740237,20.582229614257812,20.86065727813435,23600
1999-04-14,20.389463424682617,20.774978489435018,20.389463424682617,20.732143482240307,96900
1999-04-15,19.875438690185547,20.43229365348816,19.725516200065613,20.43229365348816,17800
1999-04-16,19.68268585205078,19.875443384878263,19.55418083016579,19.875443384878263,10400
1999-04-19,19.14724349975586,19.939690937665215,19.104408503112108,19.832603446055845,32700
1999-04-20,19.511350631713867,19.511350631713867,19.12583547104334,19.275758033526323,15700
1999-04-21,19.961111068725586,19.961111068725586,19.468508542351454,19.468508542351454,16000
1999-04-22,20.368040084838867,20.45371007468046,20.04677762293289,20.04677762293289,20200
1999-04-23,20.828519821166992,20.828519821166992,20.496548554094407,20.496548554094407,9800
1999-04-26,20.796396255493164,20.924901278699096,20.68930873615489,20.924901278699096,36200
1999-04-27,20.81781768798828,20.967740243354452,20.625060116803205,20.957031489399725,13900
1999-04-28,20.26095962524414,20.732144732807956,20.26095962524414,20.732144732807956,25500
1999-04-29,20.025365829467773,20.432298397125408,19.896860808102204,20.303793375759838,9800
1999-04-30,19.875438690185547,20.282371163368225,19.875438690185547,20.175283670425415,5800
1999-05-03,20.26095962524414,20.282377130133405,20.046784576351495,20.11103709101929,13000
1999-05-04,19.875438690185547,20.34662365913391,19.875438690185547,20.34662365913391,23000
1999-05-05,20.04678726196289,20.089622277479908,19.746942153343788,19.939699723170357,17100
1999-05-06,20.1324520111084,20.282374526084737,20.089617006829442,20.1324520111084,17500
1999-05-07,20.068199157714844,20.30379167717574,20.003946652407326,20.30379167717574,8000
1999-05-10,20.025365829467773,20.260958368637983,19.982530822345918,20.089618340150558,27300
1999-05-11,20.346630096435547,20.389465107164884,20.218125064247534,20.26096007497687,51000
1999-05-12,20.53938865661621,20.603641175875698,20.153873541059287,20.196708553898944,8100
1999-05-13,20.410879135131836,20.625054152289568,20.38946163341606,20.625054152289568,9600
1999-05-14,20.04678726196289,20.089622277479908,19.961117230928863,19.961117230928863,4600
1999-05-17,19.91827964782715,19.91827964782715,19.661269587855188,19.811192122838833,5800
1999-05-18,19.704111099243164,20.025373780209083,19.704111099243164,19.83261617162953,8500
1999-05-19,19.93968391418457,20.00393638651814,19.81117896951743,19.854013951073146,12100
1999-05-20,20.207416534423828,20.303795309627755,20.04678524241728,20.04678524241728,15300
1999-05-21,19.9825382232666,20.132460803719834,19.918285688786643,20.132460803719834,8400
1999-05-24,19.511350631713867,20.046788354867378,19.511350631713867,20.025370845941236,14000
1999-05-25,19.31858253479004,19.704097485595163,19.31858253479004,19.532757507459554,7200
1999-05-26,19.34000587463379,19.447093393319467,19.1686658447367,19.447093393319467,9300
1999-05-27,19.125822067260742,19.26503577771673,19.00802585072106,19.26503577771673,6600
1999-05-28,19.26503562927246,19.2757443761481,19.15794816051608,19.190074401142997,6000
1999-06-01,19.31858253479004,19.31858253479004,19.082990064853576,19.168660053921382,4400
1999-06-02,19.254337310791016,19.42567735360117,19.040162257278322,19.42567735360117,9200
1999-06-03,19.404260635375977,19.489930660256224,19.382843129155916,19.382843129155916,4900
1999-06-04,19.875438690185547,19.89685618877411,19.746933698654175,19.7897686958313,1200
1999-06-07,19.704111099243164,19.704111099243164,19.5541885147924,19.704111099243164,4200
1999-06-08,19.54347801208496,19.7148180932868,19.54347801208496,19.618439297610767,6400
1999-06-09,19.55417823791504,19.704100743572656,19.522051986702692,19.55417823791504,3000
1999-06-10,19.393552780151367,19.393552780151367,19.147251447217364,19.340009012122234,13300
1999-06-11,19.168676376342773,19.51135662441147,19.168676376342773,19.489939108907176,2500
1999-06-14,19.275758743286133,19.361428782145182,19.232923723856608,19.361428782145182,12700
1999-06-15,19.48992919921875,19.66126923613496,19.404259180760647,19.404259180760647,3600
1999-06-16,19.875438690185547,19.875438690185547,19.81118619441986,19.832603693008423,13500
1999-06-17,19.971824645996094,20.05749467128723,19.85402836122078,19.918280880189133,12300
1999-06-18,19.875438690185547,19.982526183128357,19.832603693008423,19.875438690185547,6200
1999-06-21,19.779062271118164,19.939693529410945,19.76835352056531,19.939693529410945,14100
1999-06-22,19.746944427490234,19.939702019515625,19.746944427490234,19.939702019515625,3900
1999-06-23,19.789772033691406,19.789772033691406,19.511344505078863,19.6719757715861,7900
1999-06-24,19.425670623779297,19.639845603093292,19.329291883087997,19.575593109299092,14100
1999-06-25,19.447092056274414,19.618432074391368,19.447092056274414,19.618432074391368,3000
1999-06-28,19.661273956298828,19.661273956298828,19.468516368491976,19.489933878248294,3000
1999-06-29,19.854028701782227,19.896863715162553,19.639853634880584,19.704106154951077,2100
1999-06-30,20.111032485961914,20.196702485902115,19.704099986245964,19.896857486111415,22500
1999-07-01,20.17529296875,20.21812798566879,19.961117884156053,20.025370409534236,3900
1999-07-02,20.17529296875,20.239545494128187,20.025370409534236,20.239545494128187,17700
1999-07-06,20.1324520111084,20.153869513247873,19.96111199399258,19.96111199399258,7100
1999-07-07,20.26095962524414,20.26095962524414,20.11103709101929,20.132454595908555,3200
1999-07-08,20.218114852905273,20.271658589274196,20.089609885619858,20.132444874714995,9600
1999-07-09,20.303794860839844,20.303794860839844,20.153872324947564,20.153872324947564,17000
1999-07-12,20.346630096435547,20.410882612529555,20.218125064247534,20.346630096435547,4700
1999-07-13,20.303794860839844,20.389464881349717,20.260959850584907,20.303794860839844,5300
1999-07-14,20.346630096435547,20.389465107164884,20.175290053518193,20.389465107164884,19700
1999-07-15,20.443008422851562,20.496552185090565,20.325212145925754,20.496552185090565,12700
1999-07-16,20.453716278076172,20.517968789944472,20.325211254339568,20.453716278076172,4900
1999-07-19,20.368040084838867,20.58221505944285,20.346622587378466,20.58221505944285,7000
1999-07-20,20.282377243041992,20.410882273092945,20.23954223302501,20.303794748050485,18900
1999-07-21,20.239547729492188,20.32521777279163,20.132460175367893,20.17529519701761,16200
1999-07-22,19.91827964782715,20.21812471779444,19.896862142829487,20.132454697803784,12100
1999-07-23,19.746944427490234,20.003954550190755,19.704109407040146,19.875449488840495,27300
1999-07-26,19.768354415893555,19.854024424196453,19.575596897212037,19.575596897212037,17400
1999-07-27,20.1324520111084,20.19670451752683,19.89685948757415,20.068199504689964,16300
1999-07-28,19.9825382232666,20.111043292226515,19.939703200279965,20.06820826923988,7400
1999-07-29,19.639854431152344,19.789776984061906,19.57560190847682,19.768359476503395,10500
1999-07-30,19.511350631713867,19.768360738827553,19.511350631713867,19.661273194196852,2800
1999-08-02,19.38284683227539,19.639856956018267,19.361429321963485,19.532769404458737,87600
1999-08-03,19.297168731689453,19.404256238524578,19.136537471436764,19.404256238524578,5500
1999-08-04,19.01874542236328,19.297173001744728,19.01874542236328,19.254337989532196,86400
1999-08-05,18.965200424194336,19.018744185979187,18.633229101128258,19.018744185979187,31900
1999-08-06,18.761735916137695,18.868823449905605,18.676065889123368,18.783153422891278,11700
1999-08-09,18.783145904541016,18.847398399083346,18.718893409998685,18.76172840636024,6200
1999-08-10,18.40834617614746,18.611812480595862,18.2905498946247,18.611812480595862,6000
1999-08-11,18.590391159057617,18.590391159057617,18.365507395036758,18.365507395036758,11700
1999-08-12,18.590391159057617,18.718896167069538,18.526138655051657,18.633226161728256,10000
1999-08-13,18.91165542602539,18.975907935966585,18.82598541277046,18.847402916084192,8000
1999-08-16,18.91165542602539,19.082995452535247,18.89023792271166,18.933072929339122,18400
1999-08-17,19.14724349975586,19.21149599472148,19.008029760663675,19.104408503112108,15100
1999-08-18,19.275758743286133,19.372137537002562,19.136544930140175,19.232923723856608,7900
1999-08-19,19.190088272094727,19.190088272094727,18.986621934388367,19.01874819823674,4900
1999-08-20,19.14724349975586,19.275748489687107,19.14724349975586,19.232913493043355,2700
1999-08-23,19.32929229736328,19.36141854494893,19.243622303801562,19.3400010465585,8700
1999-08-24,19.061580657958984,19.275755721531556,18.93307561981544,19.275755721531556,14300
1999-08-25,19.447092056274414,19.447092056274414,18.943780753055858,18.954489504188167,22100
1999-08-26,19.297168731689453,19.4256737398916,19.211498726221354,19.31858623305648,6000
1999-08-27,19.157955169677734,19.318586431581128,19.072285163329262,19.318586431581128,6500
1999-08-30,18.697479248046875,19.13653803909494,18.697479248046875,19.13653803909494,18000
1999-08-31,18.633230209350586,18.729608986295503,18.419055149472992,18.633230209350586,18100
1999-09-01,18.654651641845703,18.74032168382892,18.526146578870875,18.54756408936668,3800
1999-09-02,18.461889266967773,18.579685544193207,18.440471762017694,18.461889266967773,8600
1999-09-03,19.05086898803711,19.115121497271634,18.890237714950793,18.90094646648988,6200
1999-09-07,19.275758743286133,19.34001127243042,19.222214968999225,19.222214968999225,11500
1999-09-08,19.190088272094727,19.361428345952717,19.190088272094727,19.190088272094727,14300
1999-09-09,19.061580657958984,19.222211955638414,18.333385441812236,19.168668189745272,6900
1999-09-10,19.168676376342773,19.232928922855653,19.05088004106916,19.157967618590625,11300
1999-09-13,19.136539459228516,19.179374466412018,19.029451941269766,19.14724821102439,5500
1999-09-14,18.94378089904785,19.09370341605558,18.94378089904785,19.008033406336878,6100
1999-09-15,18.761735916137695,19.082998517441425,18.718900902630534,19.061581010687842,7300
1999-09-16,18.772441864013672,18.772441864013672,18.547558076709457,18.65464559447337,7000
1999-09-17,19.30787467956543,19.30787467956543,18.858107216147932,18.858107216147932,9800
1999-09-20,19.07228660583496,19.404257905543485,18.718897802919432,19.404257905543485,7600
1999-09-21,18.729602813720703,19.47921527624812,18.686767815861995,18.91165155462022,9600
1999-09-22,18.686763763427734,18.804559981993755,18.568967544861714,18.751016246281928,4800
1999-09-23,18.483299255371094,18.836687943335896,18.483299255371094,18.72960046213444,4000
1999-09-24,18.194175720214844,18.515438387434646,18.18346696464085,18.515438387434646,5500
1999-09-27,18.333377838134766,18.419047828032593,18.30125159192308,18.419047828032593,5200
1999-09-28,18.162050247192383,18.322681587822032,17.9692926384368,18.247720295528197,20000
1999-09-29,18.215591430664062,18.39764025742555,18.215591430664062,18.26913520324097,3900
1999-09-30,18.376216888427734,18.44046939503063,18.14062436421712,18.247711875221945,9600
1999-10-01,18.311960220336914,18.408338958338685,18.065659000999048,18.344086466337505,9900
1999-10-04,18.590391159057617,18.590391159057617,18.33338114303378,18.33338114303378,6400
1999-10-05,18.34409523010254,18.568979059543373,18.34409523010254,18.504726536845993,9200
1999-10-06,18.804569244384766,18.804569244384766,18.376219147701743,18.376219147701743,21700
1999-10-07,18.633230209350586,18.858114022222058,18.611812703362826,18.772443998271022,12600
1999-10-08,18.83669662475586,18.83669662475586,18.55826904531092,18.55826904531092,4300
1999-10-11,18.783145904541016,18.8902333954449,18.718893409998685,18.718893409998685,3600
1999-10-12,18.461889266967773,18.67606431646856,18.461889266967773,18.633229306568403,4300
1999-10-13,18.05495834350586,18.461890975210025,18.05495834350586,18.42976471481233,12900
1999-10-14,17.990697860717773,18.097785347983947,17.883610373451596,17.937154117084685,5200
1999-10-15,17.68014144897461,17.81935516117126,17.56234523096206,17.69085019606666,7100
1999-10-18,17.594470977783203,17.64801471173872,17.35887854837892,17.508801003454373,3900
1999-10-19,17.60519027709961,17.926452873397047,17.60519027709961,17.851491600927645,6300
1999-10-20,18.033540725708008,18.076375739308265,17.787239397506532,17.926453191707367,46400
1999-10-21,18.065662384033203,18.065662384033203,17.88361362260548,17.937157375966574,4200
1999-10-22,18.29054832458496,18.31196582847792,18.16204330122722,18.16204330122722,25900
1999-10-25,18.29054832458496,18.29054832458496,18.119208293441307,18.24771331679905,24600
1999-10-26,18.162050247192383,18.376225368031914,18.162050247192383,18.33339034386401,30800
1999-10-27,18.162050247192383,18.215594027402265,17.9692926384368,18.19417651531831,33200
1999-10-28,18.94378089904785,18.95448965026269,18.472595845594995,18.472595845594995,8000
1999-10-29,19.30787467956543,19.532758411274177,19.265039683049476,19.318583428694417,39400
1999-11-01,19.31858253479004,19.39354377522437,19.275747540256138,19.39354377522437,22400
1999-11-02,19.07228660583496,19.414966657146987,19.050869102627956,19.382840402336484,19900
1999-11-03,19.157955169677734,19.211498923645532,19.008032658567902,19.211498923645532,7400
1999-11-04,19.372135162353516,19.447096437166383,19.27575638045126,19.27575638045126,8800
1999-11-05,19.286468505859375,19.639857434617486,19.286468505859375,19.639857434617486,23600
1999-11-08,19.31858253479004,19.361417529323944,19.19007755118833,19.19007755118833,16600
1999-11-09,19.190088272094727,19.414972119033337,19.14725325363023,19.40426336441721,10000
1999-11-10,19.30787467956543,19.318583428694417,18.96519470743781,18.96519470743781,21300
1999-11-11,19.532766342163086,19.597018863025465,19.425678807392455,19.479222574777772,8000
1999-11-12,19.91827964782715,19.961114657822478,19.554182062866868,19.80048337034,33500
1999-11-15,20.003948211669922,20.111035728863015,19.875443191038208,19.875443191038208,15700
1999-11-16,20.26095962524414,20.293085882578037,20.046784576351495,20.046784576351495,17700
1999-11-17,20.057493209838867,20.218124495555678,20.046784457457747,20.218124495555678,3300
1999-11-18,20.18600082397461,20.32521462276064,20.06820453269412,20.06820453269412,8200
1999-11-19,20.08962059020996,20.19670812000852,20.057494331270394,20.19670812000852,8700
1999-11-22,19.875438690185547,19.939691185951233,19.7897686958313,19.875438690185547,15700
1999-11-23,19.54347801208496,19.811196888962836,19.511351746859614,19.811196888962836,7000
1999-11-24,19.821903228759766,19.821903228759766,19.489931861881562,19.489931861881562,21400
1999-11-26,19.661273956298828,19.746943995324095,19.661273956298828,19.746943995324095,9400
1999-11-29,19.54347801208496,19.682691828061454,19.54347801208496,19.54347801208496,31700
1999-11-30,19.532766342163086,19.74694141170435,19.468513821300707,19.57560135607134,7500
1999-12-01,19.48992919921875,19.597016722291382,19.4470941899897,19.51134670383328,40700
1999-12-02,19.661273956298828,19.661273956298828,19.532768897760928,19.532768897760928,20800
1999-12-03,20.04678726196289,20.325214862823486,19.83261218437782,19.83261218437782,24600
1999-12-06,20.164573669433594,20.17528241806314,20.0467774345086,20.121738674915413,40700
1999-12-07,20.111032485961914,20.260954985857264,20.111032485961914,20.175284985917063,11500
1999-12-08,20.303794860839844,20.37875612878598,20.153872324947564,20.153872324947564,38900
1999-12-09,20.61435317993164,20.646479444627637,20.443013101552985,20.443013101552985,12100
1999-12-10,20.485837936401367,20.73213917661947,20.400167939803765,20.73213917661947,18800
1999-12-13,20.346630096435547,20.528678892035234,20.346630096435547,20.346630096435547,10700
1999-12-14,20.389463424682617,20.443007183676006,20.239540899501126,20.239540899501126,16000
1999-12-15,20.218114852905273,20.496542282023672,20.185988611083918,20.26094984200041,8400
1999-12-16,20.37875747680664,20.37875747680664,20.132456151548336,20.30379620390194,9500
1999-12-17,20.732141494750977,20.732141494750977,20.432296473132677,20.5393839808535,485300
1999-12-20,20.65958023071289,20.96117994211016,20.65958023071289,20.78883724988315,301300
1999-12-21,20.530330657958984,20.724216257037295,20.487244969274915,20.551873502301017,558700
1999-12-22,20.55187225341797,20.681129311615567,20.530329410385036,20.584186517967368,153500
1999-12-23,20.982725143432617,21.047353660301507,20.68112539804447,20.68112539804447,445400
1999-12-27,20.982725143432617,21.19815353299558,20.982725143432617,21.19815353299558,500800
1999-12-28,21.025802612304688,21.144288180304354,20.961174120668502,20.961174120668502,112800
1999-12-29,21.015043258666992,21.015043258666992,20.896557622662204,20.896557622662204,27900
1999-12-30,21.090444564819336,21.19815878629441,20.96118749904925,20.96118749904925,7300
1999-12-31,21.29509162902832,21.29509162902832,21.090434703913733,21.090434703913733,7200
2000-01-03,20.88578224182129,21.37049611540662,20.724210950626176,21.37049611540662,246700
2000-01-04,20.411840438842773,20.821154389595293,20.357983340059548,20.81038296983865,35300
2000-01-05,20.228729248046875,20.530329045142356,20.142557877448166,20.530329045142356,137600
2000-01-06,20.293365478515625,20.379536881821426,20.09947982107758,20.207194075209827,50000
2000-01-07,20.541105270385742,20.541105270385742,20.239505402755537,20.31490536966309,22100
2000-01-10,22.641523361206055,22.70615187698495,21.80135265608043,22.232209427939726,31800
2000-01-11,22.038328170776367,22.426099340936656,22.027556749383027,22.426099340936656,17900
2000-01-12,21.672103881835938,22.21067505186168,21.585932494631816,22.21067505186168,12400
2000-01-13,22.318389892578125,22.361475587351443,21.779818707911662,21.865990097458297,600000
2000-01-14,22.124502182006836,22.469187707724565,21.995245109862687,22.469187707724565,23600
2000-01-18,21.71518325805664,21.973697344462074,21.693640417522854,21.973697344462074,417300
2000-01-19,22.23221778869629,22.23221778869629,21.715189468028935,21.779818008112354,10400
2000-01-20,22.059865951538086,22.40455135703087,21.97369460016489,22.339922843500972,64200
2000-01-21,22.01679039001465,22.09219035710374,21.844447608096726,21.973704694535165,37300
2000-01-24,21.359729766845703,22.18912925854874,21.359729766845703,22.081415038847044,72100
2000-01-25,21.510528564453125,21.67209988566835,21.370500086066603,21.54284282869617,24400
2000-01-26,21.413589477539062,21.575160826715667,21.370503784425303,21.499760863766586,10500
2000-01-27,21.284332275390625,21.63978924152822,21.284332275390625,21.51053216293273,10700
2000-01-28,20.853469848632812,21.39204086745081,20.853469848632812,21.327412345192652,18100
2000-01-31,20.756526947021484,20.93964109237663,20.584184221981346,20.93964109237663,27500
2000-02-01,21.025802612304688,21.04734544285008,20.78883147630535,20.83191713739614,161600
2000-02-02,21.5428409576416,21.5428409576416,21.176612661361695,21.176612661361695,7700
2000-02-03,21.73673439025879,21.790591512137528,21.381277385859118,21.51053447836809,31500
2000-02-04,21.812143325805664,21.9306290426372,21.672114751368394,21.876771898622867,11300
2000-02-07,21.456676483154297,21.801362049148743,21.35973366771836,21.801362049148743,36400
2000-02-08,21.69364356994629,21.73672925727488,21.499757976967622,21.499757976967622,265000
2000-02-09,21.305877685546875,21.672106118968816,21.208934864935188,21.672106118968816,19000
2000-02-10,21.122760772705078,21.41358919741851,21.111989349567544,21.284332119768095,5000
2000-02-11,21.133533477783203,21.284333410856068,21.079676358828607,21.122762053992282,9200
2000-02-14,20.745765686035156,21.004279900191356,20.616508578957056,20.89656564429294,14900
2000-02-15,20.58418846130371,20.702674109170975,20.4226171233029,20.702674109170975,23100
2000-02-16,20.002531051635742,20.50878789569976,19.991759629421615,20.422616517986736,35000
2000-02-17,19.99175453186035,20.1964115017447,19.905583176119574,20.099468726536323,15300
2000-02-18,19.44240951538086,19.98098041608393,19.44240951538086,19.948666162041746,109900
2000-02-22,19.302391052246094,19.6147623360157,19.19467681646347,19.6147623360157,35300
2000-02-23,19.603988647460938,19.733245715466175,19.259303132780303,19.259303132780303,17500
2000-02-24,19.453189849853516,19.711704000682133,19.130047161317744,19.625532617072594,172800
2000-02-25,18.849994659423828,19.43165163748605,18.61302329799107,19.410108786446706,21200
2000-02-28,19.18389320373535,19.18389320373535,18.806893618035893,18.936150618847137,103600
2000-02-29,19.399335861206055,19.550135806823427,19.183907367466954,19.25930734027564,15500
2000-03-01,19.560895919799805,19.6686101043802,19.323924713722935,19.485495990593527,26700
2000-03-02,19.474735260009766,19.60399235244346,19.41010671379292,19.539363806226614,47600
2000-03-03,19.744022369384766,19.787108070136288,19.539365290815038,19.625536692318082,372700
2000-03-06,19.35624122619629,19.722469496474908,19.35624122619629,19.61475529933414,316300
2000-03-07,19.000789642333984,19.47473224112236,18.95770395153504,19.367018014125,635200
2000-03-08,18.90384292602539,19.086957074026774,18.828442982730703,18.828442982730703,184000
2000-03-09,19.34547233581543,19.41010086254978,18.871529806430196,18.936158333164546,15400
2000-03-10,19.18389320373535,19.44240720535784,19.17312178700108,19.302378787812323,165300
2000-03-13,19.04388427734375,19.19468426596525,18.763827155618106,18.763827155618106,64200
2000-03-14,19.097740173339844,19.367025849782877,19.097740173339844,19.17314016274389,36200
2000-03-15,19.194679260253906,19.34547920954883,19.000793611160432,19.194679260253906,42200
2000-03-16,20.185644149780273,20.185644149780273,19.38855894856163,19.38855894856163,168500
2000-03-17,20.20718002319336,20.40106554580396,20.034837336428385,20.099465843965252,62000
2000-03-20,20.594966888427734,20.681138298002747,20.476481200262096,20.55188118364023,8200
2000-03-21,20.72421646118164,20.767302150290124,20.487245171084968,20.681130772073153,18100
2000-03-22,21.252016067504883,21.402815978779625,20.896559133785843,20.896559133785843,29900
2000-03-23,21.33818244934082,21.47821090559596,21.111982635390213,21.111982635390213,24900
2000-03-24,21.52130699157715,21.618249815863532,21.37050704268722,21.37050704268722,9200
2000-03-27,21.370500564575195,21.618243262652427,21.370500564575195,21.40281482954179,14400
2000-03-28,21.39204978942871,21.488992613247877,21.284335540740752,21.37050693969112,13700
2000-03-29,21.068906784057617,21.252021004573457,20.96119253669536,21.21970673036478,6800
2000-03-30,20.767303466796875,21.111989001515497,20.670360660157264,21.02581761783584,14000
2000-03-31,21.144302368164062,21.144302368164062,20.72421689065087,20.918102495656957,14400
2000-04-03,21.133533477783203,21.316647682228826,21.133533477783203,21.316647682228826,11200
2000-04-04,20.89656639099121,21.456680541677574,20.293366536405898,21.25202344815756,7600
2000-04-05,20.756526947021484,20.918098251746613,20.62726990324138,20.681127004816425,7100
2000-04-06,21.155073165893555,21.262787387715825,20.87501618915566,20.87501618915566,29000
2000-04-07,21.208927154541016,21.305869939909662,21.058127266189786,21.241241416330563,6000
2000-04-10,21.068906784057617,21.273563854045907,21.068906784057617,21.24124957983723,16000
2000-04-11,21.252016067504883,21.252016067504883,21.015044778358856,21.025816200592768,10100
2000-04-12,20.864240646362305,21.32741170872347,20.864240646362305,21.284326028503827,13100
2000-04-13,20.33643913269043,20.724210217847663,20.250267780433266,20.69189596075123,17500
2000-04-14,19.10849952697754,19.711699061087316,19.10849952697754,19.625527699071633,9800
