Date,Close,High,Low,Open,Volume
2018-08-09,46.7833251953125,46.96691815945166,46.5667797399574,46.5667797399574,306400
2018-08-10,46.38789367675781,46.63268308985629,46.274914223908674,46.63268308985629,177600
2018-08-13,46.321990966796875,46.70800740853884,46.29374340853619,46.44438747512059,261000
2018-08-14,46.651512145996094,46.72683417325373,46.237251770734915,46.547946154292816,189800
2018-08-15,46.001888275146484,46.41614876254395,45.65353278366332,46.359660818361924,555100
2018-08-16,45.983055114746094,46.35494962258701,45.907733071437846,46.31258007533794,177600
2018-08-17,45.766502380371094,45.9548038672712,45.56878743532444,45.81357685420809,226900
2018-08-20,45.841827392578125,45.99246788538523,45.54148739375826,45.99246788538523,145800
2018-08-21,46.12428665161133,46.350245620482845,45.95481562918116,46.08662562628172,384900
2018-08-22,46.067787170410156,46.16193612594754,45.89831617720091,45.992465132738296,501900
2018-08-23,45.87948226928711,46.29374267113892,45.87006881105164,46.02070928368432,283700
2018-08-24,46.547950744628906,46.547950744628906,46.020710868039345,46.096029311172586,330900
2018-08-27,46.9998664855957,47.09307803096238,46.756018072207254,46.83981256860266,299200
2018-08-28,46.792755126953125,47.13169718222761,46.72779111330708,47.13169718222761,150200
2018-08-29,47.05636978149414,47.094030803700875,46.764502246721044,46.915146335548,270900
2018-08-30,46.764503479003906,47.10815403047855,46.58561900613727,46.896317060200886,344400
2018-08-31,46.30315017700195,46.717410493467156,46.17322221250957,46.717410493467156,235000
2018-09-04,45.72884750366211,46.180768977960405,45.568793552819066,46.180768977960405,343700
2018-09-05,45.135704040527344,45.681778127706465,44.966233019785754,45.681778127706465,773600
2018-09-06,44.79676055908203,45.173359991667375,44.410740483986686,45.10745500117612,599600
2018-09-07,44.890907287597656,45.14511377752006,44.46722980439365,44.51430428218244,755700
2018-09-10,44.98506164550781,45.17336317082887,44.776988621647924,45.17336317082887,310900
2018-09-11,45.43698501586914,45.531137578169684,44.87208400827792,44.92857554565825,615700
2018-09-12,45.305179595947266,45.42757614352331,45.05097303939088,45.31459664890493,713300
2018-09-13,45.625274658203125,45.68176618086081,45.38989870112422,45.48405123888703,754500
2018-09-14,45.54054260253906,45.794749086330945,45.42756314026012,45.794749086330945,1190800
2018-09-17,45.09804153442383,45.587620437549745,45.060380513705645,45.587620437549745,810800
2018-09-18,45.41815185546875,45.57820580206213,45.09804037072947,45.145114849636194,430100
2018-09-19,45.54054260253906,45.58761707919259,45.18277370673035,45.46522415820388,2385200
2018-09-20,46.03953170776367,46.086606173779685,45.681759301249194,45.9171352228808,4554200
2018-09-21,45.833740234375,46.29632746399768,45.71101242222631,46.277445985107576,7974600
2018-09-24,45.833740234375,45.8998236098534,45.32395110816402,45.512762295791106,6769400
2018-09-25,45.852630615234375,45.92815654545759,45.55053409689064,45.82431019203795,3994500
2018-09-26,46.03200149536133,46.49458883687796,45.880953228977795,45.928158738258375,5688600
2018-09-27,46.42849349975586,46.758910372058025,46.1547174619776,46.31520822943423,3649400
2018-09-28,46.258567810058594,46.37185309021627,46.06786954130476,46.324651190256745,2306600
2018-10-01,46.069759368896484,46.46626327511331,45.85262773505546,46.419057771051676,7636900
2018-10-02,46.03200149536133,46.22364693187914,45.862075346795244,46.041444037727345,5823500
2018-10-03,46.23967361450195,46.43792370058018,46.11694582733647,46.28687550148156,5146200
2018-10-04,45.5788459777832,46.19248144137942,45.19178466111796,46.19248144137942,5292200
2018-10-05,45.14458465576172,45.81486098321972,44.82360670157036,45.644931266219935,2648400
2018-10-08,44.99353790283203,45.15402868585905,44.37990239328179,44.936893461538816,2170000
2018-10-09,44.965213775634766,45.42779740359842,44.90856933901164,44.993534193309394,1991400
2018-10-10,43.19038391113281,44.880238047589756,43.152620962533405,44.87079550980341,4050700
2018-10-11,42.82221603393555,43.681303545672414,42.41627322716465,43.10543102438003,8840700
2018-10-12,43.77570343017578,43.89843123553498,43.039343800567934,43.84178680199835,5877600
2018-10-15,43.60578536987305,44.06837269737614,43.426416684374715,43.62466685275834,1576900
2018-10-16,44.75752639770508,44.84721253263693,44.00228515986238,44.07780748300951,3707300
2018-10-17,44.936893463134766,45.069063826156956,44.474309797016666,45.069063826156956,4571000
2018-10-18,44.11555480957031,44.833036432183256,43.782303808658135,44.833036432183256,21297200
2018-10-19,44.10612487792969,44.757519672451664,43.93619517478939,44.370458371137374,3544400
2018-10-22,44.077789306640625,44.48373197982132,43.90785964804067,44.36100780515576,2711700
2018-10-23,43.9834098815918,44.17222111799847,43.08467214162184,43.45473913990808,2779600
2018-10-24,41.887603759765625,43.97396228978218,41.84040186026822,43.97396228978218,3552300
2018-10-25,43.275352478027344,43.56800995300957,42.642835638878225,42.642835638878225,3391700
2018-10-26,42.104736328125,43.0487887444621,41.576069279791696,41.9442491459593,5229100
2018-10-29,41.453330993652344,43.048777878080294,40.66032702004845,42.765562944923175,3491000
2018-10-30,42.586204528808594,42.64284536824402,41.222049092868986,41.38725754334583,6283600
2018-10-31,43.464168548583984,43.94563363472255,43.228155474711926,43.41696665406431,3577200
2018-11-01,43.71907424926758,43.813478062380725,43.18096459171848,43.60578535200225,2550000
2018-11-02,43.275352478027344,44.13255275856133,42.99213754164603,43.85122488939088,2628600
2018-11-05,43.09598922729492,43.36032272067702,42.78445023757423,43.36032272067702,2439500
2018-11-06,43.35087203979492,43.5963276100746,43.02045523511813,43.14318302025797,2040300
2018-11-07,44.14388656616211,44.172210585698224,43.58689553227098,43.794588202924125,2705800
2018-11-08,43.7285041809082,44.17220993392972,43.47360961648779,44.17220993392972,1295700
2018-11-09,42.83164978027344,43.34143886203248,42.491790392434076,43.18095170737142,2234500
2018-11-12,42.189701080322266,42.83165700986996,42.01033241814171,42.78445510943025,1203700
2018-11-13,42.05752944946289,42.75612973942381,41.97256459799837,42.378507377076225,2186100
2018-11-14,42.265228271484375,42.62396920789446,41.92536881607211,42.51068032190753,2137500
2018-11-15,42.57675552368164,42.6522814331607,41.66669208286456,42.06697003979228,3864100
2018-11-16,42.36907196044922,42.52955913695924,41.96312914762805,42.33130900082073,2092100
2018-11-19,41.08516311645508,42.25578613945964,40.962435289418146,42.227465718325846,2358000
2018-11-20,40.547054290771484,40.990756502630006,40.00894467118555,40.348804136455485,5028200
2018-11-21,41.028507232666016,41.40612954843508,40.89634050252884,40.96242386759742,3187400
2018-11-23,40.49039840698242,40.90578368108163,40.49039840698242,40.77361334760338,667100
2018-11-26,41.41557312011719,41.42501565976834,40.8585821227314,40.96242845125185,2563700
2018-11-27,41.5477409362793,41.679911285887286,41.09459625573042,41.27396850099009,2114400
2018-11-28,42.416263580322266,42.416263580322266,41.28340027492042,41.76486889032096,2707400
2018-11-29,42.55788040161133,42.77029073353803,42.043370013492314,42.18969697098521,2247700
2018-11-30,42.491798400878906,42.63340770625898,42.142500009222076,42.63340770625898,5563500
2018-12-03,42.55788040161133,43.40752533059194,42.38795069556045,43.40752533059194,5790400
2018-12-04,41.302284240722656,42.72780149509931,41.20788046011036,42.482349504743304,3268000
2018-12-06,41.764869689941406,41.764869689941406,40.5659229988864,40.68864718837698,3560400
2018-12-07,40.97187423706055,41.96312850381908,40.79250198221421,41.623269074924956,2625800
2018-12-10,41.283409118652344,41.48165924921669,40.506455873085145,41.085158988088,3379500
2018-12-11,41.3211669921875,41.87815795804379,41.094592869943625,41.78375057324489,4425900
2018-12-12,41.764869689941406,42.32186061568707,41.7082252631412,41.7082252631412,3352600
2018-12-13,41.57606887817383,42.048095081782684,41.31173175528646,41.89704684067882,1984100
2018-12-14,41.17012405395508,41.67047065305413,41.08515919738411,41.151242574575534,1910800
2018-12-17,40.36769104003906,41.3872696637533,40.06559447033303,41.019089694503776,3275000
2018-12-18,40.547054290771484,40.990756502630006,40.311041173364515,40.58481725386245,3597400
2018-12-19,39.678524017333984,41.13236568015047,39.45195344207194,40.490409714784086,5714100
2018-12-20,38.97991943359375,39.8484458009801,38.48617761438835,39.44250303322711,9067000
2018-12-21,37.705081939697266,39.40990777198911,37.41147162123095,39.078411551850024,7987400
2018-12-24,36.90951156616211,38.03659051664719,36.90951156616211,37.439899960272754,3888500
2018-12-26,38.98371505737305,39.00265801532656,36.97675508924609,37.19364708026405,4104000
2018-12-27,39.16366195678711,39.16366195678711,37.64826167421949,38.44384772581731,3768600
2018-12-28,39.04054260253906,39.62775982711349,38.7942877705242,39.31520645101763,2631900
2018-12-31,39.09737014770508,39.47622209003551,38.604864067875475,39.34362499411983,5303600
2019-01-02,39.61829376220703,39.8124527695511,38.37755704300834,38.453325266142606,4625800
2019-01-03,38.95529556274414,39.66564010233394,38.88899702808902,39.36256005448222,3433700
2019-01-04,40.63170623779297,40.73588706131643,39.46673809576908,39.599338768705955,2647900
2019-01-07,41.09579086303711,41.26627380843562,40.546459737974054,40.67905678150657,4048400
2019-01-08,41.78720474243164,41.84403361213333,41.19051786906182,41.49359794813842,2144800
2019-01-09,41.844032287597656,41.94821673891979,41.47465367872787,41.91980049846867,1840800
2019-01-10,41.929264068603516,41.98609292333999,41.351516690944415,41.664069972497145,1340500
2019-01-11,41.72090148925781,41.78720002325602,41.35152291041089,41.66407623897313,1227900
2019-01-14,41.56937026977539,41.73227682195425,41.247347202305505,41.44624284641929,2344900
2019-01-15,42.26076889038086,42.355483675621294,41.701964302961,41.777736131153354,2459700
2019-01-16,42.080814361572266,42.41230706279126,42.02398549293495,42.30812261012258,20343800
2019-01-17,42.25129699707031,42.36495112038404,41.8535021459731,41.98610283833847,3311000
2019-01-18,42.59225845336914,42.881132179715024,42.39335924245953,42.563842215811164,3375800
2019-01-22,41.71143341064453,42.35547943378067,41.446235651530124,42.298650568327744,4343200
2019-01-23,41.52200698852539,42.02398264868231,41.1431551159169,41.94821444196015,2540500
2019-01-24,41.71143341064453,41.75878899202234,41.28522595224572,41.50306451698305,2878700
2019-01-25,42.2418212890625,42.37442197382034,42.00503977149376,42.08081159135539,3341100
2019-01-28,41.872440338134766,41.929269199825846,41.50400837538532,41.84402771378874,4328200
2019-01-29,41.37993240356445,41.853495389422136,41.24733534560412,41.84402571942448,1138100
2019-01-30,41.976627349853516,42.056185593295915,41.209453928517114,41.626191713785936,2578000
2019-01-31,43.69092559814453,43.87087824655298,43.008993687545534,43.09423517637041,4798700
2019-02-01,43.539390563964844,43.90876918686477,43.482561693903484,43.59621582102664,4395100
2019-02-04,43.9466552734375,43.9466552734375,43.43520627986828,43.57727303608224,3703100
2019-02-05,44.4296760559082,44.46756195922521,43.88034490980608,43.908757530794524,2388600
2019-02-06,43.435203552246094,44.0697763054179,43.340488774385065,44.0697763054179,3748900
2019-02-07,43.018463134765625,43.178529835048955,42.55437339701888,43.04687937289235,2341500
2019-02-08,43.312076568603516,43.312076568603516,42.677503809262426,42.71538610777578,2600400
2019-02-11,42.86692810058594,43.58674600023847,42.83851547215213,43.49203121712654,2061100
2019-02-12,43.359439849853516,43.51097990981063,43.255255381195504,43.274198340315145,2442900
2019-02-13,43.387847900390625,43.728810261146705,43.349961989306834,43.539387931726445,3620700
2019-02-14,43.548858642578125,43.745861049317384,42.98058441475304,43.16053707719779,2103300
2019-02-15,43.738285064697266,43.85193918889715,43.510973203298036,43.85193918889715,2283500
2019-02-19,43.7856330871582,43.94664638055143,43.548851595049626,43.61515012380012,4218800
2019-02-20,43.63410186767578,43.927712277723586,43.39732032786291,43.8329974939987,3566300
2019-02-21,43.22683334350586,43.55643281187167,43.06582364552223,43.52991339747441,2631200
2019-02-22,43.63410186767578,43.65304482442076,43.30260915713759,43.406793612735186,4005400
2019-02-25,43.681461334228516,43.95139216907913,43.64357903037221,43.889830263937725,2410800
2019-02-26,43.681461334228516,43.884147015109306,43.425736814949005,43.54886423823171,4704600
2019-02-27,43.463626861572266,43.643583177238106,43.15107705031092,43.48256982180026,4009800
2019-02-28,43.49202346801758,43.63409381087259,43.38784264465599,43.42572493815161,2374200
2019-03-01,43.83298873901367,43.85193169197508,43.57726429353296,43.7761634931283,7114200
2019-03-04,43.88982391357422,44.16449135154055,43.32628272412596,44.05083361741694,2906600
2019-03-05,44.16448974609375,44.2876135340862,43.68145342612596,43.89929198911172,2805900
2019-03-06,44.14554214477539,44.333071237426,44.01294508673984,44.240253296801114,6131600
2019-03-07,43.75722885131836,44.08872155860884,43.53939027038468,44.08872155860884,3377700
2019-03-08,43.72880172729492,43.75721796156189,43.15105795451319,43.283655004430265,2566500
2019-03-11,44.51492691040039,44.52439658172544,43.84246824334185,43.84246824334185,3594000
2019-03-12,44.71382141113281,44.84641848437586,44.58122433788977,44.600167293067244,8112500
2019-03-13,44.846412658691406,45.016895620143146,44.70434593281416,44.874828894265896,3486900
2019-03-14,44.647525787353516,44.799065825660634,44.51492870545973,44.7043546565935,3539800
2019-03-15,44.6124153137207,44.74524625489166,44.362881351647395,44.707293523308046,6868900
2019-03-18,44.2328987121582,44.470097874135796,44.13327549845225,44.42265876561468,2807200
2019-03-19,44.308807373046875,44.6598611446375,44.133278677565436,44.403685596923616,3570800
2019-03-20,44.70730209350586,44.84013306013994,44.147511863139094,44.308809193603615,7390700
2019-03-21,45.29555130004883,45.330655587113114,44.527024750675835,44.56497748334478,3183200
2019-03-22,44.56497573852539,45.27372471554119,44.43214479875652,45.086813124490945,5174600
2019-03-25,44.48907470703125,44.70729750400987,44.20443643355357,44.44163559801364,2408500
2019-03-26,44.70730209350586,45.10579861278049,44.508055643554734,44.716792087906796,2488600
2019-03-27,44.384700775146484,44.85909904292487,44.14750164125729,44.76422083711781,2465700
2019-03-28,44.280338287353516,44.40368286630596,44.0621154903589,44.34675738322946,1891100
2019-03-29,44.37522506713867,44.55549514924552,44.024171278036945,44.51754241005279,2542900
2019-04-01,45.048866271972656,45.086819008108314,44.71678887921595,44.71678887921595,4249700
2019-04-02,45.28606414794922,45.35247962460016,45.027043789010584,45.18169593624861,3323300
2019-04-03,45.456851959228516,45.855348474649695,45.36197373237089,45.494804697720504,2303600
2019-04-04,45.7130241394043,45.87336956153989,45.48531134463971,45.64660866163381,2788100
2019-04-05,45.845855712890625,45.88380844909163,45.70353476182294,45.87431845535531,2379700
2019-04-08,45.76045608520508,45.80789518770391,45.53274694546206,45.78891882283008,2340500
2019-04-09,45.883811950683594,45.95971380950586,45.64661276038384,45.65609913547197,4872800
2019-04-10,46.08306121826172,46.111523964638025,45.82688564275708,45.98818298409228,2265200
2019-04-11,46.111515045166016,46.22537324739261,46.030868199784464,46.16844414627931,2115300
2019-04-12,46.510013580322266,46.547966316083766,46.2965321561929,46.46257447030644,4894100
2019-04-15,46.4720458984375,46.55269272146436,46.196894081717815,46.51948499319619,2345700
2019-04-16,46.51949691772461,46.65232786484639,46.33922686368388,46.60488875792745,2157000
2019-04-17,46.60490036010742,46.7234999666158,46.50053212728041,46.69978221693778,2826000
2019-04-18,46.63335037231445,46.728228576497834,46.500515819337636,46.728228576497834,1755100
2019-04-22,46.84208297729492,46.84208297729492,46.492925830483266,46.53846838175187,2126800
2019-04-23,47.46829605102539,47.58215425691544,46.97492135028466,47.08877955617471,3929800
2019-04-24,47.25006866455078,47.487267808066974,47.174166820698886,47.477781434849874,3311500
2019-04-25,47.78139877319336,48.07552341152467,47.62959145746277,48.06603703776672,3064600
2019-04-26,48.16092300415039,48.17989937409238,47.65806186849148,47.9047510583648,2076600
2019-04-29,48.59737014770508,48.71122474300282,48.26528911730919,48.26528911730919,1340700
2019-04-30,47.506248474121094,47.838325857354604,47.33071978905651,47.7054949040612,3197100
2019-05-01,47.25956344604492,47.79563226173862,47.254818449269706,47.70549541986978,4262700
2019-05-02,47.06980514526367,47.411372538389,46.671308646826716,47.29751432776576,4680800
2019-05-03,47.52523422241211,47.55369696962966,47.140972657484156,47.31649775782273,2050400
2019-05-06,47.44932174682617,47.52522722072047,46.737724216242036,46.74721421016493,3159800
2019-05-07,46.6807975769043,47.278540501251435,46.310767449242014,47.17417228691138,4342100
2019-05-08,46.60490036010742,46.88005231585632,46.557461241378626,46.69978221693778,3453500
2019-05-09,46.46257019042969,46.63335386625269,45.97868190247394,46.234857416208435,4241500
2019-05-10,46.595394134521484,46.76427761480164,45.70352315711603,46.367681394506775,2900500
2019-05-13,45.153236389160156,45.94073579060915,45.020405426460734,45.656097496342916,8211000
2019-05-14,45.40940856933594,45.807901427856415,45.10579392873786,45.41889494337937,5332000
2019-05-15,46.424617767333984,46.56693870459154,45.17220654920592,45.17220654920592,7292700
2019-05-16,46.83260726928711,47.06980645228036,46.379081823349466,46.45308712874899,4627100
2019-05-17,46.49104309082031,46.97492786516003,46.377188488512004,46.434113979979884,3662800
2019-05-20,45.722511291503906,46.092545041713144,45.599170327472976,46.016639569042894,3854100
2019-05-21,46.225372314453125,46.310764154713695,45.90278132006564,46.09254136724155,3023900
2019-05-22,46.17792510986328,46.4815433275234,46.083046905162405,46.083046905162405,2793700
2019-05-23,45.53275680541992,45.845857845210375,45.267091259028774,45.713026881700955,2570200
2019-05-24,45.52326202392578,45.94073123953526,45.494799283130476,45.79841391618681,3442300
2019-05-28,45.722511291503906,46.12100778427841,45.675072180771075,45.713024917106196,2793400
2019-05-29,45.276580810546875,45.5896818472762,45.072589370188275,45.532756360255746,2512500
2019-05-30,45.380943298339844,45.51092579816145,45.14374414738312,45.371453305453365,2520600
2019-05-31,44.678836822509766,44.95968200706348,44.612421342948444,44.84962051834521,2484800
2019-06-03,43.274620056152344,44.2423931689816,42.98998175693723,44.2423931689816,7155200
2019-06-04,44.20444869995117,44.20444869995117,43.33155365044294,43.635171995025864,7110700
2019-06-05,44.22340393066406,44.32777212119175,43.805931168553315,44.32777212119175,5526400
2019-06-06,44.413177490234375,44.489079348707214,44.070661803108415,44.308809267883376,3175900
2019-06-07,45.134254455566406,45.286061768416474,44.5649779372216,44.602927050905244,3345600
2019-06-10,45.09630584716797,45.58019418945373,45.029890367932225,45.418896868901086,5163000
2019-06-11,45.28606414794922,45.70353337537966,45.2310352156876,45.58967878960264,2869800
2019-06-12,45.067848205566406,45.44736837504652,44.901809488683575,45.26709466582581,2459400
2019-06-13,45.57069396972656,45.58967033373171,45.10578571940018,45.210153911742815,6500400
2019-06-14,45.656097412109375,45.78892837456373,45.485313711990266,45.64661103737932,2734900
2019-06-17,46.17792510986328,46.29178329875014,45.78891867959528,45.826871409224225,4248700
2019-06-18,46.434104919433594,47.03184779881841,46.36768944609882,46.804138638634,3843500
2019-06-19,46.49104309082031,46.55745857711454,46.11152292396255,46.434113979979884,3319400
2019-06-20,46.78515625,47.092563938617474,46.45307530669883,47.06979447327859,3340000
2019-06-21,46.98298645019531,47.05907036927362,46.65962163099115,46.70717453392183,10006600
2019-06-24,47.097110748291016,47.19221654729758,46.906895522224204,47.06857973419978,5236900
2019-06-25,46.22211837768555,47.078085010923694,46.131768964437846,47.078085010923694,2431900
2019-06-26,46.04141616821289,46.5645052788413,45.95581950443345,46.36478093937374,2380900
2019-06-27,46.36478805541992,46.4503847323367,46.14604179842237,46.3552789260087,1984700
2019-06-28,46.81179428100586,46.849834427480026,46.3362579835655,46.488429453624256,6084800
2019-07-01,47.19221496582031,47.44900496819706,47.011512502541954,47.33487728760302,2851800
2019-07-02,47.62971878051758,47.6582497982777,47.211244503746975,47.211244503746975,2336600
2019-07-03,47.87700271606445,47.99113043100997,47.65825641739612,47.7533622418416,1260700
2019-07-05,47.943565368652344,48.01014015450335,47.42047621065714,47.73432825423277,3006100
2019-07-08,47.51557540893555,47.75809988258299,47.40144773877043,47.75334350481059,1152800
2019-07-09,47.8104133605957,47.88649727138241,47.27781147287462,47.34438625533306,1714900
2019-07-10,48.3525276184082,48.40483689785453,47.9340570108914,48.12426861463754,2294400
2019-07-11,48.38105392456055,48.57126913784733,48.18132958323346,48.45714146109663,5463100
2019-07-12,48.73295593261719,48.74246506116357,48.29545983035721,48.371547370942814,2621800
2019-07-15,48.74246597290039,48.79953162940702,48.47616683197685,48.7614878584026,4075900
2019-07-16,48.62834167480469,48.837575173794285,48.54274499810996,48.771000383926605,2540800
2019-07-17,48.17183303833008,48.713944179569474,48.17183303833008,48.64736938173687,4760700
2019-07-18,47.781890869140625,47.85797479349639,47.4062167422384,47.72482520483316,1813800
2019-07-19,47.16368865966797,47.98161164633747,47.125644886321965,47.98161164633747,1979600
2019-07-22,47.344390869140625,47.36341275570441,47.03529518962736,47.30635072406695,2391500
2019-07-23,47.52509689331055,47.53460602254865,47.07809162998796,47.496562249488456,2624700
2019-07-24,47.943565368652344,47.99111826882396,47.13515518157373,47.17319532487878,1840700
2019-07-25,47.819923400878906,48.16231007608244,47.53460238089383,48.01965138011671,2192600
2019-07-26,49.18947219848633,49.33213090053316,48.63784839202138,48.66637940682,5049700
2019-07-29,48.913658142089844,49.11338249299586,48.66637726454121,49.11338249299586,2582300
2019-07-30,48.685401916503906,48.88322517856417,48.542743212629205,48.60931800004816,2095800
2019-07-31,48.29545974731445,48.989742227722985,47.87698915897405,48.71393396370848,2090800
2019-08-01,48.06720733642578,49.07534191303948,47.86843352264278,48.428612291638245,4095700
2019-08-02,47.6011848449707,47.962593463559564,47.315863778949684,47.82944387462003,4656200
2019-08-05,46.06044387817383,46.849832207938945,45.62295137598816,46.68815161593488,6247900
2019-08-06,46.7262077331543,46.96397593342551,46.29822424705515,46.56452347038137,6548200
2019-08-07,46.78325271606445,46.89262764464114,45.80745507732568,46.174566925864156,3323300
2019-08-08,47.724822998046875,47.734332127631326,46.90689998773141,47.1636900231598,2456700
2019-08-09,47.19221496582031,47.62971105952897,46.89738482194792,47.43949583983654,1837100
2019-08-12,46.688148498535156,47.011513289005855,46.488424147140975,46.96396039030061,2329400
2019-08-13,47.3729248046875,47.82943919123074,46.58353285033613,46.640598509174225,4091700
2019-08-14,45.68952560424805,46.74521670210139,45.622950816820705,46.70717292984182,4532700
2019-08-15,45.7656135559082,46.003381711414036,45.4422487192981,45.84170110713605,3998600
2019-08-16,46.35527801513672,46.43136193309329,46.01289131419743,46.14604089166185,2499600
2019-08-19,47.078094482421875,47.27781886100825,46.85934821615287,46.89739199151811,2163500
2019-08-20,46.76424026489258,47.087605109672296,46.65962532139245,46.91641537119289,2156600
2019-08-21,46.944942474365234,47.16368872934706,46.88787681426192,47.078092053219045,2792300
2019-08-22,46.8403205871582,47.14941987501922,46.41233723689323,47.05906682661504,1649100
2019-08-23,45.55637741088867,46.963964374693546,45.399449566599465,46.602555783375536,4020300
2019-08-26,46.24114990234375,46.250662660281584,45.74659170314625,45.98435985883423,3155300
2019-08-27,46.32673263549805,46.76422503951108,46.184073961869295,46.697650266207056,3139100
2019-08-28,46.440879821777344,46.50745461786562,45.94632160222566,46.13653323216114,2088900
2019-08-29,47.16368865966797,47.306350995688526,46.811792826352224,46.92592051833632,2169000
2019-08-30,47.106624603271484,47.42048030197954,46.878369211532934,47.372927397705176,3045500
2019-09-03,46.64059829711914,47.092356303025134,46.51695785089233,46.78325700148501,3122100
2019-09-04,47.54411697387695,47.62971364598406,47.03529331969964,47.097111727533864,1865900
2019-09-05,48.3525276184082,48.40483689785453,47.92454425387182,48.0101409267791,3624600
2019-09-06,48.24791717529297,48.43813243908898,48.16232048798748,48.36204488234882,3445400
2019-09-09,48.400089263916016,48.694923107876996,48.133790068115424,48.50470784171038,6421800
2019-09-10,48.46665954589844,48.590300001591935,48.15756022069176,48.21938226256555,3638500
2019-09-11,48.723453521728516,48.7995410784702,48.45715432924142,48.50470723817777,6274100
2019-09-12,48.86611557006836,49.12290563037917,48.80049132260934,49.0182870545428,4014500
2019-09-13,48.78050994873047,48.98023430526175,48.675891392055874,48.86610661982297,3569400
2019-09-16,48.59980392456055,48.723444367007595,48.40959232455427,48.49518899577858,2527600
2019-09-17,48.647361755371094,48.656870884404576,48.32399694742566,48.59029609700879,4556200
2019-09-18,48.59029006958008,48.64735572086362,48.06720096433438,48.5712681858189,1741500
2019-09-19,48.63784408569336,48.92316509257885,48.495185396277336,48.68539698216537,2357900
2019-09-20,48.32231521606445,48.73223060080782,48.055394923307375,48.73223060080782,6357900
2019-09-23,48.15071487426758,48.28417863585832,47.912392183343336,48.16024981835332,2177300
2019-09-24,47.42621994018555,48.331846977904355,47.16883097347498,48.3223120329247,5371100
2019-09-25,47.9695930480957,48.05538936606253,47.07350099995452,47.39762001932743,2181200
2019-09-26,47.502479553222656,47.86472741791204,47.16405813872546,47.86472741791204,1793800
2019-09-27,46.96863555908203,47.597807306882665,46.60638405685876,47.58827236296027,1852900
2019-09-30,47.20696258544922,47.28799143366017,46.97436011627604,47.06396750559324,2466600
2019-10-01,46.730316162109375,47.46435052563959,46.654051151423495,47.330890393455164,2758700
2019-10-02,46.02488327026367,46.41573239195131,45.824693054975995,46.36806857448036,4405500
2019-10-03,46.472930908203125,46.51106341658399,45.491042454750875,46.06301553439922,6945800
