Date,Close,High,Low,Open,Volume
2000-07-19,38.115234375,38.669761240907064,38.115234375,38.669761240907064,35400
2000-07-20,38.74897384643555,38.74897384643555,38.477368889568005,38.477368889568005,150400
2000-07-21,37.68517303466797,38.52262132432726,37.68517303466797,38.52262132432726,150600
2000-07-24,37.136314392089844,37.88888635828639,37.05709629038494,37.88888635828639,37000
2000-07-25,37.20988845825195,37.43056754126166,36.98355093721636,37.43056754126166,36800
2000-07-26,37.141971588134766,37.141971588134766,36.55349428082733,36.93826790483604,15800
2000-07-27,36.12346649169922,37.0684255932208,36.12346649169922,37.0684255932208,275000
2000-07-28,35.48971939086914,36.3328265638984,35.399184392423045,36.3328265638984,171600
2000-07-31,36.39505386352539,36.39505386352539,35.26336686528144,35.67077418464927,166400
2000-08-01,36.157413482666016,36.25926535163127,35.9537097447355,36.123462859677595,263400
2000-08-02,36.21399688720703,36.41770061969758,35.85185691833497,35.94239191055298,388600
2000-08-03,36.19136428833008,36.25926553464965,35.512351825134395,35.512351825134395,1084200
2000-08-04,36.372459411621094,36.6327477023701,36.15743864969801,36.62143082016362,570400
2000-08-07,37.04579162597656,37.04579162597656,36.50824004441741,36.50824004441741,88200
2000-08-08,36.8703727722168,37.051442742859976,36.8703727722168,36.938274011207994,49600
2000-08-09,36.604427337646484,37.14197882892433,36.604427337646484,37.14197882892433,23000
2000-08-10,36.39505386352539,36.64402500313906,36.281885163701,36.610074393191745,43000
2000-08-11,37.02882766723633,37.02882766723633,36.032942326552714,36.032942326552714,176000
2000-08-14,37.41357421875,37.41357421875,36.8929981709392,36.91563191214836,56800
2000-08-15,36.8703727722168,37.390948937815935,36.8703727722168,37.33436457198994,189200
2000-08-16,37.05143356323242,37.323038451906086,36.89299737817278,37.02879982250961,219400
2000-08-17,37.390968322753906,37.54940462920626,37.09672946791384,37.18726450017232,358800
2000-08-18,37.334381103515625,37.617303057922385,37.25516295628174,37.52676803251222,52200
2000-08-21,37.47016525268555,37.605967724154056,37.23251092761566,37.57201710628693,129200
2000-08-22,37.41357421875,37.73044659567831,37.41357421875,37.492792312982075,195600
2000-08-23,37.35700225830078,37.48148787624726,37.20988289163677,37.36831913265955,153000
2000-08-24,37.91154098510742,38.11524478741546,37.560717770021355,37.560717770021355,276200
2000-08-25,38.0699577331543,38.16049270992755,37.82098654702784,37.93415526799441,208600
2000-08-28,38.137882232666016,38.47738860268974,38.06998095866127,38.25105102267393,156000
2000-08-29,38.5000114440918,38.5000114440918,38.11523766716672,38.22840642508586,140200
2000-08-30,38.54526901245117,38.68107148695188,38.33024842782505,38.466050902325755,619000
2000-08-31,38.9300422668457,39.22428095839744,38.68107106630192,38.68107106630192,151200
2000-09-01,39.24691390991211,39.31481514505036,38.92438304300539,39.11111143963559,186800
2000-09-05,38.97529983520508,39.314805931330554,38.97529983520508,39.195978797686635,110400
2000-09-06,38.8055534362793,39.15637646238739,38.7489690772296,39.15637646238739,217800
2000-09-07,39.38273620605469,39.40536996249495,38.97532859012998,38.97532859012998,213800
2000-09-08,38.703704833984375,39.269548471908124,38.703704833984375,39.184671926219565,128600
2000-09-11,38.74897384643555,39.04887098631012,38.61317136800177,38.90175163467354,314600
2000-09-12,38.624488830566406,38.975311905206766,38.567904463688926,38.975311905206766,93000
2000-09-13,38.816871643066406,38.88477287626127,38.45473173269378,38.45473173269378,81200
2000-09-14,39.0432014465332,39.19032075633173,38.8112056118509,38.98661709661069,114000
2000-09-15,38.31894302368164,38.88478683678976,38.25104176610866,38.8395193317411,67000
2000-09-18,37.41357421875,38.48867692618534,37.30606394800646,38.48867692618534,201400
2000-09-19,38.02470016479492,38.18313641548157,37.396613599572866,37.6512432881764,54800
2000-09-20,37.722557067871094,38.01779682818556,37.518160310730316,38.01779682818556,40400
2000-09-21,37.01852035522461,37.79068581048696,37.01852035522461,37.79068581048696,207400
2000-09-22,37.495445251464844,37.495445251464844,36.3371970940907,36.3371970940907,127600
2000-09-25,37.54085922241211,37.9212641782351,37.51814847878089,37.9212641782351,113800
2000-09-26,37.00717544555664,37.518167435446195,36.81413402715392,37.518167435446195,65200
2000-09-27,36.83683395385742,37.35918116775306,36.700569463275954,37.1774951803111,43600
2000-09-28,37.836116790771484,37.904249053900124,36.904975861346735,36.92768661572295,121000
2000-09-29,37.654422760009766,37.932629442042405,37.654422760009766,37.802042632108716,130400
2000-10-02,37.04122543334961,37.93829986904385,37.04122543334961,37.93829986904385,169600
2000-10-03,36.50185012817383,37.4897676771398,36.50185012817383,37.4897676771398,151000
2000-10-04,36.75733184814453,36.75733184814453,36.2009187308881,36.66648889022511,99800
2000-10-05,36.38262939453125,36.92768751280138,36.35991863960333,36.79142298323384,408800
2000-10-06,35.49690628051758,36.45075788882323,35.451484775360164,36.45075788882323,185600
2000-10-09,35.41740798950195,35.51960634535496,35.110812921942944,35.51960634535496,361800
2000-10-10,34.56576156616211,35.65019988073783,34.56576156616211,35.462836192879195,420400
2000-10-11,34.45220184326172,34.74744154264366,34.156962143879774,34.67930930432475,168200
2000-10-12,33.40748977661133,34.77013381916515,33.40748977661133,34.77013381916515,161400
2000-10-13,34.702030181884766,34.98591459109521,33.475649534095645,33.49836028683248,378800
2000-10-16,34.97454833984375,35.26978803362165,34.67930864606585,34.88370535714286,1098000
2000-10-17,34.094505310058594,35.071067327265936,33.84468711961021,34.974546662774515,265800
2000-10-18,33.816307067871094,34.02070381979241,33.157695311680186,33.299637500514436,343600
2000-10-19,34.861000061035156,34.95184305793688,34.3613635780757,34.3613635780757,150600
2000-10-20,35.30384826660156,35.63315402399347,35.11648464601651,35.13351770243333,264800
2000-10-23,35.655887603759766,35.701309116630796,35.36632545920694,35.49691230871115,143200
2000-10-24,35.1335334777832,35.99654205706941,35.1335334777832,35.76943453620462,73800
2000-10-25,34.35000991821289,35.247084557399276,34.35000991821289,35.065398554526084,33000
2000-10-26,34.88371658325195,34.88371658325195,34.043418722848095,34.67364211815099,105800
2000-10-27,34.90641784667969,35.065393074348364,34.61117813815214,34.61117813815214,138800
2000-10-30,35.06539535522461,35.26979208980817,34.54304814462217,34.83828787235398,73600
2000-10-31,35.97382736206055,36.104414172244795,35.201661875753686,35.201661875753686,285000
2000-11-01,35.99654006958008,36.13280457457534,35.814854062919736,35.860275564584825,528200
2000-11-02,36.85954284667969,36.92767508854046,36.246352669932705,36.257708043576166,211800
2000-11-03,36.81411361694336,36.927667329518755,36.60971693430765,36.91631195826122,224200
2000-11-06,36.53022766113281,37.13206231019717,36.49616154892162,37.13206231019717,68200
2000-11-07,36.83683395385742,36.83683395385742,36.38261898525252,36.55294959847936,79400
2000-11-08,36.17822265625,36.882255865505336,36.17822265625,36.85954511681968,192600
2000-11-09,35.79214096069336,36.11009145146094,35.26979372586091,35.882983958055526,249000
2000-11-10,34.88371658325195,35.88298971454302,34.88371658325195,35.88298971454302,189000
2000-11-13,34.53168869018555,34.804217637428046,33.65732498444918,34.52033331738377,160800
2000-11-14,35.36064147949219,35.47419524146872,35.15624470793443,35.201666212725044,129600
2000-11-15,35.81485366821289,35.928407421124156,35.29250640482107,35.406060157732334,542200
2000-11-16,34.77584457397461,35.78647319996114,34.77584457397461,35.349291153888316,165400
2000-11-17,34.99726867675781,35.53664903436521,34.906425669160775,35.247086947649656,215400
2000-11-20,34.08884048461914,34.77016307924844,34.066129731464834,34.65660931347689,79800
2000-11-21,33.8901252746582,34.20239816628263,33.748183051192555,34.20239816628263,84400
2000-11-22,33.180416107177734,33.79360654858348,33.04415156464312,33.63463124895977,123400
2000-11-24,34.11152648925781,34.225080172644155,33.498336598971555,33.583501861511316,82200
2000-11-27,34.208065032958984,34.92345361290136,34.20238734581658,34.815577557195766,235600
2000-11-28,33.180416107177734,34.31595396163283,33.06686232173222,34.066135633652706,171000
2000-11-29,33.089569091796875,33.430230407086476,32.748907776507274,33.430230407086476,526800
2000-11-30,32.385536193847656,32.90788355181294,31.954031854658943,32.703486759565656,214600
2000-12-01,33.112266540527344,33.61190293551473,32.79431610735356,32.83973759780696,309200
2000-12-04,32.748897552490234,33.237178618633465,32.70347605796528,33.237178618633465,528200
2000-12-05,34.33864212036133,34.33864212036133,33.24852649749272,33.24852649749272,392400
2000-12-06,33.54378128051758,34.5430543856921,33.54378128051758,34.22510385222748,310800
2000-12-07,33.45292663574219,33.72545556963826,33.2258191908288,33.2258191908288,236200
2000-12-08,33.907135009765625,34.79285387472267,33.907135009765625,34.13424241103666,359600
2000-12-11,35.451454162597656,35.451454162597656,34.724710707630884,34.860975105437156,250800
2000-12-12,34.6793098449707,35.45147522462296,34.6793098449707,35.45147522462296,323200
2000-12-13,34.03352737426758,34.963218167296844,34.016416500776245,34.963218167296844,525400
2000-12-14,33.49168395996094,34.19893341688109,33.49168395996094,33.94797393216749,593800
2000-12-15,33.309173583984375,33.366209840121336,32.8528835348887,33.10384306189132,389000
2000-12-18,33.81108856201172,33.92516106053402,33.44605656674034,33.4688710664448,239600
2000-12-19,33.21791076660156,34.13049073271699,33.21791076660156,33.76545874627082,453800
2000-12-20,32.1684455871582,32.85288059965093,32.05437308507608,32.65895734611132,261400
2000-12-21,32.41941833496094,32.81867225534223,31.940313630503386,32.16845872786413,404600
2000-12-22,33.76544189453125,33.83388535783098,32.8984913594014,32.944120334934546,885600
2000-12-26,33.959381103515625,34.02782459918949,33.59434912658835,33.76545786577301,514000
2000-12-27,34.860557556152344,34.860557556152344,33.719832505231125,33.94797751541537,741200
2000-12-28,35.97847366333008,36.04691717695721,34.83774843621118,34.83774843621118,1201000
2000-12-29,34.95183181762695,36.21803721310887,34.906202794366344,36.1153719107725,1803800
2001-01-02,33.731231689453125,34.95180720205762,33.46886499048207,34.95180720205762,826000
2001-01-03,35.128639221191406,35.59063301513791,33.37762570586331,33.40044021420634,1409800
2001-01-04,34.67802047729492,35.2483826561978,34.54113355435823,34.99742329748053,506600
2001-01-05,33.605743408203125,34.632395447150266,33.446041979922455,34.632395447150266,263200
2001-01-08,33.719818115234375,33.76544709779897,33.103826850612364,33.491673202411405,423400
2001-01-09,33.66849136352539,33.99359792082184,33.46886453009774,33.719823977835354,327600
2001-01-10,34.74647521972656,34.74647521972656,33.354791051372445,33.354791051372445,1021800
2001-01-11,35.219879150390625,35.36246975423836,34.49551888284413,34.49551888284413,431200
2001-01-12,35.31684875488281,35.573511899903764,34.90618772284929,35.08870373708641,1014200
2001-01-16,36.02408218383789,36.02408218383789,35.065873538035994,35.22557497900298,445200
2001-01-17,36.00128173828125,36.640087751381294,35.7503222331348,36.57164424997772,1089600
2001-01-18,36.13815689086914,36.13815689086914,35.60201630568264,36.092527904895825,916200
2001-01-19,35.49937438964844,36.434769216110894,35.32826557992969,36.434769216110894,590800
2001-01-22,35.75032424926758,35.84158225628549,35.236997959791815,35.4081067229504,237600
2001-01-23,36.640079498291016,36.640079498291016,35.68187069447519,35.77312867579098,3197400
2001-01-24,36.50319290161133,36.79978134393692,36.36630592823028,36.685708866119384,938800
2001-01-25,36.3663215637207,36.6172811228179,36.21802727879964,36.520319474984895,772000
2001-01-26,36.3663215637207,36.50320859595554,35.89862420358502,36.16099101536845,435200
2001-01-29,37.10550308227539,37.10550308227539,36.28052998859079,36.28052998859079,596800
2001-01-30,37.34641647338867,37.34641647338867,36.81347018113356,37.233257464442886,1381400
2001-01-31,36.831722259521484,37.61654146528144,36.831722259521484,37.397520079508354,922400
2001-02-01,37.10183334350586,37.10183334350586,36.68569729844069,36.84996050071367,702800
2001-02-02,36.27322769165039,37.16025548599603,36.27322769165039,37.16025548599603,856000
2001-02-05,36.346221923828125,36.499534635517136,36.10530234616997,36.138153876543875,541600
2001-02-06,36.9229850769043,37.0470946124531,36.41193975146805,36.41193975146805,424800
2001-02-07,37.014244079589844,37.087249363081085,36.52145145359132,36.52145145359132,406600
2001-02-08,36.459407806396484,37.16027160612914,36.411954632523724,37.10551623013805,2393800
2001-02-09,35.99216079711914,36.48495352438459,35.86440013226863,36.41194822589105,985000
2001-02-12,36.795223236083984,36.8317258756391,35.95929970089917,36.01040395327092,443200
2001-02-13,36.44843673706055,37.415771884232775,36.44843673706055,37.10549530852877,913000
2001-02-14,36.831722259521484,36.831722259521484,36.24767172906265,36.64920629469231,336000
2001-02-15,37.014244079589844,37.28801807014158,36.87918124166069,37.23326271503662,1262000
2001-02-16,36.214820861816406,36.649209790738354,36.10166184401908,36.17466712292583,675400
2001-02-20,35.795021057128906,36.5031837123393,35.597903530885645,36.39367304721352,631000
2001-02-21,35.17082214355469,35.82788066139404,35.061314247229674,35.48109869393404,399600
2001-02-22,34.67802047729492,35.22191707130467,34.40424663142154,35.17081284287269,526600
2001-02-23,34.75102233886719,34.86053298054328,33.747185001731125,34.605011863260806,380800
2001-02-26,35.51762008666992,35.586974283379256,34.93721767068755,35.097832666174874,903200
2001-02-27,34.878814697265625,35.517620806849436,34.76930396449038,35.517620806849436,448400
2001-02-28,34.36775207519531,34.97005523447368,34.2582413971548,34.97005523447368,316200
2001-03-01,34.60503005981445,34.60503005981445,33.83846073493504,34.33125609663546,541600
2001-03-02,34.696285247802734,35.15257514961512,34.039226675203885,34.057479385265395,1030800
2001-03-05,34.568519592285156,35.06131488207372,34.53201695951588,35.04306217320289,522200
2001-03-06,35.07957077026367,35.18908147216308,34.90800530360859,35.04306813128815,522000
2001-03-07,35.2620849609375,35.48110356865061,35.13432433851924,35.335093020157,394600
2001-03-08,34.97006607055664,35.33509806384023,34.97006607055664,35.25843889447435,830400
2001-03-09,34.34972381591797,34.94959096420802,34.34972381591797,34.60210514168488,246600
2001-03-12,33.37676239013672,34.10830786718081,33.16095781390849,34.10830786718081,1006400
2001-03-13,33.724239349365234,33.724239349365234,32.923199092762935,33.57793251259932,672200
2001-03-14,32.9195556640625,33.76083431394978,32.80982269559883,32.82811245388455,655800
2001-03-15,32.791526794433594,33.431629091294056,32.73666032514922,33.30360919004687,561600
2001-03-16,32.1879997253418,33.0475650689732,32.05997983001362,32.864678706897394,301400
2001-03-19,33.029266357421875,33.06584305870048,32.00876048519522,32.55376086892971,784600
2001-03-20,32.26115417480469,33.34384392830393,32.26115417480469,32.95612293080945,625200
2001-03-21,31.767356872558594,32.407459066038115,31.511317111416428,32.27943918546703,494800
2001-03-22,31.456464767456055,31.73079440205596,30.414012714101474,31.547907978989358,1193000
2001-03-23,32.279457092285156,32.37090031350976,31.822240986162136,32.09657064983595,297200
2001-03-26,32.7183723449707,32.90125872541353,32.40746605634285,32.553775718822045,1011600
2001-03-27,32.98172378540039,33.13900615848388,32.224574405818075,32.773233457417554,633200
2001-03-28,32.096561431884766,32.55377740669794,32.02340799216459,32.51720068683785,1233200
2001-03-29,32.15142822265625,32.7000873978189,32.00511855115457,32.09656174701501,591800
2001-03-30,32.77324295043945,32.864686152193265,32.151430294763585,32.35260366424693,231400
2001-04-02,32.00510787963867,32.919539533342636,31.950241422291647,32.7549429519255,340200
2001-04-03,30.91876220703125,31.931954028272074,30.816346309712447,31.931954028272074,507400
2001-04-04,31.017518997192383,31.401578570164805,30.871209392459445,30.96265254658958,356400
2001-04-05,32.5172004699707,32.5172004699707,31.45645885735358,31.45645885735358,950000
2001-04-06,31.602754592895508,32.1075197985486,31.54788814234931,32.005103912528284,405000
2001-04-09,32.2977180480957,32.40744814132718,31.85878930330034,32.04167558264262,569800
2001-04-10,33.06584548950195,33.19386534870004,32.44403035955984,32.46232010685541,769000
2001-04-11,32.84640121459961,33.577946873805615,32.59767557884456,33.577946873805615,526800
2001-04-12,33.24872970581055,33.28530640747429,32.57205095784922,32.64520436117671,492000
2001-04-16,32.64886474609375,33.212154914104,32.64886474609375,33.10242201217882,262400
2001-04-17,33.17556381225586,33.32187336675748,32.46230857116661,32.46230857116661,295400
2001-04-18,34.144874572753906,35.114172603795936,33.65108207863777,33.705948531455945,688600
2001-04-19,34.5252799987793,34.56185670543049,33.90712333106593,34.12658915222077,251200
2001-04-20,34.1229248046875,34.38262300527809,33.65107783495303,34.38262300527809,504000
2001-04-23,33.50477600097656,33.81568221223207,33.46819929211545,33.65108562704504,305200
2001-04-24,33.76081848144531,34.02783096719634,33.468199229852736,33.72423898202824,319200
2001-04-25,34.49234390258789,34.528920590260164,33.61814795129526,33.83395236199736,390200
2001-04-26,34.98615646362305,35.07759963117532,34.51065087610164,34.56551733475781,323600
2001-04-27,35.44337463378906,35.44337463378906,35.07760193950976,35.205621824382675,1658400
2001-04-30,35.479957580566406,35.88230705686026,35.300729710245676,35.71771043175699,1112800
2001-05-01,35.918880462646484,35.918880462646484,35.12515431950221,35.35193441352533,563400
2001-05-02,35.82744598388672,36.06519887090494,35.479962927139006,35.99204542441861,590200
2001-05-03,35.38484191894531,35.571386733575686,35.22390386630947,35.534810030277704,385600
2001-05-04,35.882301330566406,36.02861096876747,34.92032013369003,35.169045681444565,754000
2001-05-07,35.662841796875,36.21150090144231,35.626265081362085,36.06519124876612,269000
2001-05-08,35.84572219848633,36.028608536233705,35.498239273015926,35.88229890791099,437800
2001-05-09,35.62627029418945,35.99204308408745,35.51653734097009,35.51653734097009,237000
2001-05-10,35.662841796875,36.15663443286067,35.662841796875,36.15663443286067,562600
2001-05-11,35.450679779052734,35.97373470951576,35.35192240476883,35.7176950053549,1009600
2001-05-14,35.44337463378906,35.59699849563656,35.22391157534632,35.4506888598,249400
2001-05-15,35.79084777832031,35.91886762814408,35.425075184181885,35.47994163142734,435000
2001-05-16,36.478515625,36.4858298517321,35.51653155819778,35.51653155819778,633200
2001-05-17,36.85523986816406,36.88815805543972,36.394365711944936,36.485808841874444,173600
2001-05-18,36.99790573120117,37.07105914816577,36.66870977361253,36.66870977361253,309000
2001-05-21,37.63800811767578,37.63800811767578,36.833306573223524,36.888173031580905,376000
2001-05-22,37.82088851928711,37.96719812174901,37.418539205484564,37.74773232274438,896200
2001-05-23,36.94304656982422,37.65630229328883,36.94304656982422,37.54657214616903,659000
2001-05-24,37.32709884643555,37.4368289635268,36.69431095444328,37.16249948486301,540200
2001-05-25,37.05276870727539,37.381961843304786,37.05276870727539,37.34538513825971,339600
2001-05-29,36.577266693115234,37.12592569351197,36.577266693115234,37.12592569351197,753600
2001-05-30,36.101768493652344,36.54069745811707,35.95546162945532,36.54069745811707,849400
2001-05-31,36.24807357788086,36.65042298493873,36.13834344356919,36.266363328911574,972000
2001-06-01,36.67601776123047,36.76014668799276,36.028601480271504,36.48581723509729,538200
2001-06-04,37.155181884765625,37.155181884765625,36.686993396876524,36.851589952873205,417800
2001-06-05,37.674591064453125,37.839187676154836,37.10764221859264,37.1625086860347,1191600
2001-06-06,37.43682098388672,37.766016846240085,37.363667588085164,37.674573706176545,1081200
2001-06-07,37.59410858154297,37.72944545248751,37.30880639093559,37.30880639093559,262800
2001-06-08,37.375518798828125,37.63226805011743,37.06375105130341,37.59558998541281,545400
2001-06-11,36.88035583496094,37.37551667624517,36.86201540447171,37.37551667624517,513400
2001-06-12,36.97205352783203,37.22880277243712,36.48055851884344,36.678623421120314,690200
2001-06-13,36.92068099975586,37.412172908480315,36.825315853900676,37.13708340180031,759400
2001-06-14,36.00007247924805,36.6969669426097,36.00007247924805,36.58692994373681,865200
2001-06-15,36.220123291015625,36.366838274144015,35.890015278565635,35.94503374703323,817800
2001-06-18,35.94504928588867,36.311835503091615,35.7616561772872,36.12844239449014,685600
2001-06-19,35.835025787353516,36.34852724435748,35.644298113907496,36.3118491685053,763600
2001-06-20,36.25681686401367,36.348513417943074,35.57826292460746,35.57826292460746,861400
2001-06-21,36.30815887451172,36.53189864168167,36.1467748773076,36.183452931292344,776800
2001-06-22,35.651611328125,36.403524026863636,35.57825522020929,36.403524026863636,673400
2001-06-25,35.40220260620117,35.860685353785584,35.30317156399985,35.835010431855125,1857600
2001-06-26,35.94504928588867,35.981727347937614,35.15645835923099,35.21147685148278,1007600
2001-06-27,36.293495178222656,36.38519173278952,35.908371328055885,36.01840551452206,989000
2001-06-28,36.751976013183594,36.95370954193631,36.495226793277055,36.495226793277055,922600
2001-06-29,37.375518798828125,37.55891192070819,36.84367706636177,37.008732555068,2283200
2001-07-02,36.531890869140625,37.26546298618504,36.42552257636652,37.26546298618504,2142000
2001-07-03,36.311824798583984,36.50988963328807,36.165109795282156,36.403521325853134,1084800
2001-07-05,35.835025787353516,36.30818052141274,35.78001007275415,35.94506281326787,849600
2001-07-06,35.17478561401367,35.74330235871486,35.04641104574926,35.61492779045044,588600
2001-07-09,35.5048942565918,35.55990993082648,34.93637470375015,35.30316078987876,895400
2001-07-10,34.844688415527344,35.61493886293611,34.69063888571691,35.61493886293611,775600
2001-07-11,34.844688415527344,34.93271631851094,34.29084047927754,34.77133229610045,1103400
2001-07-12,35.69929885864258,35.761651836392794,35.11977603420113,35.13811646217775,1254200
2001-07-13,35.8716926574707,36.00006727201556,35.4682255855344,35.614940630024265,241200
2001-07-16,35.26649856567383,35.94138392377338,35.26649856567383,35.835015575263924,547200
2001-07-17,35.96339416503906,35.96339416503906,35.174803140826626,35.24815927399923,558400
2001-07-18,35.28481674194336,35.90468605930456,35.26647911853394,35.46820976617042,877800
2001-07-19,35.57826614379883,36.00740538341216,35.39487301934626,35.651622274237056,431000
2001-07-20,35.57826614379883,35.79833733347051,35.39487301934626,35.39487301934626,629600
2001-07-23,35.321510314941406,35.81667109913364,35.211473341406915,35.81667109913364,1452000
2001-07-24,34.73465347290039,35.339851287874815,34.40454811778411,35.21147667217885,588200
2001-07-25,34.93638229370117,34.95472272133438,34.44489017472263,34.80800769533785,603600
2001-07-26,35.44988250732422,35.6149351580432,34.64661993088425,34.84835343585748,622800
2001-07-27,35.394866943359375,35.60760360281104,35.2738268303931,35.44988543092191,592200
2001-07-30,35.339847564697266,35.57825913921899,35.10143599017554,35.54158108122098,378000
2001-07-31,35.29584503173828,35.82401537319355,35.25549831698276,35.427885518334165,652200
2001-08-01,35.835025787353516,35.87170666156351,35.37654284330673,35.59661689513544,439000
2001-08-02,35.7249870300293,36.128451409961436,35.54159387566401,36.110110975181925,553000
2001-08-03,35.63328170776367,35.86802466387227,35.24815505877097,35.76165632464232,303000
2001-08-06,35.13812255859375,35.57826492283242,35.06476363231604,35.57826492283242,236800
2001-08-07,35.17478561401367,35.24814171063456,34.95471452579529,35.13810756570323,427400
2001-08-08,34.38621520996094,35.32885587764903,34.38621520996094,34.84469807942708,1126400
2001-08-09,34.73465347290039,34.73465347290039,34.276170703731395,34.55126036523279,535200
2001-08-10,34.69797134399414,34.91804248772877,34.298175759351146,34.606274800908345,425400
2001-08-13,34.99140548706055,35.07209890213542,34.70164404127202,34.8997089332676,1614800
2001-08-14,35.101444244384766,35.358196307459735,34.998744538497625,35.04642854362888,4667800
2001-08-15,35.057430267333984,35.295841888286226,34.85202806550157,35.11978325790945,931600
2001-08-16,35.28481674194336,35.39485367582178,34.66128157891356,34.93637111525414,1579400
2001-08-17,34.73465347290039,35.21147667217885,34.69797541103822,34.99140550264907,2412000
2001-08-20,35.11979675292969,35.11979675292969,34.679654205395465,34.697991845833855,2469600
2001-08-21,34.51457214355469,35.21146630722299,34.47789409248918,35.101429355670554,910400
2001-08-22,34.97304916381836,34.97304916381836,34.39719517962381,34.8079965613402,1277800
2001-08-23,34.51457214355469,35.20779766260967,34.51457214355469,34.9180363019871,842200
2001-08-24,35.248146057128906,35.248146057128906,34.789663400822974,34.8446818792509,2401000
2001-08-27,35.11979675292969,35.37654610593164,34.973081637632255,35.24817142943066,249400
2001-08-28,34.73465347290039,35.10143968823559,34.661297349176046,35.08310205648287,985000
2001-08-29,34.587921142578125,34.8630106443536,34.40452814139448,34.8630106443536,653000
2001-08-30,34.15147018432617,34.55126587963796,33.96807704738891,34.4045536087739,959400
2001-08-31,34.43754959106445,34.5292461237488,34.2064753361081,34.257825170542844,995600
2001-09-04,34.111122131347656,34.65763287442819,34.111122131347656,34.36787139363862,697400
2001-09-05,33.87270736694336,34.239493592461656,33.524261572043706,34.18447509896255,569200
2001-09-06,33.08409118652344,33.67095093839327,33.08409118652344,33.560914035329006,305400
2001-09-07,32.471561431884766,33.047415292061785,32.339518258997245,32.75398819547664,4950200
2001-09-10,32.22216796875,32.497257626078586,31.947078311421418,32.22216796875,4777800
2001-09-17,30.626651763916016,31.173162490893837,30.076472390911537,30.076472390911537,1338800
2001-09-18,30.131486892700195,30.755022313420223,29.929753363337266,30.71467560754764,4303400
2001-09-19,29.401580810546875,30.333215222332473,28.462606309905294,30.263527752724887,1636000
2001-09-20,28.282886505126953,29.08614924674245,28.095824743718506,29.01279032150538,732000
2001-09-21,27.751052856445312,27.89409928986143,26.958793103656905,27.325579404386932,1011200
2001-09-24,28.609310150146484,28.822046717740026,28.059131108797512,28.059131108797512,1702800
