Date,Close,High,Low,Open,Volume
2002-05-16,18.709842681884766,18.709842681884766,18.216535846036304,18.46456672267104,42600
2002-05-17,18.72362518310547,18.971656081019418,18.464568306794117,18.960631679564003,40800
2002-05-20,18.489368438720703,18.574802408356636,18.326771558583534,18.547242198538314,17700
2002-05-21,17.982284545898438,18.6299219596007,17.82795397513787,18.547244473886355,45000
2002-05-22,17.538583755493164,18.051181334034908,17.486221399865926,17.775591814561114,147000
2002-05-23,17.910629272460938,17.913385766526638,17.36220364707119,17.913385766526638,41700
2002-05-24,17.279523849487305,17.387005026423036,17.183067070391264,17.279523849487305,49500
2002-05-28,17.21063232421875,17.36220640614393,17.003939390812274,17.36220640614393,16200
2002-05-29,16.689767837524414,16.877170069296525,16.645673380277113,16.811026806483394,38400
2002-05-30,16.505117416381836,16.631889339224347,16.080708780063144,16.314960320588938,57300
2002-05-31,16.480316162109375,16.921262252259655,16.46653842013133,16.714569314575513,375600
2002-06-03,15.681110382080078,16.28741009876152,15.639772410146476,16.28741009876152,80700
2002-06-04,16.0228328704834,16.204723631230422,15.54330540686778,15.625982882030819,65400
2002-06-05,16.11928939819336,16.17716315111601,15.708658563321443,16.17716315111601,40500
2002-06-06,15.540559768676758,15.722449061084102,15.405519864512565,15.656307356850284,91500
2002-06-07,15.058268547058105,15.061025041477672,14.330708560597657,14.5511823828482,100800
2002-06-10,14.90394115447998,15.223626766840145,14.873626017165826,15.01969029066372,359100
2002-06-11,14.261811256408691,14.9893696295479,14.261811256408691,14.953543088594376,324900
2002-06-12,14.700004577636719,14.730319714743272,14.074412678353795,14.427169920619953,94800
2002-06-13,14.498821258544922,14.975592332389137,14.424411672317497,14.581498751791171,1902600
2002-06-14,14.468505859375,14.606302204568472,13.724411587709827,13.779530441175615,42600
2002-06-17,15.198821067810059,15.336615838381572,14.840554033547315,14.840554033547315,53700
2002-06-18,15.019684791564941,15.625982585039889,15.019684791564941,15.1850381618066,68400
2002-06-19,14.013782501220703,14.675199303857166,13.986223862013029,14.482285675519352,352500
2002-06-20,13.393702507019043,14.261812183035758,13.297244124192838,14.261812183035758,125700
2002-06-21,13.029923439025879,13.539766141704348,12.966537465905533,13.368899742592285,125700
2002-06-24,13.614171981811523,13.683068559875904,12.870077111654286,13.04921058003406,62100
2002-06-25,12.870079040527344,13.710629245950214,12.80118087519542,13.710629245950214,76800
2002-06-26,12.817717552185059,12.870079909060282,12.236221791444741,12.236221791444741,26700
2002-06-27,13.421259880065918,13.542518816911883,13.021653375736788,13.366142611574597,240300
2002-06-28,13.203544616699219,13.809843301084559,13.187008803798687,13.448819796446458,105000
2002-07-01,12.608267784118652,13.407480807345625,12.608267784118652,13.311024008785756,75600
2002-07-02,12.150787353515625,12.498031508506301,12.04330694473557,12.401574711178792,51000
2002-07-03,12.566926002502441,12.580706105012753,11.919288780992476,11.919288780992476,70200
2002-07-05,13.600387573242188,13.600387573242188,13.173221852967227,13.228339883249399,39000
2002-07-08,13.09055233001709,13.6279544358584,13.09055233001709,13.6279544358584,16800
2002-07-09,12.622052192687988,12.911421898539778,12.622052192687988,12.897642576468542,29400
2002-07-10,12.233471870422363,12.776384849629869,12.150794342736134,12.77362914229935,36900
2002-07-11,12.848031044006348,12.848031044006348,11.888976083441454,12.001968689322922,107400
2002-07-12,13.098819732666016,13.214567267569706,12.754332045441005,12.952757066822427,114000
2002-07-15,13.131892204284668,13.228349021025787,12.605514454365155,12.787404474176151,63600
2002-07-16,13.401970863342285,14.000002519490444,13.228349532658376,13.559057955586406,239700
2002-07-17,13.46259880065918,14.20669301745459,13.170473471963708,14.20669301745459,317100
2002-07-18,13.159454345703125,13.586618872176345,13.093312650039648,13.412997512413122,61200
2002-07-19,12.787405014038086,13.272444036050187,12.704727513777756,12.883861046380366,149400
2002-07-22,12.498034477233887,13.002365806573147,12.401577656994453,12.814963578894268,150300
2002-07-23,11.850394248962402,12.624804392068821,11.850394248962402,12.470473031555859,245100
2002-07-24,12.34921646118164,12.34921646118164,11.46457002495763,11.46457002495763,103800
2002-07-25,11.183464050292969,11.891731651337007,10.725983797657975,11.891731651337007,259500
2002-07-26,10.927165985107422,11.241339314115661,10.679134326577662,11.21653559633305,89400
2002-07-29,11.685037612915039,11.7208649366894,11.133857114126165,11.326769894466882,77100
2002-07-30,12.001965522766113,12.106689407048894,11.525193085478438,11.723618822720251,69000
2002-07-31,11.409448623657227,11.753937064800988,11.293700311892147,11.73464475962413,72600
2002-08-01,10.781102180480957,11.49212550877385,10.781102180480957,11.326771338062814,51600
2002-08-02,10.33739948272705,10.748029528564276,10.188580360020906,10.748029528564276,153900
2002-08-05,9.753152847290039,10.33740443134372,9.675986755264654,10.334648724763134,80100
2002-08-06,10.334647178649902,10.599213894112617,10.1141741272933,10.127954235076905,76800
2002-08-07,10.552358627319336,10.927162081265898,10.059051980788496,10.927162081265898,217800
2002-08-08,10.943700790405273,11.023621776856379,10.238188864223355,10.364960791016252,54300
2002-08-09,10.885831832885742,10.960241440659285,10.55787904806303,10.637800069797676,78000
2002-08-12,10.624015808105469,10.665353759012495,10.513779695411653,10.555118434789552,104400
2002-08-13,10.240942001342773,10.971256616935388,10.240942001342773,10.637791886212616,30600
2002-08-14,10.866534233093262,10.899605063788231,10.089368529055296,10.210629030074314,85200
2002-08-15,11.092522621154785,11.233073899207598,10.77559272757515,11.064963191441786,109200
2002-08-16,11.78149700164795,11.946851187836536,10.982283919030012,10.996064025898944,243600
2002-08-19,12.335434913635254,12.470473977295416,11.764961948841846,11.78149776276444,129300
2002-08-20,11.809056282043457,12.125986141766447,11.753939005447629,12.125986141766447,124200
2002-08-21,12.305118560791016,12.398819657299429,11.869685491287134,12.167323804625081,66300
2002-08-22,12.374016761779785,12.627559050752996,12.139764414092326,12.305118595034159,170100
2002-08-23,11.640947341918945,12.090159806423507,11.574805658377333,11.960632934174477,120000
2002-08-26,11.654726028442383,11.745670635096303,11.301969637463156,11.57480424589588,73800
2002-08-27,11.133859634399414,11.698819576425295,11.051182146630723,11.698819576425295,135900
2002-08-28,10.557875633239746,10.987796533531021,10.505513275189088,10.761812864792894,70200
2002-08-29,10.593700408935547,10.750787468549714,10.221653313304962,10.334645925687976,136800
2002-08-30,10.472442626953125,10.706694206685523,10.373230109698945,10.373230109698945,150000
2002-09-03,9.948819160461426,10.2629925050036,9.893701887475055,10.2629925050036,83400
2002-09-04,10.003937721252441,10.100394523132653,9.631889831579931,9.921260237220567,157200
2002-09-05,9.579529762268066,9.811025649854862,9.557482534878847,9.811025649854862,143400
2002-09-06,10.144491195678711,10.210632882020503,10.061813693515925,10.16929413093911,120000
2002-09-09,10.114171028137207,10.138974741464807,9.769683420053147,9.86614020262733,93000
2002-09-10,10.345670700073242,10.524804214961906,10.114174037624725,10.141734252947595,99900
2002-09-11,10.513782501220703,10.803152177148222,10.50275809853837,10.803152177148222,166200
2002-09-12,9.844093322753906,10.180313037996319,9.844093322753906,10.12795148115205,131400
2002-09-13,9.700789451599121,9.92677473198481,9.61811273692771,9.7283496706081,169200
2002-09-16,9.273624420166016,9.535434657872143,9.204726242218138,9.535434657872143,192300
2002-09-17,9.077950477600098,9.673226164343445,9.028344630312741,9.673226164343445,264900
2002-09-18,8.915353775024414,9.09448805109407,8.766535415803073,8.901575246404052,846300
2002-09-19,8.697637557983398,8.923621184202336,8.609447883481595,8.730708390245011,274800
2002-09-20,8.56811237335205,8.838191332786824,8.518506500510213,8.785829753336246,48900
2002-09-23,8.182286262512207,8.433073711336824,8.03622355478976,8.433073711336824,193800
2002-09-24,8.209845542907715,8.474412309025043,8.080317078073826,8.099609390358829,168600
2002-09-25,8.777559280395508,8.9098426206178,8.31732329542106,8.44685092983978,193500
2002-09-26,8.598431587219238,8.964967547942436,8.424809373031565,8.860243550929741,68400
2002-09-27,8.394489288330078,8.77756084841063,8.386222169442531,8.449608145073315,42300
2002-09-30,8.138195037841797,8.18228951722003,8.014178723236908,8.129927125840508,29100
2002-10-01,8.598431587219238,8.598431587219238,8.036226960517041,8.322841083933847,57300
2002-10-02,8.43582820892334,8.901577275158951,8.394489459757239,8.54330864136678,217800
2002-10-03,8.185040473937988,8.322836036245274,8.107875968288823,8.284253783420692,41400
2002-10-04,7.757874488830566,8.143701709758497,7.672441295954498,8.143701709758497,435600
2002-10-07,7.410630226135254,7.68346482614419,7.410630226135255,7.540157867049822,44400
2002-10-08,7.330708980560303,7.52362258227792,7.12401606114026,7.52362258227792,106500
2002-10-09,7.151571750640869,7.482280758568499,7.151571750640869,7.2342491997404235,60000
2002-10-10,7.724802017211914,7.873620358291645,7.192912242232557,7.192912242232557,686700
2002-10-11,8.419289588928223,8.60669094489648,8.102360628040696,8.102360628040696,661500
2002-10-14,8.44684886932373,8.501966125833533,8.198817272676067,8.309053362637092,100200
2002-10-15,9.28464126586914,9.28464126586914,9.044877621819614,9.218499625336205,143400
2002-10-16,8.267716407775879,8.543306691878115,8.267716407775879,8.488189423528548,127200
2002-10-17,8.893308639526367,9.017324088400327,8.780316015158453,8.896064345652878,282600
2002-10-18,9.047636985778809,9.111023735848327,8.598424631687518,8.683857815714319,140400
2002-10-21,9.604333877563477,9.604333877563477,8.80787631031718,8.92913686434735,95100
2002-10-22,8.956693649291992,9.262599100596963,8.846457521656955,8.901576373945453,106200
2002-10-23,9.645671844482422,9.659451165054408,8.94567116313618,9.086222440689463,66900
2002-10-24,9.37008285522461,10.003941997304844,9.3315005910636,9.755910227662254,276300
2002-10-25,9.822050094604492,9.838585122309931,9.42795488608855,9.42795488608855,78900
2002-10-28,9.890947341918945,10.21063294983181,9.833073563103298,10.141735556552653,75900
2002-10-29,9.560234069824219,9.976376325132563,9.168896316376001,9.882675247648994,165000
2002-10-30,10.092127799987793,10.207876133505716,9.593308708393648,9.648426774718606,104700
2002-10-31,10.059053421020508,10.329131456753181,9.97637595638676,10.251966191048027,64500
2002-11-01,10.549605369567871,10.651573568327796,9.948817421961051,9.948817421961051,132000
2002-11-04,11.120079040527344,11.516929860580278,10.971260672919552,11.023622238511207,570300
2002-11-05,10.913384437561035,11.147635959113146,10.651573496047662,10.885825806070576,107400
2002-11-06,11.219292640686035,11.326773065154404,10.76732371668936,11.07874137703286,150600
2002-11-07,10.43110466003418,10.910632256812088,10.417325339837507,10.885829322763867,428700
2002-11-08,10.251964569091797,10.535822663001595,10.100390555361573,10.472437510410678,188100
