Date,Close,High,Low,Open,Volume
1999-11-17,18.322059631347656,18.361717769077845,18.232828821454728,18.31214509691511,8500
1999-11-18,18.381534576416016,18.441021743329983,18.282389298226068,18.312132881683052,38300
1999-11-19,18.163434982299805,18.312153063486758,18.14360590480821,18.282409447249368,5000
1999-11-22,18.084110260009766,18.084110260009766,17.895734111468,17.895734111468,24600
1999-11-23,17.905656814575195,17.975058585174324,17.846169582633085,17.975058585174324,27700
1999-11-24,17.915565490722656,17.945309096960713,17.826334672008485,17.826334672008485,3900
1999-11-26,17.826345443725586,17.895747233550992,17.806516360918327,17.806516360918327,14800
1999-11-29,17.528888702392578,17.628034000483034,17.469401523538306,17.518974172583533,231100
1999-11-30,17.4495792388916,17.60821177742698,17.43966470523314,17.509066440842368,14100
1999-12-01,17.588376998901367,17.727180425048278,17.489231694510718,17.489231694510718,41800
1999-12-02,17.54871940612793,17.78666814383814,17.54871940612793,17.707351897934736,219000
1999-12-03,17.836246490478516,17.984964499015025,17.79658835486878,17.79658835486878,24100
1999-12-06,17.78667640686035,17.796590942204197,17.667701982734194,17.78667640686035,17300
1999-12-07,17.4495792388916,17.786673383279282,17.4495792388916,17.77675884962082,8000
1999-12-08,17.756927490234375,17.816414684506515,17.548722310281878,17.548722310281878,210500
1999-12-09,17.281030654907227,17.528893974685012,17.221543458160557,17.409919581191673,12700
1999-12-10,17.598299026489258,17.608213561152066,17.449581006547096,17.5487263531752,37100
1999-12-13,17.697444915771484,17.776761195506037,17.58838503113648,17.58838503113648,22600
1999-12-14,17.697444915771484,17.83624840530695,17.687530380804667,17.756932125572398,9400
1999-12-15,17.528888702392578,17.737093828382534,17.509059642774485,17.737093828382534,18800
1999-12-16,17.68752670288086,17.707355768691265,17.54872324220803,17.54872324220803,17100
1999-12-17,18.175670623779297,18.175670623779297,17.837240831222616,17.956686640360267,788400
1999-12-20,17.628217697143555,18.03632437449132,17.598356232947378,18.03632437449132,459700
1999-12-21,17.87704849243164,17.906909932006972,17.50875740433589,17.50875740433589,519300
1999-12-22,17.797412872314453,17.896950975627174,17.737690010326823,17.847181923970815,511700
1999-12-23,18.03631019592285,18.12589451808803,17.96663350090549,17.996494941627216,152100
1999-12-27,18.21548080444336,18.394649468093622,18.105988843323754,18.394649468093622,1067100
1999-12-28,18.404605865478516,18.593728370315773,18.275206256905655,18.275206256905655,34900
1999-12-29,18.543960571289062,18.563868204752605,18.444422403971355,18.484237670898438,9000
1999-12-30,18.58376693725586,18.693258868862618,18.58376693725586,18.63353599707711,10200
1999-12-31,18.862472534179688,18.862472534179688,18.633534872814973,18.65344249554234,4700
2000-01-03,18.37474822998047,18.782854772466493,18.27521004888632,18.782854772466493,82800
2000-01-04,17.867097854614258,18.22543519320262,17.79742114988874,18.13585085855553,146900
2000-01-05,17.78746795654297,17.916867555555314,17.658068357530624,17.83723703308618,129200
2000-01-06,18.0263614654541,18.07613054735762,17.71779315765229,17.787469872317217,54000
2000-01-07,18.713167190551758,18.713167190551758,18.235384198452564,18.235384198452564,32900
2000-01-10,18.713167190551758,18.872428187918153,18.653444316539357,18.812705313905756,122500
2000-01-11,18.47428321838379,18.772897710060253,18.47428321838379,18.772897710060253,109800
2000-01-12,18.25528907775879,18.424503862012823,18.25528907775879,18.424503862012823,39900
2000-01-13,18.603675842285156,18.64349109288395,18.374738151342108,18.514091528437877,189700
2000-01-14,18.47428321838379,18.663405729778884,18.40460650365928,18.653451913389667,5700
2000-01-18,18.45435905456543,18.533989514347805,18.32495955741907,18.334913364891865,83600
2000-01-19,18.3946475982666,18.494185734620856,18.3946475982666,18.474278107350006,62800
2000-01-20,18.275205612182617,18.474281926040813,18.076129298324418,18.474281926040813,49600
2000-01-21,18.046266555786133,18.324973375180512,18.046266555786133,18.25529667033192,45700
2000-01-24,17.52866554260254,18.185617232444542,17.518711729120085,18.165709605479634,51600
2000-01-25,17.42913818359375,17.449045822866847,17.080754496314608,17.299738528318642,89700
2000-01-26,17.568483352661133,17.67797531689868,16.732362898483494,17.36940705404741,93400
2000-01-27,17.668020248413086,18.01640374626912,17.608297363066338,17.608297363066338,156000
2000-01-28,17.2001895904541,17.668018821212982,17.2001895904541,17.59834212727017,17600
2000-01-31,17.31963348388672,17.389310170316147,17.11060342459843,17.11060342459843,45700
2000-02-01,17.2001895904541,17.29972772465812,17.14046670993169,17.29972772465812,5500
2000-02-02,17.210142135620117,17.349495513236477,17.120557821438176,17.349495513236477,3500
2000-02-03,17.2001895904541,17.29972772465812,17.040928575727676,17.279820097817314,107900
2000-02-04,17.269861221313477,17.389306947339854,17.239999789806884,17.389306947339854,31400
2000-02-07,16.971248626708984,17.160371045423044,16.88166432310759,17.160371045423044,43800
2000-02-08,17.040939331054688,17.259923364514503,17.011077871946533,17.259923364514503,119600
2000-02-09,16.861766815185547,17.030981712386346,16.802043910291147,17.030981712386346,58400
2000-02-10,16.57309913635254,16.802036842139994,16.563145323057434,16.762221588959566,65200
2000-02-11,16.224714279174805,16.602959151940844,16.135129967203902,16.602959151940844,50400
2000-02-14,16.483516693115234,16.503424321971654,16.214763703553572,16.244625146838203,4900
2000-02-15,16.77217674255371,16.93143776800229,16.443700877566013,16.513377576199765,21200
2000-02-16,16.732370376586914,16.8518162091384,16.662693640931884,16.831908570379817,77400
2000-02-17,16.80204963684082,16.84186492034044,16.652742323717234,16.80204963684082,16400
2000-02-18,16.433746337890625,16.881667952188067,16.3740234559843,16.871714138537016,115300
2000-02-22,16.702497482299805,16.722405107427694,16.43374454307329,16.722405107427694,46900
2000-02-23,16.57309913635254,16.8119906554351,16.57309913635254,16.8119906554351,63100
2000-02-24,16.42378807067871,16.563141424005682,16.1948504187844,16.563141424005682,19500
2000-02-25,16.1351261138916,16.453648035942514,16.115218493763418,16.383971365493878,26700
2000-02-28,16.184906005859375,16.443705240885418,15.926106770833334,16.194859822591148,463900
2000-02-29,16.36406707763672,16.403882326000797,16.294390392999578,16.324251829272637,9100
2000-03-01,16.274490356445312,16.503428141276043,16.24462890625,16.374028523763023,2408000
2000-03-02,16.33421516418457,16.443707161019447,16.184907895773378,16.423799525231285,421400
2000-03-03,16.782123565673828,16.951338334722735,16.57309355684871,16.583047366792762,41200
2000-03-06,16.71245765686035,16.871718718510003,16.573104227916907,16.722411473213455,292100
2000-03-07,16.045555114746094,16.851814397807157,16.045555114746094,16.851814397807157,50300
2000-03-08,16.214763641357422,16.214763641357422,15.92610302404658,16.01568735355684,350700
2000-03-09,16.38397979736328,16.473564134043883,16.045550081014344,16.24462638474901,30400
2000-03-10,16.42378807067871,16.722402399236504,16.393926637822933,16.523326180197976,114200
2000-03-13,16.17494773864746,16.37402401850774,16.03559434274527,16.03559434274527,86600
2000-03-14,16.085365295410156,16.403887380467783,16.0355962196199,16.403887380467783,38600
2000-03-15,16.732370376586914,16.782139473483365,15.866388090588663,15.886295729347244,121300
2000-03-16,17.638158798217773,17.668020240878413,16.762223146839013,16.762223146839013,281000
2000-03-17,17.614700317382812,17.95382818306289,17.485033780505137,17.744366854260488,34400
2000-03-20,17.71444320678711,17.82416104196428,17.554853628347587,17.7842636473544,129700
2000-03-21,18.09346580505371,18.09346580505371,17.514953667957176,17.514953667957176,11100
2000-03-22,18.0136661529541,18.09346090889188,17.85407664107854,17.874025330062985,69100
2000-03-23,18.432586669921875,18.532330104282924,18.023638589041575,18.123382023402623,19200
2000-03-24,18.542312622070312,18.751773926569225,18.50241523073719,18.50241523073719,6200
2000-03-27,18.312904357910156,18.56226307738061,18.302930009131337,18.56226307738061,10300
2000-03-28,18.263031005859375,18.512389703372474,18.263031005859375,18.37274883276514,8900
2000-03-29,18.4924373626709,18.55228343827825,18.233104368372384,18.3727452114562,5200
2000-03-30,18.612131118774414,18.801643707872334,18.49243895723889,18.512387650828142,9300
2000-03-31,18.642057418823242,18.841544389597168,18.582211327591065,18.70190351005542,23400
2000-04-03,18.721851348876953,18.77172308928419,18.56226177957379,18.711877000795504,39400
2000-04-04,18.512388229370117,19.07095166732525,17.794235237713515,18.751772559922316,220700
2000-04-05,18.442569732666016,18.68195408830906,18.352800599299876,18.612133651246502,7600
2000-04-06,18.602161407470703,18.79167404379346,18.572238359630266,18.642058804591283,23000
2000-04-07,18.88143539428711,18.9512558104308,18.701897181346187,18.761743252326493,136600
2000-04-10,18.911361694335938,18.991156469417525,18.78169518482836,18.911361694335938,21100
2000-04-11,19.14077377319336,19.200619861072024,18.83156898582025,18.861492029759585,313700
2000-04-12,18.801645278930664,19.230542226938102,18.721850497906026,18.951260493351864,157700
2000-04-13,18.851518630981445,18.91136472187345,18.64205731285943,18.64205731285943,590800
2000-04-14,17.614700317382812,18.17326386085588,17.614700317382812,18.013674277006434,19600
