Date,Close,High,Low,Open,Volume
1993-04-02,24.72952651977539,25.044998863755517,24.72952651977539,25.044998863755517,59400
1993-04-05,24.852224349975586,24.922329355194133,24.782119344757035,24.922329355194133,172200
1993-04-06,24.782119750976562,24.904803512120008,24.712014744608876,24.904803512120008,129700
1993-04-07,24.869754791259766,24.869754791259766,24.764597265715327,24.817176028487545,28000
1993-04-08,24.834707260131836,24.974917322292068,24.729549713511656,24.974917322292068,180800
1993-04-12,25.185230255126953,25.20275651139357,25.045020204994028,25.08007271752726,348500
1993-04-13,25.237808227539062,25.325439506106903,25.150176948971215,25.167703204684784,146100
1993-04-14,25.20274543762207,25.272850431885274,25.18521918905627,25.255324183319473,119600
1993-04-15,25.20274543762207,25.255324183319473,25.09758794622726,25.18521918905627,148600
1993-04-16,25.20274543762207,25.255324183319473,25.16769294049047,25.22027168618787,47900
1993-04-19,25.097591400146484,25.272853909924045,25.08006514916873,25.20274890601302,157000
1993-04-20,24.974905014038086,25.097588757966694,24.81716877184416,25.062536259701375,279500
1993-04-21,24.957372665405273,25.027477644802477,24.887267686008066,25.027477644802477,67900
1993-04-22,24.64190673828125,25.062536725278935,24.641906738281246,24.85222173178009,97700
1993-04-23,24.5367488861084,24.65943263053894,24.50169638769967,24.58932763372149,106000
1993-04-26,24.34395980834961,24.641906040705223,24.27385481250123,24.55427479589475,62600
1993-04-27,24.606857299804688,24.606857299804684,24.308911021958046,24.308911021958046,156800
1993-04-28,24.554275512695312,24.624380510590232,24.519223013747855,24.57180176216904,85900
1993-04-29,24.65943145751953,24.659431457519535,24.466642725442266,24.60685271240755,85000
1993-04-30,24.69448471069336,24.834694701953506,24.69448471069336,24.747063457415916,88500
1993-05-03,24.852224349975586,24.852224349975586,24.6243830830153,24.729540590843126,80500
1993-05-04,24.939855575561523,25.027486831976006,24.86975057042994,24.90480307299573,149100
1993-05-05,25.009946823120117,25.09757803133007,24.939841856552157,24.939841856552157,109000
1993-05-06,24.922327041625977,24.9924320403366,24.904800791948322,24.97490579065894,54700
1993-05-07,24.869754791259766,24.93985980828939,24.834702282744953,24.93985980828939,68000
1993-05-10,24.922327041625977,25.062537039047218,24.904800791948322,24.904800791948322,113900
1993-05-11,25.027488708496094,25.027488708496094,24.852226182526234,24.92233119291418,42600
1993-05-12,24.99243927001953,25.009965524767093,24.922334251029294,24.922334251029294,31000
1993-05-13,24.69448471069336,24.887273448676062,24.67695846178584,24.887273448676062,129100
1993-05-14,24.676959991455078,24.764591241424736,24.659433741461147,24.69448624144901,63500
1993-05-17,24.76459312438965,24.764593124389652,24.641909365103928,24.74706687306312,34000
1993-05-18,24.747072219848633,24.799650985188254,24.659440944282597,24.782124730075047,105200
1993-05-19,25.255327224731445,25.255327224731445,24.589329699027214,24.74706595511506,50200
1993-05-20,25.325443267822266,25.325443267822266,25.202759459604444,25.255338234554937,98200
1993-05-21,25.097591400146484,25.378011415790578,25.08006514916873,25.34295891383507,221400
1993-05-24,25.20274543762207,25.290376680451075,25.150166691924664,25.150166691924664,30500
1993-05-25,25.255327224731445,25.307905976760726,25.255327224731445,25.307905976760726,191800
1993-05-26,25.570804595947266,25.58833084995408,25.307910785844996,25.325437039851813,102400
1993-05-27,25.4831600189209,25.605843732904702,25.448107529211242,25.605843732904702,53800
1993-05-28,25.3604793548584,25.465636836633898,25.237795626120313,25.465636836633898,79100
1993-06-01,25.60585594177246,25.693487207829175,25.41306715644768,25.44811966287037,28300
1993-06-02,25.570804595947266,25.658435865981353,25.430594563892722,25.535752087933627,20300
1993-06-03,25.4831600189209,25.51821250863056,25.430581284356414,25.51821250863056,21600
1993-06-04,25.395526885986328,25.413053129523927,25.29036942476071,25.413053129523927,32000
1993-06-07,25.30791664123535,25.448126705729727,25.30791664123535,25.448126705729727,121400
1993-06-08,25.080066680908203,25.237802949341585,25.0800666809082,25.237802949341585,104500
1993-06-09,25.167692184448242,25.2728496726841,25.132639688369625,25.167692184448246,43300
1993-06-10,25.185230255126953,25.20275651139357,25.097598973793875,25.150177742593723,17900
1993-06-11,25.290380477905273,25.32543298030015,25.185222970720634,25.27285422670783,647400
1993-06-14,25.255327224731445,25.34295847811358,25.255327224731445,25.32543222743715,64200
1993-06-15,25.20274543762207,25.307902929016876,25.20274543762207,25.290376680451075,142400
1993-06-16,25.255327224731445,25.255327224731445,25.132643469996456,25.20274847270216,330900
1993-06-17,25.34296417236328,25.342964172363285,25.25533289929149,25.307911663134565,37400
1993-06-18,25.13425636291504,25.328411433134185,25.13425636291504,25.328411433134185,58500
1993-06-21,25.18720245361328,25.204852910833754,25.151901539172336,25.204852910833754,29300
1993-06-22,25.204862594604492,25.222513058606317,25.169561666600845,25.222513058606317,137500
1993-06-23,24.975406646728516,25.204862679525313,24.975406646728516,25.204862679525313,227600
1993-06-24,25.310766220092773,25.310766220092773,25.04600925126335,25.04600925126335,243700
1993-06-25,25.293123245239258,25.363725124500217,25.275472775424017,25.293123245239258,44800
1993-06-28,25.575519561767578,25.575519561767578,25.381364478828,25.416665402998834,439900
1993-06-29,25.451969146728516,25.540221466932152,25.416668218647064,25.540221466932152,207500
1993-06-30,25.451969146728516,25.540221466932152,25.416668218647064,25.487270074809974,437600
1993-07-01,25.381362915039062,25.48726568102671,25.346061993043183,25.48726568102671,605700
1993-07-02,25.24016571044922,25.31076757257635,25.151913382790305,25.293117107044566,285400
1993-07-06,24.975406646728516,25.27546453577048,24.94010571860593,25.204862679525313,246400
1993-07-07,25.04599952697754,25.081300442448963,24.95774723829897,24.95774723829897,343700
1993-07-08,25.32841682434082,25.381368218398674,25.028358924679637,25.06365985405154,248200
1993-07-09,25.399011611938477,25.399011611938477,25.27545839353433,25.328409772850392,378200
1993-07-12,25.381362915039062,25.399013376037004,25.32841153204524,25.363712454041124,373700
1993-07-13,25.363723754882812,25.4696265680556,25.22252000398576,25.399024692607075,389600
1993-07-14,25.451969146728516,25.522571002891425,25.363716826524882,25.38136729056561,617300
1993-07-15,25.3460636138916,25.43431592452493,25.293112227511607,25.43431592452493,443800
1993-07-16,25.27546501159668,25.381367797958116,25.24016408280953,25.363717333564544,216400
1993-07-19,25.257814407348633,25.275464871644473,25.187212550165267,25.275464871644473,188200
1993-07-20,25.32841682434082,25.328416824340817,25.116611248109397,25.24016450091106,68500
1993-07-21,25.310766220092773,25.310766220092773,25.222513897149632,25.293115755504147,142700
1993-07-22,25.13425636291504,25.310760972205173,25.13425636291504,25.275460050347146,632400
1993-07-23,25.257814407348633,25.257814407348633,25.169562085869426,25.187212550165267,286200
1993-07-26,25.399011611938477,25.45196299125454,25.328409772850392,25.328409772850392,121300
1993-07-27,25.381362915039062,25.434314298032888,25.29311061004936,25.416663837034946,92800
1993-07-28,25.32841682434082,25.381368218398674,25.293115894968913,25.328416824340817,30800
1993-07-29,25.469614028930664,25.5402158696207,25.3460608077231,25.381361728068118,331000
1993-07-30,25.32841682434082,25.469620541828434,25.293115894968913,25.469620541828434,75300
1993-08-02,25.399011611938477,25.487263910798585,25.363710692394434,25.363710692394434,41300
1993-08-03,25.416667938232422,25.52257072130839,25.32841561900245,25.45196886592441,81600
1993-08-04,25.416667938232422,25.469619329770406,25.346066082848445,25.416667938232422,434000
1993-08-05,25.363723754882812,25.416675161469207,25.32842281715855,25.416675161469207,36800
1993-08-06,25.399011611938477,25.45196299125454,25.363710692394434,25.43431253148252,402300
1993-08-09,25.540212631225586,25.610814462963596,25.416659425684067,25.469610799487576,828200
1993-08-10,25.52257537841797,25.540225845484645,25.48727444428461,25.52257537841797,604900
1993-08-11,25.52257537841797,25.593177246684682,25.50492491135129,25.50492491135129,542200
1993-08-12,25.451969146728516,25.593172859054334,25.363716826524882,25.593172859054334,303700
1993-08-13,25.48727798461914,25.504928454137573,25.469627515100708,25.469627515100708,103500
1993-08-16,25.628469467163086,25.699071311425243,25.50491623970431,25.50491623970431,241800
1993-08-17,25.71673011779785,25.71673011779785,25.610827317038215,25.610827317038215,369300
1993-08-18,25.857940673828125,25.910892088177263,25.78733878802928,25.80498925947899,414300
1993-08-19,25.857940673828125,25.875591145277838,25.822639730928703,25.875591145277838,28500
1993-08-20,25.87558364868164,25.875583648681637,25.78733131700128,25.80498178333735,80700
1993-08-23,25.8226261138916,25.8402765760337,25.7696747274653,25.7696747274653,15600
1993-08-24,26.105026245117188,26.105026245117188,25.822618929416123,25.822618929416123,273400
1993-08-25,26.122684478759766,26.228587253673656,26.06973309130282,26.105034016274114,242300
1993-08-26,26.140348434448242,26.281552207220415,26.034445604869116,26.140348434448242,120000
1993-08-27,26.122684478759766,26.122684478759762,26.06973309130282,26.06973309130282,25700
1993-08-30,26.228591918945312,26.26389285019557,26.140339590819654,26.140339590819654,183500
1993-08-31,26.2992000579834,26.299200057983395,26.175646769120387,26.210947708795533,66500
1993-09-01,26.26390266418457,26.316854080846234,26.21095124752291,26.21095124752291,136500
1993-09-02,26.17564582824707,26.316849581872138,26.157995359043937,26.28154864346587,472400
1993-09-03,26.193288803100586,26.228589731406654,26.122686946488457,26.15798787479452,630500
1993-09-07,26.016794204711914,26.228599856310655,25.98149326277879,26.193298914377532,196400
1993-09-08,25.92853546142578,26.016787794514364,25.752030795248615,26.016787794514364,269900
1993-09-09,25.98148536682129,25.999135832423747,25.822631176399145,25.822631176399145,239200
1993-09-10,26.210939407348633,26.228589871596007,26.016784300627535,26.05208522912228,106500
1993-09-13,26.228591918945312,26.299193781445837,26.22859191894531,26.299193781445837,66900
1993-09-14,26.122684478759766,26.15798540373106,26.03443216633152,26.15798540373106,184500
1993-09-15,26.193288803100586,26.210939267253618,25.928531840805096,26.01678416157026,101000
1993-09-16,26.087390899658203,26.175643236937155,26.069740432202412,26.157992769481364,54300
1993-09-17,26.036806106567383,26.09008742874999,26.001285225112312,26.072326988022454,200900
1993-09-20,25.82367706298828,26.12560451145513,25.82367706298828,26.072323197019806,57800
1993-09-21,25.734872817993164,25.894716748539704,25.46846626708226,25.859195875084918,318200
1993-09-22,25.9479923248291,25.983513190434618,25.78814842960428,25.823669295209797,439700
1993-09-23,26.0900821685791,26.107842605725853,25.983519545698588,26.01904041999209,88500
1993-09-24,26.01905059814453,26.07233193042742,25.98352970995594,26.054571486333124,53500
1993-09-27,26.303218841552734,26.303218841552738,26.214416617239593,26.214416617239593,274600
1993-09-28,26.249923706054688,26.320965448154972,26.232163270529618,26.320965448154972,158300
1993-09-29,26.161123275756836,26.32096720615861,26.12560240233422,26.249925459313378,221000
1993-09-30,26.10784912109375,26.214411770567605,26.054567796356825,26.16113044583068,99300
1993-10-01,26.23215675354004,26.26767761576555,26.036792011299724,26.072312873525235,22700
1993-10-04,26.267675399780273,26.267675399780273,26.19663368132245,26.267675399780273,1038500
1993-10-05,26.23215675354004,26.320958909103815,26.14335459797626,26.320958909103815,436500
1993-10-06,26.21439552307129,26.35647896764078,26.214395523071286,26.24991638421366,209200
1993-10-07,26.14337158203125,26.24993423793627,26.125611139380414,26.24993423793627,59400
1993-10-08,26.178895950317383,26.232177285358734,25.98353105516576,26.21441684034495,54400
1993-10-11,26.23215675354004,26.285438046878305,26.232156753540036,26.232156753540036,467100
1993-10-12,26.267675399780273,26.28543582939473,26.249914970165815,26.267675399780273,26200
1993-10-13,26.267675399780273,26.28543582939473,26.23215454055136,26.28543582939473,139100
1993-10-14,26.60512351989746,26.60512351989746,26.303196216934673,26.374237935278856,108100
1993-10-15,26.74721908569336,26.800500398613064,26.658416897493844,26.729458648053456,1502500
1993-10-18,26.67616844177246,26.72944973692913,26.640647578334683,26.72944973692913,722400
1993-10-19,26.480819702148438,26.69394501162247,26.480819702148438,26.640663684253962,880100
1993-10-20,26.516326904296875,26.56960820417155,26.4630456044222,26.56960820417155,230400
1993-10-21,26.480819702148438,26.534101029516947,26.4452988172361,26.534101029516947,56200
1993-10-22,26.356491088867188,26.622897669954117,26.356491088867184,26.516335037519344,390700
1993-10-25,26.42754364013672,26.463064532126147,26.303220518173706,26.37426230215257,114500
1993-10-26,26.40978240966797,26.42754285513513,26.320980182332164,26.40978240966797,186200
1993-10-27,26.42754364013672,26.445304086131433,26.37426230215257,26.37426230215257,118400
1993-10-28,26.622901916503906,26.69394368279211,26.46305794235545,26.46305794235545,129600
1993-10-29,26.622901916503906,26.640662358075957,26.587381033359804,26.605141474931855,80700
1993-11-01,26.693950653076172,26.711711099285807,26.587387975818384,26.587387975818384,36400
1993-11-02,26.67616844177246,26.711689305210243,26.516324556302454,26.658408010053574,262100
1993-11-03,26.33873176574707,26.65841967659228,26.214408689307266,26.65841967659228,479100
1993-11-04,26.054576873779297,26.33874403804683,26.036816426012575,26.33874403804683,130400
1993-11-05,26.178895950317383,26.178895950317383,25.876968385083057,25.98353105516576,363200
1993-11-08,26.21439552307129,26.285437245356032,26.125593370215356,26.1966350925001,367600
1993-11-09,26.23215675354004,26.40976106466759,26.21439632242728,26.392000633554836,246900
1993-11-10,26.42754364013672,26.427543640136715,26.161136950215983,26.232178734194846,46500
1993-11-11,26.356491088867188,26.498574598780216,26.338730650128056,26.427532843823702,88900
1993-11-12,26.480819702148438,26.569621914429284,26.39201748986759,26.409777932323763,108200
1993-11-15,26.46305274963379,26.5340945019818,26.39201099728578,26.5340945019818,243300
1993-11-16,26.587379455566406,26.605139896084488,26.4097750503856,26.516337693494084,492600
1993-11-17,26.445283889770508,26.60512778164958,26.374242160046478,26.60512778164958,39600
1993-11-18,26.374244689941406,26.46304686061461,26.303202953402845,26.40976555821069,240800
1993-11-19,26.32097053527832,26.356491413193677,26.267689218405287,26.285449657362967,106000
1993-11-22,26.161123275756836,26.267685896024684,26.072321092200298,26.249925459313378,165300
1993-11-23,26.303218841552734,26.320979286415366,26.16113528265171,26.303218841552738,89700
1993-11-24,26.40978240966797,26.42754285513513,26.338740627799325,26.374261518733647,77200
1993-11-26,26.42754364013672,26.480824978120864,26.409783194142,26.480824978120864,1019800
1993-11-29,26.32097053527832,26.55185624172813,26.32097053527832,26.4985749248551,517500
1993-11-30,26.33873176574707,26.463054842186875,26.28545044727287,26.30321088676427,230000
1993-12-01,26.374244689941406,26.49856772888389,26.37424468994141,26.48080729474925,379200
1993-12-02,26.445283889770508,26.463044322201515,26.374242160046478,26.4275234573395,352000
1993-12-03,26.551847457885742,26.551847457885742,26.427524426310356,26.427524426310356,306000
1993-12-06,26.640657424926758,26.67617830149333,26.587376110076907,26.587376110076907,99500
1993-12-07,26.622901916503906,26.658422799648008,26.587381033359804,26.640662358075957,88800
1993-12-08,26.622901916503906,26.622901916503906,26.587381033359804,26.622901916503906,146700
1993-12-09,26.534088134765625,26.658411171541633,26.498567267115337,26.622890303891346,416500
1993-12-10,26.480819702148438,26.551861471973115,26.42753837477993,26.551861471973115,412900
1993-12-13,26.640657424926758,26.64065742492676,26.445292603810632,26.4808134803772,273200
1993-12-14,26.445283889770508,26.6584090789426,26.445283889770508,26.6584090789426,41900
1993-12-15,26.40978240966797,26.498584637003773,26.40978240966797,26.480824191536612,82600
1993-12-16,26.498563766479492,26.51632419795836,26.463042903521742,26.51632419795836,78200
1993-12-17,26.644203186035156,26.662085201596252,26.53691109266857,26.554793108229667,104700
1993-12-20,26.67997169494629,26.697853713508586,26.608443620697106,26.626325639259402,68800
1993-12-21,26.590553283691406,26.64419932259596,26.554789257755033,26.64419932259596,205700
1993-12-22,26.76936912536621,26.787251135469994,26.608431034432144,26.6620770647435,410300
1993-12-23,26.751483917236328,26.80512994113453,26.715719901304194,26.751483917236328,533800
1993-12-27,26.894540786743164,26.894540786743168,26.751484718728573,26.751484718728573,447100
1993-12-28,26.948192596435547,26.966074608775582,26.85878253473536,26.8766645470754,880600
1993-12-29,26.912437438964844,26.983965511892325,26.894555420732974,26.966083493660456,266700
1993-12-30,26.805147171020508,26.89455726832211,26.751501112639545,26.89455726832211,219900
1993-12-31,26.66208839416504,26.89455462429525,26.644206376462716,26.858790588890603,312900
1994-01-03,26.590553283691406,26.697845361500516,26.554789257755033,26.662081335564146,960900
1994-01-04,26.697856903076172,26.697856903076175,26.590564778884307,26.626328820281596,164300
1994-01-05,26.751483917236328,26.769365925202397,26.62630986147386,26.733601909270263,710900
1994-01-06,26.751483917236328,26.80512994113453,26.715719901304194,26.787247933168462,201000
1994-01-07,26.912437438964844,26.930319457196713,26.73361725664614,26.805145329573623,775500
1994-01-10,27.234315872192383,27.234315872192383,26.87667547991146,26.94820355836764,593700
1994-01-11,27.180667877197266,27.21643191387779,27.091257785495962,27.21643191387779,295200
1994-01-12,27.09125518798828,27.19854728774269,27.00184510485961,27.19854728774269,158400
1994-01-13,27.019733428955078,27.073379491355386,26.983969387354872,27.019733428955078,244300
1994-01-14,27.127010345458984,27.180656377783556,27.109128334684126,27.109128334684126,137200
1994-01-17,27.127010345458984,27.162774367008698,27.07336431313441,27.12701034545898,17700
1994-01-18,27.16278839111328,27.19855243112791,27.10914233109133,27.162788391113278,166400
1994-01-19,27.09125518798828,27.16278325449122,27.037609138111076,27.127019221239753,200800
1994-01-20,27.16278839111328,27.180670411120595,27.10914233109133,27.127024351098648,281100
1994-01-21,27.109132766723633,27.198542835215466,27.091250753025268,27.198542835215466,85600
1994-01-24,27.001850128173828,27.216434367603025,27.001850128173828,27.091260227935994,373800
1994-01-25,27.001850128173828,27.037614168078694,26.94820406831653,27.019732148126263,310400
1994-01-26,27.073366165161133,27.091248177159258,26.966074093172384,27.001838117168635,145100
1994-01-27,27.323734283447266,27.35949833355649,27.09126795773731,27.127032007846534,344500
1994-01-28,27.395259857177734,27.48466997420508,27.395259857177734,27.431023903988674,356500
1994-01-31,27.591949462890625,27.645595508508684,27.466775356448473,27.502539386860516,313800
1994-02-01,27.448896408081055,27.55618851130482,27.41313237367313,27.55618851130482,303600
1994-02-02,27.627723693847656,27.627723693847656,27.52043156299776,27.538313584806076,307600
1994-02-03,27.502544403076172,27.57407247694633,27.413134310738474,27.57407247694633,466100
1994-02-04,26.876680374145508,27.53831522034869,26.876680374145504,27.502551174607976,1403200
1994-02-07,27.001850128173828,27.073378207983563,26.805147908697066,26.805147908697066,516400
1994-02-08,27.019733428955078,27.05549747055528,26.912441304154463,27.05549747055528,188200
1994-02-09,27.127010345458984,27.14489235623384,27.00183627003498,27.037600291584695,144600
1994-02-10,26.894540786743164,27.127006897266877,26.894540786743168,27.109124888765052,883900
1994-02-11,26.98396110534668,27.055489166593453,26.78725893691804,26.9124330440999,519400
1994-02-14,27.019733428955078,27.10914353295559,26.894559283354358,26.930323324954564,2742100
1994-02-15,27.16278839111328,27.180670411120595,27.037614251062067,27.073378291076697,374700
1994-02-16,27.1448974609375,27.19854350335042,27.091251418524582,27.19854350335042,287600
1994-02-17,26.98396110534668,27.28795536564548,26.9124330440999,27.270073350333785,342400
1994-02-18,26.823007583618164,27.019709639231362,26.751479563395183,27.00182763417562,313300
1994-02-22,27.09125518798828,27.09125518798828,26.894553005105198,26.894553005105198,154500
1994-02-23,27.019733428955078,27.144907574555795,26.930323324954564,27.127025553755693,391700
1994-02-24,26.66208839416504,26.9303186596999,26.644206376462716,26.9303186596999,770800
1994-02-25,26.787256240844727,26.78725624084473,26.64420013274943,26.697846173285168,531300
1994-02-28,26.787256240844727,26.930312348940028,26.78725624084473,26.858784294892377,333000
1994-03-01,26.67997169494629,26.84090986200696,26.53691554644792,26.78726380632007,423600
1994-03-02,26.71573257446289,26.71573257446289,26.268682163243632,26.34021022903871,581500
1994-03-03,26.644203186035156,26.67996721715735,26.572675123790766,26.67996721715735,223200
1994-03-04,26.71573257446289,26.78726064025797,26.554794426423957,26.64420450866781,595800
1994-03-07,26.858774185180664,26.89453819874282,26.805128164837424,26.805128164837424,539800
1994-03-08,26.751483917236328,26.8766579729988,26.715719901304194,26.8766579729988,880300
1994-03-09,26.876680374145508,26.89456239701586,26.66209609970123,26.787270259793726,2500100
1994-03-10,26.66208839416504,26.858790588890603,26.57267830565342,26.858790588890603,207400
1994-03-11,26.805147171020508,26.840911209941147,26.55479889857602,26.697855054258582,576600
1994-03-14,26.840906143188477,26.91243420752742,26.805142111019006,26.91243420752742,345900
1994-03-15,26.823007583618164,26.94818161900838,26.805125578562418,26.894535603841145,748600
1994-03-16,27.037588119506836,27.03758811950684,26.769358078638714,26.85876809226142,455500
1994-03-17,27.037588119506836,27.07335212495592,26.948178105884132,26.948178105884132,133000
1994-03-18,27.031713485717773,27.067683829677478,26.887832109878957,26.90581728185881,365500
1994-03-21,26.95977783203125,27.013733358045986,26.887837130678264,26.941792656693,324800
1994-03-22,27.031713485717773,27.08566900165733,26.90581728185881,26.959772797798365,435700
1994-03-23,27.013717651367188,27.085658310891468,26.995732486486116,27.013717651367188,698500
1994-03-24,26.689983367919922,26.959760827838252,26.564087219958036,26.905805335854584,1200500
1994-03-25,26.43819808959961,26.77991629619988,26.438198089599613,26.70797562112614,100900
1994-03-28,26.474172592163086,26.51014293535896,26.240365361389905,26.474172592163086,1117200
1994-03-29,25.952598571777344,26.492153635639657,25.952598571777344,26.474168466844247,338400
1994-03-30,25.592897415161133,26.042526674036065,25.592897415161133,25.970585992616076,1123900
1994-03-31,25.664833068847656,25.71878856934278,25.053337396569574,25.59289240152082,788800
1994-04-04,25.26915740966797,25.341098071332503,24.94542443217756,24.94542443217756,2627300
1994-04-05,25.790733337402344,25.790733337402344,25.520955792032026,25.520955792032026,1179000
1994-04-06,25.790733337402344,25.844688846476405,25.6108816404888,25.82670367678505,516500
1994-04-07,25.91661834716797,25.97057383297054,25.628855756220926,25.77273705169445,666100
1994-04-08,25.718809127807617,25.86269057747367,25.592912859349816,25.86269057747367,242400
1994-04-11,25.82669448852539,25.93460546828246,25.727776090414743,25.7907241619397,203300
1994-04-12,25.790733337402344,25.89864435555047,25.73677782832828,25.853681431322084,1409200
1994-04-13,25.655839920043945,25.844684167615245,25.466995672472642,25.781736085091477,364100
1994-04-14,25.664833068847656,25.799721820085466,25.556922067857407,25.61087756835253,419900
1994-04-15,25.664833068847656,25.772744069837906,25.619870151768385,25.6558404854318,387300
1994-04-18,25.493986129760742,25.7637637607635,25.413052840459912,25.691823059162765,369100
1994-04-19,25.529937744140625,25.62885613624543,25.314115797730135,25.466989676437564,472200
1994-04-20,25.502971649169922,25.619875256870632,25.368082871053723,25.556927160416404,508000
1994-04-21,25.84469985961914,25.880670214329815,25.520966667223075,25.61089255399976,200300
1994-04-22,25.817718505859375,25.925629554995673,25.745777806435175,25.907644380139622,301800
1994-04-25,26.087493896484375,26.1054790698015,25.808723710069,25.808723710069,394600
1994-04-26,26.06050682067871,26.096477154454664,26.00655132001478,26.05151423723472,399000
1994-04-28,25.87167739868164,26.042536582058407,25.79074410129265,26.0065662276633,287000
1994-04-29,25.952598571777344,25.988568909368162,25.790732052618647,25.82670239020947,481900
1994-05-02,26.114465713500977,26.312302574966893,25.862673344362538,25.952599190483408,275000
1994-05-03,26.087493896484375,26.13245682977718,25.934619923288846,26.12346424311862,183400
1994-05-04,26.042510986328125,26.14142936369332,25.943592608962927,26.14142936369332,401900
1994-05-05,26.006567001342773,26.11447806773839,26.006567001342773,26.069515123406884,659800
1994-05-06,25.7547664642334,25.88066266901666,25.664840603673923,25.88066266901666,216300
1994-05-09,25.529937744140625,25.754752271651547,25.48497483863844,25.682811622848053,499300
1994-05-10,25.727771759033203,25.80870498022555,25.637845957708375,25.655831117973342,583400
1994-05-11,25.493986129760742,25.736785997663223,25.422045428160004,25.700815646862857,210600
1994-05-12,25.6198787689209,25.682826874004242,25.556930663837555,25.65584911468281,305200
1994-05-13,25.6198787689209,25.69181946044472,25.49398255875421,25.69181946044472,321300
1994-05-16,25.628864288330078,25.754760463781526,25.61987170436926,25.673827208134167,450400
1994-05-17,26.006567001342773,26.006567001342773,25.610893091225527,25.64686344669073,470200
1994-05-18,26.195402145385742,26.2943205880906,25.90763940297162,26.024543017077356,824800
1994-05-19,26.321290969848633,26.393231635294065,26.141439306235043,26.141439306235043,531000
1994-05-20,26.22236442565918,26.29430506880228,26.186394104087633,26.276319908016504,370400
1994-05-23,26.177412033081055,26.204389785090413,26.096478777052976,26.195397201087292,262700
