Date,Close,High,Low,Open,Volume
2003-08-13,20.549924850463867,20.70168336477979,20.540998680298333,20.70168336477979,48400
2003-08-14,20.76596450805664,20.782033798998604,20.612420165125407,20.646343164330172,34400
2003-08-15,20.81060791015625,20.81060791015625,20.81060791015625,20.81060791015625,4400
2003-08-18,21.049850463867188,21.049850463867188,20.853456883790358,20.853456883790358,74800
2003-08-19,21.18196678161621,21.18196678161621,21.014138893965004,21.103408815115493,67200
2003-08-20,21.190895080566406,21.244456217892097,21.067702149060715,21.085555861502613,50800
2003-08-21,21.365863800048828,21.430138255855596,21.237314888435293,21.305160904092975,121200
2003-08-22,21.130186080932617,21.535472209365476,21.130186080932617,21.53190065038818,108400
2003-08-25,21.089122772216797,21.10340492173127,21.015920796546055,21.10340492173127,42400
2003-08-26,21.169466018676758,21.169466018676758,20.857021339347796,21.067698377609926,18000
2003-08-27,21.237308502197266,21.237308502197266,21.12125872280811,21.12125872280811,14400
2003-08-28,21.41942024230957,21.41942024230957,21.13375683182742,21.281943832103714,9200
2003-08-29,21.544391632080078,21.592598128114734,21.299793042649412,21.299793042649412,125200
2003-09-02,21.860410690307617,21.87469283720623,21.551536277337256,21.683655330664568,55600
2003-09-03,21.915761947631836,22.00503185373217,21.87112699458167,21.87112699458167,279600
2003-09-04,21.933612823486328,21.956823867850915,21.831845198162235,21.906831582685147,18800
2003-09-05,21.846126556396484,21.962177680337064,21.7639984249394,21.82827285167109,37600
2003-09-08,22.022886276245117,22.03538400901817,21.885411215741573,21.885411215741573,34400
2003-09-09,21.83184814453125,21.987178272420653,21.808638459184838,21.987178272420653,35600
2003-09-10,21.442636489868164,21.687236583609295,21.43013875440116,21.66402553049128,160000
2003-09-11,21.5908260345459,21.656886275293413,21.471204651327035,21.55868880420266,106800
2003-09-12,21.651521682739258,21.680088705542726,21.401567043962025,21.54618385099037,293600
2003-09-15,21.5908260345459,21.68366616545355,21.371221400175248,21.68366616545355,420800
2003-09-16,21.897911071777344,21.897911071777344,21.662238543669506,21.685448231883992,65600
2003-09-17,21.853273391723633,21.942543298256695,21.844345856210058,21.906834518353065,76000
2003-09-18,22.112159729003906,22.131799221102003,21.828282026742045,21.86220367133345,99200
2003-09-19,22.108030319213867,22.133150932589547,22.00216507269789,22.070349399150345,77200
2003-09-22,21.808366775512695,21.869373561617653,21.74735862043758,21.801189264976202,30800
2003-09-23,21.96807098388672,21.96807098388672,21.833495690275303,21.833495690275303,29200
2003-09-24,21.60740852355957,21.968070688907115,21.58587735301209,21.968070688907115,84800
2003-09-25,21.366968154907227,21.62176371410555,21.366968154907227,21.62176371410555,156000
2003-09-26,21.1947078704834,21.2987783698478,21.173175334940552,21.280835274713965,41600
2003-09-29,21.323904037475586,21.327493478736454,21.16062005334517,21.26289722574817,20000
2003-09-30,21.225223541259766,21.313145716530315,21.05835005898723,21.313145716530315,32000
2003-10-01,21.600234985351562,21.600234985351562,21.28084311972864,21.28084311972864,10800
2003-10-02,21.711483001708984,21.724043309017254,21.627148923080238,21.718660515738115,21600
2003-10-03,21.966278076171875,22.174421871241268,21.959100562310436,22.079322208276068,181200
2003-10-06,22.10085678100586,22.12418404688703,21.984224558513006,22.047027472219852,52400
2003-10-07,22.208513259887695,22.208513259887695,21.941157372255585,21.998576113941088,35200
2003-10-08,22.147504806518555,22.242604462055333,22.10085165454876,22.22286664272083,64000
2003-10-09,22.285661697387695,22.49560013576503,22.230037696682484,22.39332299664593,73200
2003-10-10,22.267724990844727,22.334115961900736,22.23004407288451,22.321555655913997,88800
2003-10-13,22.492027282714844,22.55662356231905,22.413077339065154,22.413077339065154,82800
2003-10-14,22.57276725769043,22.576355330495858,22.407687160251108,22.456135041435463,89200
2003-10-15,22.506364822387695,22.67144346685739,22.445356663971364,22.66247260492309,54400
2003-10-16,22.542247772216797,22.617610941674215,22.43817730110233,22.43817730110233,77200
2003-10-17,22.27489471435547,22.45971116737267,22.24977411116693,22.45971116737267,124000
2003-10-20,22.357444763183594,22.357444763183594,22.237224480382064,22.33052942714587,58800
2003-10-21,22.398717880249023,22.454341910984077,22.348476643588842,22.39333508617415,76000
2003-10-22,22.070344924926758,22.215685782703282,22.048812388268185,22.21389243137626,93200
2003-10-23,22.088293075561523,22.133151510470856,21.921419642939973,21.9716608710031,88400
2003-10-24,21.980623245239258,21.996771617456606,21.80118958609445,21.9537079225735,201600
2003-10-27,22.124176025390625,22.24977906932279,22.124176025390625,22.186977547356708,63200
2003-10-28,22.492027282714844,22.492027282714844,22.24979191868471,22.276707263348346,79600
2003-10-29,22.57814598083496,22.5907062868459,22.45074820016095,22.456130992884116,65200
2003-10-30,22.689390182495117,22.734248606239845,22.536871815557134,22.734248606239845,378400
2003-10-31,22.69477653503418,22.752195268213843,22.630180289085732,22.72527993757356,76400
2003-11-03,22.888572692871094,22.93702058042118,22.743231768163053,22.811416112192642,90000
2003-11-04,22.788089752197266,22.91548756999995,22.775529442525762,22.847303227350523,149600
2003-11-05,22.82038688659668,22.840124710782565,22.651718704997666,22.716314971611286,66800
2003-11-06,22.95854949951172,22.95854949951172,22.73246394308918,22.84191864837654,158000
2003-11-07,22.920862197875977,23.093118398700025,22.91727412595011,23.03031824168851,217200
2003-11-10,22.684011459350586,22.899332753328196,22.684011459350586,22.899332753328196,40800
2003-11-11,22.678632736206055,22.723491176046476,22.610448400478152,22.723491176046476,125200
2003-11-12,22.996227264404297,22.996227264404297,22.743225050523307,22.743225050523307,88800
2003-11-13,23.048261642456055,23.048261642456055,22.915481068036183,22.98546148088834,53200
2003-11-14,22.815004348754883,23.155928788828486,22.788089009201773,23.0715946970819,70000
2003-11-17,22.596086502075195,22.788080511468113,22.44715619852606,22.779108278639168,182400
2003-11-18,22.36820411682129,22.727071491435687,22.36820411682129,22.667858046071416,102000
2003-11-19,22.502782821655273,22.502782821655273,22.37897312041955,22.39332814615106,30800
2003-11-20,22.348472595214844,22.596090660600737,22.326940053844897,22.357443460724237,90000
2003-11-21,22.44536781311035,22.46869507746125,22.32873696723951,22.447162533976783,76400
2003-11-24,22.86882781982422,22.86882781982422,22.626592563637917,22.626592563637917,88000
2003-11-25,23.0141658782959,23.082351561924188,22.856264711681344,22.86882501619647,134000
2003-11-26,23.116451263427734,23.118244615340263,22.91010216889998,23.071592824137827,82000
2003-11-28,23.173866271972656,23.204372416958723,23.13798007179922,23.155924540856724,71200
2003-12-01,23.44839096069336,23.455569840825564,23.23666054178279,23.23666054178279,73200
2003-12-02,23.36227035522461,23.46275280275749,23.356887562531156,23.4340454877062,134800
2003-12-03,23.33535385131836,23.53631872450577,23.33176441059971,23.496843090423805,94400
2003-12-04,23.31920623779297,23.387389186031292,23.22231050080729,23.371240809180726,46800
2003-12-05,23.155925750732422,23.331770057329056,23.146953515734882,23.281528826872876,44400
2003-12-08,23.32638931274414,23.32638931274414,23.152338342682924,23.218727959200848,54000
2003-12-09,23.11824607849121,23.371248349204812,23.10209769643086,23.371248349204812,35600
2003-12-10,22.938806533813477,23.14695030998594,22.890360030860602,23.14695030998594,39200
2003-12-11,23.344331741333008,23.383807384981367,23.030322681911226,23.030322681911226,42800
2003-12-12,23.434043884277344,23.441220028063814,23.254610172262787,23.317410328703186,33600
2003-12-15,23.24563980102539,23.70319635090054,23.245639801025387,23.70319635090054,233600
2003-12-16,23.322797775268555,23.35689062542539,23.14874682084596,23.299473249852067,52800
2003-12-17,23.392772674560547,23.392772674560547,23.258197387584815,23.32638307579371,53200
2003-12-18,23.73549461364746,23.76240857913687,23.446606186314416,23.446606186314416,40400
2003-12-19,23.75889015197754,23.79847952472853,23.652719900431567,23.79847952472853,77200
2003-12-22,23.856061935424805,23.856061935424805,23.699502983421432,23.699502983421432,22400
2003-12-23,24.01261329650879,24.01261329650879,23.917239679137445,23.92443649640958,126000
2003-12-24,23.967634201049805,24.001825273423535,23.92624630883255,23.987428887906713,70400
2003-12-26,24.02522087097168,24.084604941117142,24.016225531174367,24.032420437805794,25200
2003-12-29,24.31134796142578,24.31134796142578,24.104402946847056,24.145790851430565,70800
2003-12-30,24.34372329711914,24.34372329711914,24.26634583693684,24.338324997377537,85600
2003-12-31,24.374317169189453,24.404908452920807,24.27354523552635,24.383315251658498,90800
2004-01-02,24.2591552734375,24.48769344865828,24.19437290667531,24.473297062063352,61600
2004-01-05,24.563282012939453,24.563282012939453,24.284357748607995,24.284357748607995,105200
2004-01-06,24.613662719726562,24.63525593049441,24.491297530934812,24.54528055785443,138000
2004-01-07,24.6280517578125,24.642448142637488,24.437304464083297,24.59565920549887,97600
2004-01-08,24.815202713012695,24.815202713012695,24.674841373775187,24.779213118870004,47600
2004-01-09,24.683822631835938,24.89436449716606,24.635235202658787,24.667627737386272,80000
2004-01-12,24.833194732666016,24.833194732666016,24.664040648052808,24.74321938943172,32800
2004-01-13,24.69643783569336,24.876388555943976,24.581269484566167,24.876388555943976,50000
2004-01-14,24.919565200805664,24.92856328245617,24.7882019953611,24.80619815866211,139600
2004-01-15,24.987957000732422,25.077932360414476,24.793609894319584,24.980760180123088,95600
2004-01-16,25.220088958740234,25.220088958740238,25.092325502180678,25.131914874986947,81200
2004-01-20,25.27047348022461,25.31546115165917,25.14630981356204,25.30106751313012,64400
2004-01-21,25.378446578979492,25.43962915696213,25.142711605235412,25.256081423014212,137600
2004-01-22,25.281272888183594,25.48461529638887,25.281272888183594,25.481018259662804,87600
2004-01-23,25.220088958740234,25.409037738801118,25.148109778635956,25.31906239075591,58000
2004-01-26,25.445018768310547,25.445018768310547,25.17149577927265,25.247074716703818,28000
2004-01-27,25.248882293701172,25.459424283335302,25.241685473861704,25.409038306969688,106000
2004-01-28,24.914173126220703,25.355051778966626,24.860187368657392,25.355051778966626,175600
2004-01-29,24.919565200805664,25.040131806601227,24.640641144614023,25.005943489655714,82400
2004-01-30,24.95196533203125,24.969958754974016,24.829597425203183,24.93217064471332,26800
2004-02-02,24.97894859313965,25.148102638772432,24.849383909073218,24.99514349219072,114000
2004-02-03,24.98613929748535,25.034723977412312,24.932153573960765,24.968143141034503,22800
2004-02-04,24.71982765197754,24.854790681736457,24.656846552254635,24.851193644607058,196400
2004-02-05,24.786413192749023,24.85299408056788,24.70543317198221,24.72522786104053,61200
2004-02-06,25.16250228881836,25.16790058920336,24.829592453987036,24.89437480443635,64000
2004-02-09,25.184099197387695,25.28307262873016,25.166105775398872,25.23808495501356,271600
2004-02-10,25.295669555664062,25.319061277963527,25.184098261827444,25.184098261827444,32800
2004-02-11,25.60157585144043,25.624967565219837,25.25607098547625,25.319052055902148,254800
2004-02-12,25.526016235351562,25.650179952431827,25.526016235351562,25.59799544054279,261600
2004-02-13,25.35504722595215,25.556593834941395,25.27587124101727,25.556593834941395,93200
2004-02-17,25.637561798095703,25.67175285089001,25.5277918239905,25.5529847977608,133600
2004-02-18,25.54759979248047,25.660969606349674,25.495412554484,25.660969606349674,54000
2004-02-19,25.38924217224121,25.71495248154087,25.38924217224121,25.71495248154087,51600
2004-02-20,25.281272888183594,25.481018259662804,25.139110308446643,25.481018259662804,144400
2004-02-23,25.121116638183594,25.364048414602777,25.063531101182893,25.364048414602777,59200
2004-02-24,25.054533004760742,25.173301115390736,24.959159361753798,25.103120458351107,178000
2004-02-25,25.234487533569336,25.248883920005337,25.063534906615512,25.130115791280804,90000
2004-02-26,25.34064483642578,25.355038468111935,25.117505103694896,25.211080184624397,92800
2004-02-27,25.427030563354492,25.524202718301126,25.311862242833236,25.337055227140095,127200
2004-03-01,25.745546340942383,25.763539762308078,25.53320310052223,25.552997786105212,80000
2004-03-02,25.642969131469727,25.758137444402458,25.612377848672036,25.732944461755586,72000
2004-03-03,25.653766632080078,25.66816301493055,25.450421499832384,25.60698044718799,22800
2004-03-04,25.750947952270508,25.750947952270508,25.606986833690467,25.68796410481988,66000
2004-03-05,25.84811782836914,25.94169295899389,25.64117562658314,25.669965651073312,55600
2004-03-08,25.55299186706543,25.866106981258884,25.55299186706543,25.85890741771662,92800
2004-03-09,25.34606170654297,25.57999546153424,25.274079766227743,25.57999546153424,56400
2004-03-10,24.953773498535156,25.35866273999386,24.878194502962575,25.35866273999386,164400
2004-03-11,24.53807258605957,24.975351380390894,24.5182779032403,24.743216232627823,352800
2004-03-12,24.90517234802246,24.906973612105176,24.674835703445073,24.680234004034435,113600
2004-03-15,24.518266677856445,24.83318019481974,24.518266677856445,24.81518403837637,182000
2004-03-16,24.640644073486328,24.725221108561993,24.44449850100419,24.67123810390036,129600
2004-03-17,25.02214813232422,25.063536029037476,24.806207817773657,24.83140080870739,81200
2004-03-18,25.013145446777344,25.03114161377592,24.74861771770981,24.986153942109055,157600
2004-03-19,24.784774780273438,25.01025491019748,24.784774780273438,25.01025491019748,60800
2004-03-22,24.38433265686035,24.703613433027193,24.290534862998218,24.703613433027193,217200
2004-03-23,24.386125564575195,24.555687049545767,24.313970277118152,24.523216482079402,214000
2004-03-24,24.319381713867188,24.463686768359988,24.234600980509303,24.414985051067784,90000
2004-03-25,24.730670928955078,24.77576697167568,24.44926931032556,24.49617095631915,88800
2004-03-26,24.78116798400879,24.86775157938643,24.72885505481187,24.730660657334923,30000
2004-03-29,25.022886276245117,25.114881189983343,24.920066002852387,24.920066002852387,111200
2004-03-30,25.214096069335938,25.24115259064656,25.022889312224397,25.022889312224397,133200
2004-03-31,25.2537784576416,25.331342313160086,25.116687508322606,25.2104852751203,81600
2004-04-01,25.408905029296875,25.468432113979752,25.30969322149208,25.32592713028477,79600
2004-04-02,25.695720672607422,25.74081670844999,25.54419865276285,25.74081670844999,536000
2004-04-05,25.845441818237305,25.845441818237305,25.65062659820712,25.686702879151124,108400
2004-04-06,25.793119430541992,25.793119430541992,25.69210203823145,25.731786754242822,52400
2004-04-07,25.659645080566406,25.766071067414263,25.56043324857109,25.7498371546633,56400
2004-04-08,25.632579803466797,25.845431704454302,25.54419061016504,25.84002040205243,33200
2004-04-12,25.715560913085938,25.79673322040496,25.65062251674205,25.65062251674205,35200
2004-04-13,25.322317123413086,25.766060402937658,25.27180980301911,25.75884625107103,30000
2004-04-14,25.163585662841797,25.35840084987958,25.13833199521338,25.190642180856766,43200
2004-04-15,25.21588897705078,25.385450450253945,25.073386766932167,25.28984710939558,30400
2004-04-16,25.380046844482422,25.3908694520211,25.163586436378605,25.289854778402212,38800
2004-04-19,25.380046844482422,25.38185244736782,25.224916380726725,25.362010082732436,36400
2004-04-20,25.008460998535156,25.481066638992395,25.008460998535156,25.425147987175727,90800
2004-04-21,25.163585662841797,25.18342802686722,24.934497051356164,24.983201536226442,128400
2004-04-22,25.639799118041992,25.6722696914334,25.163585143699812,25.163585143699812,92000
2004-04-23,25.574859619140625,25.632583857146376,25.428748926297914,25.632583857146376,64400
2004-04-26,25.405296325683594,25.684892234939007,25.398082172661294,25.632582056309154,104400
2004-04-27,25.444984436035156,25.693915411312048,25.444984436035156,25.48827761726172,25600
2004-04-28,25.064374923706055,25.3439708825071,25.05535516649761,25.3439708825071,98000
2004-04-29,24.775766372680664,25.145551712094207,24.63145848897482,25.035517260418448,307600
2004-04-30,24.658512115478516,24.87677814239731,24.588162408899397,24.81183973998246,62800
2004-05-03,24.82086181640625,24.849721190497075,24.63145789563259,24.64047765423017,59600
2004-05-04,24.893007278442383,25.07519423938335,24.77034740432999,24.85693100678833,68800
2004-05-05,24.96696662902832,25.013865509197057,24.883988723021698,24.883988723021698,53200
2004-05-06,24.72163963317871,24.847907943382488,24.580940265745536,24.847907943382488,124400
2004-05-07,24.281511306762695,24.748705609398552,24.27610000228767,24.712629328750445,338800
2004-05-10,23.918930053710938,24.102919833127128,23.78183639166442,24.045198358930662,351600
2004-05-11,24.18951988220215,24.207556648917016,24.081288272136224,24.11195325275126,423600
2004-05-12,24.20033836364746,24.21296382294929,23.743966681720536,24.099323679458,192800
2004-05-13,24.29052734375,24.37891380493057,24.120965822992407,24.216569190663243,101200
2004-05-14,24.231000900268555,24.36448614948052,24.06143937496897,24.261665872565203,178000
2004-05-17,23.926145553588867,24.030768655933706,23.812502696268258,23.908106043637325,81200
2004-05-18,24.158843994140625,24.175080656880628,24.08488859641877,24.15343269070837,44800
2004-05-19,24.110136032104492,24.526822803356712,24.104724730070764,24.360869785289825,306800
2004-05-20,24.144411087036133,24.17687890144443,24.052413441327175,24.081275555763032,32800
2004-05-21,24.20033836364746,24.34103778126046,24.15884802714959,24.252648556372822,100400
2004-05-24,24.396953582763672,24.48173434406006,24.274293695535174,24.44204961526416,96400
2004-05-25,24.83528709411621,24.83528709411621,24.263469700146896,24.272489457642898,218800
2004-05-26,24.883987426757812,24.92367215115764,24.76313040333764,24.802815127737468,362400
2004-05-27,25.00483512878418,25.12930055869013,24.903820505220523,25.037305687753673,404000
2004-05-28,25.089632034301758,25.09143763745722,24.970577828682337,24.98320604099523,106000
2004-06-01,25.06076431274414,25.1094687955218,24.927281826347688,25.001239975668717,114000
2004-06-02,25.145532608032227,25.20686526991001,25.010244585924934,25.179806014023438,154800
2004-06-03,24.893007278442383,25.082411145180018,24.893007278442383,25.046334873525968,81200
2004-06-04,25.04814338684082,25.16358913370055,25.006655802680967,25.091436574079612,177200
2004-06-07,25.524343490600586,25.524343490600586,25.19243749378244,25.23031660353159,265200
2004-06-08,25.513532638549805,25.53517785408986,25.38004738701802,25.479259212315736,262800
2004-06-09,25.242950439453125,25.499095521470036,25.241144836957954,25.488272916270322,251600
2004-06-10,25.351181030273438,25.399885509546955,25.297068000461778,25.37102339201872,128800
2004-06-14,25.05535316467285,25.264599404439604,24.997631677548746,25.262796554119337,189200
2004-06-15,25.266408920288086,25.37824621121634,25.197862063296622,25.262800466645466,91600
2004-06-16,25.320520401000977,25.345774070054404,25.22672263162738,25.289855428039203,111200
2004-06-17,25.298858642578125,25.309681243317968,25.15635647876736,25.275407839347334,120800
2004-06-18,25.365249633789062,25.457482098692786,25.263977151083022,25.263977151083022,60400
2004-06-21,25.29110336303711,25.43939441186482,25.26397503349943,25.39960840278393,82000
2004-06-22,25.43577766418457,25.46652365732667,25.206107137419462,25.291104272652177,103200
2004-06-23,25.746826171875,25.768529384595816,25.433966013114922,25.48098458165275,74800
2004-06-24,25.685346603393555,25.82459765453935,25.542480648714456,25.72151495500499,168000
2004-06-25,25.707050323486328,25.83364370938764,25.643756390004366,25.721518217859867,81600
2004-06-28,25.61119842529297,25.842679175547044,25.499075712989086,25.83182894654579,390400
2004-06-29,25.676292419433594,25.71065330401423,25.594912974592,25.634698971530934,333600
2004-06-30,25.851716995239258,25.87703511120961,25.63651162975739,25.752251982688687,417600
2004-07-01,25.49907112121582,25.866185186813496,25.40141631832164,25.84267452189902,104400
2004-07-02,25.41225814819336,25.480977149942,25.329068502539567,25.480977149942,85200
2004-07-06,25.122905731201172,25.300132484760454,25.079502078313137,25.300132484760454,291600
2004-07-07,25.16269302368164,25.22779712664521,25.11024935493148,25.19162879376921,140800
2004-07-08,24.889619827270508,25.11205770390708,24.88419471511842,25.08312193278461,177200
2004-07-09,24.967388153076172,25.028874613230112,24.92579469585059,25.028874613230112,72000
2004-07-12,24.93844985961914,25.005364186067602,24.793776499602647,24.974620959090725,110800
2004-07-13,24.978239059448242,25.010792501247018,24.9312204873698,25.010792501247018,107200
2004-07-14,24.880586624145508,25.10121713475229,24.802822054275214,24.802822054275214,85200
2004-07-15,24.943880081176758,25.04153765460246,24.89324384290714,24.95654052047817,56400
2004-07-16,24.75218963623047,25.01622386097687,24.75218963623047,25.01622386097687,120000
2004-07-19,24.739521026611328,24.83717581431961,24.631013254075654,24.79377491287917,203600
2004-07-20,24.95653533935547,24.95653533935547,24.717819328956388,24.757605330689568,243200
2004-07-21,24.56953239440918,25.10483329620004,24.567724942927,25.074087304727655,182800
2004-07-22,24.540590286254883,24.61473716992451,24.2602808485904,24.513464723676822,413200
2004-07-23,24.327190399169922,24.444738159918177,24.260276092151177,24.444738159918177,98400
2004-07-26,24.20964241027832,24.42123005742846,24.084859314902534,24.341660827991024,107600
2004-07-27,24.428470611572266,24.46102129065887,24.18252202931473,24.196989917620176,84400
2004-07-28,24.39952850341797,24.480907939484503,24.11017909079621,24.38687082910251,202800
2004-07-29,24.631019592285156,24.67804092690184,24.47187831360682,24.47187831360682,153200
2004-07-30,24.668996810913086,24.706972607383797,24.573149454815596,24.594849909941715,124800
2004-08-02,24.764841079711914,24.777498757134904,24.551443179526125,24.57676129383961,121600
2004-08-03,24.531551361083984,24.723248818091445,24.515276020983652,24.723248818091445,128800
2004-08-04,24.482723236083984,24.55144225264483,24.30730389372471,24.41400146005574,151200
2004-08-05,24.039657592773438,24.450175372438043,24.039657592773438,24.450175372438043,92800
2004-08-06,23.607437133789062,23.851578284839377,23.59839711739056,23.723177490261058,364400
2004-08-09,23.737640380859375,23.772001266234483,23.65264327265795,23.726790155891905,166800
2004-08-10,24.0089111328125,24.01614645700147,23.786473204685713,23.83530198482445,160400
2004-08-11,23.922100067138672,23.960078610155474,23.750298417085414,23.83529551670058,136000
2004-08-12,23.654455184936523,23.862425203687796,23.62913707170187,23.844342413930118,283600
2004-08-13,23.6182918548584,23.72679689481807,23.57488818319375,23.72679689481807,82800
2004-08-16,24.061349868774414,24.061349868774414,23.744872143824832,23.744872143824832,108400
2004-08-17,24.12466049194336,24.27114688705254,24.11019535709995,24.18795718462518,84000
2004-08-18,24.426664352416992,24.435704368514976,24.088483310641582,24.088483310641582,217600
2004-08-19,24.336244583129883,24.426666829018956,24.249437240259446,24.426666829018956,154800
2004-08-20,24.578571319580078,24.587614094509888,24.348898081806816,24.385066422058575,160400
2004-08-23,24.45920753479004,24.625584068215993,24.45920753479004,24.625584068215993,114400
2004-08-24,24.45920753479004,24.603883621085117,24.39229598315863,24.603883621085117,101200
